	num_samples	pval_counts	pval	pval_std	fc	fc_std	gene_id
WDR19	407	390	7.65760511168e-13	0.0609	-1.8692	0.6235	ENSG00000157796.17
FAM107A	407	390	1.41949472905e-15	0.0514	-5.997	1.8706	ENSG00000168309.16
ADH1B	407	390	6.85786322566e-28	0.0217	-9.184	3.1421	ENSG00000196616.12
FOXF1	407	390	8.30546418669e-23	0.0473	-4.18	1.5389	ENSG00000103241.6
MIS18A	407	389	1.55542665547e-17	0.0521	2.1228	0.7023	ENSG00000159055.3
PIGU	407	389	2.0094102503e-19	0.0476	1.7584	0.6472	ENSG00000101464.10
SUMO2	407	389	6.29033003653e-11	0.031	1.3708	0.4012	ENSG00000188612.11
RECQL4	407	389	3.28137963772e-22	0.0776	2.9839	0.993	ENSG00000160957.12
HIF3A	407	389	1.15968595571e-18	0.0296	-7.6604	2.3887	ENSG00000124440.15
PSENEN	407	388	5.35929882746e-13	0.0447	1.9343	0.6743	ENSG00000205155.7
SLC52A2	407	388	6.70656953342e-13	0.0487	2.0767	0.6399	ENSG00000185803.8
GPR146	407	388	1.6371187104e-12	0.0112	-3.1688	1.1076	ENSG00000164849.8
KLHDC1	407	388	5.52948920664e-11	0.0343	-2.759	0.9798	ENSG00000197776.7
H2AFX	407	387	8.18819671097e-13	0.0398	2.4761	0.8185	ENSG00000188486.3
YWHAZ	407	387	1.53959872347e-20	0.067	1.54	0.7297	ENSG00000164924.17
PDE2A	407	387	9.04369578161e-15	0.0424	-3.8726	1.2071	ENSG00000186642.15
TNS2	407	387	1.31764302441e-11	0.0482	-3.5468	0.9383	ENSG00000111077.17
CELA3B	407	386	7.67796582228e-05	0.0273	-5.6349	0.952	ENSG00000219073.7
LAMA2	407	386	9.65886121865e-18	0.0669	-3.7621	1.4038	ENSG00000196569.11
TOR3A	407	386	1.25906811443e-12	0.0552	1.3822	0.5198	ENSG00000186283.13
SLC25A27	407	385	3.13753891011e-18	0.0697	-4.0107	1.6084	ENSG00000153291.15
NPHP3	407	385	4.09959115209e-13	0.0548	-1.942	0.6588	ENSG00000113971.18
SNRPB	407	384	8.59040758421e-13	0.0193	2.0368	0.6452	ENSG00000125835.17
YWHAE	407	384	1.39857304712e-21	0.0736	1.3576	0.5876	ENSG00000108953.16
AOX1	407	384	1.13946503703e-13	0.0207	-6.9566	2.2245	ENSG00000138356.13
PGC	407	384	1.47451374341e-08	0.1062	-6.1363	2.272	ENSG00000096088.16
PGA5	407	384	9.7941908417e-06	0.0868	-5.8939	1.4378	ENSG00000256713.7
TPX2	407	384	7.87187816867e-08	0.0412	5.703	1.143	ENSG00000088325.15
SOX10	407	384	1.78275264493e-10	0.042	-8.1218	2.132	ENSG00000100146.16
AMY2A	407	383	8.84980195858e-05	0.0614	-5.6385	0.9282	ENSG00000243480.7
SSR3	407	383	2.19703782876e-19	0.0833	1.2579	0.5046	ENSG00000114850.6
AASS	407	382	2.02583843256e-13	0.0254	-3.4996	1.3953	ENSG00000008311.14
LRRK2	407	382	4.71758276514e-17	0.0576	-3.4678	1.6708	ENSG00000188906.13
SSR1	407	382	7.28524099066e-29	0.0895	1.1517	0.5328	ENSG00000124783.12
ARPC4	407	382	4.01371742045e-10	0.0402	1.3904	0.5644	ENSG00000241553.12
CREBRF	407	382	1.47874514872e-10	0.0129	-1.9926	0.6261	ENSG00000164463.12
GPR17	407	382	9.8509942693e-09	0.011	-6.0522	1.4745	ENSG00000144230.16
MAD2L1	407	382	7.13846012491e-19	0.0924	3.1707	1.0277	ENSG00000164109.13
BUD31	407	382	4.53366919932e-11	0.017	1.4385	0.5425	ENSG00000106245.9
PRRT2	407	381	6.08699582048e-10	0.0535	-4.5641	1.2374	ENSG00000167371.16
TMEM208	407	381	4.79581665471e-11	0.0373	1.8155	0.6151	ENSG00000168701.18
STARD9	407	381	1.14837138733e-08	0.008	-4.2318	1.0984	ENSG00000159433.11
NOVA1	407	380	3.90013171344e-19	0.0676	-4.8713	2.0007	ENSG00000139910.19
CARF	407	380	8.41449804023e-10	0.0286	-2.31	0.7476	ENSG00000138380.17
ADGRD1	407	380	8.12380528333e-15	0.0585	-6.4643	2.4012	ENSG00000111452.12
PPP4C	407	380	5.89182506658e-10	0.0568	1.697	0.5837	ENSG00000149923.13
TMED2	407	379	2.16243644965e-15	0.0861	1.2356	0.4897	ENSG00000086598.10
LCN10	407	379	8.00845151878e-10	0.078	-6.5076	1.8916	ENSG00000187922.13
TSTA3	407	379	1.10932727457e-16	0.0815	1.7961	0.7147	ENSG00000104522.15
CISD2	407	379	3.83401509793e-13	0.0275	1.4705	0.5056	ENSG00000145354.9
GABBR1	407	379	4.82197913695e-19	0.0549	-3.1953	1.4633	ENSG00000204681.10
PEG3	407	379	2.7046260359e-20	0.077	-4.8674	2.1806	ENSG00000198300.12
PLEKHH2	407	379	1.70025624337e-16	0.0791	-3.5924	1.3999	ENSG00000152527.13
LCN6	407	378	8.49056970703e-08	0.0672	-6.177	1.8253	ENSG00000267206.5
RUFY3	407	378	4.52164668796e-12	0.1119	-1.4554	0.5391	ENSG00000018189.12
MICU3	407	378	3.63048877055e-11	0.0445	-4.3056	1.5201	ENSG00000155970.11
PPIA	407	378	4.44674723369e-09	0.0193	1.6845	0.5224	ENSG00000196262.13
KLF9	407	378	1.56041874742e-12	0.0849	-3.1975	1.3084	ENSG00000119138.4
C17orf49	407	378	3.28132539557e-16	0.0415	1.6782	0.6365	ENSG00000258315.5
FAXDC2	407	378	1.23836637499e-09	0.0334	-3.7017	1.2595	ENSG00000170271.10
BCL2L12	407	377	8.20445084052e-18	0.0656	1.9789	0.726	ENSG00000126453.9
PER1	407	377	1.00397387192e-14	0.0923	-3.1668	1.1723	ENSG00000179094.13
TRMT112	407	377	1.99983772998e-12	0.0671	1.4062	0.5748	ENSG00000173113.6
SLIT2	407	376	2.41416833996e-22	0.072	-4.1817	2.2705	ENSG00000145147.19
TUB	407	376	7.89560885379e-14	0.0824	-3.8412	1.7413	ENSG00000166402.8
UBE2S	407	376	6.90396031093e-14	0.0992	2.4965	0.9323	ENSG00000108106.13
HAND2	407	376	1.5845012782e-18	0.0999	-5.7543	2.2739	ENSG00000164107.8
PLP1	407	376	1.79277791819e-11	0.0814	-7.0829	2.281	ENSG00000123560.13
PID1	407	376	3.52878535426e-14	0.0662	-4.5873	1.6983	ENSG00000153823.18
P4HB	407	376	1.46348721159e-08	0.0386	1.8903	0.5346	ENSG00000185624.14
KDELR2	407	375	3.30137647693e-13	0.072	1.5444	0.5239	ENSG00000136240.9
CYP11B1	407	375	0.00011738995076	0.006	-5.6024	0.7031	ENSG00000160882.11
SHFM1	407	374	2.27842775249e-11	0.0486	1.8153	0.6444	ENSG00000127922.9
CFD	407	374	4.3782886386e-14	0.0878	-5.1899	1.7128	ENSG00000197766.7
SNRPD1	407	374	2.20814888205e-09	0.0586	1.9765	0.6142	ENSG00000167088.10
KPNA2	407	374	1.38768167491e-10	0.0303	3.3324	0.9108	ENSG00000182481.8
REG1A	407	374	1.10451519161e-06	0.1027	-6.4573	1.8686	ENSG00000115386.5
SLC25A39	407	374	5.62212972017e-12	0.059	1.6105	0.581	ENSG00000013306.15
PTH1R	407	374	1.55744837161e-12	0.0886	-4.2035	1.575	ENSG00000160801.13
COPZ1	407	373	1.49252012614e-08	0.0344	1.2757	0.4041	ENSG00000111481.9
EBP	407	373	3.41121798885e-11	0.0389	2.4167	0.732	ENSG00000147155.10
NPR2	407	373	3.2209564567e-10	0.0429	-2.8687	0.9883	ENSG00000159899.14
SMARCA4	407	373	3.94903433866e-17	0.1298	1.0714	0.5448	ENSG00000127616.17
TK1	407	373	6.48602468769e-08	0.0553	5.1777	1.0672	ENSG00000167900.11
CHRD	407	372	9.16808419603e-17	0.093	-3.369	1.5023	ENSG00000090539.15
CKS2	407	372	1.27652315449e-07	0.0305	3.857	0.9047	ENSG00000123975.4
KLF15	407	372	3.34469065965e-11	0.035	-4.3105	2.0298	ENSG00000163884.3
MND1	407	372	2.38370779414e-09	0.0657	3.7472	1.0099	ENSG00000121211.7
SNRPD2	407	372	8.07354652928e-12	0.0843	1.4592	0.6159	ENSG00000125743.10
BRMS1	407	371	2.75457690166e-10	0.0561	1.4339	0.6627	ENSG00000174744.13
SF3B6	407	371	6.56652693631e-11	0.0518	1.2653	0.4739	ENSG00000115128.6
CLN6	407	371	4.64773875614e-12	0.0547	1.8111	0.6599	ENSG00000128973.11
PDIA6	407	371	3.58016162772e-13	0.0951	1.6268	0.6526	ENSG00000143870.12
COL24A1	407	371	1.5044625412e-08	0.046	-4.0932	1.3726	ENSG00000171502.14
LMNB2	407	371	8.15639300053e-11	0.0694	2.1701	0.7446	ENSG00000176619.10
RD3	407	371	2.150619786e-05	0.0657	-5.5373	1.4057	ENSG00000198570.5
DDX17	407	370	7.07800369987e-09	0.0544	-1.6143	0.4887	ENSG00000100201.18
MCM2	407	370	9.67873576137e-13	0.0782	3.0265	0.9898	ENSG00000073111.13
PRIMA1	407	370	1.04473127052e-13	0.0664	-5.6777	2.4731	ENSG00000175785.12
AFF3	407	370	2.57586031446e-10	0.0997	-5.7148	1.9328	ENSG00000144218.18
TRAIP	407	370	1.16923695476e-14	0.0973	2.322	0.8339	ENSG00000183763.8
C20orf24	407	369	5.89403218159e-13	0.0557	1.5908	0.6204	ENSG00000101084.16
MAGOH	407	369	1.91304139315e-09	0.0487	1.5245	0.5275	ENSG00000162385.10
PCNA	407	369	1.01767692457e-10	0.054	2.3964	0.7877	ENSG00000132646.10
MRPS12	407	368	1.48157321561e-10	0.0588	1.8438	0.7433	ENSG00000128626.11
FEN1	407	368	1.65881337538e-10	0.0511	2.9606	0.9038	ENSG00000168496.3
VIPR2	407	368	1.76116486596e-09	0.0743	-5.609	2.0362	ENSG00000106018.13
FP325317.1	407	368	8.09027112877e-05	0.0754	-5.1787	1.3063	ENSG00000277737.2
LY6G5B	407	368	8.27953440804e-09	0.0348	-2.5231	0.868	ENSG00000240053.8
PSMB2	407	368	4.89539407713e-10	0.0774	1.3853	0.4988	ENSG00000126067.11
PPIB	407	368	4.98708509709e-08	0.0642	1.959	0.6394	ENSG00000166794.4
KRTCAP2	407	367	3.90063737776e-21	0.0896	1.3239	0.7049	ENSG00000163463.11
TTN	407	367	4.38387042837e-15	0.1043	-2.2236	1.2432	ENSG00000155657.23
CKS1B	407	367	9.20268856722e-13	0.0579	2.6203	0.8909	ENSG00000173207.12
ZNF540	407	367	5.5939818985e-10	0.0629	-3.1663	1.1806	ENSG00000171817.16
PSME1	407	367	9.40287892542e-15	0.086	1.4064	0.6519	ENSG00000092010.14
POLR2J	407	366	2.90555390712e-13	0.0757	1.311	0.6184	ENSG00000005075.15
FOXM1	407	366	1.41793187403e-07	0.0957	5.0107	1.2052	ENSG00000111206.12
UBAP1L	407	366	8.23512021934e-14	0.1118	-2.4744	1.0586	ENSG00000246922.8
SORCS1	407	365	6.98756891221e-09	0.0711	-6.5447	1.9939	ENSG00000108018.15
MYO15B	407	365	5.79544598234e-12	0.0857	-3.4329	1.3044	ENSG00000266714.6
GINS1	407	365	3.35183502959e-07	0.0463	4.2691	0.9271	ENSG00000101003.9
RPS6KA2	407	365	6.28585708148e-12	0.0466	-2.4786	1.075	ENSG00000071242.11
RNASE4	407	365	2.28534804148e-14	0.0606	-3.0596	1.2876	ENSG00000258818.3
DCTPP1	407	364	2.11326819856e-10	0.0896	1.7604	0.6743	ENSG00000179958.8
PDK4	407	364	3.3436380134e-10	0.0751	-5.5768	1.7921	ENSG00000004799.7
TACC3	407	364	3.43371958711e-08	0.0736	3.0966	0.941	ENSG00000013810.18
MRPL14	407	364	1.23998133348e-07	0.0291	1.9458	0.6807	ENSG00000180992.6
CRY2	407	364	1.79049415057e-09	0.0904	-1.7226	0.5701	ENSG00000121671.11
SCN7A	407	363	6.09948190516e-10	0.0926	-6.7343	2.2978	ENSG00000136546.13
PELI2	407	363	1.14960659507e-13	0.0911	-3.4109	1.5363	ENSG00000139946.9
BRIX1	407	363	1.11866161708e-11	0.0671	1.5095	0.6335	ENSG00000113460.12
MRPL17	407	363	4.89048134454e-08	0.0428	1.7518	0.5548	ENSG00000158042.8
RP11-574K11.31	407	363	3.49338609866e-07	0.0141	-2.819	0.9056	ENSG00000272916.5
ADRB3	407	363	2.66279080922e-09	0.1131	-6.2042	2.1018	ENSG00000188778.4
CADM3	407	363	3.28777089953e-16	0.1337	-6.1887	2.8233	ENSG00000162706.12
ZC3H12B	407	363	4.68861824902e-16	0.0758	-2.8911	1.4621	ENSG00000102053.12
RNF181	407	362	2.36869424801e-11	0.0998	1.31	0.5747	ENSG00000168894.9
TMEM132C	407	362	4.7191635664e-09	0.059	-6.7819	2.1277	ENSG00000181234.9
MZT1	407	361	5.74128038632e-10	0.0885	1.6479	0.6495	ENSG00000204899.5
ADAMTSL3	407	361	5.41530719155e-11	0.1027	-5.3041	2.0372	ENSG00000156218.12
PHLDB1	407	361	6.76554171723e-16	0.1024	-1.9102	0.9012	ENSG00000019144.16
MASP2	407	361	7.34046405569e-08	0.0624	-3.7872	1.3543	ENSG00000009724.16
SHMT2	407	361	9.06781699829e-09	0.0251	1.8303	0.6551	ENSG00000182199.10
DMTF1	407	361	1.66677064007e-10	0.1314	-1.461	0.6	ENSG00000135164.18
LGI4	407	361	4.40339542287e-08	0.0579	-4.3587	1.3129	ENSG00000153902.13
CLCN6	407	360	1.06549958151e-07	0.0426	-1.7187	0.4975	ENSG00000011021.21
CNRIP1	407	360	1.46529472565e-15	0.1387	-2.8568	1.3278	ENSG00000119865.8
HM13	407	360	1.76145059609e-08	0.0759	1.5497	0.5683	ENSG00000101294.16
GPRASP1	407	360	1.27113156921e-07	0.0512	-4.2662	1.2155	ENSG00000198932.12
STMN1	407	360	6.35650465077e-08	0.0276	3.1127	0.9747	ENSG00000117632.20
TMSB10	407	359	4.86099624924e-11	0.0925	2.4682	0.9995	ENSG00000034510.5
OIP5	407	359	5.85225168287e-08	0.0752	4.2726	1.08	ENSG00000104147.8
RAI2	407	359	3.8914590707e-10	0.0275	-4.1984	1.5285	ENSG00000131831.17
C7	407	359	2.11922726355e-21	0.1183	-7.4684	3.1746	ENSG00000112936.18
ARPC1A	407	359	2.03628217886e-11	0.0959	1.0594	0.4735	ENSG00000241685.8
LURAP1	407	359	8.08245103809e-14	0.1276	-2.8328	1.5582	ENSG00000171357.5
SLC35B1	407	359	3.25529214722e-09	0.0684	1.2647	0.4791	ENSG00000121073.13
ZC3H6	407	358	2.97754458406e-09	0.0769	-1.7274	0.7317	ENSG00000188177.13
ISG15	407	358	1.92516479597e-11	0.1111	3.5401	1.5391	ENSG00000187608.8
DDX39A	407	358	1.8961999785e-14	0.1112	1.366	0.6237	ENSG00000123136.14
SHE	407	357	2.48505236545e-10	0.1322	-3.0267	1.227	ENSG00000169291.9
RPA3	407	357	2.13652547914e-09	0.0725	1.9002	0.7007	ENSG00000106399.11
ARHGAP6	407	357	1.31730387242e-20	0.107	-4.3152	1.8674	ENSG00000047648.21
TRIM52	407	357	2.59241468893e-14	0.1226	-1.3851	0.69	ENSG00000183718.5
UBAC2	407	357	1.42431597701e-09	0.0845	1.3033	0.4839	ENSG00000134882.15
PPP1R14B	407	357	2.45249022659e-08	0.0625	2.1625	0.7358	ENSG00000173457.10
STX16	407	356	2.95801114258e-12	0.1227	-1.1438	0.5494	ENSG00000124222.21
CCNB1	407	356	5.01981184501e-07	0.053	3.8285	1.0088	ENSG00000134057.14
DGUOK	407	356	2.56615269699e-11	0.0716	1.1332	0.5102	ENSG00000114956.19
AK2	407	356	2.28971727579e-10	0.105	0.9736	0.3969	ENSG00000004455.16
SPCS2	407	356	5.08020954914e-10	0.12	1.023	0.4688	ENSG00000118363.11
PRSS1	407	355	2.82167020399e-08	0.1306	-5.7998	3.3013	ENSG00000204983.12
SEC61A1	407	355	1.00638597762e-06	0.0346	1.3808	0.419	ENSG00000058262.9
MAMDC2	407	355	3.76616907292e-11	0.062	-5.6561	2.0341	ENSG00000165072.9
DNAJC7	407	355	2.06993128905e-15	0.1235	0.8787	0.4591	ENSG00000168259.14
SOX5	407	355	1.99902493129e-08	0.0752	-3.7859	1.3682	ENSG00000134532.15
ZMAT1	407	354	5.16542361428e-14	0.1336	-3.8307	1.7138	ENSG00000166432.14
PSMG3	407	354	1.0398539086e-07	0.0492	2.003	0.674	ENSG00000157778.8
RBM8A	407	354	5.347404628e-08	0.0726	1.197	0.4648	ENSG00000265241.6
NAA20	407	354	4.26728286715e-10	0.0969	1.2125	0.582	ENSG00000173418.11
ZNF593	407	353	1.39066547472e-07	0.0467	2.0383	0.7908	ENSG00000142684.7
RECK	407	353	4.91006014348e-13	0.0672	-2.6647	1.284	ENSG00000122707.11
NRXN1	407	353	1.86409568372e-07	0.1165	-6.2218	2.2036	ENSG00000179915.20
CHEK1	407	353	4.19728341119e-09	0.0812	2.6647	0.8292	ENSG00000149554.12
COPG1	407	353	1.35302222773e-07	0.0444	1.3143	0.4444	ENSG00000181789.14
PRELP	407	353	1.22387917212e-08	0.039	-5.8346	2.1479	ENSG00000188783.5
FDPS	407	352	1.92397645106e-11	0.1033	1.3427	0.6458	ENSG00000160752.14
VMA21	407	352	8.43485169765e-10	0.1211	1.1552	0.4812	ENSG00000160131.13
ADHFE1	407	352	7.62806346712e-10	0.0525	-4.4149	1.6975	ENSG00000147576.15
NCAPG	407	352	4.20537501968e-06	0.0477	4.847	1.0171	ENSG00000109805.9
AMY2B	407	351	7.34933080372e-13	0.1221	-3.2764	1.5786	ENSG00000240038.6
SPARCL1	407	351	1.48696842996e-09	0.1251	-3.7876	1.4096	ENSG00000152583.12
VDAC1	407	351	1.80063483982e-11	0.0768	1.453	0.5791	ENSG00000213585.10
C17orf53	407	351	4.17403407474e-09	0.1015	2.8816	0.9104	ENSG00000125319.14
COX6B1	407	351	1.52339796731e-08	0.0576	1.5938	0.692	ENSG00000126267.8
RP5-966M1.6	407	351	8.05720989552e-08	0.0749	-2.9793	1.1326	ENSG00000243696.4
OLFM1	407	351	2.76370482262e-11	0.1269	-4.1036	1.8001	ENSG00000130558.18
ZNF516	407	351	8.58895199875e-09	0.0711	-2.0007	1.2602	ENSG00000101493.10
LRFN5	407	350	1.45827721418e-09	0.1153	-5.3024	2.1085	ENSG00000165379.13
SNRPE	407	350	5.92387862318e-08	0.0909	1.4452	0.5326	ENSG00000182004.12
MTX1	407	350	6.23872184229e-09	0.0934	1.2978	0.5961	ENSG00000173171.14
NUDT8	407	350	9.90122136484e-15	0.1	2.3961	1.0904	ENSG00000167799.9
ACTR2	407	349	8.70345042686e-12	0.1318	1.1691	0.5299	ENSG00000138071.13
JAM2	407	349	8.48374871315e-12	0.1381	-2.8182	1.3753	ENSG00000154721.14
TRPC3	407	348	3.19773178855e-07	0.1216	-3.8938	1.6119	ENSG00000138741.10
LDB3	407	348	2.85977547718e-07	0.1126	-4.4266	1.5823	ENSG00000122367.19
MYCBP	407	348	1.19035094773e-12	0.1265	1.1977	0.564	ENSG00000214114.8
FPGT-TNNI3K	407	348	1.65135431484e-08	0.1243	-3.2096	1.676	ENSG00000259030.6
IGFBP5	407	348	1.21675955931e-15	0.1481	-3.073	2.1581	ENSG00000115461.4
CYP17A1	407	348	5.71033948164e-05	0.0797	-4.8087	1.358	ENSG00000148795.5
REV3L	407	348	1.62884373183e-07	0.0521	-2.3416	0.7884	ENSG00000009413.15
PKHD1L1	407	347	2.34196006154e-06	0.088	-4.8263	1.7972	ENSG00000205038.11
EIF6	407	347	4.20514945295e-07	0.0437	1.7817	0.5842	ENSG00000242372.6
DENR	407	347	2.48064365969e-08	0.0867	1.066	0.4181	ENSG00000139726.10
IRAK3	407	347	3.97821277974e-12	0.1095	-2.8312	1.3838	ENSG00000090376.8
MYDGF	407	347	2.35958532527e-07	0.0531	1.6577	0.6201	ENSG00000074842.7
ERH	407	346	1.14490035653e-07	0.0671	1.3926	0.4687	ENSG00000100632.10
DTYMK	407	346	2.33850219204e-09	0.0856	1.9697	0.7308	ENSG00000168393.12
DNAJB11	407	346	4.84565401795e-07	0.054	1.7417	0.509	ENSG00000090520.10
SLC39A7	407	346	6.18058362698e-08	0.0966	1.6436	0.6223	ENSG00000112473.16
CCDC43	407	346	1.2324349586e-07	0.079	1.2866	0.4517	ENSG00000180329.13
TDRD10	407	345	5.11853794308e-07	0.1147	-3.7164	1.4809	ENSG00000163239.12
PSMB3	407	345	4.88231250835e-07	0.0621	1.8937	0.6583	ENSG00000277791.4
PYCRL	407	345	1.21298288256e-08	0.1154	1.8314	0.7614	ENSG00000104524.13
UBE2C	407	345	2.56390919134e-06	0.0621	5.5935	1.2164	ENSG00000175063.16
DPY19L2	407	345	2.82311011252e-09	0.0872	-4.1427	1.6972	ENSG00000177990.11
PAN2	407	345	2.90788011461e-14	0.1416	-1.6098	0.9555	ENSG00000135473.14
FXYD1	407	344	8.22511677358e-11	0.1364	-4.3007	2.0497	ENSG00000266964.5
PDIA4	407	344	1.00319589083e-06	0.0686	2.1649	0.6531	ENSG00000155660.10
BIRC5	407	344	8.29773416437e-06	0.0508	5.5797	1.1367	ENSG00000089685.14
MYOT	407	344	9.13861931667e-06	0.0868	-4.5843	1.601	ENSG00000120729.9
TPSG1	407	344	0.000103238937368	0.1074	-4.3065	1.4695	ENSG00000116176.6
AUNIP	407	344	5.43948027576e-07	0.1019	3.5228	1.0377	ENSG00000127423.10
H3F3A	407	344	8.08737566493e-08	0.0487	1.7061	0.5667	ENSG00000163041.9
CCL14	407	344	7.31451624956e-11	0.1379	-5.1489	2.5822	ENSG00000276409.4
CDC123	407	344	3.03960675363e-09	0.093	1.1867	0.5277	ENSG00000151465.13
SNED1	407	343	5.13012399843e-09	0.0974	-3.7844	1.3484	ENSG00000162804.13
ASXL3	407	343	8.28648075183e-08	0.1048	-3.9356	2.0132	ENSG00000141431.9
MROH7	407	343	1.58237088078e-07	0.1119	-4.1628	1.7334	ENSG00000184313.19
ERCC6L	407	343	1.73027126922e-07	0.1287	3.7729	1.1268	ENSG00000186871.6
FGF10	407	343	3.16970950635e-07	0.1107	-5.5561	2.1304	ENSG00000070193.4
SRPX	407	342	2.05302322323e-11	0.1536	-4.2495	1.9789	ENSG00000101955.14
DPM1	407	342	3.91041740415e-11	0.1385	0.9749	0.539	ENSG00000000419.12
GLP2R	407	342	1.45299829675e-06	0.0994	-5.9707	1.8508	ENSG00000065325.12
ZNF471	407	341	7.17871507716e-10	0.1215	-3.0117	1.9367	ENSG00000196263.7
GARNL3	407	341	6.99538848201e-09	0.0993	-2.606	1.2459	ENSG00000136895.18
TIMM10	407	341	2.53580948589e-07	0.0502	1.6197	0.6328	ENSG00000134809.8
CDCA4	407	341	6.43269879816e-08	0.0719	2.2807	0.839	ENSG00000170779.10
SEMA3E	407	341	2.74287424336e-16	0.143	-3.4973	2.443	ENSG00000170381.12
CSGALNACT1	407	341	2.35954813635e-07	0.0993	-3.1124	1.0576	ENSG00000147408.14
CCDC39	407	340	1.06217525809e-06	0.0761	-3.5976	1.1652	ENSG00000145075.11
CFL1	407	340	3.89503720679e-06	0.0595	1.6132	0.5282	ENSG00000172757.12
BTAF1	407	340	3.02173388208e-07	0.0987	-1.8446	0.7431	ENSG00000095564.13
SCAMP3	407	340	3.2846653121e-08	0.0868	1.17	0.5015	ENSG00000116521.10
