	num_samples	pval_counts	pval	pval_std	fc	fc_std	gene_id
HYI	449	341	5.44984295553e-06	0.0982	-1.9751	0.6559	ENSG00000178922.16
RGS11	449	340	2.12997834267e-06	0.0659	-4.0058	1.6423	ENSG00000076344.15
KIAA0141	449	338	5.88056032136e-06	0.1001	-0.9992	0.4205	ENSG00000081791.8
AKAP8L	449	337	4.52359448145e-05	0.0401	-1.5751	0.379	ENSG00000011243.17
TDRP	449	337	4.1018435128e-07	0.1772	-3.03	1.277	ENSG00000180190.11
VTA1	449	337	4.01900578116e-07	0.0978	1.3247	0.5271	ENSG00000009844.15
CLDN1	449	336	3.67259134057e-06	0.1931	4.4763	1.7445	ENSG00000163347.5
MTDH	449	335	1.09179989659e-05	0.0529	1.4773	0.4993	ENSG00000147649.9
WDR19	449	335	2.67250720464e-05	0.0585	-1.9524	0.6118	ENSG00000157796.17
PLA2G4B	449	333	2.06207307612e-06	0.1095	-3.2282	1.5568	ENSG00000243708.8
TTLL3	449	332	9.95403237915e-06	0.0499	-2.6173	0.8319	ENSG00000214021.15
ITIH4	449	331	5.8427385513e-07	0.1716	-3.1985	1.6005	ENSG00000055955.15
CLDN3	449	331	1.32862672431e-06	0.221	6.1695	2.8415	ENSG00000165215.6
CALCOCO1	449	330	3.02076801444e-05	0.1301	-2.2653	0.7407	ENSG00000012822.15
RNF112	449	330	2.43561773396e-05	0.099	-3.8322	1.3551	ENSG00000128482.15
BRICD5	449	329	4.99935833225e-05	0.0754	-2.4817	0.8436	ENSG00000182685.7
TM4SF20	449	329			6.2906	3.8558	ENSG00000168955.3
FBXO9	449	329	9.45074307143e-06	0.1394	-1.3379	0.4992	ENSG00000112146.16
SLC6A16	449	328	5.4952222367e-06	0.1456	-3.2687	1.451	ENSG00000063127.15
HOXA13	449	328			7.2336	3.1115	ENSG00000106031.7
TBRG1	449	327	1.12408064623e-05	0.1299	-0.9871	0.4239	ENSG00000154144.12
ACADL	449	326	3.66723374422e-06	0.0771	-5.0764	1.8616	ENSG00000115361.7
CPSF3L	449	325	1.25155353068e-05	0.14	-1.132	0.4383	ENSG00000127054.18
FAM156A	449	325	1.53122259537e-05	0.0612	-2.1461	0.7098	ENSG00000268350.7
MSL1	449	325	2.95025252957e-05	0.1435	-0.9763	0.6433	ENSG00000188895.11
KCTD8	449	325	1.20692828891e-05	0.215	-4.8243	2.1611	ENSG00000183783.6
SMARCD3	449	325	2.70087054491e-06	0.1412	-2.5657	1.113	ENSG00000082014.16
U2AF1L4	449	325	1.44959142559e-05	0.0831	-1.9398	0.6397	ENSG00000161265.14
NICN1	449	325	4.92155692887e-05	0.0234	-1.9503	0.5941	ENSG00000145029.11
RPS6KA6	449	325	2.74017887179e-09	0.2211	-3.0878	2.2418	ENSG00000072133.10
HOXC11	449	324			7.4133	3.0183	ENSG00000123388.4
ACAD8	449	324	7.39071518832e-05	0.0415	-1.643	0.4526	ENSG00000151498.11
AGAP6	449	324	1.94764547667e-05	0.1092	-1.8855	0.8604	ENSG00000204149.9
SNRPN	449	324	1.97805219766e-07	0.2326	-2.0139	1.3042	ENSG00000128739.20
AGER	449	323	3.54731403639e-05	0.0851	-2.4776	0.8409	ENSG00000204305.13
COL10A1	449	323	6.57356805983e-08	0.2575	5.7006	2.8319	ENSG00000123500.9
MAPK8IP3	449	323	2.51254069938e-05	0.1141	-1.7696	0.7662	ENSG00000138834.12
SFT2D2	449	322	4.85329983821e-06	0.1573	1.145	0.5086	ENSG00000213064.9
PLCXD3	449	322	8.8060201174e-08	0.1701	-4.5396	2.451	ENSG00000182836.9
SLC25A27	449	322	8.99539526489e-06	0.0767	-3.7436	1.6198	ENSG00000153291.15
GIGYF1	449	321	1.36898032331e-05	0.1419	-1.4579	0.6515	ENSG00000146830.9
PHYHD1	449	321	1.08902518707e-07	0.1868	-3.0715	1.6478	ENSG00000175287.18
NKTR	449	321	1.71992141336e-05	0.0875	-1.8303	0.7333	ENSG00000114857.17
PRAP1	449	320	3.87670994291e-07	0.1676	5.7334	2.8764	ENSG00000165828.13
DPH1	449	320	5.2717062079e-05	0.089	-1.3103	0.4758	ENSG00000108963.17
METTL3	449	319	4.52246973099e-05	0.1159	-1.2496	0.4856	ENSG00000165819.11
PAPD7	449	318			4.3197	1.906	ENSG00000282558.1
RBM39	449	316	6.34835051693e-06	0.1698	-1.2252	0.5184	ENSG00000131051.20
LCN10	449	316	1.54723939972e-05	0.1008	-4.8881	1.8602	ENSG00000187922.13
CKB	449	316	4.71426584398e-06	0.1986	-3.6187	1.8496	ENSG00000166165.12
HOXB13	449	315			6.4036	2.8835	ENSG00000159184.7
RIMS4	449	314	2.28909385823e-06	0.2082	-4.8196	2.5766	ENSG00000101098.12
EPHB2	449	312	1.06157093137e-05	0.1837	4.0559	1.7497	ENSG00000133216.16
CLDN7	449	312	0.000184173703821	0.1272	4.6305	1.4217	ENSG00000181885.18
RNPC3	449	312	5.04814270747e-05	0.073	-1.9663	0.6292	ENSG00000185946.15
TTC14	449	312	1.4864839076e-05	0.0879	-1.9703	1.0092	ENSG00000163728.10
CEMP1	449	311	7.18305348592e-06	0.0926	-3.5254	2.2754	ENSG00000205923.3
CST1	449	311			7.2708	2.7653	ENSG00000170373.8
ERCC3	449	311	1.12627558504e-05	0.1565	-0.8053	0.3458	ENSG00000163161.12
GABARAPL1	449	311	3.50817954666e-05	0.1222	-2.5795	0.985	ENSG00000139112.10
SLC35F6	449	311	8.23714229608e-06	0.1554	1.1251	0.5143	ENSG00000213699.8
PRPF39	449	311	4.0300792829e-05	0.0992	-1.3731	0.5722	ENSG00000185246.17
GTF2IRD2	449	310	2.29405632124e-05	0.1241	-1.9753	0.8043	ENSG00000196275.13
GTF2IRD2B	449	310	1.77040717806e-05	0.1447	-1.8061	0.6964	ENSG00000174428.16
SH2B1	449	309	5.44806228342e-05	0.0636	-1.6885	0.5184	ENSG00000178188.14
PIGU	449	309	2.40847388335e-05	0.1306	1.6768	0.6659	ENSG00000101464.10
ASAP3	449	309	2.37596349403e-05	0.1448	-2.1728	1.1348	ENSG00000088280.18
C8orf46	449	307	3.97160959175e-05	0.1858	-4.6565	1.863	ENSG00000169085.11
WDR13	449	307	4.45072118513e-05	0.1337	-1.2569	0.5141	ENSG00000101940.17
SERP2	449	307	2.58815972174e-07	0.1997	-2.5102	1.5752	ENSG00000151778.10
DNER	449	306	9.65617939046e-06	0.1658	-4.845	2.3243	ENSG00000187957.7
KIF1A	449	306	3.32305268165e-06	0.252	-3.931	3.0763	ENSG00000130294.14
MAPRE3	449	305	8.25003503282e-06	0.1555	-1.9355	1.0718	ENSG00000084764.10
LCN6	449	305	6.79858382939e-05	0.0745	-4.5932	1.7358	ENSG00000267206.5
PDZD11	449	305	1.50513052192e-05	0.1503	1.2705	0.5919	ENSG00000120509.10
NEURL4	449	305	7.39556761105e-05	0.0704	-1.4011	0.4672	ENSG00000215041.9
ZNF540	449	304	3.75989109094e-05	0.1098	-3.1391	1.167	ENSG00000171817.16
IL11RA	449	304	6.54794539961e-05	0.0866	-3.2486	0.9125	ENSG00000137070.17
MYH3	449	304	5.68668823055e-05	0.1024	-2.8375	1.0963	ENSG00000109063.14
PUM1	449	304	9.336246639e-05	0.0957	0.9135	0.335	ENSG00000134644.15
NAT9	449	304	2.67499177769e-05	0.1639	-1.3324	0.5585	ENSG00000109065.11
KDM1B	449	304	1.88810868193e-05	0.0865	1.6903	0.6958	ENSG00000165097.13
MAPK11	449	304	2.68193719813e-05	0.0807	-2.2241	0.8812	ENSG00000185386.14
CLCN6	449	303	5.45311011555e-05	0.1441	-1.4427	0.5856	ENSG00000011021.21
ACAP3	449	302	5.60024695482e-05	0.1292	-1.5976	0.6585	ENSG00000131584.18
MAATS1	449	300	1.98395763901e-06	0.1723	-3.4004	2.1205	ENSG00000183833.16
CD2BP2	449	300	4.03815873696e-05	0.1648	-1.0208	0.4175	ENSG00000169217.8
PRR7	449	300	2.64222306735e-05	0.1251	2.9353	1.1655	ENSG00000131188.11
SLC25A4	449	299	9.30757480303e-05	0.1876	-2.4621	1.1264	ENSG00000151729.10
ZNF418	449	299	5.42461377076e-06	0.2298	-2.5691	1.5275	ENSG00000196724.12
AFF3	449	299	2.98801287712e-06	0.2322	-3.1714	1.9426	ENSG00000144218.18
CKMT2	449	299	3.95565518549e-05	0.2149	-4.3547	1.9421	ENSG00000131730.15
AMT	449	298	2.29419065293e-05	0.0741	-2.6353	1.1433	ENSG00000145020.14
IGF2BP3	449	298	1.92490307629e-07	0.2629	4.9546	2.6655	ENSG00000136231.13
DCUN1D4	449	297	5.05342944753e-05	0.1345	-1.3144	0.5366	ENSG00000109184.14
GGT7	449	297	5.14877442511e-06	0.209	-1.6734	1.3042	ENSG00000131067.16
NISCH	449	296	5.26769184132e-05	0.0963	-1.5217	0.5415	ENSG00000010322.15
DNAJB2	449	296	0.000110582228265	0.1383	-1.3978	0.5553	ENSG00000135924.15
CD300LG	449	296	0.000111623232159	0.1569	-4.6059	1.9007	ENSG00000161649.12
TTYH3	449	296	4.13952863279e-05	0.1678	2.0627	1.0334	ENSG00000136295.14
ZSWIM8	449	295	4.9653918337e-05	0.158	-1.1556	0.5953	ENSG00000214655.10
TCF20	449	294	3.53789518535e-05	0.1638	1.1605	0.5847	ENSG00000100207.18
NXF1	449	294	0.0002307498854	0.0356	-1.4252	0.3388	ENSG00000162231.13
CDX2	449	294			6.0574	2.667	ENSG00000165556.9
DPP10	449	294	3.90919760454e-05	0.2281	-4.68	2.4578	ENSG00000175497.16
CLRN3	449	294	7.59450542643e-05	0.2292	5.4349	2.3955	ENSG00000180745.4
CXXC1	449	294	0.000153283706611	0.0766	-1.4958	0.4892	ENSG00000154832.14
SRSF11	449	294	0.000151115038872	0.1124	-1.3675	0.508	ENSG00000116754.13
LIN54	449	293	8.15154148707e-05	0.1091	1.3387	0.5103	ENSG00000189308.10
PRSS53	449	293	0.000237023278493	0.0519	-2.8135	0.932	ENSG00000151006.7
DDX17	449	293	0.000159275137953	0.076	-1.2584	0.4289	ENSG00000100201.18
RANBP1	449	293	1.21550994174e-05	0.1905	1.252	0.6709	ENSG00000099901.16
CAPRIN1	449	292	2.71100645845e-05	0.1467	1.1953	0.4965	ENSG00000135387.19
STX16	449	292	8.75060988514e-05	0.1541	-1.3704	0.6273	ENSG00000124222.21
ACADVL	449	291	0.000238336671715	0.0667	-2.207	0.5623	ENSG00000072778.19
PHF14	449	291	1.51634090725e-05	0.1822	1.2784	0.7284	ENSG00000106443.14
TMEM178A	449	291	0.000100663882788	0.1116	-3.4175	1.3115	ENSG00000152154.10
PAN2	449	291	0.000128055043859	0.0732	-2.0592	0.5909	ENSG00000135473.14
POLI	449	291	3.31991977575e-05	0.1227	-1.6763	0.6526	ENSG00000101751.10
ZNF655	449	290	2.62203970051e-05	0.1488	-1.3475	1.1815	ENSG00000197343.10
ILKAP	449	290	9.20429985509e-05	0.1721	-0.9591	0.4111	ENSG00000132323.8
VMA21	449	290	2.74815131433e-05	0.2149	1.1327	0.6207	ENSG00000160131.13
GMCL1	449	290	2.06116729754e-05	0.1536	1.2112	0.5363	ENSG00000087338.4
DDX5	449	290	0.000222031217244	0.0612	-1.4511	0.3928	ENSG00000108654.11
WDR45	449	289	0.000173369979643	0.1171	-1.3237	0.4508	ENSG00000196998.15
TMEM106B	449	288	7.48698619247e-05	0.1465	1.3214	0.6022	ENSG00000106460.18
C5orf45	449	288	0.000115714866447	0.0565	-2.3378	0.679	ENSG00000161010.14
C3orf38	449	287	8.3059042474e-05	0.1191	1.0566	0.41	ENSG00000179021.9
SREK1IP1	449	287	1.97365355137e-05	0.2271	1.1564	0.6458	ENSG00000153006.14
UCK1	449	287	6.59783114999e-05	0.1442	-1.3526	0.4814	ENSG00000130717.12
MCUR1	449	287	3.08426780723e-05	0.1229	1.2721	0.7175	ENSG00000050393.11
CTSF	449	287	1.93820053416e-05	0.2025	-2.4468	1.3698	ENSG00000174080.10
HSF4	449	286	0.000150828613124	0.0791	-2.873	0.9184	ENSG00000102878.15
CAPN3	449	286	0.000140848994549	0.1089	-2.5081	1.0727	ENSG00000092529.22
FBXO44	449	286	0.000120067552065	0.1551	-1.805	0.9786	ENSG00000132879.13
TJAP1	449	285	9.86258840647e-05	0.1762	-0.9471	0.5411	ENSG00000137221.14
CYB5B	449	284	1.54727669005e-05	0.1773	1.0871	0.7094	ENSG00000103018.16
TWF1	449	284	0.000103078780128	0.1514	1.3595	0.5659	ENSG00000151239.13
CLK1	449	284	0.000187564000614	0.0867	-1.9612	0.6811	ENSG00000013441.15
DNAAF5	449	284	2.94799438439e-05	0.1385	1.2182	0.5814	ENSG00000164818.15
RP11-793H13.10	449	283	0.0001266192697	0.0977	-2.471	0.9769	ENSG00000267281.2
ZNF76	449	283	0.000170730369161	0.1198	-1.3519	0.4695	ENSG00000065029.14
NRBP2	449	283	0.000138132594708	0.0915	-2.1919	0.7245	ENSG00000185189.15
GRIPAP1	449	281	0.00012043743711	0.1529	-1.0667	0.4603	ENSG00000068400.13
UNC80	449	281	0.00012151182011	0.215	-3.776	1.9824	ENSG00000144406.18
CELF6	449	280	0.000169073882506	0.0742	-3.1794	1.358	ENSG00000140488.14
SLC39A5	449	280	6.63459320014e-06	0.2346	4.2169	2.7965	ENSG00000139540.11
RGL2	449	280	0.000142331972833	0.1465	-1.6562	0.6569	ENSG00000237441.9
ENGASE	449	280	0.000308597290331	0.0936	-2.5302	0.6981	ENSG00000167280.16
PHF1	449	279	0.000200222722645	0.1311	-1.798	0.6265	ENSG00000112511.17
WASF3	449	279	7.25271713148e-06	0.2535	-2.298	1.6778	ENSG00000132970.12
CDX1	449	278			5.9533	3.6448	ENSG00000113722.16
COQ10A	449	278	0.000178156332517	0.1257	-1.5336	0.5823	ENSG00000135469.13
CES4A	449	278	0.000134599398968	0.1952	-2.4199	1.4044	ENSG00000172824.14
MKNK1	449	278	0.000259764062765	0.0693	-1.0821	0.3324	ENSG00000079277.19
RBM20	449	278	0.000148391735388	0.1925	-3.7274	1.8208	ENSG00000203867.7
LONRF2	449	278	9.7918652619e-05	0.2254	-3.5013	2.4148	ENSG00000170500.12
SLC25A42	449	277	0.000134371334059	0.2081	-1.6646	0.7653	ENSG00000181035.13
PNISR	449	277	0.000176592193051	0.1473	-1.7784	0.6957	ENSG00000132424.14
GABBR1	449	277	7.22538534738e-05	0.0941	-3.0732	1.2511	ENSG00000204681.10
CAPS	449	277	6.46963555266e-05	0.231	-2.6162	1.3616	ENSG00000105519.12
SMIM10L2B	449	277	8.93444807465e-05	0.2102	-2.2146	1.4294	ENSG00000196972.7
OBSL1	449	276	6.70125579455e-06	0.2234	-2.4045	1.5284	ENSG00000124006.14
LACTB2	449	276	5.21248644069e-05	0.1763	2.0223	1.0725	ENSG00000147592.8
ZNF229	449	276	3.71267562581e-05	0.2474	-2.0495	1.7264	ENSG00000278318.4
DUSP18	449	276	0.000226650500572	0.1098	1.8333	0.6194	ENSG00000167065.13
GUCY2C	449	276	2.83493214494e-06	0.2669	5.3041	2.9965	ENSG00000070019.4
CSE1L	449	276	4.91315928015e-05	0.2329	1.3116	0.7409	ENSG00000124207.16
CLK4	449	275	0.000259040088528	0.0838	-1.7254	0.6058	ENSG00000113240.12
HOXC10	449	275			5.804	3.5671	ENSG00000180818.4
STRA6	449	275	0.000126835626622	0.1974	4.1909	2.0987	ENSG00000137868.18
CPLX2	449	275	0.000126441287349	0.2345	-4.0836	2.5713	ENSG00000145920.14
HIF3A	449	275	0.000106018922453	0.2321	-4.2829	2.0998	ENSG00000124440.15
TRIM29	449	274	1.21258751436e-05	0.2334	3.9189	2.7672	ENSG00000137699.16
ACER3	449	274	0.000129037287893	0.1271	1.3918	0.588	ENSG00000078124.11
WDR91	449	273	0.000194976052758	0.1175	-2.1422	0.6395	ENSG00000105875.13
RGN	449	273	3.71881058547e-05	0.2375	-2.8661	2.125	ENSG00000130988.12
XIAP	449	273	0.000131504446717	0.1842	0.9919	0.5353	ENSG00000101966.12
ZNF528	449	273	2.55698873519e-05	0.2212	-2.051	1.4249	ENSG00000167555.13
RAC1	449	273	0.000152262372799	0.095	1.2861	0.5031	ENSG00000136238.17
DCLRE1C	449	273	0.000120758885177	0.1473	1.2599	0.5876	ENSG00000152457.17
FAM160B2	449	273	0.000187822735475	0.1316	-1.0409	0.5045	ENSG00000158863.21
PRSS50	449	272	0.000251442712845	0.1966	-4.3255	2.0133	ENSG00000206549.12
PTH1R	449	271	0.000193204112246	0.1684	-3.4803	1.5135	ENSG00000160801.13
SUV39H2	449	271	0.000147240588716	0.1838	1.4242	0.6855	ENSG00000152455.15
RAPGEF3	449	271	0.000128947293343	0.1024	-2.5524	0.922	ENSG00000079337.15
ADGRD1	449	271	6.16617632761e-05	0.2142	-3.1793	1.8344	ENSG00000111452.12
DUSP22	449	271	0.000150159999631	0.1979	-1.2753	0.6051	ENSG00000112679.14
ZFP28	449	271	4.64518923392e-05	0.2485	-2.3478	1.3888	ENSG00000196867.7
BCL2L2	449	271	0.000388015197064	0.1571	-1.8611	0.588	ENSG00000129473.9
PABPC1	449	270	9.23611801854e-05	0.1185	1.5354	0.6752	ENSG00000070756.13
GOLGA6L4	449	270	0.000220147271976	0.1583	-2.5591	1.3155	ENSG00000184206.11
VAMP2	449	269	6.33240621326e-05	0.2266	-1.1656	0.6728	ENSG00000220205.8
KIAA2022	449	269	2.13270500157e-05	0.233	-3.5383	2.2816	ENSG00000050030.13
GBA2	449	269	0.000305803777279	0.1726	-1.4655	0.5899	ENSG00000070610.14
TRMT2A	449	269	0.00023452629669	0.1467	-1.3242	0.4946	ENSG00000099899.14
YJEFN3	449	269	0.000373304518856	0.0972	-3.0204	1.0253	ENSG00000250067.11
DCK	449	269	0.000149286514108	0.1089	1.5374	0.5622	ENSG00000156136.9
SERPINB5	449	267	0.000107442288094	0.1714	5.5495	2.3321	ENSG00000206075.13
PABPN1	449	267	0.000233476221116	0.1853	-1.1891	0.6356	ENSG00000100836.10
MBD1	449	267	0.000224552798552	0.1592	-0.8992	0.4056	ENSG00000141644.17
BEX1	449	266	0.00010421783667	0.2701	-3.6529	2.9432	ENSG00000133169.5
HOXA11	449	266			5.5306	3.0275	ENSG00000005073.5
TFDP1	449	265	0.000208988366918	0.1785	1.2983	0.6183	ENSG00000198176.12
BHMT	449	264	0.000183442051161	0.2156	-4.1201	2.0956	ENSG00000145692.14
CTC1	449	264	0.000368301287052	0.1444	-1.1742	0.5094	ENSG00000178971.13
ZNF345	449	264	0.000274120654721	0.1588	-1.9643	1.2386	ENSG00000251247.9
ZNF512B	449	264	3.54568451086e-05	0.2414	-1.4398	1.2232	ENSG00000196700.7
FAT1	449	263	0.000152370016523	0.1748	1.8182	0.9397	ENSG00000083857.13
TMEM132C	449	263	0.00014448027706	0.2503	-3.793	2.4397	ENSG00000181234.9
ADH6	449	263	4.27195129819e-05	0.2485	3.3039	2.6668	ENSG00000172955.17
TRABD2A	449	263	7.69253944553e-05	0.2291	3.4945	1.9184	ENSG00000186854.10
L3MBTL1	449	263	0.000130643303798	0.1822	-1.8036	1.2567	ENSG00000185513.14
ZBTB20	449	263	0.000383448650074	0.089	3.1914	1.0517	ENSG00000181722.15
CDK12	449	263	8.46883545792e-05	0.2147	0.9278	0.6902	ENSG00000167258.13
NPIPA1	449	262	0.000332223623845	0.0893	-2.1975	0.7813	ENSG00000183426.15
PSMB3	449	262	0.000276637456503	0.1644	1.4253	0.6943	ENSG00000277791.4
FAM107A	449	262	0.000155546185629	0.1755	-3.7905	1.6259	ENSG00000168309.16
NCOA6	449	262	0.000189264027629	0.1728	0.9389	0.5251	ENSG00000198646.13
ASB1	449	261	0.000402533242506	0.178	-1.3102	0.5233	ENSG00000065802.11
MT1M	449	260	0.000196410417734	0.2219	-4.0645	2.0396	ENSG00000205364.3
