	num_samples	pval_counts	pval	pval_std	fc	fc_std	gene_id
ANKRD30A	148	148	3.63988706823e-07	0.0	-7.4197	1.0807	ENSG00000148513.17
PPP1R3E	148	148	2.25318679952e-24	0.0	-3.4884	0.8552	ENSG00000235194.8
P4HB	148	148	8.7786272268e-12	0.0	2.5615	0.5545	ENSG00000185624.14
THOC6	148	148	1.86449716943e-17	0.0001	2.1035	0.5787	ENSG00000131652.13
PLIN1	148	148	8.7590161437e-13	0.0	-6.5531	1.0202	ENSG00000166819.11
FAM153C	148	148	2.31916961095e-25	0.0	-8.0023	1.723	ENSG00000204677.10
LOXL2	148	148	3.4767472264e-25	0.0	4.4879	0.985	ENSG00000134013.15
C9orf84	148	148	5.01294008504e-17	0.0	-5.9193	1.4104	ENSG00000165181.16
LCNL1	148	148	7.62151086743e-18	0.0	-7.5967	1.6631	ENSG00000214402.6
RHNO1	148	148	5.37621605951e-26	0.0	2.3311	0.6207	ENSG00000171792.10
MCF2	148	148	3.88424161102e-23	0.0	-6.421	1.5136	ENSG00000101977.19
DERA	148	148	3.64115856175e-17	0.0	3.2321	0.7054	ENSG00000023697.12
POLN	148	148	1.39885051794e-17	0.0	-4.4032	0.8506	ENSG00000130997.16
DLG3	148	148	8.08185144681e-14	0.0001	4.1844	0.8448	ENSG00000082458.11
RGPD3	148	148	1.01066358824e-08	0.0001	-5.3744	0.9499	ENSG00000153165.18
POM121L7	148	148	3.66688676835e-12	0.0	-9.6458	1.0832	ENSG00000239511.2
MRPL15	148	148	6.62724092984e-37	0.0	3.567	0.871	ENSG00000137547.8
PHB2	148	148	7.21206232235e-22	0.0	3.4366	0.7327	ENSG00000215021.8
GCSAML	148	148	1.22836494714e-09	0.0001	-6.0506	1.2778	ENSG00000169224.12
SLC30A3	148	148	1.64196761184e-27	0.0	-5.1188	1.3125	ENSG00000115194.10
PRR11	148	148	7.97465351452e-38	0.0	3.7051	0.7673	ENSG00000068489.12
DFNB31	148	148	1.82060233733e-22	0.0	-3.4798	0.7533	ENSG00000095397.13
GOLGA8F	148	148	1.26388944457e-11	0.0	-9.997	1.1603	ENSG00000153684.14
FAM64A	148	148	1.87452812345e-29	0.0	5.1595	1.1562	ENSG00000129195.15
TUBB	148	148	7.57913054943e-17	0.0	3.5515	0.4689	ENSG00000196230.12
C5orf63	148	148	7.10138946161e-13	0.0	-2.9007	0.7073	ENSG00000164241.13
RPL6	148	148	1.83695131455e-08	0.0	3.0176	0.467	ENSG00000089009.15
EFNA4	148	148	1.17674458904e-09	0.0	2.8738	0.5649	ENSG00000243364.7
L3MBTL4	148	148	7.59671879127e-33	0.0	-3.9848	0.984	ENSG00000154655.14
TK1	148	148	1.72294966626e-15	0.0	3.7044	0.8574	ENSG00000167900.11
CPEB2	148	148	1.36788828371e-10	0.0	-3.261	0.7648	ENSG00000137449.15
TSPYL2	148	148	2.07866377076e-19	0.0	-3.1477	0.7083	ENSG00000184205.14
CATSPER2	148	148	2.74698755121e-18	0.0	-5.0958	0.8871	ENSG00000166762.16
RALA	148	148	9.82568231762e-18	0.0	2.1765	0.4564	ENSG00000006451.7
STRC	148	148	2.12222827683e-16	0.0	-6.0374	1.1815	ENSG00000242866.9
FAM32A	148	148	9.49173980849e-13	0.0001	1.4841	0.353	ENSG00000105058.11
DNAJC5G	148	148	7.11438973341e-18	0.0	-6.9841	1.6951	ENSG00000163793.12
TMEM262	148	148	2.91117335496e-08	0.0001	-3.1824	0.5613	ENSG00000187066.8
MCUR1	148	148	1.86600182888e-20	0.0	2.2579	0.4535	ENSG00000050393.11
RPLP0	148	148	6.41041563421e-13	0.0	2.9724	0.5242	ENSG00000089157.15
VANGL2	148	148	3.41752544971e-14	0.0	2.9527	0.6131	ENSG00000162738.5
DENR	148	148	2.21878593415e-20	0.0	2.3044	0.6442	ENSG00000139726.10
C2orf78	148	148	2.08305914247e-11	0.0	-9.3932	1.0748	ENSG00000187833.7
POTEB3	148	148	1.38509997385e-07	0.0	-8.1425	1.1184	ENSG00000278522.4
SLC35G2	148	148	1.19334498362e-25	0.0	-3.2375	1.0203	ENSG00000168917.8
GDF9	148	148	3.66854407378e-11	0.0	-4.6359	0.7871	ENSG00000164404.8
MAGOHB	148	148	2.32361874249e-29	0.0	2.7425	0.7696	ENSG00000111196.9
TBX22	148	148	1.65035138116e-15	0.0	-7.5124	1.7268	ENSG00000122145.14
FSCB	148	147	2.51584925006e-09	0.0114	-8.9498	1.0892	ENSG00000189139.5
SMCP	148	147	3.45063279039e-14	0.0114	-10.7551	1.4897	ENSG00000163206.5
HORMAD2	148	147	1.83276177529e-11	0.0024	-7.7179	1.5011	ENSG00000176635.17
COA6	148	147	6.61582374304e-14	0.0001	2.3317	0.6477	ENSG00000168275.14
RNASE11	148	147	2.0473115805e-09	0.0042	-9.2348	1.0337	ENSG00000173464.14
TMCO2	148	147	2.05285121234e-10	0.0132	-9.3824	1.1674	ENSG00000188800.5
UNC80	148	147	8.70754021435e-18	0.0007	-5.3476	1.4909	ENSG00000144406.18
UQCRH	148	147	2.41075916292e-27	0.0005	3.0841	1.0061	ENSG00000173660.11
TCP11	148	147	1.75896043903e-14	0.0081	-9.1644	1.7413	ENSG00000124678.17
GAB4	148	147	6.86559618538e-08	0.0014	-6.934	1.4542	ENSG00000215568.7
ZNF645	148	147	4.32982630825e-07	0.002	-8.192	0.7435	ENSG00000175809.4
C12orf50	148	147	5.75239040399e-11	0.0057	-8.7574	1.0848	ENSG00000165805.9
CCER1	148	147	2.71234461966e-13	0.005	-9.8416	1.352	ENSG00000197651.4
ACSBG2	148	147	1.02871085236e-10	0.0091	-8.5255	1.2205	ENSG00000130377.13
LYZL2	148	147	1.03683837027e-09	0.0153	-9.3745	1.0637	ENSG00000151033.8
TSGA13	148	147	4.73419854756e-08	0.0109	-8.5814	0.9252	ENSG00000213265.8
RNASE11	148	147	4.13575276112e-07	0.0153	-8.2108	0.8833	ENSG00000259060.6
TEX28	148	147	1.93787377018e-07	0.0034	-8.3814	0.7582	ENSG00000278057.4
LRIT1	148	147	6.17054702601e-07	0.0097	-7.6078	1.0956	ENSG00000148602.5
ABHD1	148	147	6.20394310285e-11	0.0044	-7.4176	1.0139	ENSG00000143994.13
FBXW10	148	147	7.57691557546e-10	0.0016	-7.1698	1.5719	ENSG00000171931.12
IRGC	148	147	8.90535548016e-12	0.0113	-9.2895	1.3933	ENSG00000124449.6
HIPK4	148	147	5.889236155e-09	0.0068	-7.1323	1.1788	ENSG00000160396.8
C6orf201	148	147	1.68580323888e-11	0.0046	-8.0039	1.1254	ENSG00000185689.15
RP11-322N21.2	148	147	1.21824616848e-08	0.0173	-8.9339	0.9189	ENSG00000250719.1
C20orf141	148	147	1.8848352828e-09	0.0172	-8.5346	1.2117	ENSG00000258713.2
EQTN	148	147	2.02873984332e-08	0.0113	-8.2808	1.1444	ENSG00000120160.10
FAM187B	148	147	5.45601065711e-10	0.0165	-9.1562	1.1553	ENSG00000177558.3
FHL5	148	147	1.24489553724e-15	0.0028	-7.1741	1.7749	ENSG00000112214.10
PKDREJ	148	147	7.58957716801e-09	0.0006	-5.0263	1.065	ENSG00000130943.6
ACTL7B	148	147	9.01143110585e-15	0.0122	-10.7363	1.3853	ENSG00000148156.7
C16orf90	148	147	6.81741302498e-10	0.0092	-8.5087	1.1165	ENSG00000215131.10
ADAM29	148	147	1.79373673714e-11	0.0103	-9.1594	1.2965	ENSG00000168594.15
RNF113B	148	147	2.07872360608e-10	0.0168	-8.1917	1.8752	ENSG00000139797.7
TSSK3	148	147	6.14134016499e-09	0.0001	-5.6363	1.1702	ENSG00000162526.6
IQCA1L	148	147	1.11348929134e-06	0.005	-7.0598	1.129	ENSG00000278685.4
RPS7	148	147	7.02820367114e-23	0.0001	2.692	0.6374	ENSG00000171863.12
TEX101	148	147	3.08217974582e-17	0.0051	-9.904	1.8782	ENSG00000131126.18
C9orf153	148	147	4.65693178776e-07	0.0097	-6.9565	1.1319	ENSG00000187753.12
SPATA32	148	147	2.10541759315e-09	0.0067	-8.0617	1.0664	ENSG00000184361.12
SLC22A14	148	147	9.16345190769e-09	0.0032	-7.3524	1.1915	ENSG00000144671.10
HDHD1	148	147	1.83263799439e-20	0.0003	2.9964	0.7091	ENSG00000130021.13
SLFNL1	148	147	1.82944231588e-08	0.002	-6.4132	0.8332	ENSG00000171790.15
NT5C1B-RDH14	148	147	1.89230495522e-08	0.0043	-8.8358	0.8857	ENSG00000250741.6
CXorf66	148	147	4.54897793324e-08	0.0034	-8.6687	0.8198	ENSG00000203933.2
ADAD2	148	147	6.71346711292e-13	0.0039	-6.38	1.3679	ENSG00000140955.10
C9orf131	148	147	1.21078025015e-09	0.0113	-8.3115	1.056	ENSG00000174038.12
MCM3	148	147	4.13889566101e-16	0.0035	2.1409	0.4882	ENSG00000112118.17
TTLL2	148	147	3.94474781562e-07	0.0079	-6.6629	1.1583	ENSG00000120440.13
C3orf20	148	147	3.84366166963e-07	0.0105	-7.6153	1.0385	ENSG00000131379.9
FSCN3	148	147	1.45997144457e-10	0.0064	-8.6309	1.0782	ENSG00000106328.9
RNF133	148	147	4.76417863576e-10	0.0064	-8.9374	1.2557	ENSG00000188050.2
C9orf173	148	147	3.66997263765e-11	0.0028	-7.5475	1.1464	ENSG00000197768.10
NT5C1B	148	147	3.58351906062e-09	0.0062	-7.6494	1.0415	ENSG00000185013.16
IQCF2	148	147	1.03532531781e-08	0.016	-8.8496	0.9659	ENSG00000184345.4
DSC2	148	147	1.45087953184e-12	0.0022	3.812	0.8423	ENSG00000134755.14
SPANXN5	148	147	6.2745780651e-08	0.0017	-8.6063	0.8531	ENSG00000204363.4
NPIPB8	148	147	5.2998358931e-07	0.0005	-5.7956	1.263	ENSG00000255524.7
SYNGR4	148	147	2.41818680061e-11	0.0098	-7.4174	1.2454	ENSG00000105467.8
TEX38	148	147	9.68397686325e-12	0.013	-9.1591	1.2604	ENSG00000186118.8
FAM205A	148	147	4.84793836936e-12	0.0123	-9.9702	1.2333	ENSG00000205108.5
POTEH	148	147	1.91671954481e-06	0.0002	-7.3308	1.3986	ENSG00000198062.14
GTF2A1L	148	147	3.67404257301e-11	0.01	-7.7318	1.6166	ENSG00000242441.7
C7orf61	148	147	9.44515791408e-10	0.0056	-6.6684	1.1696	ENSG00000185955.4
C11orf91	148	147	1.05664019243e-06	0.0067	-6.5553	1.2133	ENSG00000205177.6
CRISP2	148	147	7.95574998623e-13	0.0106	-9.7036	1.4905	ENSG00000124490.13
NRAS	148	147	4.85015372127e-12	0.0002	2.0909	0.4781	ENSG00000213281.4
CCDC54	148	147	9.12356006865e-15	0.0021	-10.0531	1.3002	ENSG00000138483.2
UBL4B	148	147	4.23503656224e-11	0.0111	-8.9441	1.4482	ENSG00000186150.4
TMEM95	148	147	8.3634997388e-07	0.0028	-8.0439	0.7382	ENSG00000182896.12
SPATA3	148	147	3.6480912937e-10	0.0174	-9.3623	1.1799	ENSG00000173699.15
SERINC4	148	147	2.20605295245e-10	0.0003	-4.9343	1.3543	ENSG00000184716.13
IZUMO4	148	147	3.13176112291e-14	0.0081	-7.731	1.0573	ENSG00000099840.13
TRIM42	148	147	1.49521974414e-08	0.01	-8.8708	0.9051	ENSG00000155890.3
TSSK1B	148	147	9.8089021311e-11	0.0135	-9.2865	1.2542	ENSG00000212122.3
TOMM20L	148	147	6.07499451449e-06	0.0179	-6.6066	1.2056	ENSG00000196860.7
C17orf105	148	147	3.98150712737e-09	0.0109	-7.8608	1.2197	ENSG00000231256.7
RP11-136C24.3	148	147	7.03294856465e-09	0.0001	-4.9273	1.4817	ENSG00000273291.5
GALNTL5	148	147	1.5064984119e-08	0.014	-8.4415	1.2312	ENSG00000106648.13
LRRC27	148	147	1.59200095517e-07	0.0033	-4.3511	0.6853	ENSG00000148814.17
ACTL7A	148	147	7.93441386774e-13	0.0169	-10.4327	1.3515	ENSG00000187003.6
TRIAP1	148	147	1.87392532011e-19	0.0002	2.1096	0.6427	ENSG00000170855.3
CALR3	148	147	4.91006147183e-10	0.012	-7.9517	1.275	ENSG00000269058.5
ACTL9	148	147	4.44361793278e-11	0.0157	-9.8728	1.1573	ENSG00000181786.4
CCDC179	148	147	7.00171335448e-07	0.0187	-8.1124	0.8526	ENSG00000255359.2
LYZL4	148	147	3.37222250294e-09	0.0099	-8.9002	1.1984	ENSG00000157093.8
CCDC183	148	147	2.99893861992e-16	0.0001	-6.5904	1.5219	ENSG00000213213.13
TTC23L	148	147	4.06223873062e-10	0.0032	-6.452	1.1338	ENSG00000205838.12
SLC9C2	148	147	2.28413391415e-12	0.0001	-6.7809	1.5356	ENSG00000162753.11
SPACA7	148	147	2.77533180705e-10	0.0145	-9.5922	1.0389	ENSG00000153498.11
CYLC2	148	147	6.58473793252e-10	0.0109	-9.3211	1.0368	ENSG00000155833.14
KIF2B	148	147	5.05316117805e-12	0.0122	-10.2071	1.2705	ENSG00000141200.7
ARMC12	148	147	5.32952570771e-10	0.0029	-6.5225	1.154	ENSG00000157343.8
DNAJB8	148	147	4.37139383175e-11	0.0144	-9.8766	1.178	ENSG00000179407.3
KLHL10	148	147	4.89530305722e-08	0.0069	-6.9335	1.4162	ENSG00000161594.6
INCA1	148	147	2.22176871257e-10	0.003	-4.65	0.7923	ENSG00000196388.8
C7orf34	148	147	3.51290044229e-11	0.0026	-8.8332	1.246	ENSG00000165131.6
FAM150B	148	147	4.80975239742e-18	0.0094	-4.4863	1.6257	ENSG00000189292.15
SPANXN3	148	147	1.12137739249e-08	0.0046	-8.9087	1.0388	ENSG00000189252.4
PIK3R3	148	147	1.50428441502e-06	0.0062	-7.9343	0.6827	ENSG00000278139.1
F2RL1	148	147	4.66822599402e-33	0.0096	5.7413	1.1906	ENSG00000164251.4
IQCF3	148	147	1.38651908093e-08	0.0173	-8.6012	1.2208	ENSG00000229972.7
MGAT4D	148	147	1.08605215747e-08	0.0114	-8.9557	1.0281	ENSG00000205301.11
TBC1D26	148	147	4.65435051016e-09	0.0021	-6.752	1.2991	ENSG00000214946.13
C16orf86	148	147	6.39426312101e-09	0.0036	-4.5793	0.7359	ENSG00000159761.14
RNF151	148	147	2.21788709436e-10	0.0135	-8.8322	1.1647	ENSG00000179580.9
CYLC1	148	147	2.95160690922e-10	0.0063	-9.577	1.0328	ENSG00000183035.12
KCNT1	148	147	2.21452648746e-10	0.0017	-4.8664	1.6835	ENSG00000107147.11
C10orf120	148	147	2.93598346254e-08	0.0156	-8.494	1.0064	ENSG00000183559.11
SPACA1	148	147	4.66378348178e-10	0.0077	-8.3954	1.5735	ENSG00000118434.8
NKAPL	148	147	7.32081659114e-10	0.0031	-5.4875	1.2656	ENSG00000189134.3
GYG2	148	147	3.37003552279e-13	0.0007	3.4087	0.7953	ENSG00000056998.18
PSMA8	148	147	1.14644742483e-10	0.0033	-6.5685	1.6939	ENSG00000154611.14
SMIM21	148	147	1.8836172602e-06	0.0032	-7.7524	0.8104	ENSG00000206026.7
PPIP5K1	148	147	1.43326829702e-14	0.0003	-2.1815	0.6061	ENSG00000168781.21
ACRV1	148	147	3.33383826241e-07	0.008	-6.6403	0.9111	ENSG00000134940.13
CDADC1	148	147	1.94442906611e-09	0.0046	-2.5394	0.4821	ENSG00000102543.14
SHCBP1L	148	147	1.01374489186e-14	0.007	-9.023	1.5758	ENSG00000157060.14
LYZL6	148	147	1.10207856398e-09	0.0115	-9.3605	1.1775	ENSG00000275722.4
ANKAR	148	147	2.2272670255e-08	0.0001	-4.2385	0.6827	ENSG00000151687.14
TCP10L	148	147	1.27726997749e-11	0.0174	-7.5744	1.2937	ENSG00000242220.6
ZNRF4	148	147	2.93436313829e-12	0.0118	-10.3165	1.2526	ENSG00000105428.5
SUGP2	148	147	8.19814921986e-12	0.0001	-1.9265	0.3687	ENSG00000064607.16
SPATA31D4	148	147	1.24342465639e-07	0.0012	-8.4857	0.6798	ENSG00000189357.8
SPACA4	148	147	1.01189468346e-10	0.01	-8.8632	1.3403	ENSG00000177202.2
FAM217A	148	147	1.19637908635e-10	0.0019	-8.267	1.3181	ENSG00000145975.13
CNTD1	148	147	3.82454256334e-10	0.0039	-4.5691	0.6509	ENSG00000176563.9
CCSER1	148	147	9.10226934122e-14	0.0001	-5.0776	1.5085	ENSG00000184305.14
PDILT	148	147	2.97187987581e-09	0.0058	-9.1939	0.9594	ENSG00000169340.9
SPATA8	148	147	3.95155391681e-16	0.0133	-10.0997	1.7748	ENSG00000185594.4
GALNT6	148	147	1.63888562766e-20	0.0001	4.9457	0.9332	ENSG00000139629.15
ERICH6	148	147	7.0932114885e-10	0.0084	-8.0262	1.1578	ENSG00000163645.14
ADIG	148	147	1.21986378139e-08	0.0125	-8.8916	0.9124	ENSG00000182035.11
TTLL8	148	147	3.6604279071e-07	0.003	-7.805	0.9556	ENSG00000138892.11
PRM3	148	147	6.76239292212e-08	0.0217	-8.583	0.883	ENSG00000178257.3
USP29	148	147	4.32643105791e-08	0.0018	-7.5278	1.3488	ENSG00000131864.10
HYPK	148	147	2.74400548357e-14	0.0002	-2.7934	0.5297	ENSG00000242028.5
FAM71C	148	147	1.77899462729e-09	0.0046	-9.1894	0.9271	ENSG00000180219.1
PRR30	148	147	4.32232211097e-13	0.0106	-10.5676	1.2993	ENSG00000186143.10
CCDC168	148	147	1.29595740571e-10	0.0006	-8.9647	1.0203	ENSG00000175820.3
TMEM210	148	147	1.75320072815e-09	0.0126	-8.5852	1.1447	ENSG00000185863.7
MROH7	148	147	1.43322414899e-14	0.0004	-7.1249	1.4515	ENSG00000184313.19
MARCH10	148	147	4.1009184276e-13	0.0112	-8.4311	1.5013	ENSG00000173838.11
SLCO6A1	148	147	4.18683497672e-10	0.0113	-8.2478	1.4267	ENSG00000205359.9
SPATA19	148	147	2.31220675647e-11	0.0091	-9.8769	1.1675	ENSG00000166118.7
EIF4EBP1	148	147	7.60017148967e-13	0.0004	3.018	0.8154	ENSG00000187840.4
FAM71B	148	147	1.4929092485e-09	0.0128	-9.2208	1.0298	ENSG00000170613.4
MBD1	148	147	1.12143731245e-06	0.0014	-1.98	0.2267	ENSG00000141644.17
ZPBP2	148	147	1.75658526779e-15	0.0098	-10.1099	1.6273	ENSG00000186075.12
SUN5	148	147	4.57407332193e-09	0.011	-9.1061	0.9226	ENSG00000167098.11
ACTRT2	148	147	9.28292323676e-12	0.0178	-9.9819	1.3759	ENSG00000169717.6
DMRTC2	148	147	1.28138821249e-15	0.0011	-9.0016	1.9845	ENSG00000142025.15
CEP295NL	148	147	6.06103261807e-08	0.0205	-7.2837	1.1466	ENSG00000178404.9
SLC36A3	148	147	5.60206120083e-07	0.0048	-8.1141	0.7745	ENSG00000186334.9
BANF2	148	147	3.54736753796e-08	0.0191	-8.7569	1.0428	ENSG00000125888.14
ZNF541	148	147	4.67211335445e-14	0.0001	-5.8594	1.2132	ENSG00000118156.12
KIF4B	148	147	2.84393847214e-07	0.0057	-6.9161	1.1081	ENSG00000226650.5
TSSK2	148	147	1.63665378563e-12	0.0178	-10.3504	1.3329	ENSG00000206203.4
CDRT15L2	148	147	6.28141351609e-08	0.0023	-8.5961	0.872	ENSG00000214819.1
ZSWIM2	148	147	6.91600397741e-07	0.0041	-8.0064	1.0485	ENSG00000163012.3
FAM166A	148	147	5.14869931784e-11	0.0105	-7.5528	1.0394	ENSG00000188163.7
ACR	148	147	1.17472342885e-10	0.0106	-8.0256	1.3496	ENSG00000100312.10
C16orf92	148	147	8.7374235481e-07	0.0044	-8.0278	0.7906	ENSG00000167194.7
ALLC	148	147	3.25409636762e-11	0.0038	-8.0166	1.4158	ENSG00000151360.9
LELP1	148	147	3.81301523583e-12	0.0147	-9.9713	1.371	ENSG00000203784.2
ODF1	148	147	5.54485797569e-13	0.0126	-10.4897	1.3616	ENSG00000155087.3
RGS22	148	147	1.51353011914e-17	0.0007	-7.5587	1.8524	ENSG00000132554.19
PKD2L2	148	147	5.84092942661e-08	0.0023	-6.21	1.0856	ENSG00000078795.16
C1orf141	148	147	3.48624873823e-10	0.0029	-8.1867	1.6857	ENSG00000203963.11
SSMEM1	148	147	3.75637056057e-08	0.0171	-7.8807	1.2087	ENSG00000165120.3
TSSK6	148	147	6.97312514444e-08	0.0039	-6.8925	0.7359	ENSG00000178093.13
NOX5	148	147	2.44737016378e-14	0.0003	-6.0381	1.37	ENSG00000255346.9
NDUFA9	148	147	1.36558080188e-19	0.0001	2.3528	0.6922	ENSG00000139180.10
GAPDH	148	147	6.60848769817e-29	0.0002	3.1011	0.9373	ENSG00000111640.14
GOLGA8S	148	147	1.97381052939e-09	0.0002	-5.6471	1.3073	ENSG00000261739.2
TCEB3B	148	147	4.40405526069e-07	0.0085	-7.6751	0.9822	ENSG00000206181.5
CCDC36	148	147	7.53631738117e-12	0.0002	-5.5631	1.2216	ENSG00000173421.16
FAM170A	148	147	8.51886529289e-09	0.017	-8.6095	1.2774	ENSG00000164334.15
PP2D1	148	147	3.86720754274e-06	0.0138	-6.1203	0.8424	ENSG00000183977.13
C17orf50	148	147	2.13384320286e-10	0.0071	-8.6606	1.2409	ENSG00000270806.1
CCDC67	148	147	5.03050014499e-09	0.0028	-6.5258	1.2611	ENSG00000165325.13
TRIM74	148	147	1.57818737498e-08	0.0005	-5.1867	2.0079	ENSG00000155428.12
GRIN2C	148	147	6.68602066801e-18	0.0001	-4.8927	1.0122	ENSG00000161509.13
PRSS55	148	147	6.91130993648e-09	0.0077	-8.9003	1.1269	ENSG00000184647.10
HEMGN	148	147	1.31344468243e-09	0.0132	-8.7386	1.295	ENSG00000136929.12
GOLGA8G	148	147	1.45859385405e-13	0.0003	-10.5769	1.2479	ENSG00000183629.13
HSF2BP	148	147	6.38895166918e-08	0.0023	-4.4764	0.871	ENSG00000160207.8
GGN	148	147	1.51292182223e-08	0.0077	-6.8798	0.826	ENSG00000179168.14
C12orf42	148	147	7.04614930844e-07	0.0104	-6.4849	1.0524	ENSG00000179088.14
H1FNT	148	147	4.69788730716e-15	0.007	-10.2271	1.5881	ENSG00000187166.1
LRRC74A	148	147	1.85351665607e-08	0.0034	-7.9635	1.2074	ENSG00000100565.15
CTAGE1	148	147	1.63070398005e-10	0.0001	-9.0835	1.0993	ENSG00000212710.4
RP1-139D8.6	148	147	1.74975547159e-09	0.0136	-9.2728	1.0544	ENSG00000214732.2
HMGB4	148	147	4.91281024777e-14	0.0164	-10.5793	1.4683	ENSG00000176256.10
GLIPR1L2	148	147	4.87949611768e-12	0.0068	-6.6667	1.4803	ENSG00000180481.10
CABS1	148	147	1.86235562399e-09	0.0085	-9.058	1.4099	ENSG00000145309.5
C3orf30	148	147	1.71675464137e-11	0.0114	-9.9527	1.22	ENSG00000163424.8
TBC1D28	148	147	1.26934371763e-09	0.0003	-9.0258	0.9953	ENSG00000189375.10
C11orf71	148	147	2.46992670694e-06	0.0021	-3.7749	0.5036	ENSG00000180425.10
BTG4	148	147	2.33680730535e-08	0.0032	-6.8239	1.3265	ENSG00000137707.13
SPO11	148	147	8.47846707282e-08	0.0003	-8.4654	1.0562	ENSG00000054796.12
SYCP1	148	147	4.18321732608e-15	0.001	-8.0461	1.6419	ENSG00000198765.11
CEP126	148	147	2.16399664966e-17	0.0001	-3.8065	0.8609	ENSG00000110318.13
TMCO5A	148	147	8.92475724039e-12	0.0101	-10.0798	1.2655	ENSG00000166069.13
PTMA	148	147	2.13004320976e-09	0.0002	2.5288	0.6436	ENSG00000187514.14
PFN1	148	147	7.78173887098e-17	0.0001	3.2087	0.7146	ENSG00000108518.7
MS4A6E	148	147	1.77829035952e-09	0.0188	-9.0254	1.3549	ENSG00000166926.8
KBTBD12	148	147	3.9247717177e-09	0.0014	-5.5321	1.4147	ENSG00000187715.13
SYCE3	148	147	2.82130196762e-10	0.0066	-7.2992	1.3389	ENSG00000217442.3
EXD1	148	147	2.18244592071e-10	0.0001	-6.8421	1.5997	ENSG00000178997.11
C20orf173	148	147	1.33345766502e-08	0.0139	-8.9212	0.9729	ENSG00000125975.13
FAM209A	148	147	1.03747680652e-09	0.0103	-7.7354	1.1331	ENSG00000124103.8
