	num_samples	pval_counts	pval	pval_std	fc	fc_std	gene_id
MYO15B	420	416	2.61042099501e-15	0.021	-4.3768	1.1911	ENSG00000266714.6
LSR	420	416			4.7152	0.8624	ENSG00000105699.16
ARHGAP10	420	416	6.64607520616e-17	0.0083	-3.5589	0.8995	ENSG00000071205.11
GSTM5	420	416	7.60579644437e-17	0.0476	-6.947	1.5913	ENSG00000134201.10
GCKR	420	416			-5.9848	1.2288	ENSG00000084734.8
CNRIP1	420	416			-3.5147	1.0354	ENSG00000119865.8
SMPDL3B	420	416			7.2909	0.948	ENSG00000130768.14
MUM1L1	420	416	1.42640766969e-12	0.006	-6.5873	1.7005	ENSG00000157502.12
ABCA6	420	416	6.6994898009e-13	0.023	-6.1411	1.4358	ENSG00000154262.12
SERINC2	420	416			6.0344	1.1984	ENSG00000168528.11
SLC1A7	420	416			-5.8295	1.3757	ENSG00000162383.11
CLDN4	420	416			7.4113	0.9389	ENSG00000189143.9
CD24	420	415			7.6054	1.2746	ENSG00000272398.5
TMEM139	420	415			6.013	1.1086	ENSG00000178826.10
AP1M2	420	415			7.8634	0.9698	ENSG00000129354.11
TUBGCP6	420	415	2.73903109227e-16	0.0205	-2.7431	0.7266	ENSG00000128159.11
TMEM238	420	415			6.3238	1.2197	ENSG00000233493.3
BAIAP2L1	420	415			3.9939	0.6531	ENSG00000006453.13
EPHA1	420	415			4.4777	1.0694	ENSG00000146904.8
GABBR1	420	415	3.52918072809e-27	0.0042	-3.9721	1.5239	ENSG00000204681.10
PLIN5	420	415	2.6015005398e-10	0.0047	-6.0682	1.3256	ENSG00000214456.8
ACADL	420	415			-6.5929	1.6779	ENSG00000115361.7
ABHD11	420	415			3.773	0.9306	ENSG00000106077.18
FGF2	420	415			-4.6458	1.3123	ENSG00000138685.12
PEG3	420	415	6.93932633971e-17	0.0374	-6.7863	2.1591	ENSG00000198300.12
CELSR2	420	415			4.5946	0.975	ENSG00000143126.7
C6orf132	420	415			6.2853	0.8874	ENSG00000188112.8
MRPL3	420	415			2.1668	0.5807	ENSG00000114686.8
STAR	420	415	9.70216240365e-19	0.0018	-8.7605	2.1877	ENSG00000147465.11
RNASE4	420	415	5.06923740618e-22	0.0418	-4.1315	1.0639	ENSG00000258818.3
PRRT2	420	414	4.06086445242e-17	0.0047	-5.7124	1.2457	ENSG00000167371.16
FAM83H	420	414			6.3989	0.9544	ENSG00000180921.6
C1orf210	420	414			7.2586	1.0018	ENSG00000253313.5
GOLGA8A	420	414	1.65019118616e-19	0.017	-4.0087	1.438	ENSG00000175265.17
ESRP1	420	414			6.9628	0.8919	ENSG00000104413.15
PLA2G5	420	414	1.19393150137e-10	0.0202	-6.3358	1.3789	ENSG00000127472.10
GPRASP2	420	414	7.99654478518e-15	0.0208	-3.6939	0.8016	ENSG00000158301.18
ADRB3	420	414			-8.0282	1.6708	ENSG00000188778.4
CTB-50L17.14	420	414			-6.4756	1.3864	ENSG00000267385.1
CLDN7	420	414			6.6568	1.0304	ENSG00000181885.18
EPCAM	420	414			6.9691	0.919	ENSG00000119888.10
PTTG1	420	414			5.3017	1.0531	ENSG00000164611.12
CRB3	420	414			5.7868	0.9944	ENSG00000130545.15
CDC20	420	414			6.2042	0.988	ENSG00000117399.13
SPINT1	420	414			5.8933	0.9477	ENSG00000166145.14
ZMAT1	420	414	2.93277548647e-15	0.0046	-4.3274	1.3688	ENSG00000166432.14
RUFY3	420	414	3.03558115365e-16	0.0227	-2.843	0.6724	ENSG00000018189.12
BSPRY	420	414			6.0673	1.0379	ENSG00000119411.10
TRPC1	420	414			-3.3101	1.084	ENSG00000144935.14
NPHP3	420	414	3.76027343201e-10	0.0046	-3.2419	0.6715	ENSG00000113971.18
SECISBP2	420	414	3.56810791636e-10	0.0046	-2.1474	0.4878	ENSG00000187742.14
GOLGA8R	420	413			-4.6427	1.2464	ENSG00000186399.10
KDF1	420	413			6.6867	0.896	ENSG00000175707.8
CCDC58	420	413			2.3566	0.7425	ENSG00000160124.9
CBX7	420	413	3.57659214458e-16	0.0144	-3.4011	0.8894	ENSG00000100307.12
ZDHHC17	420	413	4.93925935715e-13	0.0081	-2.2644	0.5636	ENSG00000186908.14
ANKRD29	420	413			-4.4645	1.2779	ENSG00000154065.16
ESRP2	420	413			4.6583	0.8215	ENSG00000103067.11
CHRD	420	413	1.44526810596e-18	0.0178	-4.6424	1.3747	ENSG00000090539.15
ASF1B	420	413			5.1887	1.0047	ENSG00000105011.8
PRDM5	420	413			-3.6839	1.1281	ENSG00000138738.10
FOXM1	420	413			5.0254	0.9354	ENSG00000111206.12
WISP2	420	413	1.18753974621e-20	0.0284	-6.5695	1.6084	ENSG00000064205.10
TPM3	420	413	8.63734659904e-11	0.0047	2.3129	0.5314	ENSG00000143549.19
PDGFRA	420	413	1.7363801044e-15	0.0329	-4.9506	1.7158	ENSG00000134853.11
JAM3	420	413	2.23494847241e-18	0.0635	-3.6181	1.0122	ENSG00000166086.12
TBC1D2B	420	413	2.3549840502e-12	0.0064	-2.8227	0.7326	ENSG00000167202.11
FOXL2NB	420	413	2.03248267383e-18	0.0124	-7.8778	2.3512	ENSG00000206262.8
GOLGA6L4	420	413			-4.6702	1.1883	ENSG00000184206.11
PRSS8	420	413			7.4764	1.1106	ENSG00000052344.15
ST14	420	413			6.227	0.9048	ENSG00000149418.10
UCP2	420	413			5.8388	1.0527	ENSG00000175567.8
CDT1	420	413			4.4619	0.8833	ENSG00000167513.8
ANGPTL5	420	413			-7.1911	1.2719	ENSG00000187151.7
KIAA1109	420	412	6.0408406194e-13	0.0102	-2.531	0.6438	ENSG00000138688.15
MYH14	420	412			6.3059	1.0708	ENSG00000105357.15
TMC4	420	412			5.3459	0.9977	ENSG00000167608.11
TDRD10	420	412			-5.4513	1.3303	ENSG00000163239.12
CCNB1	420	412			3.7134	0.8628	ENSG00000134057.14
ATP5J2	420	412			2.8166	0.9912	ENSG00000241468.7
NR2F6	420	412			3.3136	0.8702	ENSG00000160113.5
CMYA5	420	412	3.303245212e-12	0.0046	-5.6007	1.274	ENSG00000164309.14
TRIP13	420	412			3.6886	0.8633	ENSG00000071539.13
HDGF	420	412	4.88531826831e-12	0.0259	2.2148	0.6076	ENSG00000143321.18
PROK1	420	412	2.17602915489e-17	0.0381	-8.4808	1.8466	ENSG00000143125.5
KIAA0895L	420	412	1.53566890107e-11	0.0054	-3.8729	0.8325	ENSG00000196123.12
CRABP2	420	412			6.6349	1.4216	ENSG00000143320.8
EVPL	420	412			5.1654	1.0232	ENSG00000167880.7
TACSTD2	420	412			6.4966	1.4901	ENSG00000184292.6
CPED1	420	412	1.10169735058e-13	0.0353	-4.4077	1.2554	ENSG00000106034.17
PKP3	420	412			6.6405	1.0571	ENSG00000184363.9
STXBP5L	420	411			-6.6482	1.5204	ENSG00000145087.12
PODN	420	411	3.77480375013e-23	0.0167	-5.1464	1.6928	ENSG00000174348.13
DST	420	411	8.21282346679e-18	0.0343	-3.6669	1.0897	ENSG00000151914.17
CDKN3	420	411			4.2383	1.0342	ENSG00000100526.19
ARX	420	411	2.68604874812e-22	0.0525	-8.942	2.8294	ENSG00000004848.6
MAP3K5	420	411	1.07225986625e-09	0.0067	-3.9899	0.8497	ENSG00000197442.9
AGRN	420	411			4.0082	0.9285	ENSG00000188157.13
ILDR1	420	411			6.9232	0.8179	ENSG00000145103.12
PEAR1	420	411			-4.3764	0.9776	ENSG00000187800.13
RAD51AP1	420	411			4.0937	0.8792	ENSG00000111247.14
TSHZ3	420	411	1.358586246e-14	0.0074	-4.061	1.304	ENSG00000121297.6
MON2	420	411	2.0100906045e-14	0.0667	-1.6479	0.4914	ENSG00000061987.14
SRSF5	420	411	1.36911837884e-10	0.0077	-2.5656	0.5587	ENSG00000100650.15
ZEB2	420	411	1.16002822983e-18	0.0237	-3.1122	1.0951	ENSG00000169554.16
SPAG9	420	411	4.04032585543e-15	0.0342	-2.1732	0.5728	ENSG00000008294.20
MAP7	420	411			2.9938	0.7104	ENSG00000135525.18
CDCA8	420	410			4.6097	0.9296	ENSG00000134690.10
SEC31B	420	410			-3.7903	1.2185	ENSG00000075826.16
GRB7	420	410			5.6394	0.9912	ENSG00000141738.13
MPDZ	420	410	1.06328814555e-18	0.0453	-2.7136	0.9267	ENSG00000107186.16
PID1	420	410			-4.44	1.5161	ENSG00000153823.18
FBXO31	420	410	9.33424401229e-15	0.0113	-1.9908	0.5276	ENSG00000103264.15
TMEM150C	420	410			-3.8581	0.9704	ENSG00000249242.7
PBX3	420	410	2.43365047316e-11	0.0537	-2.9974	1.0203	ENSG00000167081.16
ASIP	420	410			-5.6352	1.0899	ENSG00000101440.9
GOLGA8S	420	409			-5.0797	1.2192	ENSG00000261739.2
MAD2L1	420	409			3.2406	0.9075	ENSG00000164109.13
CIRBP	420	409	1.10165191662e-09	0.0044	-3.1056	0.625	ENSG00000099622.13
WFIKKN2	420	409	1.89915347752e-09	0.0087	-7.1519	1.4413	ENSG00000173714.7
TPD52	420	409			4.3977	0.7032	ENSG00000076554.15
GRHL2	420	409			6.4352	0.895	ENSG00000083307.10
ITPR1	420	409	5.79286304348e-12	0.0491	-3.9913	0.9631	ENSG00000150995.17
GOLGA8B	420	409	1.11668116021e-11	0.0382	-4.0128	1.3161	ENSG00000215252.11
PVRL4	420	409			6.5834	1.3943	ENSG00000143217.8
MCM2	420	409			3.0456	0.7493	ENSG00000073111.13
JAKMIP3	420	409			-5.1829	1.5402	ENSG00000188385.11
ZNF25	420	409			-1.9864	0.5945	ENSG00000175395.15
WFDC2	420	409			7.3071	1.4606	ENSG00000101443.17
LRRN4CL	420	409			-4.0672	1.4111	ENSG00000177363.4
TCEAL4	420	409	7.92583923349e-07	0.0247	-3.1263	0.5499	ENSG00000133142.17
USP47	420	408	3.80968822157e-17	0.0547	-1.5363	0.5528	ENSG00000170242.17
POC1A	420	408			3.7951	0.7712	ENSG00000164087.7
PRR7	420	408			4.7973	0.9753	ENSG00000131188.11
FGF10	420	408			-7.0054	1.7556	ENSG00000070193.4
THEM6	420	408			3.2829	1.007	ENSG00000130193.7
KLK8	420	408			8.1017	1.3533	ENSG00000129455.15
DDX17	420	408	1.50059840417e-09	0.0132	-2.2241	0.5257	ENSG00000100201.18
S100A14	420	408			5.7681	1.472	ENSG00000189334.8
RBM5	420	408	5.72619755777e-10	0.0181	-2.631	0.6117	ENSG00000003756.16
MYO5B	420	408			4.2259	0.9013	ENSG00000167306.18
NUAK2	420	408			4.5064	0.8738	ENSG00000163545.8
MPRIP	420	408	1.16286793099e-14	0.0233	-1.7586	0.5961	ENSG00000133030.19
NACC1	420	408			3.0814	0.8161	ENSG00000160877.5
OLA1	420	408			2.0167	0.6357	ENSG00000138430.15
DPY19L2	420	408			-4.8392	1.4175	ENSG00000177990.11
FAM49B	420	408			2.3537	0.7268	ENSG00000153310.18
SLC25A27	420	408	2.48418260055e-11	0.0237	-4.236	1.1478	ENSG00000153291.15
STIL	420	408			3.3782	0.782	ENSG00000123473.15
BTAF1	420	408	3.1688514493e-09	0.0385	-2.663	0.6379	ENSG00000095564.13
MREG	420	407			3.1354	0.8136	ENSG00000118242.15
KLK7	420	407			8.839	1.6618	ENSG00000169035.11
KRT7	420	407			7.4971	1.3155	ENSG00000135480.14
C19orf33	420	407			6.0392	1.4724	ENSG00000167644.11
CDKN2A	420	407			8.1245	2.1079	ENSG00000147889.16
CXorf57	420	407			-5.8401	1.7329	ENSG00000147231.13
HNRNPH1	420	407	2.06321379868e-11	0.0043	-1.7968	0.538	ENSG00000169045.17
SERPINA10	420	407			-5.8386	1.062	ENSG00000140093.9
NDRG2	420	407	3.55434667017e-19	0.0605	-4.0761	1.2173	ENSG00000165795.20
NUF2	420	407			4.442	0.923	ENSG00000143228.12
NDUFC2	420	407			2.3197	0.9923	ENSG00000151366.12
ALDH3B2	420	407			8.3063	1.8739	ENSG00000132746.14
TTLL3	420	407	2.37831096955e-09	0.0383	-3.5712	0.942	ENSG00000214021.15
SLC22A3	420	407			-6.5209	1.7975	ENSG00000146477.5
NR2F2	420	407	2.10304072016e-10	0.0539	-2.8926	0.9017	ENSG00000185551.12
NAV3	420	406			-4.2769	1.2738	ENSG00000067798.13
IL4I1	420	406			6.785	1.5623	ENSG00000104951.15
VPS72	420	406			1.6253	0.6064	ENSG00000163159.11
NBEA	420	406			-3.4907	1.4349	ENSG00000172915.18
CDK1	420	406			4.1729	0.8516	ENSG00000170312.15
ZCCHC18	420	406			-4.3898	1.3442	ENSG00000166707.10
HERC1	420	406	2.50688434462e-15	0.0065	-1.8864	0.5957	ENSG00000103657.13
PSMB2	420	406			1.8731	0.6395	ENSG00000126067.11
RHBG	420	406			-6.387	1.2249	ENSG00000132677.12
GJB3	420	406			5.9688	1.4957	ENSG00000188910.7
CCNE1	420	406			4.8011	1.3169	ENSG00000105173.13
TBC1D4	420	406	2.32899667022e-08	0.0202	-3.3935	0.7867	ENSG00000136111.12
SCNN1A	420	406			5.151	0.9884	ENSG00000111319.12
THPO	420	406			-4.1042	1.4269	ENSG00000090534.17
DMTF1	420	406	1.82280652221e-12	0.0076	-2.1646	0.5727	ENSG00000135164.18
CCBE1	420	405	7.60840021356e-10	0.0515	-5.7365	1.6333	ENSG00000183287.13
MYCL	420	405			6.1568	1.347	ENSG00000116990.10
TCEAL1	420	405	1.50080653056e-06	0.0485	-3.2317	0.5819	ENSG00000172465.13
AOX1	420	405	9.03692401299e-16	0.062	-5.3577	1.5891	ENSG00000138356.13
CDCA5	420	405			4.4011	0.8089	ENSG00000146670.9
ELF3	420	405			6.5457	1.007	ENSG00000163435.15
PLCXD3	420	405	1.32136203336e-19	0.0488	-6.2863	2.5133	ENSG00000182836.9
COX5B	420	405			2.2377	0.8953	ENSG00000135940.6
PLEKHH2	420	405	3.28559924266e-13	0.0092	-4.5076	1.2369	ENSG00000152527.13
FGF22	420	405			-5.0778	1.1811	ENSG00000070388.11
C1orf116	420	404			6.1287	1.7341	ENSG00000182795.12
ECM2	420	404	2.24733597626e-12	0.0167	-4.1963	1.3191	ENSG00000106823.12
PSENEN	420	404			2.6868	0.865	ENSG00000205155.7
KLHL14	420	404			5.5466	1.1807	ENSG00000197705.9
FAM136A	420	404			1.92	0.5547	ENSG00000035141.7
VAMP8	420	404			4.2734	0.8226	ENSG00000118640.10
DOPEY1	420	404			-2.4117	0.7045	ENSG00000083097.14
CRY2	420	404	1.88174195505e-08	0.0126	-2.3759	0.5735	ENSG00000121671.11
ARHGAP6	420	404			-4.4485	1.2354	ENSG00000047648.21
MISP	420	404			6.025	1.261	ENSG00000099812.8
KIAA1755	420	404			-4.7304	1.2871	ENSG00000149633.11
RHPN2	420	403			3.8746	0.957	ENSG00000131941.7
CCNL2	420	403	8.43129015437e-12	0.0389	-2.6882	0.8414	ENSG00000221978.11
GNB5	420	403	2.34303364803e-13	0.0487	-2.4016	0.6782	ENSG00000069966.18
ZNF471	420	403			-3.2297	0.9022	ENSG00000196263.7
IZUMO4	420	403			-4.4185	0.9201	ENSG00000099840.13
MFSD6L	420	403			6.025	1.1065	ENSG00000185156.5
JMJD7-PLA2G4B	420	403	5.96399505519e-11	0.0277	-3.362	1.05	ENSG00000168970.20
RP11-903H12.5	420	403			-4.0085	2.0449	ENSG00000259171.1
TIMMDC1	420	403			1.787	0.6049	ENSG00000113845.9
N4BP2L2	420	403	2.4233639838e-11	0.0136	-2.0341	0.6289	ENSG00000244754.8
PKD2	420	403	2.43397446237e-11	0.0383	-2.43	0.6961	ENSG00000118762.7
LIX1L	420	403	9.22167321412e-14	0.047	-2.091	0.7535	ENSG00000271601.3
PNKD	420	403			2.3642	0.6791	ENSG00000127838.13
UBE2T	420	403			4.8005	0.8566	ENSG00000077152.9
HNRNPDL	420	402	6.01173665435e-08	0.0095	-1.8776	0.4522	ENSG00000152795.17
TMEM200B	420	402			-4.1038	1.3262	ENSG00000253304.1
ALG3	420	402			2.5561	0.6708	ENSG00000214160.9
KLK5	420	402			9.3636	2.6018	ENSG00000167754.12
PPM1K	420	402	2.17559596827e-10	0.0393	-3.1304	0.8131	ENSG00000163644.14
PARD6B	420	402			3.1507	0.7299	ENSG00000124171.8
FOLR1	420	402			8.6093	1.6579	ENSG00000110195.11
APBB1	420	402	6.26127272093e-14	0.0234	-2.515	0.9165	ENSG00000166313.18
SNRNP70	420	402	1.48389057483e-08	0.0287	-2.7374	0.5613	ENSG00000104852.14
KRT18	420	402			5.1526	0.8985	ENSG00000111057.10
VIT	420	402			-7.0424	1.9753	ENSG00000205221.12
ITM2A	420	402	4.61279946918e-10	0.0483	-4.3335	1.0919	ENSG00000078596.10
PAX8	420	402			5.9495	1.3306	ENSG00000125618.16
EXO1	420	402			4.5715	0.8521	ENSG00000174371.16
LAPTM4B	420	401	2.51498692322e-11	0.0071	3.0968	0.9035	ENSG00000104341.16
RALGAPA1	420	401	6.29064924956e-12	0.0297	-1.8256	0.5633	ENSG00000174373.15
SLC34A2	420	401			8.5718	1.5819	ENSG00000157765.11
EGFL8	420	401	2.19741921881e-10	0.0352	-3.6894	0.9878	ENSG00000241404.6
PRCC	420	401			1.3227	0.486	ENSG00000143294.14
GRK5	420	401	4.44228038321e-08	0.0343	-4.0155	0.8302	ENSG00000198873.11
DDIAS	420	401			4.141	0.8532	ENSG00000165490.12
CBLC	420	401			6.8763	1.3568	ENSG00000142273.10
DDR2	420	401	4.13285676255e-17	0.0727	-3.0347	1.2352	ENSG00000162733.16
LYST	420	401			-2.2265	0.706	ENSG00000143669.13
ANTXR2	420	400	1.59197212496e-10	0.0375	-3.6805	1.142	ENSG00000163297.16
NCAPD2	420	400			2.4361	0.7948	ENSG00000010292.12
HECTD2	420	400			-1.814	0.6862	ENSG00000165338.16
CREBZF	420	400	5.38480708945e-12	0.055	-2.3999	0.7061	ENSG00000137504.13
LENG8	420	400	9.39401526301e-14	0.0374	-3.0729	0.954	ENSG00000167615.16
RP11-1212A22.4	420	400	1.91131663521e-09	0.029	-2.9508	0.8267	ENSG00000233024.7
DDX26B	420	400			-2.4907	0.8041	ENSG00000165359.14
KRTCAP3	420	400			4.1682	1.0677	ENSG00000157992.12
DUSP26	420	400			-6.0005	1.5728	ENSG00000133878.8
FAM153B	420	400	7.68877990169e-13	0.0308	-5.6608	1.8015	ENSG00000182230.11
VIPR2	420	400			-5.2745	1.8298	ENSG00000106018.13
SLC35A2	420	400			2.2328	0.7627	ENSG00000102100.14
OTUB1	420	400	1.93680618056e-11	0.0127	1.6133	0.5689	ENSG00000167770.11
YTHDC2	420	399	2.67103953728e-10	0.0061	-2.1747	0.5914	ENSG00000047188.15
PAXBP1	420	399	1.15710935631e-08	0.0188	-2.2336	0.5241	ENSG00000159086.14
TJP3	420	399			6.077	1.118	ENSG00000105289.14
ATP5C1	420	399	3.16310512173e-15	0.0493	1.9383	0.7222	ENSG00000165629.19
PLK1	420	399			3.6131	0.8791	ENSG00000166851.14
VLDLR	420	399	2.96418127112e-10	0.0148	-3.5147	1.0067	ENSG00000147852.15
TPX2	420	399			5.9941	0.9655	ENSG00000088325.15
PABPC5	420	399			-3.9134	1.4808	ENSG00000174740.7
MARC2	420	399			-2.8897	1.0671	ENSG00000117791.15
CELSR1	420	399			4.8703	0.9657	ENSG00000075275.16
ZFC3H1	420	399	2.07846987145e-10	0.0167	-1.8697	0.5708	ENSG00000133858.15
KANK2	420	399	2.18602430091e-09	0.0634	-2.668	0.746	ENSG00000197256.10
C2orf15	420	398			3.1162	0.6747	ENSG00000273045.5
UBE2C	420	398			6.5908	1.106	ENSG00000175063.16
NEIL1	420	398			-3.0835	1.0159	ENSG00000140398.13
TNXB	420	398	6.68698847438e-12	0.0795	-4.9668	1.451	ENSG00000168477.17
SVIL	420	398	5.02758766812e-13	0.0308	-2.391	0.8725	ENSG00000197321.14
NRK	420	398	4.57405337399e-08	0.0153	-5.2943	1.7817	ENSG00000123572.16
DENND2A	420	398			-4.0593	1.2732	ENSG00000146966.12
DARS2	420	398			2.2235	0.635	ENSG00000117593.9
TCEAL7	420	398			-4.0165	1.3432	ENSG00000182916.7
KIF11	420	398			4.2842	0.8258	ENSG00000138160.5
KLHDC1	420	398			-2.9366	0.7784	ENSG00000197776.7
RHOBTB3	420	398	1.03027113748e-13	0.0377	-3.7609	1.2836	ENSG00000164292.12
RBMS3	420	398			-3.451	1.1304	ENSG00000144642.20
PITPNM2	420	398	1.01161926996e-09	0.0293	-3.3381	0.9352	ENSG00000090975.12
CXADR	420	398			4.9151	0.9936	ENSG00000154639.18
KLF5	420	398			3.7302	0.8143	ENSG00000102554.13
ZIM2	420	397			-5.1352	1.6005	ENSG00000269699.5
UBAP1L	420	397			-3.5178	1.0878	ENSG00000246922.8
C9orf16	420	397			2.8979	0.9186	ENSG00000171159.4
SENP7	420	397			-2.1454	0.6062	ENSG00000138468.15
CTIF	420	397	9.01629301044e-12	0.0683	-2.4049	0.7889	ENSG00000134030.13
LACTB2	420	397			2.4334	0.8479	ENSG00000147592.8
VPS13C	420	397	7.987483145e-11	0.0362	-2.0917	0.6126	ENSG00000129003.15
PPAPDC3	420	397			-3.8417	1.2884	ENSG00000160539.4
ZNF662	420	397			-2.5374	0.9852	ENSG00000182983.14
S100A1	420	397			7.3922	2.0645	ENSG00000160678.11
MRPL14	420	397			2.3877	0.7531	ENSG00000180992.6
TGFBR3	420	397	7.33507818288e-08	0.0373	-3.6041	0.9313	ENSG00000069702.10
SLC4A3	420	397	7.40586755866e-07	0.0125	-4.2841	0.9719	ENSG00000114923.16
SCML1	420	397	6.46164711999e-08	0.0493	-3.4348	0.9401	ENSG00000047634.14
SGPL1	420	397			1.9593	0.6679	ENSG00000166224.16
GPR160	420	396			4.7837	1.4261	ENSG00000173890.16
COX6B1	420	396			2.2682	0.968	ENSG00000126267.8
VSTM4	420	396	5.11412625051e-14	0.0421	-4.0247	1.3952	ENSG00000165633.12
GINS1	420	396			3.6124	0.7651	ENSG00000101003.9
LMNB1	420	396			3.2442	0.8365	ENSG00000113368.11
RACGAP1	420	396			3.4051	0.7423	ENSG00000161800.12
NR1H4	420	396			-7.1625	1.6461	ENSG00000012504.13
NEK2	420	396			6.2201	0.9028	ENSG00000117650.12
CAPN3	420	396			-3.5407	1.1342	ENSG00000092529.22
DIRAS3	420	396			-4.3312	1.4363	ENSG00000162595.4
SPC24	420	396			4.8789	1.0191	ENSG00000161888.11
C20orf194	420	396			-1.9221	0.7337	ENSG00000088854.12
LRRK2	420	396			-4.1281	1.2853	ENSG00000188906.13
PNISR	420	395	1.10987509254e-08	0.0516	-2.7358	0.7617	ENSG00000132424.14
TTBK2	420	395			-2.2539	0.6283	ENSG00000128881.16
ACAD11	420	395	3.14472872744e-07	0.0071	-2.9297	0.6038	ENSG00000240303.7
PRRG2	420	395			4.7773	0.9291	ENSG00000126460.10
C7	420	395	5.28809099904e-10	0.0359	-6.101	2.5771	ENSG00000112936.18
PSD3	420	395	4.23544129358e-09	0.059	-3.4213	0.9954	ENSG00000156011.16
NPIPA1	420	395	3.18291174251e-09	0.0288	-2.7585	0.8142	ENSG00000183426.15
LAMB3	420	395			4.6659	1.2969	ENSG00000196878.12
ABHD17C	420	395			3.005	0.8044	ENSG00000136379.11
CNTNAP1	420	395	3.42556131241e-10	0.0088	-3.395	0.9257	ENSG00000108797.11
NDUFA7	420	395			2.2528	1.0118	ENSG00000267855.5
KIF2C	420	394			4.3772	0.9404	ENSG00000142945.12
GPR78	420	394			-5.5236	1.435	ENSG00000155269.11
DEPDC1	420	394			5.8458	0.9904	ENSG00000024526.16
HNRNPA1L2	420	394			-2.3774	0.6322	ENSG00000139675.11
DLG2	420	394			-4.0366	1.169	ENSG00000150672.16
TAF1C	420	394	5.46670148377e-08	0.0391	-2.5866	0.6249	ENSG00000103168.16
CLSTN2	420	394	1.12029036325e-10	0.0161	-5.161	1.6556	ENSG00000158258.15
PLEKHG6	420	394			5.094	1.1629	ENSG00000008323.15
GNG11	420	394	1.8447315362e-10	0.0447	-3.2781	0.9835	ENSG00000127920.5
HFM1	420	394			-4.437	1.6835	ENSG00000162669.15
FOXP2	420	393			-5.6357	1.9518	ENSG00000128573.22
BOLA2B	420	393			2.8916	0.9922	ENSG00000169627.7
SIGLEC11	420	393	4.12897919352e-09	0.051	-6.012	1.6319	ENSG00000161640.15
TRPC4	420	393			-4.3432	1.247	ENSG00000133107.14
OXER1	420	393			-3.8719	1.0313	ENSG00000162881.6
PDGFRB	420	393	1.22266299068e-16	0.0535	-3.2882	1.2463	ENSG00000113721.13
MUM1	420	393	1.07263948709e-08	0.0246	-2.2422	0.7382	ENSG00000160953.14
CHST7	420	393			-4.3052	0.7999	ENSG00000147119.3
JAM2	420	393			-3.0276	1.1742	ENSG00000154721.14
MCC	420	393	8.98513520728e-07	0.0255	-4.3296	1.0583	ENSG00000171444.17
FAM83D	420	393			4.7751	0.9169	ENSG00000101447.13
