	num_samples	pval_counts	pval	pval_std	fc	fc_std	gene_id
UBAP1L	308	292	2.94635020036e-08	0.0071	-3.6264	0.8935	ENSG00000246922.8
CDH19	308	292	3.15246868668e-09	0.0574	-7.2018	1.8325	ENSG00000071991.8
PRSS2	308	292	1.09685428331e-10	0.0844	-7.1646	2.6383	ENSG00000275896.4
NUF2	308	292	8.7457268686e-06	0.0636	5.1726	0.87	ENSG00000143228.12
SCN7A	308	292	6.23978108409e-09	0.1043	-6.9922	1.7913	ENSG00000136546.13
MEOX2	308	291	2.19310117215e-09	0.0551	-5.6286	1.8214	ENSG00000106511.5
LRRN4CL	308	291	1.84885131905e-09	0.0778	-4.9356	1.5628	ENSG00000177363.4
TMEM132C	308	291	2.23039503797e-13	0.0655	-8.2921	2.223	ENSG00000181234.9
HAND2	308	291	1.1065697797e-08	0.0939	-6.0346	1.8653	ENSG00000164107.8
CCNB2	308	291	1.26593401345e-05	0.0663	4.7206	0.8403	ENSG00000157456.7
PCDHGB5	308	291	2.52021406673e-15	0.0963	-4.6394	2.2359	ENSG00000276547.1
NDN	308	291	5.12902728971e-12	0.0745	-4.2264	1.4059	ENSG00000182636.5
APOD	308	291	2.45011462599e-13	0.0826	-6.7675	2.0934	ENSG00000189058.8
SOX10	308	291	1.7812065155e-08	0.0435	-7.7468	1.6387	ENSG00000100146.16
CYP17A1	308	291	3.04491020284e-06	0.0789	-5.1472	1.5227	ENSG00000148795.5
KIF15	308	290	2.89190446305e-06	0.0852	4.6919	0.8553	ENSG00000163808.16
CCDC58	308	289	8.30595122459e-13	0.015	2.32	0.7001	ENSG00000160124.9
REG1B	308	289	8.73128606761e-05	0.0314	-5.9681	1.4186	ENSG00000172023.7
CDC20	308	289	3.84566821932e-05	0.0666	5.7945	0.8986	ENSG00000117399.13
ORC1	308	288	1.32065783969e-05	0.0895	4.5923	0.7544	ENSG00000085840.12
TRHDE	308	288	3.44303407534e-13	0.0508	-7.2203	2.3747	ENSG00000072657.8
RALGAPA1	308	287	8.73571934659e-15	0.0916	-1.3752	0.6659	ENSG00000174373.15
ZNF493	308	287	2.45933892633e-23	0.1125	-3.3905	1.7284	ENSG00000196268.11
ABCA9	308	287	3.58100874512e-08	0.0431	-5.8726	1.6566	ENSG00000154258.16
PCDHGA3	308	287	2.91118546009e-07	0.0812	-5.3501	1.6298	ENSG00000254245.2
ZNF418	308	287	2.32579011137e-10	0.1139	-4.5135	1.5137	ENSG00000196724.12
PDE2A	308	287	3.98693893039e-10	0.0832	-5.0356	1.3857	ENSG00000186642.15
ZSCAN18	308	287	2.17469061743e-28	0.071	-4.8854	1.6724	ENSG00000121413.12
CDC45	308	286	5.14006056094e-05	0.0751	5.8958	0.8752	ENSG00000093009.9
HAUS8	308	286	2.32431585133e-08	0.0566	2.2146	0.6708	ENSG00000131351.14
WDR17	308	286	6.09208511841e-07	0.105	-5.8581	1.5921	ENSG00000150627.15
ZNF727	308	285	5.46374992202e-05	0.0723	-5.613	1.3644	ENSG00000214652.5
RUNX1T1	308	285	1.65547814506e-09	0.0835	-4.7708	1.5498	ENSG00000079102.16
PGA5	308	285	1.49984483507e-05	0.0838	-6.0901	1.4196	ENSG00000256713.7
TWIST2	308	285	5.5467838768e-10	0.0788	-4.4094	1.671	ENSG00000233608.3
PEAR1	308	285	8.61267882577e-10	0.0672	-4.3114	1.3676	ENSG00000187800.13
BRCA2	308	285	3.76308988063e-07	0.1186	3.3845	0.8688	ENSG00000139618.14
SORCS1	308	285	8.37762940871e-10	0.0676	-6.0793	2.0581	ENSG00000108018.15
PCDHGA12	308	284	5.8813456507e-09	0.0598	-4.0619	1.7069	ENSG00000253159.2
PKMYT1	308	284	5.8281375238e-05	0.0701	5.901	0.9734	ENSG00000127564.16
CELA2A	308	284	0.000114241097873	0.0098	-5.7458	0.8265	ENSG00000142615.7
PIANP	308	284	5.638585776e-10	0.1128	-5.4251	1.7352	ENSG00000139200.13
ABCA8	308	284	1.30340150076e-10	0.0911	-6.1279	2.064	ENSG00000141338.13
NCAPG	308	284	9.39370498449e-05	0.0622	5.4384	0.8194	ENSG00000109805.9
WISP2	308	284	4.89492688423e-11	0.0672	-7.0878	2.1716	ENSG00000064205.10
BBS2	308	284	3.96189357152e-10	0.0441	-1.7877	0.6205	ENSG00000125124.11
RPL39L	308	283	1.73763698464e-15	0.1295	2.7162	1.3042	ENSG00000163923.9
PCDHGB4	308	283	4.65076181445e-09	0.109	-4.4153	1.7114	ENSG00000253953.2
RAI2	308	283	6.5880480333e-11	0.0939	-5.2839	1.5484	ENSG00000131831.17
SMC4	308	283	1.55009822112e-08	0.1016	3.3067	0.8203	ENSG00000113810.15
OTX1	308	283	1.15500719567e-05	0.0897	6.1469	1.1963	ENSG00000115507.9
AR	308	283	7.12154839446e-20	0.1169	-5.5586	2.1577	ENSG00000169083.15
ARL6IP1	308	283	1.17015474637e-10	0.1015	1.6646	0.5482	ENSG00000170540.14
OASL	308	283	1.28403926743e-13	0.0967	5.5878	1.7588	ENSG00000135114.12
PCDHGA11	308	283	3.50865006229e-08	0.0866	-3.1812	1.5382	ENSG00000253873.5
PDZRN4	308	282	8.07904171556e-08	0.0765	-6.5122	1.8174	ENSG00000165966.14
C1orf95	308	282	1.20358466913e-09	0.0962	-5.7842	2.0487	ENSG00000203685.9
SYN2	308	282	1.49128110338e-08	0.1129	-5.2259	1.9151	ENSG00000157152.16
CD300LG	308	282	1.18486801148e-06	0.1039	-6.1681	1.6656	ENSG00000161649.12
CCL14	308	282	4.23411761543e-11	0.0675	-6.2953	2.4436	ENSG00000276409.4
HSPB6	308	282	8.44644387095e-08	0.0684	-5.9969	1.8351	ENSG00000004776.11
PTGIS	308	282	1.54358001163e-09	0.0704	-6.0846	2.0052	ENSG00000124212.5
RFC4	308	282	3.81616048971e-07	0.0738	2.6491	0.726	ENSG00000163918.10
GABBR1	308	282	1.45544421987e-07	0.0117	-3.6201	1.1114	ENSG00000204681.10
PRRT2	308	281	1.17781861045e-06	0.0199	-5.1961	1.2246	ENSG00000167371.16
HIF3A	308	281	1.19243814812e-10	0.0936	-6.3966	2.1465	ENSG00000124440.15
ZNF626	308	281	2.01055277724e-11	0.1319	-3.5052	1.4752	ENSG00000188171.14
HSPB2-C11orf52	308	281	2.24769893474e-07	0.0737	-5.0251	1.852	ENSG00000254445.1
RMI2	308	281	1.95083793309e-06	0.0484	4.6957	0.9195	ENSG00000175643.8
NRG2	308	281	1.45419784907e-11	0.083	-4.4117	1.6214	ENSG00000158458.19
GFRA1	308	281	9.57908460602e-08	0.0919	-5.8036	2.0044	ENSG00000151892.14
CASC5	308	281	2.04818262533e-05	0.0621	5.2377	0.8589	ENSG00000137812.19
MRGPRF	308	281	2.40652023035e-08	0.0896	-5.0153	1.5322	ENSG00000172935.8
ADRA1D	308	281	1.27918503577e-07	0.0758	-5.848	1.5811	ENSG00000171873.7
ADCY4	308	280	1.34286723588e-06	0.0614	-4.2011	0.9883	ENSG00000129467.13
LRFN5	308	280	8.05873209464e-09	0.0582	-6.1223	1.8365	ENSG00000165379.13
NAP1L2	308	280	2.25430123871e-07	0.1059	-4.7458	1.7202	ENSG00000186462.8
TPX2	308	280	0.000106335688104	0.0815	5.7505	0.792	ENSG00000088325.15
PGR	308	280	1.95651634855e-12	0.1149	-6.9463	2.3933	ENSG00000082175.14
ACOX2	308	280	8.21809771308e-13	0.112	-4.7247	1.724	ENSG00000168306.12
CADM3	308	280	1.28688590682e-09	0.0685	-6.2752	2.0977	ENSG00000162706.12
CENPE	308	280	2.39102279345e-05	0.0598	4.8986	0.8067	ENSG00000138778.11
ADGRA2	308	280	4.96937258378e-09	0.0993	-4.2606	1.4064	ENSG00000020181.17
CSDC2	308	279	1.76661243354e-07	0.0909	-6.3277	1.8183	ENSG00000172346.14
C1QTNF7	308	279	8.70221150384e-10	0.0954	-6.1916	1.9546	ENSG00000163145.12
PLP1	308	278	3.53060568082e-08	0.0891	-6.7817	1.9874	ENSG00000123560.13
ADCYAP1R1	308	278	1.69620681355e-09	0.0968	-6.109	1.9807	ENSG00000078549.14
LRRK2	308	278	4.12318428431e-16	0.0864	-3.8811	1.6381	ENSG00000188906.13
PRRG3	308	278	3.14312064674e-09	0.1069	-6.2338	1.9383	ENSG00000130032.15
F10	308	278	2.01225887278e-08	0.0964	-5.785	1.6841	ENSG00000126218.11
MMRN1	308	278	2.56572623826e-08	0.0951	-5.2493	1.9007	ENSG00000138722.9
TGFBR3	308	278	1.08537628415e-07	0.0903	-4.553	1.428	ENSG00000069702.10
MICU3	308	278	5.83091724562e-08	0.107	-5.3152	1.5901	ENSG00000155970.11
REG1A	308	278	4.33528678594e-07	0.1191	-6.7117	3.0291	ENSG00000115386.5
TBX3	308	277	2.24068572738e-12	0.0971	-3.2304	1.4629	ENSG00000135111.14
ARHGAP6	308	277	3.8985757567e-09	0.0988	-5.054	1.4831	ENSG00000047648.21
ADAMTS10	308	277	9.07107463068e-09	0.053	-4.1557	1.2551	ENSG00000142303.13
MIS18A	308	277	3.18589135811e-06	0.059	2.6166	0.5349	ENSG00000159055.3
EPHA3	308	277	1.17720263783e-11	0.0888	-4.489	1.8566	ENSG00000044524.10
CLN6	308	277	1.10333396834e-11	0.0873	1.6836	0.6352	ENSG00000128973.11
TBX2	308	276	2.16291151595e-09	0.1062	-3.7094	1.294	ENSG00000121068.13
ABCC9	308	276	5.29857087066e-08	0.091	-4.9442	1.579	ENSG00000069431.10
NOTCH4	308	276	2.23426111076e-10	0.0865	-2.5802	0.9059	ENSG00000204301.6
KANK3	308	276	1.1606451173e-09	0.0593	-3.0547	1.0133	ENSG00000186994.11
PLAC9	308	276	5.71726466228e-07	0.0725	-4.7001	1.3509	ENSG00000189129.13
LRR1	308	276	2.39872304877e-06	0.0525	2.262	0.5249	ENSG00000165501.16
ZNF471	308	276	4.86535359002e-17	0.0591	-5.4917	2.0017	ENSG00000196263.7
ANO2	308	276	2.99030963607e-10	0.104	-3.3838	1.3091	ENSG00000047617.14
MAMDC2	308	276	7.48784119314e-09	0.0925	-6.0799	2.1566	ENSG00000165072.9
C2orf40	308	275	2.03089878929e-07	0.1012	-6.6798	1.9456	ENSG00000119147.9
KIF4A	308	275	0.000122615783564	0.0782	5.4716	0.7925	ENSG00000090889.11
NYAP1	308	275	8.05243075283e-09	0.1389	-3.9699	1.5748	ENSG00000166924.8
ABCC8	308	275	8.85816033579e-07	0.0889	-6.7266	1.6856	ENSG00000006071.11
BOC	308	274	8.64956337587e-25	0.1095	-4.0196	1.9964	ENSG00000144857.14
MRPL9	308	274	2.97660319018e-10	0.0585	1.1775	0.4523	ENSG00000143436.10
GDF7	308	274	6.04083121982e-08	0.0741	-5.7883	1.7219	ENSG00000143869.6
PRCD	308	274	4.56467405622e-07	0.0728	-4.3683	1.2981	ENSG00000214140.10
ATP1A2	308	274	5.67002900106e-08	0.0795	-6.5913	1.9534	ENSG00000018625.14
NDUFA1	308	274	1.17640717119e-14	0.0702	1.4377	0.7317	ENSG00000125356.6
TNS2	308	273	6.79706894204e-06	0.0518	-4.1892	0.8547	ENSG00000111077.17
CACNA1G	308	273	3.8546099494e-07	0.0338	-5.4753	1.5441	ENSG00000006283.17
EDNRB	308	273	4.82131626651e-08	0.0742	-4.8197	1.4009	ENSG00000136160.14
GAS7	308	272	1.10550434211e-10	0.0933	-3.511	1.3895	ENSG00000007237.18
PCDHGB7	308	272	1.1819842871e-09	0.1507	-3.922	1.7803	ENSG00000254122.2
CKLF	308	272	5.38399276658e-10	0.0483	1.7613	0.6536	ENSG00000217555.12
PCDHGA2	308	272	1.2868265601e-06	0.0863	-4.9182	1.4465	ENSG00000081853.14
ZNF835	308	272	2.94052859842e-06	0.1286	-4.1429	1.5058	ENSG00000127903.13
SHCBP1	308	272	2.68500246796e-05	0.0837	4.6673	0.7881	ENSG00000171241.8
FAM13C	308	272	1.40730063397e-09	0.1077	-3.9784	1.793	ENSG00000148541.12
CHAF1B	308	272	4.36181101572e-06	0.0607	2.7458	0.6603	ENSG00000159259.7
DNM3	308	271	2.01393105588e-09	0.1027	-2.8836	1.1713	ENSG00000197959.13
DCN	308	271	6.89917874041e-11	0.0741	-4.3533	1.8105	ENSG00000011465.16
EPHA5	308	271	8.00058535526e-06	0.1004	-6.1537	1.6201	ENSG00000145242.13
CENPL	308	271	1.76317970713e-06	0.0786	2.13	0.5378	ENSG00000120334.15
ESCO2	308	270	6.41709506689e-05	0.079	5.5359	0.8965	ENSG00000171320.14
ZC4H2	308	270	1.15959647367e-11	0.1835	-3.6884	1.6124	ENSG00000126970.15
GPR17	308	270	6.31754208522e-06	0.0296	-5.3963	1.398	ENSG00000144230.16
SALL1	308	270	1.66329019366e-09	0.1334	-5.4727	2.0359	ENSG00000103449.11
CENPA	308	270	0.000118394111364	0.0632	5.4548	0.8634	ENSG00000115163.14
GREB1	308	269	3.9534799473e-11	0.1233	-5.3223	2.0368	ENSG00000196208.13
LYVE1	308	269	2.8561790961e-06	0.0871	-5.0593	1.394	ENSG00000133800.8
ATOH8	308	269	9.60011600121e-08	0.1071	-5.1474	1.5579	ENSG00000168874.12
NCAM1	308	269	1.95643925952e-06	0.0803	-5.556	1.5716	ENSG00000149294.16
PI16	308	269	2.14738109951e-06	0.0961	-6.696	1.8363	ENSG00000164530.13
EGFL8	308	268	5.48535442677e-07	0.0353	-2.5195	0.8267	ENSG00000241404.6
ADGRB3	308	268	1.54544701112e-05	0.1224	-5.777	1.6892	ENSG00000135298.13
GALNT15	308	268	3.99607418713e-09	0.0637	-5.5416	1.6584	ENSG00000131386.17
REM1	308	268	2.83165028406e-08	0.072	-4.4923	1.5488	ENSG00000088320.3
DBF4	308	268	1.29733228419e-06	0.0872	1.9522	0.5458	ENSG00000006634.7
ABCA6	308	267	3.54764513252e-06	0.0656	-4.9301	1.3473	ENSG00000154262.12
KDM4B	308	267	8.86567671926e-11	0.1036	-1.3349	0.5572	ENSG00000127663.14
CRIPAK	308	267	8.25809541513e-09	0.0811	-2.1246	0.7956	ENSG00000179979.8
GPR135	308	267	9.96061909801e-07	0.0917	-3.3762	0.9543	ENSG00000181619.11
ECT2	308	267	1.850804029e-11	0.0888	4.2817	0.9613	ENSG00000114346.13
OGT	308	267	2.10836962663e-10	0.0935	-1.7638	0.6745	ENSG00000147162.13
STIL	308	266	3.79378921056e-05	0.0899	4.1919	0.7237	ENSG00000123473.15
DEPDC1B	308	266	8.89045165942e-05	0.0642	4.7243	0.8253	ENSG00000035499.12
KCNJ8	308	266	4.44366041575e-07	0.0827	-3.9592	1.3572	ENSG00000121361.3
PRELP	308	266	6.21837456925e-09	0.0766	-5.6495	1.9531	ENSG00000188783.5
FANCA	308	266	9.95971707883e-05	0.0832	4.177	0.708	ENSG00000187741.14
ISG15	308	266	4.58863366567e-13	0.078	3.7459	1.6611	ENSG00000187608.8
FP325317.1	308	266	3.68803728008e-05	0.0102	-5.838	1.1618	ENSG00000277737.2
RXRG	308	266	2.75992327323e-05	0.0905	-4.8023	1.8415	ENSG00000143171.12
CLDN5	308	265	7.67994340721e-08	0.115	-3.8356	1.4664	ENSG00000184113.9
HSPB11	308	265	3.16256354693e-11	0.0845	1.4202	0.6161	ENSG00000081870.11
SOD3	308	265	3.67189433157e-07	0.0936	-4.3588	1.3892	ENSG00000109610.5
GDF10	308	265	2.38069151103e-06	0.0906	-4.5813	1.8374	ENSG00000266524.2
MAP3K12	308	265	1.36930041535e-06	0.0357	-3.6345	0.8709	ENSG00000139625.12
TIMP4	308	265	4.95121472968e-07	0.0909	-5.6816	1.8025	ENSG00000157150.4
PLAGL1	308	265	1.59063378762e-17	0.1214	-3.0231	1.6836	ENSG00000118495.18
ACP1	308	265	5.09050431967e-09	0.1254	1.0593	0.4776	ENSG00000143727.15
ZEB1	308	265	4.95838021887e-07	0.0665	-3.7086	1.1648	ENSG00000148516.21
PTH1R	308	265	2.26351701598e-06	0.0856	-5.2688	1.495	ENSG00000160801.13
DAAM2	308	264	2.73651239657e-08	0.0828	-4.5626	1.5812	ENSG00000146122.16
NDUFB5	308	264	2.40012336426e-09	0.0968	1.4682	0.6529	ENSG00000136521.12
TACC1	308	264	8.27000618783e-07	0.0746	-2.5778	0.8526	ENSG00000147526.19
LMOD1	308	264	2.19831655528e-06	0.0955	-5.7009	1.6067	ENSG00000163431.12
FBXL7	308	264	1.40526320242e-07	0.1042	-4.0936	1.4275	ENSG00000183580.9
RNF180	308	264	2.28749537153e-08	0.1229	-4.1926	1.6275	ENSG00000164197.11
RAPGEF3	308	264	3.77158295804e-09	0.0834	-3.2163	1.3162	ENSG00000079337.15
FHL5	308	263	1.75758358362e-05	0.0556	-5.8229	1.4234	ENSG00000112214.10
GSTM5	308	263	3.21315984259e-06	0.0822	-5.5301	1.7115	ENSG00000134201.10
RPS6KA6	308	263	4.11232011947e-12	0.1946	-5.8101	2.5083	ENSG00000072133.10
KIF18A	308	263	5.53091262735e-05	0.0945	4.4941	1.0413	ENSG00000121621.6
ZNF385D	308	263	1.08629499977e-06	0.0904	-4.5848	1.5743	ENSG00000151789.9
ITGA10	308	263	1.40166029859e-06	0.0915	-4.685	1.3195	ENSG00000143127.12
CDO1	308	263	7.58575810956e-07	0.1235	-5.2756	1.8793	ENSG00000129596.4
KLK3	308	263	0.000197742308669	0.0946	-5.2733	2.7367	ENSG00000142515.14
B3GAT2	308	263	2.8475638221e-06	0.0306	-2.7386	1.1601	ENSG00000112309.10
RNASEH2A	308	263	1.40534324651e-05	0.0832	2.8905	0.7413	ENSG00000104889.4
C16orf52	308	263	6.53671777376e-07	0.0772	-1.2366	0.4757	ENSG00000185716.11
CPA2	308	262	8.45243218411e-05	0.0703	-4.4537	1.6468	ENSG00000158516.11
AOX1	308	262	2.42408064171e-07	0.0836	-5.4433	1.7499	ENSG00000138356.13
CXCL12	308	262	2.18946381246e-07	0.0873	-4.7571	1.7358	ENSG00000107562.16
MMP12	308	262			7.7397	2.3821	ENSG00000262406.2
PRIM2	308	262	2.84846007784e-06	0.0763	1.8487	0.5001	ENSG00000146143.17
MTFR2	308	262	4.54606312346e-05	0.07	4.3541	0.8595	ENSG00000146410.11
PCDHGA5	308	262	5.77496658371e-07	0.082	-4.583	1.5923	ENSG00000253485.2
SYNGAP1	308	262	2.46905923954e-06	0.0693	-2.2161	0.727	ENSG00000197283.12
TRIM3	308	262	9.07853687195e-07	0.1228	-2.0045	0.6372	ENSG00000110171.18
