	num_samples	pval_counts	pval	pval_std	fc	fc_std	gene_id
DENND2C	470	460	4.41956455184e-18	0.0067	-5.4907	1.5941	ENSG00000175984.14
GRHL1	470	460	3.87326671516e-35	0.0312	-7.011	1.7752	ENSG00000134317.17
ARHGAP40	470	460	1.94100899556e-16	0.0067	-9.3445	2.2405	ENSG00000124143.10
POF1B	470	460	2.92871117929e-26	0.015	-11.2404	2.6248	ENSG00000124429.17
CCL27	470	460	2.46689251401e-10	0.0401	-7.8033	1.4686	ENSG00000213927.3
RSPO1	470	460	3.94400315786e-12	0.0423	-7.466	2.029	ENSG00000169218.13
JMJD7-PLA2G4B	470	460	1.7520680269e-12	0.0008	-4.0471	0.9902	ENSG00000168970.20
ADGRF4	470	459	1.17538729444e-20	0.0061	-10.4077	2.3849	ENSG00000153294.11
SYT8	470	459	1.26254277728e-15	0.0024	-9.7135	1.8981	ENSG00000149043.16
SERPINA12	470	459	1.79274080283e-22	0.0182	-11.2684	2.276	ENSG00000165953.9
BNIPL	470	459	3.54601224746e-35	0.0563	-9.7339	2.2528	ENSG00000163141.18
PIK3C2G	470	459	1.32379353751e-12	0.0688	-9.4297	1.878	ENSG00000139144.9
CDC42BPG	470	459	5.90218849277e-20	0.0189	-5.0515	1.9926	ENSG00000171219.8
PVRL4	470	459	1.11402163845e-33	0.0264	-8.684	2.2247	ENSG00000143217.8
GPT	470	459	1.23728135449e-13	0.0127	-5.6963	1.413	ENSG00000167701.13
FGFR3	470	459	7.34622204218e-27	0.026	-8.6872	2.2426	ENSG00000068078.17
CALCOCO1	470	458	1.85592749908e-10	0.0331	-2.5824	0.5837	ENSG00000012822.15
EPHB6	470	458	3.57920720806e-22	0.052	-6.9278	1.8599	ENSG00000106123.11
C9orf152	470	458	2.6126628479e-08	0.0288	-7.2525	1.3542	ENSG00000188959.9
RHBG	470	458	5.81108802684e-10	0.0255	-7.881	1.6716	ENSG00000132677.12
CDS1	470	458	1.32714668928e-25	0.0323	-5.6944	1.6951	ENSG00000163624.5
PLA2G4F	470	458	3.20995927784e-29	0.0566	-12.0406	2.8584	ENSG00000168907.13
TTC39B	470	458	4.86074019824e-14	0.0451	-3.733	1.1844	ENSG00000155158.20
HLF	470	458	7.41021202876e-18	0.042	-5.861	1.7824	ENSG00000108924.13
GRHL2	470	458	3.61010210016e-22	0.0339	-10.5438	2.6452	ENSG00000083307.10
GGT6	470	457	1.71779875642e-21	0.0705	-10.9747	2.6388	ENSG00000167741.10
SLC35B2	470	457	5.54051267483e-16	0.0438	2.3901	0.7585	ENSG00000157593.16
GRB7	470	457	2.58301274648e-21	0.0392	-8.332	2.1743	ENSG00000141738.13
SOX21	470	457	2.28438936101e-14	0.0305	-9.365	2.0973	ENSG00000125285.5
IRF6	470	457	7.49742277577e-34	0.0657	-7.6681	2.5765	ENSG00000117595.10
SH3RF2	470	457	9.35191118081e-32	0.0091	-9.2747	2.6122	ENSG00000156463.17
C1orf210	470	457	2.47440827e-13	0.061	-8.519	1.9904	ENSG00000253313.5
TJP3	470	457	1.58689292049e-15	0.0327	-6.5526	1.9314	ENSG00000105289.14
RNF39	470	457	6.07465119295e-16	0.0379	-7.0084	1.6917	ENSG00000204618.8
ZNF750	470	457	3.75370421804e-32	0.0414	-10.9853	2.7434	ENSG00000141579.6
TMEM184A	470	457	7.41287623006e-28	0.0598	-9.254	2.4274	ENSG00000164855.15
KLF5	470	457	9.73072192456e-19	0.0108	-6.3649	1.7438	ENSG00000102554.13
ANO9	470	457	5.45252629382e-21	0.0247	-6.6393	2.1085	ENSG00000185101.12
CAMSAP3	470	457	7.90769003417e-24	0.0512	-8.1858	2.4411	ENSG00000076826.9
KRT15	470	457	1.29618659268e-33	0.0422	-11.4372	3.1062	ENSG00000171346.13
IRX4	470	456	5.62423654571e-16	0.0252	-9.5063	2.258	ENSG00000113430.9
KCNK7	470	456	1.08153255095e-17	0.0634	-7.2013	1.5901	ENSG00000173338.12
DCST2	470	456	3.2931233332e-11	0.0261	-5.0834	1.3818	ENSG00000163354.14
PLA2G4B	470	456	6.39881195858e-16	0.0274	-5.3045	1.7594	ENSG00000243708.8
GJB4	470	456	9.2081960659e-18	0.0283	-10.467	1.9971	ENSG00000189433.5
LLGL2	470	456	9.94102640476e-20	0.019	-3.7438	1.2959	ENSG00000073350.13
TNFRSF25	470	456	1.34427267699e-15	0.0232	-5.5023	1.4799	ENSG00000215788.9
ATP2C2	470	456	1.1652706494e-21	0.0396	-8.076	1.981	ENSG00000064270.12
DEGS2	470	456	3.63076945739e-19	0.0539	-7.4135	1.9831	ENSG00000168350.7
IL1RL2	470	456	1.71751465304e-14	0.0255	-6.4008	1.8673	ENSG00000115598.9
AADACL2	470	456	2.38244826415e-16	0.0251	-10.4411	2.0073	ENSG00000197953.5
RIC3	470	455	4.27447105525e-20	0.0456	-6.6594	2.2981	ENSG00000166405.14
HSD11B2	470	455	1.44958223739e-09	0.0533	-6.0623	1.4875	ENSG00000176387.6
NEBL	470	455	6.38631908758e-31	0.0706	-6.4093	2.0138	ENSG00000078114.18
SLC46A2	470	455	4.69249126185e-10	0.0291	-7.1935	1.6046	ENSG00000119457.7
HOXA9	470	455	1.62350280331e-22	0.0492	-6.1835	1.8851	ENSG00000078399.15
EVPLL	470	455	3.16803409521e-08	0.0148	-7.8922	1.5369	ENSG00000214860.4
PLEKHN1	470	455	1.12094657877e-16	0.0188	-6.0602	1.8272	ENSG00000187583.10
MPP7	470	455	8.07910103769e-21	0.0173	-6.7764	2.0466	ENSG00000150054.18
ATP6V1C2	470	455	3.88256226885e-19	0.0377	-5.9535	1.3759	ENSG00000143882.9
LIPM	470	455	5.50326094208e-12	0.0313	-7.9207	1.8949	ENSG00000173239.13
SLC10A6	470	455	4.20733749543e-12	0.0501	-6.1639	1.6161	ENSG00000145283.7
CRB3	470	455	2.4319357755e-17	0.0527	-6.8241	1.8133	ENSG00000130545.15
CLDN4	470	455	3.2833363402e-27	0.0273	-7.8788	2.3336	ENSG00000189143.9
SCNN1A	470	454	1.23231612766e-35	0.0545	-8.2704	2.2481	ENSG00000111319.12
DUOX2	470	454	1.89269089285e-16	0.0372	-7.4871	2.2212	ENSG00000140279.12
KDF1	470	454	3.45135901764e-17	0.0711	-7.4822	2.3665	ENSG00000175707.8
CHMP4C	470	454	2.25669012945e-19	0.0229	-7.4642	2.1548	ENSG00000164695.4
GPRIN2	470	454	5.02254296846e-12	0.0345	-9.108	1.9245	ENSG00000204175.5
UGT1A6	470	454	4.58852609325e-10	0.0193	-8.5178	1.7848	ENSG00000167165.18
GJB3	470	454	1.15274387315e-25	0.0798	-10.0195	2.7949	ENSG00000188910.7
CYP4F3	470	454	8.2615089632e-11	0.0477	-7.4783	1.8423	ENSG00000186529.14
ACER1	470	454	3.80389270358e-18	0.058	-10.2091	2.2147	ENSG00000167769.4
SDR42E1	470	454	2.08603917537e-23	0.0467	-6.8915	2.3334	ENSG00000184860.9
IL20RB	470	454	7.33925261999e-24	0.0168	-8.1902	1.7542	ENSG00000174564.12
GAN	470	453	7.75629881693e-07	0.014	-4.0315	0.6971	ENSG00000261609.3
PSAPL1	470	453	5.89478541181e-22	0.0447	-11.7789	2.3895	ENSG00000178597.5
MPZL3	470	453	1.98363234387e-14	0.037	-4.9554	1.6131	ENSG00000160588.9
ZBTB16	470	453	1.31051563157e-08	0.0238	-7.0691	1.6606	ENSG00000109906.13
ARHGEF4	470	453	7.34260550114e-31	0.0431	-6.8968	2.5602	ENSG00000136002.16
SH2D3A	470	453	9.02210098999e-19	0.0529	-5.4367	1.6357	ENSG00000125731.12
BCL6	470	453	4.9944779274e-07	0.0342	-3.7598	0.8012	ENSG00000113916.17
TACSTD2	470	453	2.85868169547e-38	0.0671	-9.4563	2.7019	ENSG00000184292.6
SLC18A2	470	453	2.45000509178e-08	0.0363	-6.3217	1.7038	ENSG00000165646.11
TNS4	470	453	7.79441020982e-25	0.0498	-10.0109	2.6679	ENSG00000131746.12
PNPLA1	470	453	2.18932372503e-13	0.0641	-8.1688	1.8513	ENSG00000180316.11
FOXN1	470	453	1.70321159937e-19	0.0538	-10.9842	2.4814	ENSG00000109101.7
OVOL2	470	453	1.7528397832e-10	0.0439	-8.4172	1.8929	ENSG00000125850.10
HOOK2	470	453	6.6484196344e-11	0.0057	-2.8328	0.7081	ENSG00000095066.11
ACADL	470	453	6.21579027987e-10	0.0696	-6.7923	1.8671	ENSG00000115361.7
FGF22	470	452	1.4049933205e-08	0.0202	-5.8145	1.4439	ENSG00000070388.11
EVPL	470	452	1.25999900981e-39	0.048	-10.1406	3.2419	ENSG00000167880.7
C5orf46	470	452	1.1814848912e-12	0.0582	-7.9686	2.1145	ENSG00000178776.4
BSPRY	470	452	8.47243433571e-19	0.0446	-6.3864	2.1283	ENSG00000119411.10
PLEKHG6	470	452	2.62257933671e-16	0.0893	-6.7735	2.0877	ENSG00000008323.15
DLX3	470	452	1.76389569313e-19	0.0547	-8.6273	2.3704	ENSG00000064195.7
SLURP1	470	452	5.76031697109e-19	0.0702	-11.1008	2.4638	ENSG00000126233.1
CNKSR1	470	452	3.05881311019e-22	0.0525	-4.9948	1.7235	ENSG00000142675.17
IL22RA1	470	452	1.60754425937e-18	0.0625	-8.0527	2.6655	ENSG00000142677.3
ESRP2	470	452	1.78855021847e-32	0.0746	-8.5638	2.328	ENSG00000103067.11
MICALCL	470	452	1.52005414004e-13	0.0506	-6.3154	1.6984	ENSG00000133808.4
ALOXE3	470	452	2.49429945104e-20	0.0489	-9.7073	2.3136	ENSG00000179148.9
TP63	470	452	3.87897255684e-29	0.061	-8.1645	2.4952	ENSG00000073282.12
C3orf52	470	452	2.12413913493e-10	0.0257	-4.9744	1.5001	ENSG00000114529.12
ETV5	470	452	3.86994823516e-12	0.059	3.8289	0.9267	ENSG00000244405.7
GDPD2	470	452	1.10167302017e-11	0.0556	-8.2683	1.7163	ENSG00000130055.13
THEM5	470	452	8.75533019839e-18	0.0504	-9.2174	2.1689	ENSG00000196407.11
INADL	470	452	2.20707244788e-15	0.0368	-3.1657	1.637	ENSG00000132849.18
FAM83B	470	451	6.84877791252e-17	0.0474	-9.7255	2.4826	ENSG00000168143.8
SCNN1B	470	451	1.51264861564e-20	0.0803	-7.4377	2.5494	ENSG00000168447.10
FAAH2	470	451	3.02413178736e-13	0.047	-5.769	1.931	ENSG00000165591.6
PERP	470	451	1.41911452358e-17	0.0608	-5.6319	2.0803	ENSG00000112378.11
ATP13A5	470	451	1.92574750503e-08	0.0397	-7.6091	1.6878	ENSG00000187527.10
ALOX12	470	451	1.87958087928e-10	0.0551	-6.7267	1.4106	ENSG00000108839.11
MAGI1	470	451	1.77456428904e-34	0.0631	-3.7785	1.4579	ENSG00000151276.23
ELMO3	470	451	2.47792177835e-22	0.0433	-5.1692	1.4844	ENSG00000102890.14
WFDC5	470	451	1.31884638116e-21	0.0711	-11.5799	2.7067	ENSG00000175121.11
C1orf68	470	451	1.62555245548e-17	0.0455	-10.9221	2.1581	ENSG00000198854.5
PLA2G2F	470	451	9.41006748761e-15	0.0685	-9.8589	2.136	ENSG00000158786.4
ANXA8L1	470	451	1.54720051023e-28	0.0802	-10.9184	3.0338	ENSG00000264230.7
PRAME	470	451	1.13763124327e-13	0.0813	9.791	1.9717	ENSG00000185686.17
RHOV	470	451	2.34503076545e-26	0.0761	-8.646	2.3266	ENSG00000104140.6
DCST1	470	451	2.09528205847e-06	0.0213	-5.2514	1.3153	ENSG00000163357.10
PLEKHA7	470	451	8.09061608745e-21	0.0811	-3.9184	1.4912	ENSG00000166689.14
LY6G6C	470	451	4.27288443802e-26	0.0522	-12.0367	2.7693	ENSG00000204421.2
AIM1L	470	451	2.2495429822e-24	0.0844	-8.3483	2.3698	ENSG00000176092.13
NKPD1	470	451	1.22553672354e-15	0.0351	-7.0856	2.0086	ENSG00000179846.8
TRIM29	470	451	4.03554990757e-54	0.0498	-12.5812	3.753	ENSG00000137699.16
TUFT1	470	451	1.43587985486e-09	0.0419	-4.0648	1.1897	ENSG00000143367.15
PPL	470	451	1.84637498039e-33	0.0708	-6.8308	2.589	ENSG00000118898.15
PNPLA7	470	451	2.33209612953e-11	0.0188	-4.218	1.1485	ENSG00000130653.15
LIPK	470	450	7.67199715273e-08	0.0301	-7.8919	1.4264	ENSG00000204021.3
GPR87	470	450	4.00428479244e-17	0.0715	-10.0279	2.5327	ENSG00000138271.5
COL4A6	470	450	2.81828991515e-19	0.0911	-7.2034	2.3788	ENSG00000197565.15
BPIFC	470	450	7.11168624476e-16	0.0806	-10.2052	2.4022	ENSG00000184459.8
KRT2	470	450	1.85798678471e-11	0.0435	-9.2829	2.0377	ENSG00000172867.3
RNF217	470	450	4.53600794755e-13	0.0633	-2.9614	1.4532	ENSG00000146373.16
KLC3	470	450	1.31171315609e-23	0.0431	-7.987	2.7384	ENSG00000104892.16
TRIM7	470	450	3.82852362919e-16	0.0454	-5.2446	1.7996	ENSG00000146054.17
ESYT3	470	450	7.8161797731e-17	0.0448	-6.3832	2.0263	ENSG00000158220.13
PROM2	470	450	2.23156141735e-38	0.1109	-8.6654	2.6046	ENSG00000155066.15
TP53AIP1	470	450	1.07896912201e-13	0.0836	-7.7259	2.1115	ENSG00000120471.14
FAM160A1	470	450	2.36667461212e-16	0.0739	-5.9608	2.0488	ENSG00000164142.15
FLG2	470	450	9.98407356676e-26	0.0421	-12.262	2.6944	ENSG00000143520.6
MEGF6	470	450	1.43441239283e-16	0.0132	-4.4491	1.6964	ENSG00000162591.15
KRT23	470	450	1.18715515737e-23	0.0783	-9.4106	2.6785	ENSG00000108244.16
CAPNS2	470	450	7.0595018409e-23	0.1096	-9.0618	2.3843	ENSG00000256812.1
SPINT2	470	450	5.43979634177e-23	0.1008	-4.9904	1.6724	ENSG00000167642.12
GSTO2	470	450	1.91860475857e-22	0.0384	-5.2609	1.6396	ENSG00000065621.14
DSP	470	450	1.67981823195e-38	0.0753	-8.9929	3.2236	ENSG00000096696.13
SDR16C5	470	450	3.10502751555e-20	0.0792	-9.8861	2.6899	ENSG00000170786.12
ADAM33	470	449	1.05961093755e-10	0.0246	-6.1531	1.8621	ENSG00000149451.17
NLRP1	470	449	4.43591150082e-16	0.0478	-3.7954	1.3148	ENSG00000091592.15
PAK6	470	449	1.39238988125e-19	0.0406	-8.4295	2.6396	ENSG00000137843.11
PRRG2	470	449	8.26334150405e-12	0.0854	-4.632	1.2557	ENSG00000126460.10
DSC3	470	449	8.26918707704e-39	0.0882	-12.101	3.6555	ENSG00000134762.16
KLK1	470	449	2.94495647708e-15	0.0576	-6.8066	2.1896	ENSG00000167748.10
GJB5	470	449	2.12926439995e-21	0.0774	-9.7606	2.4957	ENSG00000189280.3
NIPAL1	470	449	8.95002187086e-14	0.0179	-5.8002	1.8839	ENSG00000163293.11
ZBTB7C	470	449	3.30223363175e-24	0.0906	-6.5297	2.1928	ENSG00000184828.9
DGAT2	470	449	3.01935033496e-10	0.0435	-4.9217	1.4878	ENSG00000062282.14
TNFAIP8L3	470	449	1.85022503122e-19	0.0357	-5.0662	1.703	ENSG00000183578.5
ENDOU	470	449	8.59980913207e-14	0.0653	-7.4968	2.1319	ENSG00000111405.8
DNASE1L2	470	449	1.54681906816e-10	0.0671	-6.1751	1.4934	ENSG00000167968.12
NMNAT3	470	449	1.05238132925e-17	0.0605	-5.5203	2.0043	ENSG00000163864.14
C6orf132	470	449	2.72615427714e-29	0.065	-7.2901	2.2138	ENSG00000188112.8
SYTL1	470	449	1.21696565542e-18	0.0519	-5.5908	1.83	ENSG00000142765.17
PTPRJ	470	449	1.54014749749e-12	0.0635	3.3246	0.851	ENSG00000149177.12
PKP1	470	448	2.37748548771e-50	0.05	-11.3457	3.6004	ENSG00000081277.11
MAL2	470	448	2.70796519229e-29	0.0874	-9.0871	2.9758	ENSG00000147676.13
PRSS8	470	448	4.82325247783e-26	0.0794	-9.4918	2.8216	ENSG00000052344.15
PITPNM3	470	448	4.57567793091e-15	0.0534	-5.2146	1.5821	ENSG00000091622.15
FOXQ1	470	448	1.018188619e-10	0.0485	-8.1459	1.9311	ENSG00000164379.5
UNC93A	470	448	2.906706757e-12	0.0913	-9.39	2.08	ENSG00000112494.9
SERPINB12	470	448	8.30497303461e-12	0.1076	-9.1896	2.0048	ENSG00000166634.6
CWH43	470	448	1.80099330792e-17	0.1138	-10.372	2.8166	ENSG00000109182.11
DSC1	470	448	1.70342773657e-27	0.0388	-12.2499	2.8631	ENSG00000134765.9
GRHL3	470	448	2.75451084345e-18	0.0686	-8.5466	2.4088	ENSG00000158055.15
PRR15L	470	448	4.14435246259e-08	0.0691	-6.8659	1.5019	ENSG00000167183.2
DEFB1	470	448	9.68867938171e-20	0.11	-8.8408	2.7049	ENSG00000164825.3
EPHA1	470	448	4.00228746125e-18	0.0706	-6.0197	1.889	ENSG00000146904.8
IL1F10	470	448	9.71941103331e-08	0.0391	-7.8827	1.3945	ENSG00000136697.12
KRT80	470	448	6.90067863781e-29	0.0614	-8.7945	2.7258	ENSG00000167767.13
ABCA12	470	447	5.69152399724e-24	0.1037	-9.3578	2.6661	ENSG00000144452.14
ATG16L2	470	447	1.54681837083e-09	0.0286	-3.9748	0.9718	ENSG00000168010.10
SLC15A1	470	447	2.40725847079e-16	0.081	-9.44	2.3111	ENSG00000088386.15
C15orf62	470	447	9.62519932047e-08	0.0479	-4.6121	1.0652	ENSG00000188277.9
IL37	470	447	2.42809010601e-09	0.0413	-8.368	1.5832	ENSG00000125571.9
TMEM45A	470	447	4.87277571686e-13	0.0984	-5.0186	1.4845	ENSG00000181458.10
FZD10	470	447	9.60891733149e-12	0.0747	-5.998	1.7788	ENSG00000111432.4
ANXA8	470	447	1.04094162656e-25	0.0946	-11.1991	3.2865	ENSG00000265190.6
EPN3	470	447	1.89887007424e-20	0.0881	-9.4208	2.539	ENSG00000049283.17
SERPINB7	470	446	3.20557877732e-19	0.0616	-9.6726	2.7213	ENSG00000166396.12
KLK11	470	446	3.41334845525e-25	0.0574	-11.8763	3.1031	ENSG00000167757.13
MAST4	470	446	6.1764615428e-16	0.086	-3.2216	1.1249	ENSG00000069020.18
FADS6	470	446	2.98087586379e-10	0.0689	-8.6189	1.9966	ENSG00000172782.11
IRX2	470	446	1.78941039272e-21	0.0663	-6.3496	2.9215	ENSG00000170561.12
RHBDL2	470	446	2.9023791436e-12	0.0571	-5.2985	1.4949	ENSG00000158315.10
CLIC3	470	446	1.11809647979e-13	0.0663	-6.4461	2.1781	ENSG00000169583.12
IGSF9	470	446	2.92851070112e-19	0.0374	-7.5418	2.4297	ENSG00000085552.16
LOR	470	446	4.79518503232e-21	0.0617	-11.67	2.6507	ENSG00000203782.5
PLA2G4E	470	446	6.31694160364e-23	0.0686	-11.4023	2.8717	ENSG00000188089.13
EPS8L1	470	446	3.72388811969e-10	0.05	-4.752	1.4371	ENSG00000131037.14
DUOXA1	470	446	2.53058339908e-25	0.0998	-8.977	2.8853	ENSG00000140254.12
MAPK13	470	446	7.18244670953e-16	0.0653	-4.4716	1.4207	ENSG00000156711.16
CBLC	470	446	7.52333146286e-17	0.0861	-10.0937	2.6834	ENSG00000142273.10
WNT3A	470	446	4.04458987657e-07	0.052	-6.5188	1.6005	ENSG00000154342.5
PGLYRP3	470	446	1.26944904425e-13	0.0852	-9.7119	2.3229	ENSG00000159527.3
C2orf54	470	446	1.51710352346e-18	0.0878	-10.5249	2.7641	ENSG00000172478.17
SLC39A2	470	446	4.84630687745e-15	0.0846	-8.5192	2.3106	ENSG00000165794.9
ALOX12B	470	446	2.0523909656e-19	0.0662	-9.7606	2.5736	ENSG00000179477.9
SLC5A1	470	446	1.96519724332e-18	0.1046	-9.3785	2.4922	ENSG00000100170.9
TTC22	470	446	4.3227635904e-17	0.0843	-6.8643	2.393	ENSG00000006555.10
FAM83E	470	445	1.37934679066e-06	0.0808	-6.2587	1.5727	ENSG00000105523.3
ANK3	470	445	8.3759047097e-25	0.0964	-5.7995	2.1709	ENSG00000151150.20
EFNA3	470	445	5.11365175059e-14	0.0771	-5.0811	1.4445	ENSG00000143590.13
CERS3	470	445	4.62088234964e-23	0.0961	-9.8313	2.7649	ENSG00000154227.13
SPINK5	470	445	6.33138970833e-33	0.0943	-9.4231	3.0456	ENSG00000133710.15
ABLIM1	470	445	1.94562048274e-26	0.0803	-3.8433	1.5768	ENSG00000099204.18
SDR9C7	470	445	1.63252758718e-18	0.0778	-10.2641	2.5561	ENSG00000170426.1
DMKN	470	445	7.12576028149e-21	0.0707	-7.503	2.9585	ENSG00000161249.20
RAB25	470	445	1.40881806812e-28	0.1085	-10.396	3.1157	ENSG00000132698.13
KRT1	470	445	5.25536387433e-46	0.0777	-14.9158	3.9984	ENSG00000167768.4
PKP3	470	445	5.91321754005e-32	0.0968	-9.0049	3.048	ENSG00000184363.9
SERPINB5	470	445	1.60862577521e-30	0.0951	-12.3307	3.5451	ENSG00000206075.13
C11orf52	470	445	5.32438687184e-12	0.0522	-4.8236	1.9334	ENSG00000149300.9
RNF222	470	445	5.00721482816e-11	0.1039	-8.2433	2.0298	ENSG00000189051.5
EMX2	470	445	9.50630535135e-12	0.0655	-5.3888	1.8819	ENSG00000170370.11
COL17A1	470	445	1.75685782216e-37	0.0773	-10.9087	3.264	ENSG00000065618.16
SMIM5	470	445	2.60443364665e-12	0.0919	-4.8852	1.5569	ENSG00000204323.5
SDCBP2	470	445	3.18310733046e-11	0.0565	-4.9118	1.2572	ENSG00000125775.14
CD164L2	470	445	8.89519667432e-11	0.0409	-8.246	2.2571	ENSG00000174950.10
CFD	470	444	5.69223593684e-10	0.051	-5.9423	1.6275	ENSG00000197766.7
HEBP2	470	444	3.46634567908e-11	0.0527	-2.6971	0.8516	ENSG00000051620.10
TMEM79	470	444	1.33358713797e-09	0.0896	-4.0298	0.9574	ENSG00000163472.18
TMEM30B	470	444	3.82299978007e-16	0.0858	-4.4499	1.6375	ENSG00000182107.6
FAM83F	470	444	1.81178950051e-25	0.0685	-9.2081	2.788	ENSG00000133477.16
KRT10	470	444	2.41017913507e-21	0.077	-8.974	1.8818	ENSG00000186395.6
BBOX1	470	444	6.48961239954e-16	0.0834	-8.2902	2.6075	ENSG00000129151.8
RNF225	470	444	1.11349848943e-05	0.0537	-6.8582	1.2751	ENSG00000269855.2
AP1M2	470	444	1.8548005567e-20	0.0945	-8.4977	2.6531	ENSG00000129354.11
SCNN1G	470	444	5.02099941227e-10	0.0531	-8.4608	1.8032	ENSG00000166828.2
