	num_samples	pval_counts	pval	pval_std	fc	fc_std	gene_id
FAM193B	369	224	0.000334630744439	0.095	-2.0878	0.6413	ENSG00000146067.15
GPC3	369	224	1.36847286438e-05	0.2674	5.6563	2.8271	ENSG00000147257.13
NSMCE2	369	223	6.48625129531e-05	0.1683	1.6008	0.8281	ENSG00000156831.7
MDK	369	222	0.000104027751518	0.1706	4.1746	1.8357	ENSG00000110492.15
GGPS1	369	221	0.000118278899258	0.176	1.0815	0.5425	ENSG00000152904.11
FAM163B	369	221	0.000134889187095	0.208	-4.5528	1.9879	ENSG00000196990.8
GOLGA8N	369	220	0.000143470222125	0.1302	-2.5212	1.1905	ENSG00000232653.8
ZDBF2	369	216	1.20827316792e-05	0.2323	-2.812	1.9312	ENSG00000204186.7
AGAP5	369	215	0.000330219127942	0.0792	-2.2172	0.755	ENSG00000172650.12
CREBZF	369	214	0.000346521180177	0.1303	-1.5058	0.643	ENSG00000137504.13
C14orf180	369	214	0.000515286977915	0.1787	-4.5211	1.7915	ENSG00000184601.10
KRT14	369	214	0.00056794881847	0.2024	-4.572	2.1496	ENSG00000186847.5
KBTBD11	369	214	1.26221487724e-05	0.2497	-3.6503	2.0489	ENSG00000176595.3
SLX1A-SULT1A3	369	213	0.000424782375173	0.0855	-2.3658	0.842	ENSG00000213599.9
MZF1	369	212	0.000411446306839	0.1094	-2.125	0.6431	ENSG00000099326.8
AGAP6	369	211	0.000390815780772	0.1044	-2.4291	0.7562	ENSG00000204149.9
CHST4	369	211	0.000338426467962	0.25	-4.4622	2.5763	ENSG00000140835.9
CNDP1	369	209	3.22479071949e-05	0.266	-4.6228	2.7353	ENSG00000150656.14
ADRA1A	369	208	0.000362192164193	0.1817	-3.9406	2.2316	ENSG00000120907.17
CD1D	369	208	0.000200350280217	0.2877	-2.4433	1.5133	ENSG00000158473.6
FAM180A	369	208	0.000201679079292	0.2158	-4.0157	2.1767	ENSG00000189320.8
ALLC	369	208	0.000498414214172	0.0914	-4.3445	1.4673	ENSG00000151360.9
PRCC	369	207	0.000241117359459	0.2015	1.1696	0.5648	ENSG00000143294.14
GBA	369	207	0.00047286955016	0.0872	2.3454	0.7847	ENSG00000177628.15
HAMP	369	207	0.000297747354062	0.1876	-4.6778	2.2219	ENSG00000105697.7
DNHD1	369	207	0.000578401006352	0.1208	-2.8142	0.9452	ENSG00000179532.12
INS-IGF2	369	206	0.000602790700478	0.2331	-4.6995	2.0857	ENSG00000129965.13
GCGR	369	206	0.000209364029018	0.2839	-3.713	3.1841	ENSG00000215644.9
MFSD2A	369	205	0.000259511690732	0.2825	-3.9299	2.6084	ENSG00000168389.17
IGLON5	369	205	0.000345296253374	0.2221	-3.3182	1.8774	ENSG00000142549.9
TTN	369	205	0.000488354848074	0.1504	-3.0171	1.315	ENSG00000155657.23
GNPAT	369	205	0.000313411720067	0.2133	1.0612	0.6386	ENSG00000116906.11
MUC6	369	204	0.000443061394263	0.1908	-4.531	2.4296	ENSG00000184956.15
PLIN4	369	203	0.000357517862047	0.1577	-2.9708	1.4954	ENSG00000167676.4
SAMD5	369	203	6.02540387462e-05	0.287	-2.8835	2.4796	ENSG00000203727.3
SLAIN1	369	202	5.44710500123e-05	0.3136	-2.6249	2.1894	ENSG00000139737.21
ZIC2	369	201			4.7311	2.5815	ENSG00000043355.10
HNRNPH1	369	200	0.000594440383246	0.1018	-1.5164	0.5455	ENSG00000169045.17
DPH1	369	200	0.000648985828945	0.1194	-1.5983	0.6145	ENSG00000108963.17
SLC25A47	369	199	0.000241777498318	0.3038	-3.6142	3.1743	ENSG00000140107.10
SLC25A37	369	197	0.000653891742903	0.1081	-2.5147	0.7941	ENSG00000147454.13
IKBKB	369	196	0.000612053813046	0.1786	-1.0359	0.6008	ENSG00000104365.13
SPG20	369	196	0.000547935609913	0.2503	-2.252	1.3687	ENSG00000133104.12
CDKN2A	369	196			4.122	1.7265	ENSG00000147889.16
FCN2	369	196	0.000666242494221	0.1739	-4.4998	1.7625	ENSG00000160339.15
ECM1	369	196	0.000629531460484	0.1929	-2.8062	1.2931	ENSG00000143369.14
FAM198A	369	195	0.000450912728098	0.2582	-3.651	2.1246	ENSG00000144649.8
FAM156A	369	195	0.000387027645862	0.0923	-2.0124	1.0198	ENSG00000268350.7
CDKAL1	369	195	0.000536201615713	0.1524	1.0381	0.5153	ENSG00000145996.11
DYNLRB1	369	195	0.000656014549201	0.1279	1.3018	0.7279	ENSG00000125971.16
DES	369	194	0.000748639419581	0.1302	-4.143	1.8214	ENSG00000175084.11
COA6	369	194	0.000685121349729	0.1681	1.754	0.799	ENSG00000168275.14
PROSER1	369	194	0.000502569322292	0.231	-1.2085	0.6389	ENSG00000120685.19
SFRP5	369	194	0.000668498909894	0.2421	-4.3142	2.6336	ENSG00000120057.4
ZNF662	369	194	0.000302114876528	0.2452	-2.4905	1.6151	ENSG00000182983.14
PCDH9	369	194	0.000583609109214	0.2062	-3.544	1.812	ENSG00000184226.14
PNISR	369	194	0.000572506921648	0.093	-2.1001	0.7145	ENSG00000132424.14
HMBOX1	369	193	0.000635596688695	0.1843	-1.2314	0.5689	ENSG00000147421.17
DYNC1LI2	369	193	0.000364084473664	0.202	-1.1928	1.047	ENSG00000135720.12
SMYD3	369	193	0.000641223669003	0.1765	1.9149	0.927	ENSG00000185420.18
NPIPB4	369	193	0.000849900069459	0.1217	-2.7894	1.0721	ENSG00000185864.16
NFKBIZ	369	192	0.000871003362349	0.1193	-2.7622	1.0002	ENSG00000144802.11
RPL30	369	192	0.000627812468557	0.2584	1.3705	0.9762	ENSG00000156482.10
KIAA1456	369	192	0.000408379515888	0.2314	-3.2886	2.0872	ENSG00000250305.8
GNAO1	369	191	0.000434145716917	0.2636	-3.6082	2.2344	ENSG00000087258.13
RBM33	369	191	0.000856987361311	0.1193	-1.4527	0.4209	ENSG00000184863.10
HGF	369	190	0.000791164026041	0.216	-3.3317	1.7947	ENSG00000019991.15
KRTCAP3	369	190	0.000632748685179	0.2659	-2.5084	2.5057	ENSG00000157992.12
SPRR3	369	189	0.000923358933846	0.1381	-4.6257	1.3382	ENSG00000163209.14
SRRM2	369	189	0.00081387532176	0.0774	-2.0323	0.601	ENSG00000167978.16
GCKR	369	188	0.000761230854316	0.1628	-2.2838	1.711	ENSG00000084734.8
HOXA13	369	187			5.1645	3.019	ENSG00000106031.7
NTPCR	369	186	0.000941311336554	0.2294	1.3315	0.7296	ENSG00000135778.11
TOMM20	369	186	0.00089899912681	0.1665	1.3613	0.6147	ENSG00000173726.10
SCAMP3	369	186	0.000937658340428	0.2234	1.3792	0.6902	ENSG00000116521.10
BCO2	369	185	0.000974593194161	0.1852	-3.8625	1.8441	ENSG00000197580.11
C17orf85	369	185	0.000996748685758	0.2074	-1.047	0.5083	ENSG00000074356.16
SUB1	369	184	0.00106664839631	0.1778	1.101	0.5947	ENSG00000113387.11
CAMK2B	369	183	0.00107295358672	0.3017	-3.6386	2.3568	ENSG00000058404.19
C8orf59	369	183	0.00104808316533	0.3006	0.8455	0.9396	ENSG00000176731.11
MRPS21	369	182	0.00181149678074	0.281	0.9946	0.8245	ENSG00000266472.5
TOMM6	369	182	0.00126482720636	0.2731	1.0729	0.7564	ENSG00000214736.7
RGS11	369	181	0.00110615125101	0.1488	-3.6477	1.6389	ENSG00000076344.15
ANAPC11	369	181	0.00153555378136	0.2594	1.0604	0.871	ENSG00000141552.17
RNF165	369	180	0.0013246718016	0.1388	-3.6009	1.571	ENSG00000141622.13
MUM1L1	369	179	0.00190599781702	0.2827	-3.4637	2.5786	ENSG00000157502.12
HGFAC	369	179	0.00211632787778	0.2809	-3.5312	3.0334	ENSG00000109758.8
NGFR	369	179	0.00234365119196	0.2832	-2.885	1.8803	ENSG00000064300.8
SNRPC	369	178	0.00163206967134	0.1873	1.3482	0.6902	ENSG00000124562.9
SNRPE	369	178	0.00131517756968	0.2073	1.5256	0.783	ENSG00000182004.12
POFUT2	369	178	0.00124376538844	0.1498	-1.4749	0.5786	ENSG00000186866.16
NR2C2	369	178	0.00141434760379	0.1296	-1.4186	0.9288	ENSG00000177463.15
MCC	369	178	0.00138169970778	0.2324	-2.0758	1.5609	ENSG00000171444.17
CTB-50L17.14	369	178	0.00123439073894	0.1395	-3.0059	1.5649	ENSG00000267385.1
FOXP2	369	178	0.0020719093022	0.342	-2.7109	2.7824	ENSG00000128573.22
UBE2G2	369	177	0.00115436959978	0.1236	-1.0761	0.4345	ENSG00000184787.18
IL18R1	369	176	0.00184372232367	0.2497	-1.9444	1.4911	ENSG00000115604.10
AKAP17A	369	174	0.00136696539702	0.0652	-1.938	0.525	ENSG00000197976.10
PRIMA1	369	174	0.00111868876932	0.1563	-4.389	1.7319	ENSG00000175785.12
GOLGA8R	369	173	0.0015727565159	0.2148	-2.5719	1.5476	ENSG00000186399.10
NTF3	369	172	0.00141307674756	0.1808	-3.5009	1.5735	ENSG00000185652.11
ROBO1	369	172	0.00180579733801	0.2578	2.8846	1.716	ENSG00000169855.19
ISX	369	172			4.4237	3.8115	ENSG00000175329.12
ATF5	369	172	0.00310604300124	0.2638	-2.6959	2.0186	ENSG00000169136.8
ANKRD23	369	171	0.00134461385072	0.1684	-2.1979	0.8702	ENSG00000163126.14
TSLP	369	171	0.00327189099293	0.2973	-2.8318	2.1559	ENSG00000145777.14
BCAP31	369	171	0.00217451736626	0.2182	1.3868	0.778	ENSG00000185825.15
TBRG1	369	171	0.00152123322734	0.1167	-1.2035	0.4844	ENSG00000154144.12
AHSA2	369	171	0.00150144619448	0.1344	-2.19	0.8015	ENSG00000173209.22
RTEL1-TNFRSF6B	369	171	0.00157107542849	0.1392	-2.0918	1.0021	ENSG00000026036.20
CDH19	369	171	0.00312155565047	0.2741	-3.4098	2.257	ENSG00000071991.8
RAC1	369	170	0.00191529064107	0.1613	0.8107	0.5279	ENSG00000136238.17
C9	369	170	0.00464106395783	0.3306	-3.2392	3.4641	ENSG00000113600.10
LHX2	369	169	0.00152228293514	0.2002	-3.1924	1.5212	ENSG00000106689.10
GABBR1	369	169	0.0018102661981	0.1821	-2.8863	1.454	ENSG00000204681.10
AGO3	369	168	0.00170652430603	0.1671	-1.4025	0.5537	ENSG00000126070.18
NAT2	369	168	0.00434307781167	0.251	-3.1954	2.5407	ENSG00000156006.4
NPC1L1	369	167	0.0132916592318	0.3427	-2.1799	3.2603	ENSG00000015520.14
MAF1	369	167	0.0026878027016	0.2931	0.9412	0.7751	ENSG00000179632.9
CDHR2	369	167	0.00430970712075	0.3195	-3.0878	2.8864	ENSG00000074276.10
POLR2K	369	166	0.0023370507574	0.199	1.2664	0.6956	ENSG00000147669.10
PABPC1L	369	166	0.00193842731784	0.1655	-2.3349	1.0896	ENSG00000101104.12
TMCO1	369	166	0.0019478367001	0.1707	1.3875	0.5368	ENSG00000143183.16
PRDM2	369	166	0.00286034654328	0.2197	-0.9615	0.5538	ENSG00000116731.22
KCNAB3	369	164	0.00164322166664	0.091	-2.9499	1.0668	ENSG00000170049.9
GPAA1	369	164	0.00453931897842	0.2549	1.1151	0.8883	ENSG00000197858.10
TRPV6	369	164	0.00247520221832	0.2154	-4.0568	2.0651	ENSG00000165125.17
IGFALS	369	164	0.00296068642761	0.2716	-3.4262	2.3192	ENSG00000099769.5
LAMTOR2	369	164	0.00335878921406	0.2839	0.9482	0.8619	ENSG00000116586.11
TBC1D22A	369	163	0.00266493893729	0.2518	0.7087	0.5837	ENSG00000054611.13
GSPT2	369	163	0.0253247014027	0.3393	-1.0578	2.1759	ENSG00000189369.8
WDR27	369	163	0.00215185500493	0.1399	-2.1326	0.8737	ENSG00000184465.15
RCHY1	369	163	0.00266205060917	0.231	-0.7678	0.5289	ENSG00000163743.13
MYOM2	369	163	0.00359951797776	0.2743	-2.5522	1.7523	ENSG00000036448.9
GREM2	369	163	0.0107428812428	0.3138	-2.8709	2.92	ENSG00000180875.4
CCDC64B	369	163	0.00208310283122	0.2225	-3.9436	2.2782	ENSG00000162069.14
EPOR	369	163	0.00162888847445	0.1233	-2.079	0.7637	ENSG00000187266.13
ASXL3	369	162	0.00619394277716	0.3021	-3.0582	2.1791	ENSG00000141431.9
PILRB	369	162	0.00177900317461	0.148	-2.6862	1.1702	ENSG00000121716.18
DOCK5	369	162	0.00350725274437	0.1939	-2.0928	0.9126	ENSG00000147459.17
KCND3	369	162	0.0114197397572	0.3099	-2.0596	2.7155	ENSG00000171385.9
SNAPIN	369	161	0.00390044412634	0.2881	0.7231	0.4862	ENSG00000143553.10
FAM20B	369	161	0.00270938779075	0.2077	1.0218	0.5493	ENSG00000116199.11
COMMD5	369	161	0.00496777994179	0.3002	0.9528	0.774	ENSG00000170619.9
PROM2	369	161	0.00194090569724	0.1651	-3.1458	2.0414	ENSG00000155066.15
TDRP	369	160	0.0033198650346	0.2408	-1.5811	1.4663	ENSG00000180190.11
SDR42E1	369	160	0.0113075087879	0.2994	-1.2045	2.2042	ENSG00000184860.9
NENF	369	160	0.00340702337092	0.2552	1.3529	0.9367	ENSG00000117691.9
CYP8B1	369	160	0.0260057166765	0.3335	-1.9853	3.4453	ENSG00000180432.5
TENM1	369	160	0.00313404636311	0.2092	-3.706	2.1399	ENSG00000009694.13
SFRP1	369	160	0.00324586740444	0.233	-3.2036	1.9024	ENSG00000104332.11
PTPRS	369	159	0.00358502956269	0.2861	-2.625	2.2237	ENSG00000105426.14
ZNF700	369	159	0.00214895067571	0.1195	-1.7002	0.5701	ENSG00000196757.7
WDR72	369	159	0.00498059702658	0.2781	-2.5017	2.255	ENSG00000166415.14
LY6G5B	369	159	0.00232959012869	0.1389	-2.2001	1.0008	ENSG00000240053.8
PAXBP1	369	159	0.00210151650457	0.1231	-1.5437	0.5584	ENSG00000159086.14
RFXANK	369	158	0.00659334732215	0.2544	1.1102	0.8098	ENSG00000064490.13
CUTA	369	158	0.00372103267805	0.2317	1.2246	0.8078	ENSG00000112514.15
ZNF276	369	158	0.00167501510784	0.122	-1.7745	0.5674	ENSG00000158805.11
ROMO1	369	158	0.00348358817468	0.2597	1.2768	0.9461	ENSG00000125995.15
ADRA1B	369	158	0.00636224616508	0.2688	-2.0748	1.7442	ENSG00000170214.3
FAM83F	369	158	0.00242646994856	0.246	-4.0013	1.9561	ENSG00000133477.16
PTK2	369	157	0.00836852139819	0.2511	0.8626	0.6563	ENSG00000169398.19
MYSM1	369	157	0.00304911484671	0.145	-1.5443	0.8695	ENSG00000162601.9
SRPX	369	157	0.00414139959216	0.2338	-3.1759	1.7802	ENSG00000101955.14
ABCA8	369	157	0.0109644118102	0.3063	-2.2785	2.2281	ENSG00000141338.13
RP11-192H23.4	369	157	0.00189535989145	0.1003	-2.6748	0.8397	ENSG00000258472.8
PSMB4	369	157	0.00303226532875	0.2555	1.1184	0.6592	ENSG00000159377.10
PIGU	369	156	0.00284859930398	0.1854	1.4846	0.6745	ENSG00000101464.10
AGAP9	369	156	0.00240047616373	0.1044	-2.7899	1.1316	ENSG00000204172.11
TRIM71	369	156			3.3699	3.9944	ENSG00000206557.5
PRSS3	369	156	0.00962208286228	0.2763	-1.6701	3.33	ENSG00000010438.16
SUPT4H1	369	156	0.00443922235335	0.2024	0.8786	0.5069	ENSG00000213246.6
CCDC39	369	156	0.00197501222014	0.1594	-2.6003	1.254	ENSG00000145075.11
RFWD2	369	156	0.00268983419826	0.2093	1.1579	0.5453	ENSG00000143207.19
ZNF334	369	155	0.00411059759176	0.241	-2.8635	1.7414	ENSG00000198185.11
UBE2V1	369	155	0.00499849610543	0.1961	0.7097	0.4262	ENSG00000244687.11
PRSS8	369	155	0.0470470113719	0.329	-1.9973	3.3221	ENSG00000052344.15
SMARCE1	369	155	0.00452544229429	0.2144	0.7897	0.4534	ENSG00000073584.18
ZZEF1	369	155	0.0034228753668	0.2074	-1.2571	0.5879	ENSG00000074755.14
RPL8	369	154	0.00738090226825	0.2654	1.3741	1.0821	ENSG00000161016.15
ARMCX3	369	154	0.0301387897489	0.3546	-1.4779	1.7391	ENSG00000102401.19
SLC38A6	369	154	0.00365611988267	0.2244	1.3451	0.7584	ENSG00000139974.15
SLC17A9	369	154	0.0033057700022	0.1555	-2.1796	1.3169	ENSG00000101194.17
CCDC84	369	154	0.00253154915309	0.1519	-1.8482	0.7145	ENSG00000186166.8
MT1E	369	154	0.00599438618672	0.2667	-3.1887	2.4389	ENSG00000169715.14
MRPL24	369	154	0.00359962760499	0.2482	1.3888	0.88	ENSG00000143314.12
KLF7	369	154	0.00821285378924	0.2686	-1.5648	1.2405	ENSG00000118263.14
MTX1	369	153	0.00416824283589	0.2366	1.1454	0.6859	ENSG00000173171.14
INPP5B	369	153	0.00347618210422	0.074	-1.536	0.5775	ENSG00000204084.12
ATG16L2	369	153	0.00247113496263	0.1169	-2.0715	0.7069	ENSG00000168010.10
SNRPN	369	153	0.0101869390921	0.3075	0.6643	1.5424	ENSG00000128739.20
MYEOV2	369	153	0.0144687303075	0.2755	1.0219	0.8704	ENSG00000172428.10
SLC22A1	369	152	0.0223711607054	0.3221	-2.7946	2.9323	ENSG00000175003.12
PRPF38B	369	152	0.00387866497557	0.192	-1.1139	0.5056	ENSG00000134186.11
PRAM1	369	152	0.00396478410304	0.1853	-2.5952	1.144	ENSG00000133246.11
KIAA1875	369	152	0.00301117295479	0.1693	-2.2441	1.1917	ENSG00000179698.13
ATP6AP1	369	151	0.0050453299128	0.1841	1.0823	0.5578	ENSG00000071553.16
TATDN1	369	151	0.0106517945609	0.2697	1.138	0.7556	ENSG00000147687.16
TRIM66	369	151	0.00259092282298	0.0912	-2.4935	0.7804	ENSG00000166436.15
SLCO4C1	369	150	0.0105593535836	0.3214	-3.0637	2.5519	ENSG00000173930.8
CFTR	369	150	0.00319647618919	0.2782	-3.7065	2.7548	ENSG00000001626.14
FAM229A	369	150	0.00272279109411	0.1178	-2.5765	0.8931	ENSG00000225828.1
ACAD8	369	150	0.00355656856002	0.202	-1.0804	0.5839	ENSG00000151498.11
MT1X	369	149	0.00530435649788	0.2474	-3.4541	1.9928	ENSG00000187193.8
NFATC2IP	369	149	0.00401416267375	0.1875	-0.9143	0.5116	ENSG00000176953.10
HOXA10	369	149			2.217	3.0182	ENSG00000253293.4
EME2	369	149	0.00350020012351	0.1738	-1.7434	0.8149	ENSG00000197774.12
NCAM1	369	149	0.00380231682034	0.2123	-3.0167	1.9072	ENSG00000149294.16
CES4A	369	148	0.00621841154857	0.2666	-3.1198	1.876	ENSG00000172824.14
PHYKPL	369	148	0.00334435131706	0.1424	-1.8528	0.6982	ENSG00000175309.14
THOC7	369	148	0.00733077361894	0.2314	0.8917	0.5542	ENSG00000163634.11
FZD8	369	148	0.0136359558518	0.3045	-1.1249	1.4704	ENSG00000177283.5
CNTFR	369	147	0.00913731252633	0.287	-2.9761	2.8069	ENSG00000122756.14
MAPK8IP2	369	147	0.00921197858239	0.3078	1.9399	2.0411	ENSG00000008735.13
SUGP2	369	147	0.00256044854123	0.1558	-1.3891	0.5457	ENSG00000064607.16
CYP2E1	369	147	0.0380684067545	0.3192	-2.294	3.5298	ENSG00000130649.9
KIAA1429	369	147	0.00754347379771	0.2637	0.8619	0.5697	ENSG00000164944.11
DCN	369	146	0.0143802889044	0.3073	-2.7535	2.4281	ENSG00000011465.16
SCNM1	369	146	0.00626900983979	0.2739	1.1682	0.8046	ENSG00000163156.11
TMEM9	369	146	0.00479468681085	0.2693	1.1293	0.6969	ENSG00000116857.16
STEAP3	369	146	0.00596184652605	0.2687	-2.0071	1.4717	ENSG00000115107.19
SAMD12	369	146	0.014980181789	0.2938	-2.3068	2.1426	ENSG00000177570.13
SATB1	369	145	0.00962921523885	0.2846	-1.8193	1.3789	ENSG00000182568.16
NPIPB11	369	145	0.00277242844881	0.0968	-2.9002	0.91	ENSG00000254206.5
COL25A1	369	145	0.00258495192973	0.1947	-3.7399	1.5917	ENSG00000188517.14
HPD	369	145	0.034554728146	0.3072	-0.7567	3.4089	ENSG00000158104.11
SH3BP2	369	144	0.00428336052079	0.2124	-1.4157	0.8335	ENSG00000087266.15
ABHD12	369	144	0.00538450376772	0.238	1.2329	0.6718	ENSG00000100997.18
CLDN10	369	144	0.00339265840964	0.2549	-3.3475	2.8097	ENSG00000134873.9
FXYD2	369	144	0.00602023137825	0.2583	-1.6906	3.5696	ENSG00000137731.13
LTK	369	144	0.00563272969342	0.2374	-2.8758	1.593	ENSG00000062524.15
KRT15	369	143	0.00209716723892	0.2144	-4.007	2.1578	ENSG00000171346.13
CCNT2	369	143	0.00556898165244	0.171	-1.2116	0.5541	ENSG00000082258.12
ATOX1	369	143	0.00602962199968	0.2617	1.4708	1.0369	ENSG00000177556.11
ATRAID	369	143	0.00706013907623	0.2341	0.9368	0.5506	ENSG00000138085.16
LYRM4	369	143	0.0154436622282	0.2819	0.9363	0.75	ENSG00000214113.10
KAZN	369	142	0.00365324903962	0.1942	-2.8746	1.3377	ENSG00000189337.15
ZSWIM8	369	142	0.00411471600988	0.1318	-1.2855	0.5247	ENSG00000214655.10
PLA2G4B	369	142	0.00331885208649	0.1122	-2.5905	1.1001	ENSG00000243708.8
SLCO1B3	369	142	0.0164946075663	0.3161	-3.1573	2.7036	ENSG00000111700.12
SEC31B	369	142	0.00363246662507	0.1118	-2.8101	1.016	ENSG00000075826.16
DAB1	369	142	0.0243496357853	0.3093	-2.1486	1.9222	ENSG00000173406.15
RPS20	369	142	0.0147462308905	0.3155	1.0084	0.9975	ENSG00000008988.9
DRAP1	369	141	0.00831264721507	0.2561	1.0883	0.6597	ENSG00000175550.7
CA3	369	141	0.00343281677837	0.1948	-2.8728	1.7815	ENSG00000164879.6
WASF3	369	141	0.121584949148	0.3601	-1.265	2.1172	ENSG00000132970.12
LAGE3	369	141	0.0117233446233	0.2827	1.2647	0.9853	ENSG00000196976.6
ZNF471	369	141	0.0236690552952	0.3053	-2.2729	1.7765	ENSG00000196263.7
CLN8	369	141	0.00612596429136	0.2696	-1.3294	0.8386	ENSG00000182372.7
FAM160B2	369	141	0.00353511760817	0.1604	-1.5737	0.5891	ENSG00000158863.21
RPL37	369	140	0.00821873305999	0.2692	1.1354	0.8795	ENSG00000145592.13
SHARPIN	369	140	0.0126850002455	0.3182	0.9036	0.826	ENSG00000179526.16
GPM6A	369	139	0.007045724047	0.2369	-3.1173	1.9125	ENSG00000150625.16
HYPK	369	139	0.00310256875992	0.126	-1.9452	0.6504	ENSG00000242028.5
B3GAT2	369	139	0.00316801252637	0.1298	-2.7987	1.3728	ENSG00000112309.10
