	num_samples	pval_counts	pval	pval_std	fc	fc_std	gene_id
GRASP	574	440	6.19156286951e-06	0.1362	-3.807	1.1705	ENSG00000161835.10
NOVA2	574	440			-3.1638	1.1619	ENSG00000104967.6
FHL1	574	438	3.42888490409e-07	0.2381	-4.0341	1.6954	ENSG00000022267.16
GABBR1	574	438	9.75010259545e-07	0.0933	-2.8186	1.2062	ENSG00000204681.10
NOTCH4	574	436	1.04142635229e-05	0.1351	-3.0427	0.973	ENSG00000204301.6
IFFO1	574	436	4.76776686244e-06	0.0934	-2.6238	0.9023	ENSG00000010295.19
INMT	574	435	1.12724966387e-07	0.2284	-4.1554	1.9963	ENSG00000241644.2
SLC11A1	574	434	1.54364880645e-05	0.0996	-4.0164	1.2187	ENSG00000018280.16
GPR17	574	431			-4.6986	1.5315	ENSG00000144230.16
TBX2	574	431	6.41183743378e-06	0.1084	-3.7403	1.1745	ENSG00000121068.13
PTH1R	574	431			-3.7049	1.3395	ENSG00000160801.13
NPR1	574	427	2.25233073498e-07	0.2509	-3.2037	1.4722	ENSG00000169418.9
ADAMTS8	574	426	1.01087036187e-06	0.1803	-4.7179	2.1855	ENSG00000134917.9
GALNT7	574	425			2.0922	0.9429	ENSG00000109586.11
IL18R1	574	424	2.5969529551e-05	0.089	-3.7021	1.1592	ENSG00000115604.10
CLDN5	574	424	1.04321020563e-05	0.1634	-3.9126	1.4518	ENSG00000184113.9
TOX2	574	424			-2.864	1.1414	ENSG00000124191.17
SYN2	574	422			-4.2164	1.8788	ENSG00000157152.16
HSPB6	574	419	3.89972764723e-06	0.185	-3.7051	1.652	ENSG00000004776.11
NPR2	574	418			-1.997	0.7574	ENSG00000159899.14
CHRDL1	574	417	3.18752304923e-07	0.1986	-3.5858	2.0747	ENSG00000101938.14
TRIM3	574	417			-1.798	0.6202	ENSG00000110171.18
CACNA1H	574	417	6.32143347903e-06	0.1458	-3.142	1.4021	ENSG00000196557.10
TEK	574	416	1.51707887085e-05	0.2384	-3.019	1.4236	ENSG00000120156.20
GRK5	574	415	1.14659363902e-05	0.2446	-2.8504	1.1828	ENSG00000198873.11
TMEM100	574	415	1.87148904155e-05	0.2236	-4.5406	2.1086	ENSG00000166292.11
EIF2AK1	574	414	5.89499853147e-06	0.1579	1.367	0.5831	ENSG00000086232.12
UBAP1L	574	414			-2.566	1.0591	ENSG00000246922.8
VIP	574	414			-4.2592	1.3072	ENSG00000146469.12
SYNE3	574	413			-2.3202	1.1565	ENSG00000176438.12
SRP9	574	413	2.36960730611e-06	0.1531	1.2273	0.6448	ENSG00000143742.12
RNF112	574	413			-3.2277	1.1459	ENSG00000128482.15
S1PR1	574	412	1.61579499758e-05	0.2331	-2.9128	1.2283	ENSG00000170989.8
ETV4	574	410			3.251	1.6524	ENSG00000175832.12
FAM150B	574	410			-4.6401	1.7728	ENSG00000189292.15
SCUBE1	574	409			-3.8609	1.8832	ENSG00000159307.18
NTRK3	574	409			-3.866	1.6128	ENSG00000140538.16
ADH1B	574	409	9.0796762064e-07	0.232	-4.2476	2.8067	ENSG00000196616.12
PODXL2	574	409			3.1855	1.9706	ENSG00000114631.10
CCBE1	574	408			-3.5554	1.9587	ENSG00000183287.13
STXBP6	574	408			-3.6638	1.8465	ENSG00000168952.15
FGFR4	574	407	4.59020759485e-06	0.2034	-3.554	1.7828	ENSG00000160867.14
CLCN6	574	406	9.44355225705e-06	0.1014	-1.6767	0.6453	ENSG00000011021.21
ACTN2	574	405			-4.3763	1.7064	ENSG00000077522.12
LCNL1	574	404			-4.411	1.535	ENSG00000214402.6
ADRA1D	574	404			-3.7601	1.5611	ENSG00000171873.7
PRX	574	403	6.10651537807e-05	0.2411	-3.4567	1.4642	ENSG00000105227.14
CBFA2T3	574	401			-2.6946	1.2088	ENSG00000129993.14
GFOD1	574	401			-2.8912	1.0703	ENSG00000145990.10
FOXF1	574	401	5.38872442238e-05	0.2022	-3.4373	1.2697	ENSG00000103241.6
GBA2	574	401	5.31281375118e-05	0.1349	-1.3915	0.5607	ENSG00000070610.14
DES	574	401	6.48833369643e-06	0.1633	-4.5579	2.0503	ENSG00000175084.11
SLC26A10	574	400			-3.4821	1.3193	ENSG00000135502.16
ANO2	574	400			-3.8503	1.3255	ENSG00000047617.14
TNS2	574	399	7.85921599262e-06	0.1415	-2.4882	0.9605	ENSG00000111077.17
DNHD1	574	399			-2.3673	1.1201	ENSG00000179532.12
CDH23	574	399			-3.2033	1.3103	ENSG00000107736.19
MYBPC3	574	398			-3.8315	1.226	ENSG00000134571.10
MYO7B	574	398			-3.9702	1.5996	ENSG00000169994.18
IGSF10	574	398	7.17335580498e-06	0.2219	-3.7739	1.8246	ENSG00000152580.8
MAP3K12	574	398			-2.3719	0.6911	ENSG00000139625.12
PPP1R14A	574	397	2.37816159205e-05	0.1345	-3.2543	1.2506	ENSG00000167641.10
CELF6	574	397			-3.0944	1.3655	ENSG00000140488.14
RP5-966M1.6	574	396			-3.0542	1.2975	ENSG00000243696.4
SH2D3C	574	394	5.23805915274e-05	0.2216	-2.6324	1.0354	ENSG00000095370.19
TNXB	574	394	5.07628528004e-06	0.2201	-3.6654	1.7163	ENSG00000168477.17
PKDCC	574	394	7.76526413578e-06	0.1683	-2.8786	1.3191	ENSG00000162878.12
TUBGCP6	574	393	8.71521020269e-06	0.1712	-1.6264	0.8093	ENSG00000128159.11
LGI4	574	392			-3.6923	1.0658	ENSG00000153902.13
VIPR1	574	392	0.000102594013567	0.1808	-4.0329	1.6136	ENSG00000114812.12
GHR	574	391			-2.8516	1.4045	ENSG00000112964.13
PLAGL1	574	390	2.23339143098e-06	0.178	-2.246	1.1407	ENSG00000118495.18
FGR	574	390	3.02410833744e-05	0.172	-3.0379	1.2012	ENSG00000000938.12
HSPA12B	574	389			-3.0732	1.2055	ENSG00000132622.10
BMPER	574	389			-3.8808	1.9394	ENSG00000164619.8
USHBP1	574	389			-3.3225	1.1253	ENSG00000130307.11
GAB3	574	388			-1.9487	0.9692	ENSG00000160219.11
FGD5	574	387	1.60177794476e-05	0.2601	-2.1104	1.0801	ENSG00000154783.10
JMJD7-PLA2G4B	574	386			-2.2608	1.1021	ENSG00000168970.20
STARD9	574	385	4.46334994199e-05	0.1347	-3.3596	1.1971	ENSG00000159433.11
MICAL1	574	384	2.01550857875e-05	0.1205	-2.1495	0.7837	ENSG00000135596.17
EDNRB	574	383	4.24647370587e-05	0.2446	-3.2208	1.5914	ENSG00000136160.14
TBX4	574	383	1.22047336055e-05	0.1914	-3.1231	1.5709	ENSG00000121075.9
ESAM	574	382	1.49677312232e-05	0.2488	-2.4438	1.138	ENSG00000149564.11
STARD13	574	382			-2.054	0.9632	ENSG00000133121.20
SVEP1	574	382	9.64464151708e-06	0.1861	-3.3548	1.5117	ENSG00000165124.17
ABCA8	574	382	5.14578806688e-06	0.2582	-3.6119	1.909	ENSG00000141338.13
CACNB2	574	380			-2.6668	1.1916	ENSG00000165995.18
PPP1R12C	574	379	6.959730924e-05	0.129	-1.6211	0.6596	ENSG00000125503.12
NXF3	574	379			-4.3569	1.8439	ENSG00000147206.16
CNRIP1	574	378			-2.0449	0.9285	ENSG00000119865.8
WNT2B	574	378			-2.8025	0.9866	ENSG00000134245.17
CENPT	574	378	7.7852957176e-05	0.1199	-1.9416	0.7249	ENSG00000102901.12
GOLGA8N	574	377			-1.9998	0.968	ENSG00000232653.8
GRIA1	574	377			-4.612	2.2468	ENSG00000155511.17
TGFBR3	574	376	5.48808800473e-05	0.2257	-3.2958	1.4086	ENSG00000069702.10
ITGA10	574	376	8.09143295579e-05	0.0988	-3.8769	1.3379	ENSG00000143127.12
ROBO4	574	375	0.00010206086031	0.2397	-2.9147	1.2358	ENSG00000154133.14
DMTF1	574	375	9.55023390385e-05	0.0955	-1.557	0.6286	ENSG00000135164.18
ZNF333	574	372			-1.6376	0.5157	ENSG00000160961.11
CSAD	574	370			-2.1726	1.0835	ENSG00000139631.18
TRHDE	574	370			-3.743	2.3625	ENSG00000072657.8
A2M	574	370	4.20838255788e-05	0.2052	-2.6531	1.2342	ENSG00000175899.14
FAM193B	574	370	7.44319230299e-05	0.1013	-2.3467	0.8328	ENSG00000146067.15
FAM107A	574	370	5.52715499693e-05	0.2309	-4.216	1.9104	ENSG00000168309.16
FAM83A	574	370			5.4288	2.4883	ENSG00000147689.16
DENND3	574	370	0.000145884896953	0.1872	-2.5983	0.9081	ENSG00000105339.10
GYPC	574	368	2.70882128728e-05	0.2121	-2.1646	1.0151	ENSG00000136732.14
RASIP1	574	368	0.000159562709321	0.2038	-3.0635	1.116	ENSG00000105538.8
APBB3	574	368			-2.1602	0.8782	ENSG00000113108.17
HN1	574	368			2.0981	0.9616	ENSG00000189159.15
FAM65A	574	367	5.55737817446e-05	0.1649	-1.8963	0.813	ENSG00000039523.17
WNT3A	574	367			-3.9223	2.2345	ENSG00000154342.5
P2RY1	574	366			-2.6179	1.0285	ENSG00000169860.6
GPC3	574	366	2.09405661472e-05	0.2292	-3.2639	1.7832	ENSG00000147257.13
PTPRQ	574	366			-4.2942	2.1138	ENSG00000139304.12
SYDE1	574	366			-1.8711	0.8612	ENSG00000105137.12
NKTR	574	365	0.000138649570882	0.0882	-2.2112	0.8497	ENSG00000114857.17
IL18RAP	574	365			-3.869	1.2393	ENSG00000115607.9
ADAMTSL4	574	364	2.49486099255e-05	0.2361	-2.5317	1.3234	ENSG00000143382.13
MAN2C1	574	363	0.000115795563299	0.0976	-2.0046	0.7052	ENSG00000140400.14
SGPL1	574	363			1.3018	0.6039	ENSG00000166224.16
NPIPA1	574	363	0.000118553723121	0.136	-1.8298	0.8548	ENSG00000183426.15
AMY2B	574	363			-2.597	1.4025	ENSG00000240038.6
KCNK3	574	362	3.376888466e-05	0.2312	-3.7011	1.9128	ENSG00000171303.6
TMEM106B	574	362			1.4924	0.8061	ENSG00000106460.18
SRPX	574	362	0.000121100732979	0.1672	-3.1798	1.2833	ENSG00000101955.14
ABLIM3	574	362	7.45407194946e-06	0.2437	-2.3237	1.3225	ENSG00000173210.19
PKNOX2	574	361			-3.2931	1.5237	ENSG00000165495.15
MZF1	574	361			-1.8079	0.8257	ENSG00000099326.8
NKD2	574	360	0.000103197475274	0.1052	-3.0293	1.3025	ENSG00000145506.13
CACNA1C	574	360			-2.4417	1.0947	ENSG00000151067.20
RGCC	574	359	0.000123808254317	0.2286	-3.1598	1.2278	ENSG00000102760.12
AHSA2	574	359	9.67472340197e-05	0.1594	-2.1459	1.1066	ENSG00000173209.22
CDH19	574	358			-3.8373	1.9531	ENSG00000071991.8
LAPTM4B	574	358			2.0499	1.0195	ENSG00000104341.16
RAI2	574	358			-2.4312	1.1932	ENSG00000131831.17
MOCS1	574	358	0.000170640485665	0.1384	-2.3662	0.9468	ENSG00000124615.17
RYR2	574	358			-3.0898	1.4869	ENSG00000198626.15
AGER	574	357	1.55755306762e-05	0.2109	-4.1518	2.6761	ENSG00000204305.13
ATG16L2	574	357	0.000175260493953	0.1161	-2.796	1.0197	ENSG00000168010.10
RP11-574K11.31	574	357			-2.348	1.0836	ENSG00000272916.5
EFNA4	574	355			1.9983	1.0315	ENSG00000243364.7
PKHD1L1	574	355			-4.2248	1.7296	ENSG00000205038.11
CAPRIN2	574	353			-1.5574	0.7919	ENSG00000110888.17
SCN7A	574	351	0.000136769363908	0.2139	-3.3348	1.8591	ENSG00000136546.13
RADIL	574	350			-2.7989	1.594	ENSG00000157927.16
ASPA	574	348			-3.4859	1.5622	ENSG00000108381.10
LYVE1	574	346	0.000188280532269	0.2303	-3.5476	1.5315	ENSG00000133800.8
CCDC130	574	346			-1.5639	0.6019	ENSG00000104957.13
CCNL2	574	346	7.13259807595e-05	0.2051	-1.7362	0.9932	ENSG00000221978.11
SGCA	574	345			-2.9302	1.5972	ENSG00000108823.15
PECAM1	574	345	0.000190401453013	0.2607	-2.308	1.0061	ENSG00000261371.5
SORBS3	574	345	0.000103314052091	0.2069	-1.5468	0.8051	ENSG00000120896.13
FEZ1	574	345			-2.5594	1.0978	ENSG00000149557.12
PLA2G4B	574	344			-2.5583	1.3896	ENSG00000243708.8
BTBD19	574	344			-2.2737	0.9477	ENSG00000222009.8
ADGRB3	574	344			-3.2078	1.724	ENSG00000135298.13
SLC25A27	574	342			-3.0041	1.37	ENSG00000153291.15
SUGP2	574	342	0.000177749703739	0.1023	-1.7308	0.6775	ENSG00000064607.16
EFNA3	574	342			2.2733	1.3104	ENSG00000143590.13
SEMA6A	574	341	0.000266727549026	0.2382	-3.2164	1.3078	ENSG00000092421.16
SLIT3	574	341	0.000166502113359	0.2446	-3.0319	1.5964	ENSG00000184347.14
PYGM	574	341			-2.7891	1.1299	ENSG00000068976.13
MARC2	574	340			-1.4761	1.0677	ENSG00000117791.15
PLIN4	574	340			-3.2201	1.4458	ENSG00000167676.4
PARP6	574	340	0.000167096327484	0.1647	-1.0866	0.6271	ENSG00000137817.16
ADAMTSL3	574	340			-2.9283	1.506	ENSG00000156218.12
BCL2L2	574	339	0.000114166837154	0.2566	-1.0139	0.6139	ENSG00000129473.9
ABI3BP	574	339	0.000165006109641	0.2539	-2.7742	1.5984	ENSG00000154175.16
AGPAT4	574	339			-1.9256	0.9509	ENSG00000026652.13
EZH1	574	339	0.000277787069095	0.1063	-1.589	0.5441	ENSG00000108799.12
NPIPA5	574	339	0.000207076671945	0.1404	-1.7383	0.8679	ENSG00000183889.12
GATA2	574	339	0.000264004390094	0.1693	-2.8414	1.1914	ENSG00000179348.11
RS1	574	338			-3.8973	2.0447	ENSG00000102104.8
CDH5	574	338	0.00029857177763	0.2502	-2.6615	1.1325	ENSG00000179776.17
ARHGEF10	574	337	0.000219103248238	0.172	-1.9943	0.8445	ENSG00000104728.15
MEIS1	574	337	0.000412608466353	0.0995	-3.003	0.8877	ENSG00000143995.19
CBX3	574	337	9.01414399245e-05	0.28	1.0705	0.6503	ENSG00000122565.18
RHBDL2	574	336			2.9364	1.3605	ENSG00000158315.10
TMCO1	574	335			1.4044	0.5973	ENSG00000143183.16
C20orf194	574	334			-1.2704	0.7688	ENSG00000088854.12
AGAP6	574	334			-1.8608	0.9292	ENSG00000204149.9
STK39	574	334			1.6821	0.942	ENSG00000198648.10
RP11-106M3.2	574	334			-3.0478	1.3083	ENSG00000260729.1
ANGPTL1	574	333			-3.3057	1.5094	ENSG00000116194.12
SLC24A4	574	332			-3.0522	1.4347	ENSG00000140090.17
ALS2CL	574	331	0.000179996253115	0.2081	-2.0942	1.28	ENSG00000178038.16
OTUD7A	574	331			-1.9843	1.2232	ENSG00000169918.9
HMGB3	574	331			3.1759	1.5705	ENSG00000029993.14
SLC12A4	574	331	0.000296019317694	0.1593	-1.635	0.6917	ENSG00000124067.16
CAPN3	574	331			-2.7236	1.3954	ENSG00000092529.22
RASGRP4	574	331			-2.9214	1.1831	ENSG00000171777.15
COX7A1	574	331			-2.1934	1.0894	ENSG00000161281.10
RNF182	574	331			-3.2451	1.7034	ENSG00000180537.12
GOLGA8A	574	330	0.000129933609924	0.2202	-2.4198	1.5357	ENSG00000175265.17
TINAGL1	574	330	0.000134364744007	0.1857	-2.3878	1.1262	ENSG00000142910.15
KCNT1	574	330			-3.3876	1.7931	ENSG00000107147.11
MAMDC2	574	329	0.000139039656642	0.2366	-3.5047	1.9056	ENSG00000165072.9
PCDHGC3	574	329	0.000289983315682	0.2151	-1.8261	0.8821	ENSG00000240184.6
COLGALT2	574	329			-3.1803	1.618	ENSG00000198756.10
ARL6IP1	574	328	0.00037184729693	0.1351	1.351	0.6071	ENSG00000170540.14
RSPO1	574	328			-3.6327	1.8895	ENSG00000169218.13
LHFP	574	328	0.0002841444348	0.2156	-2.1865	0.9174	ENSG00000183722.7
P2RX1	574	327			-2.8606	1.2393	ENSG00000108405.3
ADRB1	574	327			-3.3047	2.0756	ENSG00000043591.5
MYL3	574	327			-3.098	1.3261	ENSG00000160808.9
LDB3	574	325			-3.3806	1.3528	ENSG00000122367.19
TMEM74B	574	325			-3.5135	1.1721	ENSG00000125895.5
XPR1	574	324			1.6969	1.049	ENSG00000143324.13
ARHGEF26	574	323			-2.166	1.3247	ENSG00000114790.12
AATK	574	323			-2.6402	1.7061	ENSG00000181409.11
HOXA4	574	323			-2.9354	1.3146	ENSG00000197576.13
PADI4	574	323			-4.3178	1.4174	ENSG00000159339.13
HS6ST2	574	322			4.3058	1.8291	ENSG00000171004.17
C7	574	320	0.000321361710385	0.2056	-3.2098	2.1248	ENSG00000112936.18
SBK1	574	320			2.7134	1.5519	ENSG00000188322.4
SPARCL1	574	319	0.000454555561424	0.1964	-2.6651	1.1515	ENSG00000152583.12
OLA1	574	319			1.3583	0.6797	ENSG00000138430.15
DMPK	574	319	0.000427332580124	0.1435	-2.1072	0.8339	ENSG00000104936.17
SLC25A34	574	319			-2.6824	1.1011	ENSG00000162461.7
THSD1	574	319			-2.5212	1.0533	ENSG00000136114.15
CHKB	574	318	0.000304717088284	0.1859	-1.5935	0.7755	ENSG00000100288.19
LTB4R	574	318			-2.0838	0.9632	ENSG00000213903.8
TTLL3	574	318	0.000359373732506	0.1503	-2.4144	1.0497	ENSG00000214021.15
GPR162	574	317			-2.8746	1.1959	ENSG00000250510.7
FOXF2	574	316			-2.2126	1.256	ENSG00000137273.3
LAMC3	574	316	0.00045061548633	0.1979	-2.9046	1.3518	ENSG00000050555.17
ADGRD1	574	316	7.2710474342e-05	0.2843	-2.0711	1.7858	ENSG00000111452.12
LGALS3BP	574	316	0.000459558448075	0.1816	1.6775	0.9407	ENSG00000108679.12
FBLN5	574	316	0.000468927586332	0.1988	-2.7007	1.2341	ENSG00000140092.14
BEST1	574	315			-2.4317	0.7574	ENSG00000167995.15
RGS11	574	315			-3.0999	1.3767	ENSG00000076344.15
ABCA12	574	314			4.7392	2.5272	ENSG00000144452.14
SLIT2	574	314	0.000440210083098	0.2333	-2.8499	1.3282	ENSG00000145147.19
SEPT4	574	314			-2.5612	0.9164	ENSG00000108387.14
PRSS53	574	313			-2.3564	1.372	ENSG00000151006.7
TGFB1I1	574	313	0.000497226976046	0.1408	-2.0096	0.8576	ENSG00000140682.18
ACAD11	574	313			-1.9059	0.6853	ENSG00000240303.7
NECAB1	574	312			-2.2778	1.7268	ENSG00000123119.11
PTPRB	574	312	0.000478663472071	0.2533	-2.6323	1.2497	ENSG00000127329.14
NPIPB5	574	312	0.000459750327939	0.1307	-2.4191	0.9747	ENSG00000243716.10
TMEM110-MUSTN1	574	311			-2.6013	0.9101	ENSG00000248592.7
VPS72	574	311			1.1593	0.6302	ENSG00000163159.11
PLEK2	574	310			3.024	1.3044	ENSG00000100558.8
HSPB2-C11orf52	574	310			-2.9361	1.5373	ENSG00000254445.1
ADGRL2	574	310	0.000548750789024	0.2285	-2.5503	1.1857	ENSG00000117114.19
WBSCR17	574	309			-2.7719	1.6363	ENSG00000185274.11
FHL5	574	309			-3.0722	1.5578	ENSG00000112214.10
RSPO4	574	309			-3.619	1.9341	ENSG00000101282.8
ZSWIM8	574	309	0.000643883502766	0.1318	-1.1429	0.4989	ENSG00000214655.10
ARAP3	574	309	0.000647448187022	0.155	-2.3403	0.8012	ENSG00000120318.15
HIF3A	574	309	0.000224830158382	0.1821	-3.6629	1.9337	ENSG00000124440.15
VENTX	574	308			-2.7004	1.1466	ENSG00000151650.7
PRPS2	574	308			1.3156	0.6381	ENSG00000101911.12
NRBP2	574	308	0.000432731128258	0.1819	-1.985	0.9169	ENSG00000185189.15
NLRP1	574	308	0.00041729458405	0.1546	-2.2252	1.0351	ENSG00000091592.15
AFF2	574	307			-2.9275	1.7946	ENSG00000155966.13
MAN2A2	574	307	0.000694863686291	0.1318	-1.538	0.6216	ENSG00000196547.14
PDE1C	574	307			-2.9238	1.5754	ENSG00000154678.16
AFF3	574	307			-2.9306	1.8908	ENSG00000144218.18
KANK2	574	307	0.000634275324936	0.2366	-1.828	0.7786	ENSG00000197256.10
WISP2	574	306	0.000646499348455	0.141	-3.5271	1.4633	ENSG00000064205.10
SRRM2	574	306	0.000780039248219	0.1644	-1.4715	0.7224	ENSG00000167978.16
DCAF12	574	306			1.1511	0.6038	ENSG00000198876.12
FRMD4A	574	305			-1.5706	0.8048	ENSG00000151474.19
RP11-793H13.10	574	305			-2.5729	1.0528	ENSG00000267281.2
RIC3	574	304			-2.5604	1.8467	ENSG00000166405.14
FIGF	574	304			-3.8725	2.2593	ENSG00000165197.4
JPH2	574	304			-2.9311	1.3191	ENSG00000149596.6
RECK	574	304			-2.1071	0.9355	ENSG00000122707.11
ERGIC3	574	304	0.000626090095361	0.2141	0.9506	0.5934	ENSG00000125991.18
HSPB2	574	303			-2.6043	1.1703	ENSG00000170276.5
KAZN	574	303			-2.4843	1.1652	ENSG00000189337.15
MYZAP	574	303			-3.2466	1.5374	ENSG00000263155.5
TAF1C	574	302	0.000753324407044	0.1478	-1.749	0.6961	ENSG00000103168.16
KIAA0895L	574	302	0.000599274072246	0.1843	-2.0697	0.9414	ENSG00000196123.12
LAMA2	574	302	0.000707228252045	0.1058	-2.8486	1.1252	ENSG00000196569.11
ASIC3	574	302			-2.4305	1.4157	ENSG00000213199.7
MYH3	574	302			-2.1935	1.1359	ENSG00000109063.14
ZEB2	574	301	0.000631257712895	0.2496	-1.855	0.9935	ENSG00000169554.16
AOC2	574	301			-2.2406	1.0972	ENSG00000131480.8
FABP4	574	301			-3.8086	2.2583	ENSG00000170323.8
TRPC3	574	301			-2.7991	1.3016	ENSG00000138741.10
CD36	574	300	0.000777541976681	0.2688	-2.7588	1.6977	ENSG00000135218.17
PREX1	574	300	0.000764359634832	0.2026	-2.012	0.9141	ENSG00000124126.13
EPB41L2	574	300	0.000619493922145	0.2024	-2.0422	0.9521	ENSG00000079819.16
RASL12	574	299	0.000684313538268	0.1715	-2.5246	1.0297	ENSG00000103710.10
LY6G5B	574	299			-2.5331	1.092	ENSG00000240053.8
TBX5	574	299			-2.5765	1.2017	ENSG00000089225.19
MSRB3	574	297	0.00061213448981	0.2608	-2.092	1.1488	ENSG00000174099.10
EPAS1	574	297	0.000824501517412	0.235	-2.5923	1.0905	ENSG00000116016.13
ATP1A2	574	297			-3.5171	1.8072	ENSG00000018625.14
AQP1	574	296	0.000476672257807	0.3182	-2.2916	1.8853	ENSG00000240583.10
KIAA1456	574	296			-2.4182	1.4259	ENSG00000250305.8
KIF17	574	296			-2.2413	1.1387	ENSG00000117245.12
CDO1	574	295			-3.0927	1.5625	ENSG00000129596.4
FERMT1	574	295			3.0014	1.4498	ENSG00000101311.15
EME2	574	295			-1.7791	1.0821	ENSG00000197774.12
TNFRSF14	574	294	0.000830851947262	0.1525	-1.8462	0.837	ENSG00000157873.17
SOD3	574	294	0.000784829310073	0.1862	-2.2519	1.2266	ENSG00000109610.5
NPNT	574	294	0.000713219848157	0.2904	-2.3076	1.5349	ENSG00000168743.12
PEG3	574	294			-2.193	1.4011	ENSG00000198300.12
EPHX3	574	294			2.2999	1.6086	ENSG00000105131.7
POU6F1	574	294			-1.9171	0.6501	ENSG00000184271.15
CSPG4	574	293	0.00075999000217	0.1564	-2.588	1.0707	ENSG00000173546.7
LYPLA1	574	293			1.4124	0.883	ENSG00000120992.17
TMEM9	574	293			1.2778	0.7595	ENSG00000116857.16
LRCOL1	574	293			-3.7892	1.3837	ENSG00000204583.9
PPP1R14D	574	292			4.3426	2.8544	ENSG00000166143.9
MTFR1	574	292			1.1885	0.8761	ENSG00000066855.15
RP11-347C12.1	574	292			-2.9485	1.1262	ENSG00000198064.13
CCDC84	574	291			-1.6139	0.8982	ENSG00000186166.8
TMPRSS11E	574	291			4.108	3.0869	ENSG00000087128.9
RSPO2	574	291			-3.4211	2.1634	ENSG00000147655.10
PEX13	574	291			1.1043	0.5019	ENSG00000162928.8
ITIH4	574	290			-2.5116	1.5656	ENSG00000055955.15
SCARF2	574	290	0.000918676980816	0.1552	-2.3998	1.0272	ENSG00000244486.7
PROM2	574	290			3.0274	1.4253	ENSG00000155066.15
MTMR10	574	290			-0.9778	0.6185	ENSG00000166912.16
NEIL1	574	290			-1.9241	1.136	ENSG00000140398.13
SYNM	574	290	0.000919967000639	0.1934	-2.7009	1.0176	ENSG00000182253.14
TCEAL2	574	290			-3.4034	1.9458	ENSG00000184905.8
RAMP3	574	289	0.000983477912397	0.2384	-3.0425	1.3254	ENSG00000122679.8
PHYKPL	574	289	0.00088845557201	0.1696	-1.3347	0.6466	ENSG00000175309.14
FAM219B	574	289	0.000916988640334	0.1252	-1.1578	0.5089	ENSG00000178761.14
BTNL8	574	289			-3.5658	1.6849	ENSG00000113303.11
RBM5	574	289	0.000988071156956	0.1419	-1.4661	0.5928	ENSG00000003756.16
PDZD11	574	289			1.3111	0.679	ENSG00000120509.10
TMEM255B	574	288			-2.4642	0.8696	ENSG00000184497.12
YWHAZ	574	287	0.000996084733894	0.2354	1.2334	0.6515	ENSG00000164924.17
FXYD1	574	287			-3.0325	1.7721	ENSG00000266964.5
GPM6A	574	287			-3.1893	2.423	ENSG00000150625.16
ARGLU1	574	287	0.0010055261195	0.1046	-2.3256	0.6965	ENSG00000134884.13
PRCD	574	286			-2.8344	0.9559	ENSG00000214140.10
RAB44	574	286			-3.1647	1.4227	ENSG00000255587.7
ABCA9	574	286			-3.55	1.2847	ENSG00000154258.16
CCDC69	574	286	0.00101488901312	0.311	-1.5201	1.0695	ENSG00000198624.12
DDX26B	574	286			-1.4794	0.8353	ENSG00000165359.14
GRIK4	574	286			-3.2226	1.5483	ENSG00000149403.11
