	num_samples	pval_counts	pval	pval_std	fc	fc_std	gene_id
CLCN6	494	445	2.24957486783e-07	0.0581	-1.5135	0.3969	ENSG00000011021.21
PNISR	494	445	6.69655216103e-08	0.0494	-2.295	0.6507	ENSG00000132424.14
ARGLU1	494	445	1.40850964012e-08	0.0417	-1.8738	0.7041	ENSG00000134884.13
GPR173	494	444	4.04768149635e-09	0.0665	-3.125	1.1693	ENSG00000184194.5
RP5-966M1.6	494	443	3.99536750408e-07	0.0309	-3.4389	1.1144	ENSG00000243696.4
COL5A3	494	440	5.27123779757e-07	0.0462	-3.469	0.9142	ENSG00000080573.6
GSTM2	494	437	4.15932040403e-08	0.036	-3.9449	1.2626	ENSG00000213366.12
TIAF1	494	436	1.65822514564e-06	0.0319	-3.3028	0.7634	ENSG00000221995.5
CCNL2	494	435	1.90045022872e-08	0.0427	-2.2024	0.8489	ENSG00000221978.11
GOLGA8B	494	434	3.30262566903e-09	0.0523	-3.0397	1.2826	ENSG00000215252.11
RP11-347C12.1	494	433	5.02524668461e-06	0.0639	-3.4413	0.9989	ENSG00000198064.13
GNRH1	494	431	8.13727664772e-07	0.0244	-3.5084	1.0344	ENSG00000147437.9
L3MBTL1	494	430	1.06855369677e-07	0.0574	-2.218	0.7562	ENSG00000185513.14
DMTF1	494	429	1.53606688239e-06	0.045	-1.7309	0.5029	ENSG00000135164.18
UBAP1L	494	429	2.15786976184e-07	0.0568	-2.5012	0.9256	ENSG00000246922.8
COL27A1	494	429	3.738618108e-08	0.0478	-3.4644	1.2177	ENSG00000196739.14
SUPT7L	494	428	1.95863765896e-05	0.0325	-1.1638	0.2067	ENSG00000119760.15
GGA3	494	428	1.56601827705e-05	0.0182	-1.2712	0.2849	ENSG00000125447.16
AHSA2	494	427	1.38770356715e-07	0.0387	-2.5702	0.9327	ENSG00000173209.22
CENPT	494	426	1.27838676513e-07	0.0544	-2.1306	0.6735	ENSG00000102901.12
MAPK8IP3	494	425	4.51436607744e-07	0.0568	-2.4757	0.8228	ENSG00000138834.12
MROH7-TTC4	494	424	3.02826652225e-07	0.0438	-4.2047	1.7274	ENSG00000271723.5
FAM160B2	494	424	1.03940761988e-06	0.0216	-1.9382	0.4927	ENSG00000158863.21
DLG4	494	423	3.53957338163e-07	0.0622	-2.2901	0.7678	ENSG00000132535.18
FNBP4	494	421	7.62151158693e-07	0.052	-1.4968	0.4653	ENSG00000109920.12
AGAP6	494	420	5.83206018965e-07	0.076	-2.2239	0.7885	ENSG00000204149.9
KCNIP2	494	418	5.46753673285e-06	0.0562	-3.1471	0.9297	ENSG00000120049.18
ZNF655	494	418	7.65429467863e-12	0.0315	-2.1378	1.2483	ENSG00000197343.10
TNRC6A	494	416	3.04138728934e-06	0.0803	-1.4138	0.3921	ENSG00000090905.17
ARL6IP1	494	415	7.52900152962e-07	0.0502	1.6187	0.4916	ENSG00000170540.14
NFATC4	494	415	4.48945043743e-06	0.0524	-3.0607	0.8512	ENSG00000100968.13
ZNF354B	494	415	1.63919190746e-06	0.0597	-1.5107	0.5618	ENSG00000178338.10
NCKAP5L	494	414	1.16732586708e-06	0.0355	-2.0442	0.7675	ENSG00000167566.16
TRO	494	407	2.34724673957e-06	0.0447	-3.2211	1.034	ENSG00000067445.20
MYO15B	494	407	2.74189964036e-07	0.0459	-3.1473	1.1005	ENSG00000266714.6
MBD1	494	404	2.1380603175e-05	0.0322	-0.9399	0.2892	ENSG00000141644.17
FAM153A	494	403	7.47715880284e-06	0.0389	-3.7547	1.2405	ENSG00000170074.19
STARD9	494	403	1.33862195124e-05	0.0391	-3.2433	0.8909	ENSG00000159433.11
LUC7L3	494	403	9.98366244837e-06	0.0684	-1.7254	0.4741	ENSG00000108848.15
SGK494	494	400	9.91430851589e-07	0.0719	-2.2518	0.829	ENSG00000167524.14
KLF8	494	400	5.39857413236e-06	0.0503	-2.6565	0.8374	ENSG00000102349.14
CORO6	494	398	3.22366017991e-06	0.0978	-3.9605	1.3193	ENSG00000167549.18
NKTR	494	397	9.34058067516e-06	0.065	-1.8636	0.6323	ENSG00000114857.17
RNF207	494	397	4.4530967057e-06	0.038	-2.9845	0.9386	ENSG00000158286.12
AMY2B	494	396	1.71467162955e-06	0.0607	-3.135	1.172	ENSG00000240038.6
EIF2AK1	494	396	4.31400740942e-06	0.0532	1.564	0.4173	ENSG00000086232.12
MSANTD2	494	395	6.76412401231e-06	0.0712	-1.9356	0.5831	ENSG00000120458.9
FAM156A	494	393	1.34656156982e-06	0.04	-2.3281	0.8268	ENSG00000268350.7
MAN2C1	494	393	6.44510035687e-06	0.0433	-1.7669	0.5334	ENSG00000140400.14
RIMKLB	494	393	2.81486261338e-05	0.06	-1.7056	0.5137	ENSG00000166532.15
ENTHD2	494	393	1.02269621608e-05	0.0194	-1.886	0.5487	ENSG00000167302.9
PPT2-EGFL8	494	393	8.40960073618e-06	0.056	-2.5983	0.8475	ENSG00000258388.7
TMEM110-MUSTN1	494	390	1.72278363168e-06	0.0731	-2.4942	1.0186	ENSG00000248592.7
CLNS1A	494	388	1.76266983001e-06	0.0585	0.888	0.3801	ENSG00000074201.8
DDX26B	494	387	8.93453752311e-07	0.0844	-2.3932	0.933	ENSG00000165359.14
MSS51	494	387	1.00867861587e-05	0.0939	-2.5933	0.8333	ENSG00000166343.9
EP400NL	494	386	2.13185465831e-05	0.0477	-1.8816	0.594	ENSG00000185684.12
RAB11A	494	386	1.00654506435e-05	0.0611	1.4681	0.4526	ENSG00000103769.9
WSB1	494	386	9.05466052287e-06	0.0661	-2.2146	0.6436	ENSG00000109046.14
TTLL3	494	385	1.0166250156e-05	0.0388	-2.896	0.908	ENSG00000214021.15
MKNK1	494	384	1.98939502693e-05	0.0759	-1.5593	0.3685	ENSG00000079277.19
PAXBP1	494	384	2.1724113228e-05	0.0837	-1.4917	0.4467	ENSG00000159086.14
SIN3B	494	382	9.84050622809e-05	0.0309	-1.4605	0.31	ENSG00000127511.9
STX16	494	382	2.75826196541e-05	0.0559	-1.6537	0.4066	ENSG00000124222.21
MROH7	494	381	2.63351925527e-06	0.0818	-3.9541	1.4065	ENSG00000184313.19
PIGU	494	381	9.53556570079e-06	0.0889	1.2042	0.4419	ENSG00000101464.10
FAM229A	494	380	8.89957232213e-06	0.0739	-2.5479	0.9482	ENSG00000225828.1
CSNK2B-LY6G5B-1181	494	379	2.13868835218e-06	0.1032	-3.2393	1.2917	ENSG00000263020.5
CLASRP	494	379	9.14761429179e-06	0.0765	-1.4915	0.608	ENSG00000104859.14
AMACR	494	378	8.240248163e-07	0.1329	4.3321	1.6928	ENSG00000242110.7
EEF2	494	378	2.55998775131e-06	0.0692	1.452	0.5039	ENSG00000167658.15
OLA1	494	377	1.17861805791e-05	0.0732	1.3275	0.4476	ENSG00000138430.15
NUMBL	494	377	1.9027570331e-05	0.0353	-1.8725	0.5138	ENSG00000105245.9
CDC25B	494	373	3.01622735971e-05	0.0578	-2.0994	0.6408	ENSG00000101224.17
FBXO17	494	372	5.26791994002e-07	0.1361	-2.2497	1.168	ENSG00000269190.5
PLAGL1	494	371	5.32165431383e-05	0.0609	-2.63	0.9132	ENSG00000118495.18
PRSS53	494	370	4.59405975254e-06	0.1193	-2.966	1.2249	ENSG00000151006.7
PCCB	494	369	8.79970951233e-06	0.0787	1.7337	0.5619	ENSG00000114054.13
DLX1	494	369			5.2125	2.1708	ENSG00000144355.14
ZNF333	494	368	4.73750688068e-05	0.0675	-1.4278	0.3411	ENSG00000160961.11
ACAP3	494	367	2.82284458784e-05	0.0567	-2.1049	0.6853	ENSG00000131584.18
GABRE	494	366	6.61641462387e-06	0.0931	-4.0975	1.5753	ENSG00000102287.16
EGFL8	494	366	9.8897627653e-06	0.0799	-2.5443	0.9853	ENSG00000241404.6
BEGAIN	494	366	7.39370863545e-06	0.1056	-2.894	1.0349	ENSG00000183092.15
FAM193B	494	365	2.31690959418e-05	0.0754	-2.1193	0.6328	ENSG00000146067.15
MAPKBP1	494	365	6.95026943611e-05	0.0625	-1.5425	0.428	ENSG00000137802.13
ADAMTS10	494	364	1.54485504023e-05	0.029	-3.1358	0.9356	ENSG00000142303.13
MYO15A	494	364	3.66400696383e-05	0.0454	-2.841	0.8202	ENSG00000091536.16
MAP3K12	494	364	5.47729984966e-05	0.0422	-2.7367	0.6712	ENSG00000139625.12
NONO	494	364	2.46765896233e-06	0.0881	0.8426	0.3092	ENSG00000147140.15
RBM6	494	363	4.40412392118e-05	0.0827	-2.0362	0.6294	ENSG00000004534.14
STT3A	494	363	2.27903008392e-05	0.0596	1.6993	0.4584	ENSG00000134910.12
RP11-106M3.2	494	361	3.4935037581e-06	0.0903	-3.2494	1.575	ENSG00000260729.1
RIC3	494	361	1.91878978728e-05	0.0745	-2.1268	1.1766	ENSG00000166405.14
CELF6	494	361	5.01053153737e-06	0.1066	-3.1143	1.3634	ENSG00000140488.14
CCDC130	494	360	1.39507222516e-05	0.122	-1.5182	0.5711	ENSG00000104957.13
KSR1	494	360	3.33730844053e-05	0.0648	-2.734	0.9257	ENSG00000141068.13
PRKCSH	494	358	2.09267882957e-05	0.0736	1.1629	0.4728	ENSG00000130175.9
KDELR1	494	358	1.72341810715e-05	0.0871	1.1013	0.3799	ENSG00000105438.8
ADCY4	494	357	2.16836544219e-05	0.032	-2.9828	0.8401	ENSG00000129467.13
PLEKHH2	494	357	2.08730111582e-05	0.0781	-2.8782	1.068	ENSG00000152527.13
TUBE1	494	354	8.15963562106e-05	0.0486	-1.8514	0.4578	ENSG00000074935.13
METTL17	494	353	5.70609382208e-05	0.056	-1.5153	0.4919	ENSG00000165792.17
RNPC3	494	353	8.06353956702e-05	0.0485	-2.2327	0.6099	ENSG00000185946.15
SLX1A-SULT1A3	494	353	5.71903467997e-05	0.0357	-2.5334	0.8342	ENSG00000213599.9
ADIPOR1	494	352	2.33323024125e-05	0.1015	1.1165	0.3823	ENSG00000159346.12
NPIPB11	494	352	8.8106889427e-05	0.0667	-3.0696	0.9154	ENSG00000254206.5
RP11-644F5.10	494	350	4.75394783339e-05	0.0583	-2.5605	0.6949	ENSG00000258311.5
MEIS1	494	349	6.15384904867e-05	0.058	-2.8277	1.0232	ENSG00000143995.19
LAT	494	348	3.20042118259e-05	0.0958	-2.7095	0.9522	ENSG00000213658.10
ERP44	494	348	1.67130593687e-05	0.0531	1.2555	0.4139	ENSG00000023318.7
ARMCX4	494	347	2.67647879071e-05	0.0727	-2.1272	0.9743	ENSG00000196440.11
MDC1	494	347	9.68055689546e-05	0.0752	-1.2083	0.3827	ENSG00000137337.14
LUC7L	494	345	4.87213484457e-05	0.0925	-2.0885	0.7336	ENSG00000007392.16
RBM5	494	345	6.24330130414e-05	0.0754	-1.3759	0.4737	ENSG00000003756.16
MRPL17	494	345	3.62990678204e-05	0.0849	1.5089	0.6467	ENSG00000158042.8
ARF6	494	345	5.99175238682e-05	0.0552	1.553	0.3984	ENSG00000165527.6
LRP5L	494	344	3.78233228907e-05	0.0829	-2.1845	0.7605	ENSG00000100068.11
STX16-NPEPL1	494	344	4.41776142629e-05	0.0495	-3.1157	1.3138	ENSG00000254995.4
SLC39A9	494	344	4.25183069795e-05	0.0928	1.324	0.4205	ENSG00000029364.11
SIL1	494	343	4.47216601703e-05	0.0771	1.6857	0.6837	ENSG00000120725.12
SSR1	494	341	6.18135125992e-05	0.0976	1.3258	0.4297	ENSG00000124783.12
JMJD7-PLA2G4B	494	341	6.68383628348e-05	0.0557	-2.6464	0.9198	ENSG00000168970.20
PRSS50	494	340	4.28444328261e-05	0.099	-3.947	1.539	ENSG00000206549.12
GANAB	494	340	1.22036140803e-05	0.0922	1.0816	0.3885	ENSG00000089597.16
SLC35B2	494	340	5.13773077179e-05	0.1123	1.1917	0.442	ENSG00000157593.16
CCDC84	494	339	5.21294677838e-05	0.1076	-1.9883	0.8122	ENSG00000186166.8
DNAH17	494	338	8.20108591572e-05	0.0622	-2.4094	0.7951	ENSG00000187775.16
NTRK3	494	338	2.78936084329e-05	0.1009	-3.0941	1.3117	ENSG00000140538.16
C5orf45	494	338	0.000101954115915	0.0584	-2.0098	0.5782	ENSG00000161010.14
NPIPA1	494	338	4.35151956583e-05	0.0538	-1.8212	0.6053	ENSG00000183426.15
DDX17	494	337	0.000113841609511	0.0565	-1.387	0.4076	ENSG00000100201.18
WDR27	494	336	5.40694440139e-05	0.0555	-2.1963	0.7808	ENSG00000184465.15
TM9SF3	494	336	6.50414714023e-05	0.0792	1.488	0.4576	ENSG00000077147.14
IFFO1	494	335	7.06415156099e-05	0.0696	-2.7688	0.8465	ENSG00000010295.19
SLC12A4	494	335	6.86476635059e-05	0.1038	-1.5041	0.6831	ENSG00000124067.16
TM9SF2	494	334	9.35016056144e-05	0.0898	1.5995	0.4977	ENSG00000125304.8
PTRHD1	494	334	4.51177544107e-05	0.1042	1.85	0.717	ENSG00000184924.5
ZMPSTE24	494	334	2.07977227652e-05	0.1196	1.5774	0.5795	ENSG00000084073.8
COL11A2	494	334	3.98190368031e-05	0.1117	-2.5326	1.1543	ENSG00000204248.10
TMEM262	494	333	6.92577136905e-05	0.044	-2.114	0.686	ENSG00000187066.8
BTN2A1	494	333	8.42744397814e-05	0.0603	-1.2684	0.3723	ENSG00000112763.15
TMEM87A	494	333	4.5876934624e-05	0.1153	1.6032	0.5233	ENSG00000103978.15
CAPN3	494	333	4.41903691159e-05	0.0951	-3.0124	1.1853	ENSG00000092529.22
DNAH1	494	332	3.92211983534e-05	0.1019	-1.8921	0.7423	ENSG00000114841.17
BMP1	494	332	0.000144535823331	0.0292	-2.5705	0.5962	ENSG00000168487.17
PHC1	494	331	0.000113399678211	0.0947	-1.5082	0.5148	ENSG00000111752.10
NPR2	494	330	7.09835871052e-05	0.097	-1.9195	0.7954	ENSG00000159899.14
COL7A1	494	330	0.000111279893192	0.077	-3.2217	1.1719	ENSG00000114270.15
TTC14	494	330	9.77760834079e-05	0.0263	-1.6137	0.4989	ENSG00000163728.10
PNN	494	330	0.000130268541935	0.0804	-1.3508	0.4395	ENSG00000100941.8
PRRC1	494	330	2.43803364784e-05	0.1633	1.0787	0.4944	ENSG00000164244.20
TRAF5	494	329	0.000153905579274	0.0751	-2.3998	0.7902	ENSG00000082512.14
SMARCD3	494	328	6.44013950777e-05	0.0862	-2.4253	0.8604	ENSG00000082014.16
TUBG2	494	328	0.000125403832765	0.0984	-1.7882	0.5719	ENSG00000037042.8
BTBD19	494	328	0.000117358725901	0.0838	-3.0627	0.9094	ENSG00000222009.8
NRBP2	494	328	2.26373549023e-05	0.0818	-2.0313	0.6889	ENSG00000185189.15
ZNF662	494	328	1.44615627469e-05	0.116	-1.9172	1.3898	ENSG00000182983.14
RBM33	494	327	0.000153833011091	0.05	-1.3949	0.4033	ENSG00000184863.10
DDOST	494	327	0.000100099358525	0.0908	1.2339	0.4203	ENSG00000244038.9
TCIRG1	494	327	1.89204306986e-05	0.1205	-2.0712	0.9612	ENSG00000110719.9
TOMM22	494	326	0.000134808081609	0.0644	1.1619	0.4099	ENSG00000100216.5
TMEM57	494	326	9.33358487897e-05	0.076	1.3023	0.4246	ENSG00000204178.9
NPIPB4	494	326	4.6233266629e-05	0.0939	-2.5755	0.9898	ENSG00000185864.16
PAPSS1	494	326	0.000137897468336	0.1	1.4568	0.5486	ENSG00000138801.8
RP11-793H13.10	494	325	5.61480708398e-05	0.1236	-2.7422	1.1232	ENSG00000267281.2
GOLGA8N	494	323	9.84711376889e-05	0.0762	-2.2079	0.7436	ENSG00000232653.8
GPRASP1	494	323	0.000102240243072	0.0714	-2.3311	0.9319	ENSG00000198932.12
ABCA10	494	323	0.000207803512705	0.0778	-2.9216	0.935	ENSG00000154263.17
TMTC4	494	322	2.54893000172e-05	0.1609	1.8247	0.7267	ENSG00000125247.15
HOXD4	494	322	0.000148761525542	0.1144	-2.9933	1.2329	ENSG00000170166.5
TMED10	494	321	0.000125162877965	0.114	1.2931	0.4166	ENSG00000170348.8
CEP164	494	321	0.000161994644178	0.0608	-1.406	0.4006	ENSG00000110274.14
H3F3A	494	319	6.64800839691e-05	0.0925	1.2214	0.4724	ENSG00000163041.9
PLEKHG5	494	319	0.000168097146938	0.0665	-2.2186	0.7064	ENSG00000171680.20
ARL10	494	319	0.000154802978157	0.0761	-2.0849	0.7597	ENSG00000175414.6
ZRANB2	494	319	0.000154022499759	0.0559	-1.2368	0.372	ENSG00000132485.12
SPEG	494	319	0.000138728523308	0.0632	-3.281	1.2014	ENSG00000072195.14
SPIN2A	494	318	0.00019329376509	0.0485	-2.5019	0.8974	ENSG00000147059.8
HNRNPH1	494	318	0.000124870684614	0.0754	-1.3459	0.4396	ENSG00000169045.17
PAPD7	494	317	0.000184247765585	0.0729	-1.1514	0.3376	ENSG00000112941.12
ACAD11	494	317	0.000173272434916	0.0712	-2.0685	0.6147	ENSG00000240303.7
NEURL4	494	317	4.78870532296e-05	0.0891	-1.0376	0.4089	ENSG00000215041.9
ATHL1	494	317	7.13617962383e-05	0.0953	-2.7208	1.0533	ENSG00000142102.15
SYNGAP1	494	317	0.000167183461035	0.0424	-2.0675	0.5576	ENSG00000197283.12
GTPBP2	494	317	0.000220948085051	0.0711	-1.238	0.3073	ENSG00000172432.18
TMED2	494	315	0.000249782734008	0.0569	1.6913	0.4297	ENSG00000086598.10
ANP32A	494	315	0.000226046120489	0.054	1.073	0.321	ENSG00000140350.15
TJAP1	494	315	0.00017228073049	0.0459	-1.1121	0.3123	ENSG00000137221.14
GALNT1	494	315	8.71612430926e-05	0.0931	1.4026	0.4922	ENSG00000141429.13
CHKB	494	314	0.000110832605965	0.1186	-1.9052	0.6816	ENSG00000100288.19
PAN2	494	313	0.000229300905833	0.042	-1.8618	0.4662	ENSG00000135473.14
NR2C2	494	312	0.000163973941504	0.0847	-1.1068	0.744	ENSG00000177463.15
TAZ	494	312	0.000150483554058	0.1157	-1.7406	0.6549	ENSG00000102125.15
KIAA0907	494	311	6.98739816148e-05	0.1105	-1.5344	0.6554	ENSG00000132680.10
GLB1	494	311	7.16181257152e-05	0.1667	1.1698	0.5291	ENSG00000170266.15
MDM4	494	311	0.000142107084259	0.0952	-1.2758	0.5028	ENSG00000198625.12
APBB3	494	309	0.000192502434341	0.0798	-1.7851	0.6438	ENSG00000113108.17
NAPB	494	309	0.000229065359754	0.1105	-1.0825	0.3702	ENSG00000125814.17
MIA3	494	309	7.56147253841e-05	0.1456	1.7167	0.7134	ENSG00000154305.16
DDX39B	494	309	0.000142890357213	0.0835	-1.2574	0.3915	ENSG00000198563.13
SLC6A16	494	309	0.000175198769562	0.0794	-2.7009	1.0231	ENSG00000063127.15
TMED4	494	309	0.000156897021563	0.1192	0.9858	0.3348	ENSG00000158604.14
SFSWAP	494	309	0.000200121706478	0.0726	-1.0876	0.352	ENSG00000061936.9
SNRNP70	494	309	8.31105989003e-05	0.1165	-1.739	0.7246	ENSG00000104852.14
PRPF40B	494	308	0.000125740644927	0.0709	-1.4733	0.4644	ENSG00000110844.13
EIF2S3	494	307	0.000141252965387	0.0841	0.9867	0.3814	ENSG00000130741.10
CCDC66	494	307	0.000156704562421	0.0931	-1.2553	0.4358	ENSG00000180376.16
N4BP2L2	494	307	0.000111455721873	0.0889	-1.1355	0.5233	ENSG00000244754.8
RPL7A	494	306	9.12347990815e-05	0.1703	1.1329	0.6357	ENSG00000148303.16
PIGM	494	306	0.000182753102014	0.0975	1.6766	0.4681	ENSG00000143315.6
SRSF11	494	305	0.000318763538116	0.0436	-1.2426	0.3807	ENSG00000116754.13
KDELR2	494	304	0.000260561052778	0.088	1.5039	0.4294	ENSG00000136240.9
SETD4	494	304	0.000280804838648	0.0761	-1.2063	0.4152	ENSG00000185917.13
CRNKL1	494	304	0.00027068227603	0.1067	1.132	0.3602	ENSG00000101343.14
SSR2	494	303	0.000153633370953	0.1028	1.2536	0.5539	ENSG00000163479.13
WRNIP1	494	303	0.000143650262869	0.1616	0.6825	0.3491	ENSG00000124535.15
PPIB	494	303	0.000223726862195	0.1079	1.6402	0.7056	ENSG00000166794.4
CAPRIN1	494	303	0.00012944266476	0.1794	0.9571	0.4154	ENSG00000135387.19
ASIC3	494	302	0.000191411516485	0.1571	-2.4629	1.2321	ENSG00000213199.7
BRI3BP	494	302	0.000196541268061	0.087	1.787	0.5883	ENSG00000184992.10
ZNF169	494	302	0.000261279738913	0.0965	-1.8403	0.6338	ENSG00000175787.16
RP11-231C14.4	494	301	0.0002404903267	0.1275	-2.7451	1.0358	ENSG00000169203.16
STOX2	494	301	0.000158953359345	0.1463	-2.0935	1.082	ENSG00000173320.9
SND1	494	301	0.000282637514679	0.0848	1.7461	0.4647	ENSG00000197157.10
TRUB2	494	300	0.00021317303467	0.1131	1.2516	0.4518	ENSG00000167112.9
RPL8	494	300	6.55280890983e-05	0.1732	1.2299	0.7664	ENSG00000161016.15
LURAP1	494	300	0.00011280104542	0.1738	-2.0704	1.0967	ENSG00000171357.5
FCHSD1	494	300	0.000250708557241	0.0744	-1.7952	0.6501	ENSG00000197948.10
HOXD9	494	299	0.000367478422595	0.0897	-2.8283	0.9796	ENSG00000128709.11
KANSL3	494	299	0.000450970094723	0.0643	-1.0145	0.2388	ENSG00000114982.17
ITIH4	494	299	0.000148301709439	0.1205	-2.5186	1.1553	ENSG00000055955.15
ANKRD36	494	298	0.000268433600915	0.0496	-2.047	0.8554	ENSG00000135976.16
U2AF1L4	494	298	0.000158790496188	0.1154	-1.7696	0.655	ENSG00000161265.14
KIAA0895L	494	298	0.000156575231284	0.0828	-2.2689	0.7478	ENSG00000196123.12
PLEKHG2	494	298	0.000221824333943	0.0712	-2.196	0.6998	ENSG00000090924.14
ARHGEF17	494	297	0.00025715185132	0.0817	-1.8177	0.6647	ENSG00000110237.3
FAM71F2	494	296	0.000158770970942	0.162	-2.2334	1.0069	ENSG00000205085.8
RASGRP2	494	296	0.000214666899782	0.1106	-2.4983	0.9665	ENSG00000068831.18
PEAR1	494	296	0.000185995436445	0.0579	-2.6021	0.8389	ENSG00000187800.13
TUBGCP6	494	295	0.000312112297092	0.0615	-1.5452	0.501	ENSG00000128159.11
LTB4R2	494	295	0.000311082153782	0.0854	-2.4867	0.8264	ENSG00000213906.9
SRRM2	494	294	0.000459129814593	0.072	-1.4571	0.4613	ENSG00000167978.16
SNX4	494	294	0.000420447308299	0.1425	1.127	0.458	ENSG00000114520.10
NPHP3	494	293	0.000306364017723	0.1001	-1.7681	0.6668	ENSG00000113971.18
NLGN2	494	293	0.000467745186275	0.0514	-1.7885	0.5316	ENSG00000169992.9
ZNF154	494	293	0.000245704268062	0.1156	-2.4075	0.9921	ENSG00000179909.15
MINPP1	494	292	0.000209290367576	0.167	1.1286	0.677	ENSG00000107789.15
ENGASE	494	292	0.000326743553596	0.0485	-1.974	0.6315	ENSG00000167280.16
NHS	494	292	0.000293988136203	0.112	-2.2968	0.97	ENSG00000188158.14
TRAF1	494	291	0.000330773518656	0.0887	-2.3786	0.6876	ENSG00000056558.10
MRPL44	494	291	0.000309706286558	0.1059	1.2264	0.365	ENSG00000135900.3
CUBN	494	291	0.000361304142023	0.1098	-2.4883	0.8572	ENSG00000107611.14
APMAP	494	290	0.000313613211624	0.1136	1.3316	0.4426	ENSG00000101474.11
ATXN7L2	494	290	0.000417762736607	0.0716	-1.8987	0.5262	ENSG00000162650.15
GDI2	494	289	0.000426793100502	0.0562	1.1583	0.3389	ENSG00000057608.16
ALG8	494	289	0.000386562992879	0.0971	1.3902	0.4478	ENSG00000159063.12
AGAP5	494	289	0.000270120016223	0.0931	-1.8609	0.7862	ENSG00000172650.12
PLA2G4B	494	288	0.000363757336543	0.0879	-2.8437	1.2229	ENSG00000243708.8
MAP3K6	494	288	0.000394186572006	0.0595	-1.767	0.5912	ENSG00000142733.14
KCNIP3	494	287	0.000300104037132	0.1249	-2.3358	1.012	ENSG00000115041.12
AGER	494	287	0.000188010824352	0.0925	-2.8553	1.0636	ENSG00000204305.13
ZNF664	494	287	0.000160976730482	0.2124	0.9679	0.4698	ENSG00000179195.15
KRBA1	494	286	0.000138502190086	0.1849	-1.3046	0.8451	ENSG00000133619.17
CD164	494	285	0.000232377170684	0.1559	1.113	0.5042	ENSG00000135535.14
MESDC2	494	285	0.000347431736177	0.1037	1.0861	0.3448	ENSG00000117899.10
ATP6V1F	494	285	0.00021417043167	0.1524	1.0465	0.5289	ENSG00000128524.4
CCDC14	494	284	0.000412169978572	0.1504	-1.5136	0.6521	ENSG00000175455.14
GNB2L1	494	284	0.000210087342577	0.1588	1.1286	0.5979	ENSG00000204628.11
LPIN3	494	283	0.000328024660574	0.0721	-2.2364	0.8561	ENSG00000132793.11
EFS	494	283	0.000200662257742	0.2082	-1.9877	1.2463	ENSG00000100842.12
PKD1	494	283	0.000356448479345	0.0759	-1.8787	0.5518	ENSG00000008710.17
LCLAT1	494	283	0.000332875856006	0.0912	1.7887	0.5703	ENSG00000172954.13
SPRY3	494	283	0.000324137715997	0.1798	-1.7674	1.0059	ENSG00000168939.10
CLK1	494	282	0.00031980133602	0.113	-1.435	0.6223	ENSG00000013441.15
SLC17A9	494	282	0.000479182875886	0.0603	-3.2239	0.9033	ENSG00000101194.17
DDX6	494	282	0.000424971031047	0.1424	0.782	0.3729	ENSG00000110367.11
SLC9A5	494	282	0.000472587814239	0.1298	-2.3331	0.9382	ENSG00000135740.16
TRIP10	494	282	0.000343551483233	0.0884	-1.957	0.6122	ENSG00000125733.17
CLK2	494	281	0.000478604141919	0.0952	-1.4308	0.4621	ENSG00000176444.18
PILRB	494	281	0.000376836089088	0.1149	-2.3483	1.0586	ENSG00000121716.18
CRYGS	494	281	0.000422035858886	0.1151	-2.5684	1.0332	ENSG00000213139.7
PRIMA1	494	281	0.000294871080968	0.1059	-3.0943	1.3494	ENSG00000175785.12
