	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	geneId
INS	5.24102365512	0.169621542859	0.0497120732959	3.41207943287	0.000644693240136	0.319149359987	ENSG00000254647.6
REG1B	22.8666985834	0.173598438843	0.0501578908828	3.46103944538	0.00053809396173	0.319149359987	ENSG00000172023.7
UBXN10	353.325780739	0.255014799145	0.0754377147519	3.38046824435	0.000723624363797	0.319149359987	ENSG00000162543.5
FLCN	2649.0560549	-0.222220788233	0.064947977076	-3.42151977995	0.000622721951595	0.319149359987	ENSG00000154803.12
SIRT2	2073.64055952	-0.150611819692	0.0443357784373	-3.39707173304	0.00068111109812	0.319149359987	ENSG00000068903.19
FCN2	58.643153643	0.227796257169	0.0667059312527	3.41493256882	0.000637978033159	0.319149359987	ENSG00000160339.15
CTRB2	52.9829564762	0.192851276679	0.0570622016197	3.37966764697	0.000725735312448	0.319149359987	ENSG00000168928.12
DNAJC25-GNG10	235.828482175	0.225584274585	0.0669380284514	3.37004659091	0.000751554753733	0.319149359987	ENSG00000244115.1
ADGRG3	329.976722434	0.262506903431	0.0776708255044	3.37973623592	0.000725554239002	0.319149359987	ENSG00000182885.16
GLO1	1455.93592929	0.147223324079	0.0426549781682	3.45149219156	0.000557495887903	0.319149359987	ENSG00000124767.6
SMYD1	15.865285747	0.222371870259	0.0655734812673	3.39118597887	0.000695908604085	0.319149359987	ENSG00000115593.14
BZW2	1460.00917404	0.216586718592	0.0642129576532	3.37294413008	0.000743690411634	0.319149359987	ENSG00000136261.14
AMY2A	42.6389698088	0.2102381856	0.061858679119	3.39868533558	0.000677105691572	0.319149359987	ENSG00000243480.7
FBXW5	3791.34996856	-0.169205048034	0.0493948275469	-3.42556207678	0.000613528715235	0.319149359987	ENSG00000159069.13
CDK5R2	4.66221763765	0.175764386668	0.0519238388179	3.38504222087	0.000711673070369	0.319149359987	ENSG00000171450.5
H2AFV	2757.666883	0.104616380954	0.0301974784007	3.46440784113	0.000531400185331	0.319149359987	ENSG00000105968.18
FAM98B	603.481718361	0.145761903924	0.0434793917187	3.35243659494	0.000801035872334	0.320811937867	ENSG00000171262.11
CTRB1	43.6554919226	0.182164575752	0.054268451518	3.35673067236	0.000788698995987	0.320811937867	ENSG00000168925.10
DNASE1L2	299.820574976	-0.259971604307	0.077706430771	-3.34556100091	0.000821162941198	0.320811937867	ENSG00000167968.12
DCC	15.1887947891	-0.206374043777	0.0616798047847	-3.34589327085	0.000820179589684	0.320811937867	ENSG00000187323.11
AMER3	2.0400981504	0.190268219542	0.0569755844439	3.33946937796	0.0008393860463	0.321501314283	ENSG00000178171.10
TRPV6	114.607754214	-0.25881308001	0.0777000238188	-3.33092664956	0.000865574071547	0.325156229108	ENSG00000165125.17
FAM204A	920.31514717	0.110192030963	0.0332506320281	3.31398305062	0.000919770825001	0.332718579547	ENSG00000165669.13
CPA2	18.8083298748	0.19281911488	0.0581157860669	3.31784404771	0.000907151185816	0.332718579547	ENSG00000158516.11
ERAP2	814.127452019	-0.250456761509	0.0758100755149	-3.30373977084	0.000954043464766	0.338841546195	ENSG00000164308.16
JAKMIP3	132.978294393	-0.251614284569	0.0772271410209	-3.25810694586	0.00112158129252	0.352410849045	ENSG00000188385.11
RARS2	709.539064169	0.11648971474	0.0358257527631	3.25156363106	0.00114772081789	0.352410849045	ENSG00000146282.17
GP2	63.7959538111	0.165200061409	0.0508329738185	3.249860258	0.00115461730003	0.352410849045	ENSG00000169347.16
ATCAY	7.12549888453	0.195533462961	0.0600563331826	3.25583419097	0.00113059755648	0.352410849045	ENSG00000167654.17
DBH	28.2352007299	-0.253616269475	0.0776510786955	-3.2661010476	0.00109039332564	0.352410849045	ENSG00000123454.10
TMEM179	6.64876659415	0.218497293817	0.0665478074231	3.28331318909	0.0010259461677	0.352410849045	ENSG00000258986.6
PEX5	1338.36953332	0.110802396668	0.0337585267891	3.28220474075	0.00102998789584	0.352410849045	ENSG00000139197.10
ARG1	19.1121774784	0.243878168796	0.0745837778321	3.26985540133	0.00107602473046	0.352410849045	ENSG00000118520.13
PITX3	1.43237860462	0.176257429624	0.0541813395671	3.2531021018	0.00114152472304	0.352410849045	ENSG00000107859.9
PRL	2113.07614551	0.135346885381	0.0423499397844	3.19591683176	0.00139387283751	0.363038826772	ENSG00000172179.11
SEPT5	1947.25749715	-0.229701213303	0.0717575505916	-3.20107377424	0.00136916471802	0.363038826772	ENSG00000184702.17
TASP1	374.195048294	0.145502984284	0.0451314580804	3.22398146378	0.00126421582561	0.363038826772	ENSG00000089123.15
BZW1	3298.24968863	0.165881309731	0.0518952852602	3.19646204659	0.00139124128178	0.363038826772	ENSG00000082153.17
XKRX	44.4713551302	-0.232497300353	0.0725593800077	-3.20423493597	0.001354219223	0.363038826772	ENSG00000182489.8
CELA2A	17.3108200492	0.165817209024	0.0515029282975	3.2195685664	0.00128383654047	0.363038826772	ENSG00000142615.7
HAP1	401.354265942	-0.248805053883	0.0777532797421	-3.19993001849	0.00137460959736	0.363038826772	ENSG00000173805.15
LSS	1866.73401858	-0.148656597604	0.046477341892	-3.19847460186	0.00138156702096	0.363038826772	ENSG00000160285.14
UBA7	3357.20643573	-0.217359893186	0.0678403698962	-3.20399038977	0.00135537000759	0.363038826772	ENSG00000182179.10
THOC7	583.146513675	0.119362978056	0.036909347707	3.2339498114	0.00122090908718	0.363038826772	ENSG00000163634.11
SLCO4C1	19.1171577112	-0.246366072124	0.0766289360355	-3.21505275775	0.00130420550096	0.363038826772	ENSG00000173930.8
TCF23	4.48636885775	-0.188483403309	0.0590598229159	-3.19139804359	0.00141586072412	0.363913465592	ENSG00000163792.6
KLHDC7B	24.2019485029	-0.205507403623	0.0646767174468	-3.17745568631	0.00148573392775	0.36483044888	ENSG00000130487.5
PHC2	4912.67005132	0.174783933549	0.0549875519644	3.17860910887	0.00147983510301	0.36483044888	ENSG00000134686.16
PRSS2	139.18476729	0.159143915645	0.050168080279	3.17221457867	0.00151281183369	0.36483044888	ENSG00000275896.4
SIX3	2.68183172654	0.15924972289	0.0501535874121	3.1752409171	0.00149712146712	0.36483044888	ENSG00000138083.4
NCBP2	1678.87982846	0.110274669357	0.0346666218924	3.18100418609	0.00146765508892	0.36483044888	ENSG00000114503.10
TRPM3	85.2000098714	-0.242776229784	0.0766190549823	-3.16861425451	0.00153167533516	0.364874951183	ENSG00000083067.22
IL6	214.892683989	0.206521616742	0.065382844593	3.15865144791	0.00158500931203	0.373030986762	ENSG00000136244.11
TRPA1	5.82155339053	-0.216988654124	0.0687933864378	-3.15420806215	0.00160934304428	0.374248893178	ENSG00000104321.10
NAE1	951.269717392	0.0941302405979	0.0299148168562	3.14660928899	0.00165175519077	0.379592775254	ENSG00000159593.14
PAIP1	1700.80271841	0.106300881409	0.0338482289769	3.14051531266	0.00168650890656	0.383072848613	ENSG00000172239.13
GAL3ST4	111.134800712	-0.243025007471	0.0777010702813	-3.12769189139	0.00176184768335	0.395572217907	ENSG00000197093.10
CTRC	26.6411290901	0.209895496	0.0671807301772	3.12434079603	0.00178203927387	0.395572217907	ENSG00000162438.11
UBA2	2364.56262277	0.111611912199	0.0358378547561	3.11435807078	0.00184345622395	0.395715097568	ENSG00000126261.12
CNBP	7316.47956279	0.126656954903	0.0406280631153	3.1174746023	0.00182407662652	0.395715097568	ENSG00000169714.16
GUF1	648.793881242	0.125736610781	0.0403306201331	3.11764635322	0.00182301408649	0.395715097568	ENSG00000151806.13
SYT4	14.653577712	0.19348560408	0.062400961604	3.1006830521	0.00193074833315	0.405379328037	ENSG00000132872.11
ST8SIA3	8.0824537406	0.176566988026	0.0569976381435	3.09779481707	0.00194966364093	0.405379328037	ENSG00000177511.5
THOP1	1305.93076718	-0.184482537155	0.0595559888691	-3.09763200408	0.00195073496649	0.405379328037	ENSG00000172009.14
PTX3	221.639914859	0.234634361265	0.0759100622448	3.09095203358	0.00199515861229	0.405973211796	ENSG00000163661.3
CD19	93.072554591	-0.197680135627	0.0639349192264	-3.09189622852	0.00198882361089	0.405973211796	ENSG00000177455.11
BICD1	596.886809905	-0.179058080919	0.0589852722407	-3.03564049325	0.00240025369433	0.406428272466	ENSG00000151746.13
AQP9	48.5112317868	0.231672539867	0.0750519622807	3.08682854954	0.00202304243831	0.406428272466	ENSG00000103569.9
CAPNS2	7.35321479159	-0.232489512569	0.0769509516305	-3.02126884259	0.00251717755658	0.406428272466	ENSG00000256812.1
CHRDL2	7.70805006847	0.213975681593	0.0704982163255	3.0351928424	0.0024038193399	0.406428272466	ENSG00000054938.15
PRR15	41.6113293756	-0.23580649992	0.077720715566	-3.03402378894	0.00241315400585	0.406428272466	ENSG00000176532.3
TAS1R3	77.9153766288	-0.234369624837	0.0775027950535	-3.02401512972	0.00249443963557	0.406428272466	ENSG00000169962.4
CLNS1A	1410.61671457	0.126817387664	0.0417028135134	3.04097918054	0.00235810135572	0.406428272466	ENSG00000074201.8
AZGP1	51.5402392931	0.215182072028	0.0711212967477	3.0255645196	0.00248169450567	0.406428272466	ENSG00000160862.12
GPR174	24.3723877198	-0.217988636822	0.0714479508072	-3.05101314117	0.00228070592463	0.406428272466	ENSG00000147138.1
RPGR	617.312262797	0.198761999371	0.0657454291458	3.02320635751	0.00250111627788	0.406428272466	ENSG00000156313.12
RBPJL	2.04640684057	0.163142597817	0.0529944186935	3.07848641119	0.00208055018076	0.406428272466	ENSG00000124232.10
XIRP2	67.797519314	0.20822763054	0.0689135770204	3.02157629226	0.00251462263145	0.406428272466	ENSG00000163092.19
SYVN1	4008.24194049	-0.200936427201	0.0657311106564	-3.05694556496	0.00223604879128	0.406428272466	ENSG00000162298.16
TBC1D1	3630.65676739	0.157494342095	0.0512853216375	3.07094383084	0.00213383288466	0.406428272466	ENSG00000065882.15
MYBPC1	211.370965457	0.213598806179	0.0698912658605	3.05615878535	0.00224192493923	0.406428272466	ENSG00000196091.12
C2orf72	14.7750124979	0.200159298536	0.065106670626	3.07432858433	0.00210976923466	0.406428272466	ENSG00000204128.5
PRKRIR	1266.30123732	0.113542144454	0.0374476792811	3.03202085239	0.00242922421952	0.406428272466	ENSG00000137492.7
CD93	3361.71792071	0.216242116813	0.071574339755	3.02122405255	0.00251754996255	0.406428272466	ENSG00000125810.9
NAMPT	3344.87405266	0.239281119885	0.0777492457038	3.07760053129	0.00208674438783	0.406428272466	ENSG00000105835.11
SERBP1	5012.19000301	0.111794997289	0.036756404044	3.04151072981	0.00235394175453	0.406428272466	ENSG00000142864.14
RAB12	946.265004568	0.104918024272	0.0344315601095	3.04714697614	0.00231024717364	0.406428272466	ENSG00000206418.3
XKR7	2.8781059718	0.18191348775	0.0595582666953	3.05437847413	0.00225527365282	0.406428272466	ENSG00000260903.2
SNX25	783.959783221	0.165278838881	0.0544632048001	3.03468808872	0.00240784563833	0.406428272466	ENSG00000109762.15
VGF	23.9490576266	0.183004646689	0.0595384230847	3.07372344123	0.00211405310023	0.406428272466	ENSG00000128564.6
SET	4958.57740872	0.129078093034	0.0423955049483	3.04461742327	0.00232976463469	0.406428272466	ENSG00000119335.16
MAGEA8	3.01734014759	-0.220297266989	0.0730222064491	-3.0168530602	0.00255413588559	0.408954839255	ENSG00000156009.9
ADGRL4	1520.82654646	0.192906540278	0.064065270192	3.01109383758	0.00260308394028	0.410069691044	ENSG00000162618.12
ANO8	827.291234955	-0.217287431365	0.0721151923386	-3.01306041514	0.00258627424749	0.410069691044	ENSG00000074855.10
GAL	12.8093698768	0.193003001774	0.0641617943948	3.00806739578	0.00262914824811	0.410862255028	ENSG00000069482.6
AC006449.2	173.923789499	0.208132368203	0.069368942156	3.00036820131	0.00269653424041	0.411740822457	ENSG00000279119.1
EID1	3975.80708701	0.1220684953	0.04068675677	3.00020215397	0.00269800477498	0.411740822457	ENSG00000255302.3
CELA3A	44.4402781461	0.146772401182	0.0488513817309	3.00446775468	0.00266045957911	0.411740822457	ENSG00000142789.19
GGPS1	684.722499678	0.115145169866	0.0384216272441	2.99688425829	0.00272754248234	0.413021820543	ENSG00000152904.11
SYCP2L	81.5048757871	0.227596677429	0.076280958755	2.98366304178	0.00284820244547	0.413415056865	ENSG00000153157.12
RBFOX1	7.82396398406	0.210365441434	0.0702661718159	2.99383666418	0.00275493383397	0.413415056865	ENSG00000078328.19
IFNG	6.70568727946	-0.151574556086	0.0508858022592	-2.9787199839	0.00289455167559	0.413415056865	ENSG00000111537.4
PPP1R27	13.9956484947	0.199514572667	0.0670418153079	2.97597211159	0.00292061420331	0.413415056865	ENSG00000182676.4
IL18RAP	66.6623220366	0.231652883196	0.0777451265819	2.97964507077	0.00288582545541	0.413415056865	ENSG00000115607.9
ANGPTL4	1507.31892779	0.231425269021	0.0776525938652	2.98026450246	0.00287999586964	0.413415056865	ENSG00000167772.11
PTK2	2779.74907399	0.102268931513	0.0342792045926	2.98341028413	0.00285055592361	0.413415056865	ENSG00000169398.19
SERPINB1	1491.14414482	0.164982732864	0.0554161532697	2.97715960292	0.00290932513114	0.413415056865	ENSG00000021355.12
S1PR1	2421.65708716	0.194045330735	0.065039449124	2.98350206449	0.00284970113267	0.413415056865	ENSG00000170989.8
PECAM1	10020.9670765	0.17490232181	0.058883757992	2.97029822441	0.00297510776341	0.418098957197	ENSG00000261371.5
FZD1	3529.03440515	0.193160679881	0.0652772089425	2.95908300938	0.0030855597442	0.430523743165	ENSG00000157240.3
DERL3	930.417086147	-0.213465248313	0.0722222832428	-2.95567017171	0.00311990533477	0.432228587301	ENSG00000099958.14
SH3GLB1	2387.64783182	0.0930867149551	0.0317683641663	2.93017023061	0.00338776359367	0.435302106749	ENSG00000097033.14
ARID3B	409.703683394	-0.171052015944	0.0582730008816	-2.93535622598	0.0033316496595	0.435302106749	ENSG00000179361.17
OR7D2	12.7521720823	-0.172235440397	0.0587004629253	-2.93414109214	0.00334472128356	0.435302106749	ENSG00000188000.3
GPR3	82.4384846053	0.224528938617	0.07660750213	2.93090013869	0.00337981409247	0.435302106749	ENSG00000181773.6
CHRND	2.12603671845	0.146388279316	0.0496666708149	2.94741477361	0.00320443069767	0.435302106749	ENSG00000135902.9
HIST3H2BB	19.1223188575	-0.168531377889	0.0572637994541	-2.94307013323	0.0032497478861	0.435302106749	ENSG00000196890.4
HES5	11.2195759882	-0.189645912867	0.0644753799372	-2.94136945067	0.00326764547267	0.435302106749	ENSG00000197921.5
BTBD6	1368.14722495	-0.147420595214	0.0501447017876	-2.93990371782	0.00328314249972	0.435302106749	ENSG00000184887.13
H3F3B	13188.7525625	0.164824631713	0.0562333763358	2.93108190283	0.0033778371244	0.435302106749	ENSG00000132475.8
HIC2	400.745664141	-0.141298176807	0.0482545723556	-2.92818213713	0.00340950252548	0.435302106749	ENSG00000169635.9
HMGB1	8420.8244288	0.116480695976	0.0397238152345	2.93226356252	0.00336501038727	0.435302106749	ENSG00000189403.14
PRSS1	97.4679909764	0.143695091389	0.0487678188107	2.9465146257	0.00321377220413	0.435302106749	ENSG00000204983.12
SFTA3	4589.727976	0.204291620031	0.0698488231267	2.92476824786	0.00344712837361	0.437248088636	ENSG00000229415.9
MRPL30	467.678038262	0.107003714093	0.0366268872208	2.92145257793	0.0034840331075	0.439078082076	ENSG00000185414.19
ISG15	446.328864976	-0.226715763928	0.0777624968581	-2.91548976806	0.00355130751529	0.444687442331	ENSG00000187608.8
BTF3	7088.27605601	0.121922084083	0.0418608782203	2.91255437694	0.00358485778826	0.446029376025	ENSG00000145741.15
MYPN	12.2220360213	0.182689540315	0.0627976896458	2.90917613921	0.00362382627934	0.448024193295	ENSG00000138347.15
IL13RA1	2099.36778505	0.146516114267	0.0504760953556	2.90268320549	0.00369980686369	0.453745935507	ENSG00000131724.10
TMEM175	1465.4136886	-0.141469990044	0.048761441342	-2.90126760307	0.00371656341154	0.453745935507	ENSG00000127419.16
C2CD2L	713.402379688	-0.17090576972	0.0590667877216	-2.8934326093	0.00381056052769	0.458577524546	ENSG00000172375.12
SLC7A2	2852.29373332	0.202175495569	0.0699057342296	2.89211604451	0.00382656580838	0.458577524546	ENSG00000003989.16
RNF141	954.538406158	0.128535357907	0.0443929360109	2.8954011484	0.00378674274967	0.458577524546	ENSG00000110315.6
RASSF6	269.98953942	-0.22455078797	0.0777457679989	-2.88827023966	0.00387366911324	0.461391783281	ENSG00000169435.13
SCG2	89.0778336754	0.212049539035	0.0734958449287	2.88519084638	0.00391176448497	0.461640187818	ENSG00000171951.4
KLRK1	218.34688795	-0.221406816025	0.0767631218466	-2.88428623926	0.0039230199231	0.461640187818	ENSG00000213809.8
SPRED3	75.8353440493	0.202659428754	0.0704756272664	2.87559595585	0.0040326555152	0.462187946142	ENSG00000188766.12
KCNMB2	14.3901083028	0.182637579894	0.063576692993	2.87271280238	0.00406963892374	0.462187946142	ENSG00000197584.11
TRPC6	577.265932165	0.187511834812	0.0650947253266	2.88059952433	0.00396919616315	0.462187946142	ENSG00000137672.12
SLITRK2	103.171706304	-0.219748992551	0.0764306785441	-2.8751411964	0.00403846856349	0.462187946142	ENSG00000185985.8
IFT57	1508.50939896	0.139295578325	0.0484703286718	2.87383193268	0.00405524697235	0.462187946142	ENSG00000114446.4
SOD2	9318.99479728	0.223142562427	0.0776604923541	2.87330862403	0.00406197093121	0.462187946142	ENSG00000112096.16
BTN3A3	920.132972868	-0.218446940763	0.0762213672045	-2.86595411201	0.00415754505789	0.4632422683	ENSG00000111801.15
MKRN3	12.9453405563	-0.199040128904	0.0694603597113	-2.86552113653	0.00416323479327	0.4632422683	ENSG00000179455.7
GOLGA3	2730.22843683	-0.145500447816	0.0507666148736	-2.86606558617	0.00415608131724	0.4632422683	ENSG00000090615.12
DAZAP2	6307.21389908	0.126917665861	0.044303689538	2.86472000831	0.00417378105974	0.4632422683	ENSG00000183283.15
ZNF70	240.385218178	-0.186055026769	0.065079387279	-2.85889333856	0.00425121699786	0.469171032973	ENSG00000187792.4
TREM1	30.8952522344	0.211387808011	0.0741419944555	2.85112114347	0.00435653679246	0.470169003889	ENSG00000124731.12
MCF2	17.698664879	-0.221590224585	0.0777034608518	-2.85174202224	0.00434803723944	0.470169003889	ENSG00000101977.19
KLHL41	175.840271546	0.221525128904	0.0776708488127	2.85210130043	0.0043431257508	0.470169003889	ENSG00000239474.6
NOS2	29.6589428211	0.216916604524	0.0760002560056	2.85415623479	0.00431513043487	0.470169003889	ENSG00000007171.16
TMEM189	856.011239416	-0.149396168118	0.0524835358374	-2.84653397935	0.00441980120209	0.471783588425	ENSG00000240849.10
LRRC14	2148.99667691	-0.150460465559	0.0528345101429	-2.84776872449	0.0044026906809	0.471783588425	ENSG00000160959.7
ZCCHC12	264.924114002	-0.170489876092	0.0601110035734	-2.83625070216	0.00456465991561	0.481978739414	ENSG00000174460.3
IL1R2	72.1061918642	0.213785020682	0.0753649238048	2.83666472264	0.00455874558707	0.481978739414	ENSG00000115590.13
GNG10	895.91212986	0.16052617838	0.0567086080369	2.83071977847	0.00464433910298	0.487755484074	ENSG00000242616.3
OVOL3	0.82340579636	-0.116360077728	0.0411414638044	-2.82829211623	0.00467970834065	0.488841832761	ENSG00000105261.7
BAALC	246.576223213	0.213035740847	0.0754007767025	2.82537859905	0.00472247797325	0.490685557071	ENSG00000164929.16
NSA2	1727.77419123	0.158382479947	0.0560985485882	2.82329015515	0.00475335313711	0.491008715156	ENSG00000164346.9
CAPZA2	2158.79179936	0.109811031736	0.0389155811398	2.82177545649	0.00477586033991	0.491008715156	ENSG00000198898.12
GMPPA	1823.47771389	-0.179179536838	0.0635895508485	-2.81775125704	0.00483612596764	0.494601490324	ENSG00000144591.17
C9orf172	344.237105647	-0.215072482876	0.0765225453379	-2.81057669901	0.0049452800496	0.500861099396	ENSG00000232434.2
PPP1CB	4609.03238773	0.136785880183	0.0486720146977	2.81035993748	0.00494861227518	0.500861099396	ENSG00000213639.9
PCGF6	194.920883348	0.134837408633	0.0480497610795	2.80620351908	0.00501290197897	0.501155502093	ENSG00000156374.14
EAF1	615.974423939	0.0964510200989	0.0343829003336	2.80520314351	0.00502848768354	0.501155502093	ENSG00000144597.13
ABCC8	504.850281994	-0.214694624701	0.0764489351753	-2.80834028897	0.00497975761284	0.501155502093	ENSG00000006071.11
YES1	1211.52981426	0.143481405738	0.0513100871407	2.79635864474	0.00516820134944	0.511893313998	ENSG00000176105.13
RYK	1851.86516294	0.0951591559056	0.0340451985469	2.79508300633	0.0051886390996	0.511893313998	ENSG00000163785.12
MNT	1394.34880812	-0.159666552792	0.057298677593	-2.78656610412	0.00532697520617	0.517697182474	ENSG00000070444.14
KPNB1	3766.14504128	0.0887559504913	0.0318465340112	2.78698933014	0.00532002306262	0.517697182474	ENSG00000108424.9
ANKRD1	35.516250039	0.205020313018	0.0735361829059	2.78801951524	0.00530313491135	0.517697182474	ENSG00000148677.6
XIRP1	38.51608784	0.207644745375	0.0747170466008	2.77908127825	0.00545128832994	0.519441298718	ENSG00000168334.8
ATP6V1C2	259.380930663	-0.203314893359	0.0731404118696	-2.77978874006	0.00543942724401	0.519441298718	ENSG00000143882.9
GSG1	5.68839319892	-0.192560981992	0.0692774835587	-2.77956086307	0.00544324521324	0.519441298718	ENSG00000111305.18
CHMP4B	3184.96875232	0.103409658661	0.037153458588	2.78331177208	0.0053807073556	0.519441298718	ENSG00000101421.3
TOMM20	4815.35929394	0.175652910379	0.0632483654531	2.7771928827	0.00548306300721	0.5199327805	ENSG00000173726.10
RUFY4	11.6121826333	-0.181732331913	0.065738370073	-2.76447882281	0.00570138078516	0.520873530842	ENSG00000188282.12
PUSL1	237.106312042	-0.14875406731	0.0538737457647	-2.7611606581	0.00575963359588	0.520873530842	ENSG00000169972.11
LILRA5	34.3777675386	0.203377195054	0.0734759895766	2.76794087737	0.0056411688256	0.520873530842	ENSG00000187116.13
OPRK1	6.05410677877	0.175483099455	0.0633728532791	2.76905789111	0.00562186451001	0.520873530842	ENSG00000082556.10
SYT5	9.96188233803	0.165869227905	0.0600479097177	2.762281463	0.00573989729239	0.520873530842	ENSG00000129990.14
BEST3	2.5287102009	0.134152674656	0.0485630747642	2.76244194394	0.00573707637325	0.520873530842	ENSG00000127325.18
SOWAHA	66.0086438227	0.209836212892	0.0757193357887	2.77123684071	0.00558437916879	0.520873530842	ENSG00000198944.5
PCBP2	13818.9512394	0.110301628979	0.0399404636808	2.76165118815	0.00575098831229	0.520873530842	ENSG00000197111.15
SIPA1L2	1052.55499555	0.168349467152	0.0608969289126	2.76449847567	0.00570103735347	0.520873530842	ENSG00000116991.10
FN3K	511.160797739	-0.159675641339	0.0578247803323	-2.76137047857	0.00575593420881	0.520873530842	ENSG00000167363.13
MICAL1	2113.91665206	-0.201517636342	0.0730716704841	-2.75780798505	0.00581903679702	0.521417728408	ENSG00000135596.17
PTPN11	2846.88768952	0.119612349239	0.0433488657533	2.75929593913	0.00579260514715	0.521417728408	ENSG00000179295.15
RBM7	625.38319941	0.116527421812	0.0423988981765	2.74835967026	0.0059894267266	0.533843984491	ENSG00000076053.10
TRIM22	1928.49521785	-0.204315042866	0.0743746515961	-2.74710588192	0.00601237209931	0.533843984491	ENSG00000132274.15
AGPAT5	362.674469079	0.128404351317	0.0469952047342	2.73228624162	0.00628964703271	0.536693733708	ENSG00000155189.11
VMA21	965.293735745	0.11163073614	0.0407938596325	2.73645928935	0.0062104278833	0.536693733708	ENSG00000160131.13
ADCY7	387.414077489	-0.210367583493	0.0769337004532	-2.73440094853	0.00624938947508	0.536693733708	ENSG00000121281.12
C6orf58	4.65030295783	0.153725768418	0.0562564276205	2.73259029982	0.00628384436165	0.536693733708	ENSG00000184530.8
UAP1L1	1606.36324423	-0.189399225486	0.0691806589207	-2.7377482152	0.00618614176082	0.536693733708	ENSG00000197355.10
S100A8	435.350573867	0.204542923862	0.0748644595648	2.73217659022	0.00629174081187	0.536693733708	ENSG00000143546.9
MRPL9	1004.01292734	0.0980018799757	0.0357738726442	2.73948199431	0.00615360853568	0.536693733708	ENSG00000143436.10
IPO5	3568.78618262	0.117781002159	0.0429506025874	2.7422432996	0.00610211246702	0.536693733708	ENSG00000065150.18
