	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	geneId
ADAMTS1	9669.41256039	-5.2291011312	0.517931938974	-10.0961163769	5.74733526262e-24	3.35902018504e-21	ENSG00000154734.14
ACTG2	92538.2246254	-7.56336737671	0.749699864892	-10.0885270638	6.2094231662e-24	3.50811710813e-21	ENSG00000163017.13
PTGIS	9263.95771245	-6.24479280627	0.619808265447	-10.0753622602	7.09986728889e-24	3.88179518321e-21	ENSG00000124212.5
ADH1B	4259.77577146	-8.11889188255	0.809402065219	-10.0307279057	1.11690141828e-23	5.91573816824e-21	ENSG00000196616.12
PLIN4	2018.49825424	-5.45536052419	0.545221052811	-10.005777466	1.43758014745e-23	7.38349876337e-21	ENSG00000167676.4
GSDMC	1202.57726552	7.65915660134	0.766632476031	9.99064981044	1.67480200943e-23	8.34888801701e-21	ENSG00000147697.8
TOP2A	6153.58020932	5.77216361161	0.579212867203	9.96553070287	2.15718666364e-23	1.04463305034e-20	ENSG00000131747.14
KIF2C	2359.40131905	5.39377745463	0.542063194615	9.95045874396	2.51023368585e-23	1.18183196504e-20	ENSG00000142945.12
GRIN2D	820.566093285	6.48993945049	0.653047724018	9.93792522629	2.84694830932e-23	1.30413315932e-20	ENSG00000105464.3
CACNA1H	4768.45854024	-5.33866849182	0.538348472241	-9.91675237712	3.52024026604e-23	1.57011979656e-20	ENSG00000196557.10
NUSAP1	3486.92893397	5.45228223038	0.550269725008	9.90838125848	3.82797766351e-23	1.66359983125e-20	ENSG00000137804.12
AOC3	6304.51867669	-5.11403142925	0.516536282039	-9.90062384208	4.13686394747e-23	1.75289267614e-20	ENSG00000131471.6
RRM2	5977.82539939	6.80860745394	0.688722701498	9.88584729257	4.79508012418e-23	1.98223934207e-20	ENSG00000171848.13
ESCO2	480.19912716	6.17367099487	0.626202312768	9.85890800622	6.27278641457e-23	2.53136802239e-20	ENSG00000171320.14
SYCP2	1973.65079498	5.71366189212	0.579812581988	9.85432546588	6.56560600317e-23	2.58791758483e-20	ENSG00000196074.12
SDPR	4125.37743353	-5.58829605638	0.567392745834	-9.84907913859	6.91748420052e-23	2.66464635715e-20	ENSG00000168497.4
TCF23	2468.61202033	-8.95593302985	0.909887517442	-9.84290130172	7.3558373379e-23	2.77053526756e-20	ENSG00000163792.6
MCM10	536.806309677	6.2337144057	0.635931683307	9.80249069096	1.09843131794e-22	4.04724182777e-20	ENSG00000065328.16
TPX2	3815.74045021	5.82889452462	0.597146273183	9.76125077957	1.65106195098e-22	5.95401042705e-20	ENSG00000088325.15
SLIT3	4390.12479295	-5.45738195415	0.559957581489	-9.7460631565	1.91760984403e-22	6.77116025968e-20	ENSG00000184347.14
SORBS1	10409.60305	-5.09591194094	0.523016033636	-9.74331877651	1.97012828373e-22	6.81463352672e-20	ENSG00000095637.20
RBPMS2	1397.15810307	-5.73159475695	0.588428473407	-9.74051225592	2.02530814422e-22	6.86538954729e-20	ENSG00000166831.8
ANLN	2113.45720434	5.45468177497	0.562147340569	9.70329552648	2.91914403981e-22	9.51472544822e-20	ENSG00000011426.10
CDC6	1458.53285679	5.55515790719	0.572410593597	9.7048481795	2.87504006654e-22	9.51472544822e-20	ENSG00000094804.9
HAND2	3177.74862245	-6.05369703059	0.626341614933	-9.66516815467	4.23923149259e-22	1.35567423713e-19	ENSG00000164107.8
CDCA2	555.62758925	5.94783943033	0.617062601576	9.63895626657	5.4741721446e-22	1.7181804385e-19	ENSG00000184661.13
ENPP1	2058.12591895	-5.66560289976	0.5881168422	-9.63346480364	5.77487243727e-22	1.7796056898e-19	ENSG00000197594.11
KRT13	69081.7878841	7.68932271564	0.798814321885	9.62591994783	6.21482926903e-22	1.88098466573e-19	ENSG00000171401.14
MAMDC2	2774.81170857	-7.63572313851	0.795309862077	-9.60094109555	7.9217776841e-22	2.35554754329e-19	ENSG00000165072.9
MYLK	39074.5920565	-6.40095327641	0.668728784349	-9.57182257773	1.05037421046e-21	3.06944698156e-19	ENSG00000065534.18
SMOC2	12639.6684645	-5.16166963063	0.541320377807	-9.53533220299	1.49406443729e-21	4.2920166352e-19	ENSG00000112562.18
PLEK2	1833.0310686	6.8567226614	0.719460376915	9.53036870606	1.56725595091e-21	4.35465919867e-19	ENSG00000100558.8
MSRB3	7586.67631577	-5.04896301288	0.529700432382	-9.53173285168	1.54679401443e-21	4.35465919867e-19	ENSG00000174099.10
FOXM1	2390.96602037	5.90842089454	0.621486069376	9.50692410607	1.96383378345e-21	5.36855141866e-19	ENSG00000111206.12
NEK2	1123.0875336	6.60875537041	0.695472990707	9.50253346818	2.04844841691e-21	5.51097654257e-19	ENSG00000117650.12
ULBP2	676.101461088	6.1029580989	0.643188974658	9.48859252779	2.34174639524e-21	6.20160307076e-19	ENSG00000131015.4
WSCD2	574.806762937	-5.98639060159	0.632553375324	-9.46385053833	2.9680742698e-21	7.73936781521e-19	ENSG00000075035.9
S100A9	53198.6779511	6.47821343277	0.685641221959	9.448401329	3.44044954174e-21	8.83517867922e-19	ENSG00000163220.10
BUB1B	915.394887976	5.42675741923	0.576848360874	9.40759788414	5.07604592704e-21	1.28408809578e-18	ENSG00000156970.12
KIF11	2264.92311605	4.84905067402	0.515787672078	9.40125353226	5.39168385133e-21	1.34387719994e-18	ENSG00000138160.5
SKA1	458.15554296	5.49682769591	0.590709871497	9.30546104127	1.33412260984e-20	3.2739238225e-18	ENSG00000154839.9
PTGER3	5912.03460544	-6.99716482451	0.752056999926	-9.30403523296	1.35214270798e-20	3.2739238225e-18	ENSG00000050628.20
JPH4	1415.45078488	-6.61311186813	0.711013429401	-9.30096619089	1.39175144844e-20	3.32236553515e-18	ENSG00000092051.16
NUF2	603.697574944	5.39149300126	0.580149636051	9.29327998543	1.49605434904e-20	3.52175349471e-18	ENSG00000143228.12
HK2	6318.52913092	4.90049346418	0.528805312654	9.26710331177	1.91269733996e-20	4.38085232635e-18	ENSG00000159399.9
GJB5	1242.81600646	7.01527091113	0.756902883178	9.26838973274	1.88977258154e-20	4.38085232635e-18	ENSG00000189280.3
LRRN4CL	1705.64121364	-4.8861323021	0.527382902661	-9.26486671723	1.95321117273e-20	4.4139968222e-18	ENSG00000177363.4
CDK1	3284.65750607	4.79009802697	0.518612706474	9.23636842517	2.55005300661e-20	5.68695373803e-18	ENSG00000170312.15
RERG	5028.76072705	-5.69044930952	0.617023859904	-9.22241371737	2.90486235727e-20	6.39409247967e-18	ENSG00000134533.6
IGFL1	1890.76813869	8.27389681879	0.898025564112	9.21343127573	3.15862946587e-20	6.86353984835e-18	ENSG00000188293.5
CENPU	1218.11093697	5.19253487124	0.563851606147	9.20904510093	3.29038928857e-20	7.05934279139e-18	ENSG00000151725.11
SOX2	1098.59542093	6.25946828474	0.680228377491	9.2020099306	3.51315858185e-20	7.44306560047e-18	ENSG00000181449.3
LMOD1	21583.8172856	-6.41389942084	0.697234319255	-9.19905868617	3.61099060945e-20	7.55588639995e-18	ENSG00000163431.12
CKAP2L	696.844897444	5.74812102465	0.62504665661	9.19630712981	3.7046269109e-20	7.65728311132e-18	ENSG00000169607.12
OVOL1	2042.09549816	7.04103292299	0.769378635864	9.15158362187	5.61049598698e-20	1.14569031908e-17	ENSG00000172818.9
ZFR2	760.852280773	6.29764439393	0.688857322421	9.14216077693	6.12167397987e-20	1.23519347958e-17	ENSG00000105278.10
DEPDC1	656.544895991	5.7406500787	0.628304871268	9.13672699547	6.43710185618e-20	1.28355811012e-17	ENSG00000024526.16
MMRN1	1863.78351206	-5.21160426692	0.570964357419	-9.12772259635	6.99553630535e-20	1.37869005627e-17	ENSG00000138722.9
E2F2	704.729129298	6.31197297694	0.692857110641	9.11006451403	8.23329977254e-20	1.60397928557e-17	ENSG00000007968.6
FERMT2	6721.50449322	-4.72012430894	0.51832328563	-9.10652567577	8.50623431761e-20	1.63832006192e-17	ENSG00000073712.13
FXYD1	3343.80210588	-6.06153233152	0.667157737066	-9.08560598905	1.03122607284e-19	1.96384839421e-17	ENSG00000266964.5
IL33	2667.36913199	-5.62381937498	0.620611565984	-9.06173794242	1.2838834419e-19	2.41783782853e-17	ENSG00000137033.11
TFAP2A	1669.45077882	6.07874960236	0.671333881673	9.05473381919	1.36901275704e-19	2.54982387023e-17	ENSG00000137203.10
FREM1	1176.02733917	-5.90676907685	0.65514224839	-9.01601002128	1.9506458036e-19	3.59364083969e-17	ENSG00000164946.19
FAM111B	1017.26258526	6.02195018756	0.669303051177	8.99734459147	2.31242833355e-19	4.21433847584e-17	ENSG00000189057.10
CCL14	6353.6160482	-6.78381961543	0.755430330432	-8.98007313467	2.70586840215e-19	4.87891101574e-17	ENSG00000276409.4
FAM83C	773.272554167	10.0187845107	1.11745660353	8.96570343672	3.08306593187e-19	5.50051415571e-17	ENSG00000125998.7
GTSE1	633.880495453	5.57098517122	0.622498629455	8.94939347273	3.57440898429e-19	6.25022873228e-17	ENSG00000075218.18
PLN	3912.51585076	-6.57797060825	0.73502526061	-8.94931230362	3.57703809683e-19	6.25022873228e-17	ENSG00000198523.5
TROAP	988.181116999	5.96924371487	0.667335220464	8.94489535666	3.72302324951e-19	6.43893071999e-17	ENSG00000135451.12
EXO1	542.927063002	5.72837132282	0.640927920515	8.93762175038	3.97635487272e-19	6.8075998725e-17	ENSG00000174371.16
SKA3	556.993942001	5.58259879353	0.624825213498	8.93465672149	4.08444321241e-19	6.92272280071e-17	ENSG00000165480.15
RTKN2	840.315466677	5.33531632055	0.599816735854	8.89491073129	5.84662772927e-19	9.81133597855e-17	ENSG00000182010.10
TMEM40	885.197293516	7.3121839348	0.825273523597	8.86031567199	7.97881849132e-19	1.32581367264e-16	ENSG00000088726.15
E2F8	487.118474938	6.10968048196	0.690735353166	8.84518282429	9.13785768161e-19	1.50366553248e-16	ENSG00000129173.12
CYTL1	518.858887917	-5.30932312977	0.602872614314	-8.80670809009	1.28874736836e-18	2.10028645637e-16	ENSG00000170891.10
GPIHBP1	541.371126848	-6.44319596211	0.733729402715	-8.78143350706	1.61404153765e-18	2.60537047826e-16	ENSG00000277494.1
CA9	9165.65532695	7.61328082834	0.867404796666	8.77707946464	1.67774461662e-18	2.68265033086e-16	ENSG00000107159.12
FAM83D	1097.04667968	5.40929324128	0.616474416101	8.77456241493	1.71569696067e-18	2.7176960548e-16	ENSG00000101447.13
RPRM	1076.28172102	-6.47474594051	0.738061314879	-8.77263963031	1.74525893937e-18	2.73892534846e-16	ENSG00000177519.3
CXCL12	12359.9721286	-5.75205049097	0.656627888601	-8.7599850552	1.95276263109e-18	3.03645631507e-16	ENSG00000107562.16
JAM2	2774.59133621	-4.78528373534	0.548463153092	-8.72489557112	2.66426380093e-18	4.10514610563e-16	ENSG00000154721.14
ARHGEF25	3127.6157471	-4.7356498679	0.544319261841	-8.70013280787	3.3149598937e-18	5.06173470616e-16	ENSG00000240771.6
SGCA	851.737937731	-5.73765229634	0.660627902135	-8.68514980642	3.78243566717e-18	5.70687595844e-16	ENSG00000108823.15
WBSCR17	383.196147321	-6.76272573818	0.77871400398	-8.68447941556	3.80480844477e-18	5.70687595844e-16	ENSG00000185274.11
SYT1	2435.36486675	-7.16340590487	0.826231304998	-8.66997638741	4.32210007073e-18	6.42590123674e-16	ENSG00000067715.13
ESPL1	987.694637248	5.16699670872	0.596106275314	8.66791195244	4.40116849003e-18	6.48655693369e-16	ENSG00000135476.11
RBFOX3	485.122253502	-7.07884385777	0.818614838704	-8.64734368727	5.27120327691e-18	7.70186416727e-16	ENSG00000167281.18
EDN2	8075.33248837	6.19883657966	0.717283727671	8.64209843403	5.51898476391e-18	7.99498057807e-16	ENSG00000127129.9
OGN	6333.69085649	-7.32938984957	0.848531952851	-8.63772993456	5.73409699701e-18	8.16699243718e-16	ENSG00000106809.10
SGOL1	318.301982468	5.7833006039	0.669472926381	8.63858772478	5.69121496569e-18	8.16699243718e-16	ENSG00000129810.14
CASC5	655.191966827	5.46655646719	0.634365962767	8.6173546313	6.85186695008e-18	9.67769107807e-16	ENSG00000137812.19
PDE2A	2061.0406867	-5.49312112775	0.638020503009	-8.60963104138	7.32960954783e-18	1.02669051427e-15	ENSG00000186642.15
SCN7A	503.246093816	-6.44322253935	0.748898526857	-8.60359889662	7.72546262433e-18	1.07326939361e-15	ENSG00000136546.13
ORC1	607.342798091	4.92346379373	0.572420104394	8.60113709482	7.89301310978e-18	1.08763153819e-15	ENSG00000085840.12
SPARCL1	77843.9411592	-5.32119945302	0.621088284727	-8.5675411755	1.05718065378e-17	1.44501249201e-15	ENSG00000152583.12
HTR2B	1316.76274282	-5.75675318107	0.675240326418	-8.52548782388	1.52167147118e-17	2.0632647812e-15	ENSG00000135914.5
CASP14	5467.52680746	8.41844080285	0.9882753074	8.51831543277	1.6189077762e-17	2.17768792848e-15	ENSG00000105141.5
PTTG1	3856.93797376	5.43791119966	0.638488732101	8.51684755935	1.63955083405e-17	2.18809032176e-15	ENSG00000164611.12
DCLK1	1052.47787038	-4.90971790559	0.576816285834	-8.51175326731	1.71322833503e-17	2.26855523831e-15	ENSG00000133083.14
CD1A	352.837291485	6.62651675319	0.779542989972	8.50051483808	1.88751675826e-17	2.46918856719e-15	ENSG00000158477.6
DIRAS1	791.141381331	-5.04980751467	0.59408634307	-8.50012388532	1.89388467599e-17	2.46918856719e-15	ENSG00000176490.4
KIF20A	1005.22523038	5.6292069365	0.662562596593	8.49611337169	1.960445233e-17	2.53645696597e-15	ENSG00000112984.11
PTCHD1	334.832910843	-6.14089861315	0.724040124892	-8.48143411121	2.22435017357e-17	2.85609932514e-15	ENSG00000165186.10
SERPINB5	7984.60312097	6.91883379956	0.815925290535	8.47973935827	2.25698973208e-17	2.87621947136e-15	ENSG00000206075.13
SYNPO2	13887.4721057	-5.62398890424	0.663427084858	-8.47717711953	2.30723563191e-17	2.91830871084e-15	ENSG00000172403.10
ACTA2	199437.173381	-5.78773711242	0.685034353044	-8.44882754668	2.94242723843e-17	3.69416290845e-15	ENSG00000107796.12
CCNB2	1753.40359033	5.52888907645	0.655188249475	8.43862673191	3.21087694585e-17	3.94356183734e-15	ENSG00000157456.7
NECAB1	782.802169753	-5.24343737169	0.621254730346	-8.44007637378	3.17130380622e-17	3.94356183734e-15	ENSG00000123119.11
PEG3	2129.68424096	-6.3587640433	0.753494079681	-8.43903650311	3.19964165443e-17	3.94356183734e-15	ENSG00000198300.12
DTL	1486.41921854	4.65336016008	0.553647735363	8.40491139556	4.2818474548e-17	5.22108147564e-15	ENSG00000143476.17
EMCN	2761.62042099	-4.45595588753	0.530603029242	-8.3979088734	4.54499678366e-17	5.50236789187e-15	ENSG00000164035.9
LINGO2	493.849953656	-8.12737003912	0.969835623076	-8.38015210592	5.28593475484e-17	6.35399348651e-15	ENSG00000174482.10
FIGF	439.908344584	-6.22465257046	0.742917584752	-8.37865827679	5.35344562969e-17	6.38982746321e-15	ENSG00000165197.4
KIF18B	676.9032612	6.20819141001	0.743692764985	8.34779051553	6.95517931648e-17	8.24358980665e-15	ENSG00000186185.13
EPHX3	2463.81825728	6.23668377936	0.747499716865	8.34339283166	7.21888624442e-17	8.49672937199e-15	ENSG00000105131.7
AQP3	17950.6395804	4.88881697989	0.586476365162	8.3359147449	7.69013178388e-17	8.98896852448e-15	ENSG00000165272.14
SRPX	1706.09656999	-5.21138186881	0.626141355107	-8.32301177091	8.57559265842e-17	9.88759999779e-15	ENSG00000101955.14
KLF15	538.387911779	-5.34639127096	0.642325080517	-8.32349760757	8.54050011081e-17	9.88759999779e-15	ENSG00000163884.3
ASPM	1029.94356855	5.96551476209	0.717723445974	8.31171782886	9.43265051125e-17	1.08022968591e-14	ENSG00000066279.16
CLSPN	292.272086515	5.68333341077	0.685475698305	8.29107935529	1.12225377667e-16	1.27658250073e-14	ENSG00000092853.13
PTGFR	764.880684809	-7.732116718	0.932721104751	-8.28984857168	1.13392736741e-16	1.28126233002e-14	ENSG00000122420.9
PBK	1319.25221101	5.86822460293	0.70836793791	8.28414767082	1.18957931386e-16	1.32645919675e-14	ENSG00000168078.9
AIM1L	1345.20108115	6.97590078529	0.842036595328	8.28455773061	1.18548799052e-16	1.32645919675e-14	ENSG00000176092.13
PLK1	1541.28846007	4.64631756558	0.561400172918	8.2763023414	1.27059142761e-16	1.40753294814e-14	ENSG00000166851.14
MELK	1252.79327001	6.01727188106	0.728005440164	8.26542158765	1.39201916437e-16	1.5320345985e-14	ENSG00000165304.7
ARHGAP6	849.302540891	-4.6417395201	0.561650959443	-8.26445578353	1.4033346565e-16	1.53452381245e-14	ENSG00000047648.21
CXorf36	3061.36597819	-4.43289849838	0.537668298991	-8.24467149486	1.6561457428e-16	1.79935988428e-14	ENSG00000147113.16
WT1	3279.35669365	-5.48779835258	0.665912368512	-8.24102181019	1.70746097298e-16	1.84329656249e-14	ENSG00000184937.12
MYOCD	1630.61325138	-7.07445177695	0.860446256642	-8.22184037915	2.00403802246e-16	2.14977471156e-14	ENSG00000141052.17
CDCA8	1015.79102543	4.77354572603	0.581403579668	8.21038241415	2.20485135447e-16	2.34338346989e-14	ENSG00000134690.10
FOXA1	930.200718682	7.91896986433	0.964553592266	8.20998431589	2.21217390514e-16	2.34338346989e-14	ENSG00000129514.5
RSPO3	2989.05866007	-6.35329635906	0.77500521859	-8.19774655275	2.44935081473e-16	2.55993630848e-14	ENSG00000146374.13
TTK	817.491220627	5.40190240368	0.658987230168	8.19727933469	2.45888613024e-16	2.55993630848e-14	ENSG00000112742.9
ASF1B	3163.97013646	6.01525401593	0.733824276125	8.19713140003	2.46191290509e-16	2.55993630848e-14	ENSG00000105011.8
RAI2	2594.39292618	-5.32039024528	0.649727112702	-8.18865357666	2.6416469492e-16	2.71353176618e-14	ENSG00000131831.17
BNC2	4607.91802368	-5.33995746184	0.652087030649	-8.18902571413	2.63349276479e-16	2.71353176618e-14	ENSG00000173068.17
E2F7	767.135935072	6.97753241325	0.853465261969	8.17553182792	2.94563663342e-16	3.00756598192e-14	ENSG00000165891.15
SYNGR3	414.291159137	5.51321926415	0.674488559225	8.17392554513	2.98514076822e-16	3.02964975333e-14	ENSG00000127561.14
FXYD6	10012.6623148	-5.01506748643	0.617398026576	-8.12290818979	4.55143621261e-16	4.59180311712e-14	ENSG00000137726.15
POLQ	467.965995586	5.4015657753	0.666036169975	8.11001867287	5.06119835239e-16	5.01681396379e-14	ENSG00000051341.13
KIF4A	1395.21843727	5.75759627483	0.709870174186	8.11077360931	5.0298492019e-16	5.01681396379e-14	ENSG00000090889.11
CCNB1	3248.94986322	4.21968301903	0.520305448309	8.11001121119	5.06150916165e-16	5.01681396379e-14	ENSG00000134057.14
CASQ2	606.984885838	-5.30021964409	0.65361014501	-8.10914531323	5.0977053622e-16	5.02331442929e-14	ENSG00000118729.11
PPP1R12B	20276.2248472	-4.85973116172	0.600652461013	-8.0907537672	5.92966203535e-16	5.80935501949e-14	ENSG00000077157.20
DEPDC1B	399.307147919	5.2253195575	0.648222436257	8.06099768418	7.56742633986e-16	7.37128212841e-14	ENSG00000035499.12
CACNB2	591.6874799	-6.0663493983	0.752909144495	-8.05721306835	7.80535311305e-16	7.55959599504e-14	ENSG00000165995.18
UBE2C	2800.40539265	5.87119465812	0.729910960366	8.04371351703	8.71561417955e-16	8.39323549597e-14	ENSG00000175063.16
GPM6A	892.834912969	-7.38303684986	0.919391206414	-8.03035399768	9.71918163559e-16	9.30680279896e-14	ENSG00000150625.16
KIAA0101	2972.02863226	6.13223966756	0.763800791191	8.028585121	9.86031882768e-16	9.38890695563e-14	ENSG00000166803.10
KCNE4	1080.17945728	-4.46839843126	0.556697316387	-8.02662110941	1.00193918815e-15	9.48707670384e-14	ENSG00000152049.6
ANGPTL1	2104.36325121	-6.73046580891	0.838995779345	-8.02204966296	1.03995076277e-15	9.79229193231e-14	ENSG00000116194.12
SPRR1A	530.246580926	6.68840999203	0.836516087442	7.99555452961	1.28991971184e-15	1.20789222078e-13	ENSG00000169474.4
FOXN1	510.49478725	7.673492121	0.95997485245	7.9934303502	1.3123503489e-15	1.22214428921e-13	ENSG00000109101.7
CACNA1C	3290.06897336	-4.67806304897	0.585576207917	-7.98882021798	1.36236197946e-15	1.26178542021e-13	ENSG00000151067.20
COL14A1	9795.70651708	-5.22137194448	0.653869018513	-7.98534843623	1.40125934362e-15	1.29075785952e-13	ENSG00000187955.11
CARD14	358.555441027	5.00093102155	0.626633401903	7.98063270545	1.45585082397e-15	1.33379543867e-13	ENSG00000141527.16
NETO2	1040.35604953	4.46256445626	0.560260777721	7.96515593045	1.65015561501e-15	1.50368212467e-13	ENSG00000171208.9
ERCC6L	294.780652421	4.93304517578	0.619632186761	7.96124746451	1.7031337396e-15	1.53775356267e-13	ENSG00000186871.6
CENPF	2259.39740787	4.4454266127	0.558396194329	7.96106180137	1.70569160293e-15	1.53775356267e-13	ENSG00000117724.12
NCAPH	694.483330968	4.8221775313	0.606303052097	7.95341127612	1.81444736508e-15	1.6271464757e-13	ENSG00000121152.9
RAD54L	939.211108637	5.8407040193	0.734658716063	7.95022762487	1.86169127551e-15	1.66072660151e-13	ENSG00000085999.11
TCP11	470.692884637	5.97054731115	0.751268946009	7.9472835166	1.90645758857e-15	1.69175652716e-13	ENSG00000124678.17
CD34	9697.75321036	-4.29979285615	0.541253575776	-7.94413755141	1.95546509414e-15	1.72620718128e-13	ENSG00000174059.16
TSPAN18	2758.99212184	-5.37467209205	0.676881199105	-7.9403477289	2.0161522638e-15	1.77055775747e-13	ENSG00000157570.11
SCN4B	409.740762699	-4.67007662133	0.58839262657	-7.93700738324	2.07117725669e-15	1.80950429503e-13	ENSG00000177098.8
ADGRD1	835.599163353	-6.62574528227	0.835533342409	-7.92995916018	2.19217965593e-15	1.90539758915e-13	ENSG00000111452.12
STIL	784.232106199	4.43409200438	0.559466282668	7.92557503776	2.27092967022e-15	1.96377484595e-13	ENSG00000123473.15
AURKA	1166.4786481	4.41181012803	0.556769520035	7.9239433361	2.30094509018e-15	1.97963037225e-13	ENSG00000087586.17
HJURP	532.897436105	5.59685162667	0.707892222627	7.90636123377	2.6502141613e-15	2.26861009191e-13	ENSG00000123485.11
AURKB	1515.49360594	6.0434262418	0.765740927387	7.8922596738	2.96763431987e-15	2.52755950188e-13	ENSG00000178999.12
CLEC3B	3288.08444518	-5.23729290987	0.664054457255	-7.88684249109	3.09928179044e-15	2.62648635331e-13	ENSG00000163815.5
CPED1	1521.99438208	-4.1316373413	0.524019893555	-7.88450475282	3.15785390068e-15	2.66280924192e-13	ENSG00000106034.17
NXPH4	806.707094734	5.97815928446	0.759777724019	7.86830028767	3.59491860986e-15	3.01635027319e-13	ENSG00000182379.9
DLGAP5	1070.33867433	6.615949812	0.84245375976	7.85319043966	4.05585089547e-15	3.36973611899e-13	ENSG00000126787.12
PSAT1	1443.57965591	4.2289055719	0.53849215105	7.85323530464	4.054399666e-15	3.36973611899e-13	ENSG00000135069.13
HMMR	408.850018449	4.8821337958	0.622295975864	7.84535652673	4.31725174181e-15	3.56941950107e-13	ENSG00000072571.19
BUB1	1067.61637371	4.89793981188	0.62482508129	7.83889757076	4.54519108779e-15	3.7396331916e-13	ENSG00000169679.14
GUCY1A2	1738.80622613	-4.4797422209	0.571889286557	-7.83323333065	4.75480716717e-15	3.89319935634e-13	ENSG00000152402.10
IGFBP5	51059.7571611	-4.24642738814	0.542440052701	-7.82838097407	4.94192496828e-15	4.00768833911e-13	ENSG00000115461.4
PDLIM3	5572.96240197	-5.51889826274	0.704937952659	-7.82891351207	4.92104007885e-15	4.00768833911e-13	ENSG00000154553.13
KLC3	638.069488814	6.71149505566	0.857800104463	7.82407815147	5.1139032435e-15	4.12740695591e-13	ENSG00000104892.16
KLHDC7B	3358.51438868	6.10475748545	0.781824083883	7.80835179077	5.79406748947e-15	4.63904414795e-13	ENSG00000130487.5
BLM	440.330443513	4.54168040827	0.581657696399	7.80816696209	5.80256864337e-15	4.63904414795e-13	ENSG00000197299.10
KIFC1	2081.60616219	4.457721642	0.571803993302	7.79589106444	6.39555440433e-15	5.08911979338e-13	ENSG00000237649.7
