	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	geneId
FAM153C	85.6828780152	1.49055263418	0.276537632906	5.39005349296	7.04367140899e-08	3.19249070498e-05	ENSG00000204677.10
SYT16	109.189973961	1.67112873821	0.310448471351	5.38295044886	7.32747147016e-08	3.22344090527e-05	ENSG00000139973.15
WBSCR17	180.03964389	1.37647439147	0.257229535704	5.35115218282	8.73959846066e-08	3.73480497646e-05	ENSG00000185274.11
PAPPA	85.8774556797	-1.45142031979	0.271825443424	-5.33953077204	9.31874523748e-08	3.87167979214e-05	ENSG00000182752.9
MMP1	149.2376039	-1.64248278623	0.310267451114	-5.29376439692	1.19823790173e-07	4.8437957557e-05	ENSG00000196611.4
GCNT3	91.0541851259	-1.5436175715	0.292171337751	-5.28326147042	1.26904063864e-07	4.99501074529e-05	ENSG00000140297.12
TIMP1	1510.79039213	-1.08603064263	0.206369288346	-5.26255942118	1.42063727557e-07	5.4483260848e-05	ENSG00000102265.11
UST	604.788178891	1.32408482706	0.253386638453	5.22555109909	1.73637157955e-07	6.128566701e-05	ENSG00000111962.7
ANXA1	599.259850659	-1.13469124192	0.217432436562	-5.21859231245	1.80288115828e-07	6.128566701e-05	ENSG00000135046.13
COL1A1	3630.53845946	-1.22266733134	0.234118801515	-5.22242264792	1.76597333421e-07	6.128566701e-05	ENSG00000108821.13
PLCH2	525.578778831	1.55920131685	0.29837164876	5.22570198386	1.73495608479e-07	6.128566701e-05	ENSG00000149527.17
EMILIN1	861.49333273	-1.26370347481	0.242041233872	-5.22102558559	1.77934953087e-07	6.128566701e-05	ENSG00000138080.13
PRSS8	2021.94964743	0.961596608976	0.185021727771	5.19720910922	2.0230275455e-07	6.72409399957e-05	ENSG00000052344.15
LAMA4	263.724353378	-1.2002419419	0.231702123101	-5.18010765648	2.21757880347e-07	7.21050568772e-05	ENSG00000112769.18
C8orf46	97.3735984553	1.30654105494	0.255962788358	5.10441796375	3.31814176168e-07	0.000105594566658	ENSG00000169085.11
NFKBIZ	1500.11565857	-0.850474402974	0.167367501221	-5.08147876241	3.74507889802e-07	0.000112030290156	ENSG00000144802.11
IFITM2	1728.12580604	-0.963688676287	0.189402974111	-5.08803349477	3.61795481585e-07	0.000112030290156	ENSG00000185201.16
TFPI	520.566113603	-1.04432922938	0.205386906126	-5.08469234522	3.68222442732e-07	0.000112030290156	ENSG00000003436.14
IFITM3	6250.108342	-1.162101315	0.230173604572	-5.04880356354	4.44585587021e-07	0.0001303856201	ENSG00000142089.15
HIF3A	381.610942572	1.33942490207	0.265564361675	5.04369220938	4.56633619207e-07	0.000131343635432	ENSG00000124440.15
MKNK1	5497.92172685	0.843330468172	0.16748088137	5.03538350928	4.76893074911e-07	0.000134582824933	ENSG00000079277.19
PTGIS	233.273881475	-1.31624597162	0.262819257208	-5.00817933054	5.49473273719e-07	0.000152193921389	ENSG00000124212.5
CTSG	33.3479354759	-1.59121676639	0.320029174602	-4.97209908555	6.62318370318e-07	0.00018011447027	ENSG00000100448.3
SLC7A8	823.722928663	1.03008507569	0.207501237662	4.96423581515	6.89720998047e-07	0.00018421708871	ENSG00000092068.18
MDFI	75.0807920407	-1.45111124009	0.293091159451	-4.95105769415	7.38112155132e-07	0.000193683219374	ENSG00000112559.13
IL33	135.644970903	-1.40026885297	0.283643842912	-4.93671513752	7.94493863181e-07	0.00020488352951	ENSG00000137033.11
TGM2	2760.72981278	-1.0775585688	0.219101673594	-4.91807548122	8.73992134888e-07	0.000221564412907	ENSG00000198959.11
C1R	3408.99127874	-1.00966937224	0.205518134337	-4.91279942518	8.9785115261e-07	0.00022381932816	ENSG00000159403.15
SERPINE2	191.776772684	-1.13041866736	0.231641457859	-4.88003606007	1.06066445267e-06	0.000260071446206	ENSG00000135919.12
CCL11	50.2789879378	-1.53925193584	0.319618933712	-4.81589722474	1.46539937212e-06	0.000353515780787	ENSG00000172156.3
SLIT3	449.242111332	-1.35621124169	0.282228833898	-4.8053603275	1.54473046498e-06	0.000366738628012	ENSG00000184347.14
BGN	2596.27296341	-0.989745559405	0.20689857913	-4.78372332748	1.72077503624e-06	0.000402150503392	ENSG00000182492.15
C1QTNF1	496.692119059	-1.1641008852	0.247955085926	-4.69480543563	2.66860599002e-06	0.000614066766041	ENSG00000173918.14
PLLP	891.540334688	1.103560194	0.235930064584	4.67748862758	2.90409674779e-06	0.000658129925102	ENSG00000102934.9
PACSIN1	73.2740073454	1.44488655099	0.309253656958	4.67217288617	2.98029929967e-06	0.000665318457093	ENSG00000124507.10
MSC	132.948225116	-1.36010166297	0.292859895032	-4.64420593614	3.41386910583e-06	0.000750900591411	ENSG00000178860.8
NT5E	91.1274829594	-1.17161686223	0.254191455626	-4.6091905778	4.04239662004e-06	0.000863744660657	ENSG00000135318.11
CNKSR2	113.384301623	1.17226312102	0.254269034399	4.61032592421	4.02038165315e-06	0.000863744660657	ENSG00000149970.14
SLC39A8	1387.96122601	0.887464425973	0.192764132457	4.60388773918	4.14676050162e-06	0.000873564743983	ENSG00000138821.12
HMOX1	153.076118859	-1.06801073044	0.233349601639	-4.57686973937	4.71985144222e-06	0.00098048358363	ENSG00000100292.16
FAM153B	174.171179844	1.28319100032	0.281160646338	4.56390685196	5.02103633071e-06	0.00102876219724	ENSG00000182230.11
FGB	171.711674728	-1.46220466413	0.320616851145	-4.5605982933	5.10080785617e-06	0.00103098355547	ENSG00000171564.11
CD248	408.710307215	-1.07455523627	0.236865876893	-4.53655566753	5.718040143e-06	0.00114032968558	ENSG00000174807.3
GKN1	73.1565241437	-1.42047946882	0.315277534468	-4.50548901691	6.62202643641e-06	0.00126981601807	ENSG00000169605.5
NOTCH3	1191.61869272	-0.731764949298	0.162257247863	-4.50990608392	6.48563319261e-06	0.00126981601807	ENSG00000074181.8
RADIL	221.356724473	1.42536548273	0.316288155848	4.50654081216	6.58930163121e-06	0.00126981601807	ENSG00000157927.16
ROBO3	184.411835267	-0.961791039891	0.213615302685	-4.50244447753	6.71763075969e-06	0.0012718430794	ENSG00000154134.14
SELP	79.4072988419	-1.32809639535	0.295317151238	-4.49718680334	6.88584858806e-06	0.00128739546665	ENSG00000174175.16
CYP19A1	29.6262479002	-1.40259260345	0.314356650737	-4.46178759114	8.12787708969e-06	0.00150084762507	ENSG00000137869.13
MYEOV	97.9845600052	1.41433515469	0.317481683858	4.45485590699	8.39495579581e-06	0.00153126041266	ENSG00000172927.7
TRIM69	289.926845995	-1.19254848806	0.268321520713	-4.44447573528	8.81064507793e-06	0.00156881926703	ENSG00000185880.12
GSTA2	2120.31035673	1.20244819863	0.270421943922	4.4465629571	8.72551031998e-06	0.00156881926703	ENSG00000244067.2
OLFML3	455.720013278	-0.903256611432	0.203362103012	-4.44161718458	8.92853005913e-06	0.00157110616582	ENSG00000116774.11
FMO5	573.944660435	1.23963338223	0.27959823163	4.43362382876	9.26622460025e-06	0.00161156885286	ENSG00000131781.12
IL3RA	126.452599497	-1.04772320439	0.236566637884	-4.42887134787	9.4727505196e-06	0.00162855091404	ENSG00000185291.10
MUM1L1	636.71834253	1.11262836573	0.251450490866	4.42484069886	9.65134755619e-06	0.00164040006134	ENSG00000157502.12
CFB	1414.572797	-1.01987331642	0.230669203324	-4.42136748957	9.80782042876e-06	0.00164826483318	ENSG00000243649.8
TM7SF3	2142.70483503	0.6994527204	0.158355804634	4.41696925487	1.00094460958e-05	0.00166345872506	ENSG00000064115.10
BCL3	1602.50776608	-0.991163508412	0.225453718216	-4.39630588599	1.10108738621e-05	0.00180977626764	ENSG00000069399.12
IFI16	586.68841187	-0.990030923813	0.225339077857	-4.39351635423	1.11531794852e-05	0.00181324027783	ENSG00000163565.18
XXbac-BPG246D15.9	12.4109293504	1.31016109593	0.300806865979	4.35548933256	1.3276998305e-05	0.00213531251235	ENSG00000250264.1
SIK2	1451.41132465	0.790019206727	0.182532222745	4.32810818193	1.5039559736e-05	0.00239304994651	ENSG00000170145.4
CSF2RB	83.204473028	-1.14380281973	0.265879491079	-4.30195956478	1.69294211014e-05	0.0026654036991	ENSG00000100368.13
CFH	620.176591989	-1.05754587905	0.247485730288	-4.27315901334	1.92722914428e-05	0.0030026631574	ENSG00000000971.15
HID1	5268.44397248	0.735078538993	0.172297058875	4.26634409081	1.98702240727e-05	0.00306390661295	ENSG00000167861.15
TMC5	259.204127161	-1.23379380122	0.291436795446	-4.23348671308	2.30095782832e-05	0.00351177818757	ENSG00000103534.16
LARP1B	1326.69590943	0.691200102367	0.163765431233	4.22067158596	2.43575574527e-05	0.0036431598682	ENSG00000138709.17
IGFBP4	5498.0053145	-0.977937022699	0.231680957727	-4.22105050107	2.43166446827e-05	0.0036431598682	ENSG00000141753.6
PLEKHA4	366.910024249	-0.847425513657	0.201140183265	-4.21310898648	2.51879448468e-05	0.00373006030766	ENSG00000105559.11
NUDT11	130.744929363	1.13633552895	0.270527115313	4.20044965781	2.66385396354e-05	0.00390620232673	ENSG00000196368.4
DMBT1	202.960973102	-1.16828598969	0.279095913635	-4.18596594438	2.8395592406e-05	0.00412342597686	ENSG00000187908.15
ECI2	1722.2619613	0.842036449172	0.201452024354	4.1798361266	2.91719238286e-05	0.00415547109243	ENSG00000198721.12
ADAMTS14	32.3200470295	-1.33972219655	0.320455598093	-4.18067964648	2.90639088516e-05	0.00415547109243	ENSG00000138316.10
MRC2	525.199311525	-0.980448294162	0.235717181242	-4.15942651696	3.1904764133e-05	0.00450188261451	ENSG00000011028.13
TAP2	642.35419718	-0.87155474759	0.209849964174	-4.15322800278	3.27817814417e-05	0.00458240285069	ENSG00000204267.13
CPXM1	93.5538932183	-1.03532023822	0.250089301485	-4.13980219094	3.47605425215e-05	0.00481401328235	ENSG00000088882.7
ITGAL	92.6732243728	-1.13902433283	0.277213598938	-4.10883281771	3.97663810207e-05	0.00537863527593	ENSG00000005844.17
SLC25A37	3754.32067537	-0.952981125214	0.231779004354	-4.11159383426	3.92937115326e-05	0.00537863527593	ENSG00000147454.13
STEAP4	1281.62745298	-0.790367506993	0.192398866148	-4.10796343459	3.99163278484e-05	0.00537863527593	ENSG00000127954.12
GSG1	80.0951986002	1.31180307458	0.319787794849	4.10210488241	4.09408603158e-05	0.00546743256914	ENSG00000111305.18
TVP23C-CDRT4	225.497981096	0.946797901032	0.231048940587	4.09782403082	4.17052127347e-05	0.00552022006083	ENSG00000259024.6
IER3	1650.99928933	-1.01946688313	0.25006741047	-4.07676826509	4.56659633784e-05	0.00599145451098	ENSG00000137331.11
CSF1	888.15743923	-0.967962974341	0.238781422866	-4.05376164831	5.04005697632e-05	0.00655514192998	ENSG00000184371.13
AGR2	459.617665602	-1.27604395199	0.315099972096	-4.04964793715	5.12947432308e-05	0.00661392650434	ENSG00000106541.11
EGF	1582.45638957	0.944329164052	0.23409546385	4.03394900747	5.48472251729e-05	0.00695211819416	ENSG00000138798.11
KITLG	289.867377964	-0.88046356199	0.218197283769	-4.03517196357	5.45623212638e-05	0.00695211819416	ENSG00000049130.13
PCDH18	120.988801353	-1.12661874692	0.279647119749	-4.02871571834	5.60823857665e-05	0.00704894322613	ENSG00000189184.11
VCAM1	600.341190349	-1.21079412512	0.300845744946	-4.02463436981	5.70639046628e-05	0.00711254018368	ENSG00000162692.10
GPD1L	792.925605963	0.810866051647	0.202153008441	4.01115005856	6.04236884021e-05	0.00746906700355	ENSG00000152642.10
SMIM14	1574.02949486	0.792786832274	0.198110313542	4.00174437212	6.2877209583e-05	0.00770864281748	ENSG00000163683.11
RCN1	856.780027286	-0.703370288445	0.176009441073	-3.99620772703	6.43652604046e-05	0.00782692032416	ENSG00000049449.8
C1S	2951.85908865	-0.836660628428	0.209575670549	-3.99216486454	6.54728266165e-05	0.00789739570728	ENSG00000182326.14
SYBU	3848.4158118	0.885092181358	0.222018548018	3.98656864148	6.70357401982e-05	0.00802122852916	ENSG00000147642.16
ACKR1	293.60894871	-0.96520669934	0.242933435831	-3.97313237693	7.09336009217e-05	0.0083354822728	ENSG00000213088.9
C11orf96	974.088495535	-0.783928443404	0.197357812701	-3.97211761053	7.12365314838e-05	0.0083354822728	ENSG00000187479.5
HAPLN3	79.7502842042	-1.10385894699	0.27792464902	-3.97179217777	7.1333939354e-05	0.0083354822728	ENSG00000140511.11
CLDN11	50.1263156678	-1.22053285045	0.307991420383	-3.96287938452	7.40511987605e-05	0.00858592077411	ENSG00000013297.10
AHNAK2	134.505308157	-1.01894492786	0.257316264131	-3.95989321273	7.49832857906e-05	0.00862711542746	ENSG00000185567.6
VSTM4	101.537888609	-1.02327266357	0.258792614415	-3.95402575873	7.68471308219e-05	0.00877406515804	ENSG00000165633.12
KCNMA1	203.857557075	0.975366537697	0.246941846376	3.9497823152	7.82223006402e-05	0.008863416293	ENSG00000156113.20
SYNM	557.142959422	-0.931756500591	0.236652763187	-3.93723059914	8.24273887597e-05	0.00920049592298	ENSG00000182253.14
CORO6	78.9324373814	1.08969814617	0.27664795389	3.9389344141	8.18442973996e-05	0.00920049592298	ENSG00000167549.18
RUNX1	425.594451131	-1.09396843644	0.278270698891	-3.93131019831	8.44841806617e-05	0.00936022140857	ENSG00000159216.18
IGSF10	48.4460249723	-1.1216586934	0.285478170201	-3.92905241271	8.5281252045e-05	0.00937905652086	ENSG00000152580.8
MID1	315.844308663	-0.932253333628	0.238897736919	-3.90231128035	9.52785182255e-05	0.0104020496139	ENSG00000101871.14
GPRC5A	346.608517086	-1.14445464206	0.294086778462	-3.89155421418	9.96041264523e-05	0.0107954994156	ENSG00000013588.5
FOS	6776.05290215	-1.19369568399	0.308339082841	-3.8713732719	0.000108223918098	0.011645360741	ENSG00000170345.9
RP11-569G13.3	147.463406982	0.939624555357	0.243373456179	3.86083416865	0.000113000579937	0.0120724976722	ENSG00000275465.4
ERAP2	247.754949848	-0.855833582637	0.221784790012	-3.85884704983	0.000113923204585	0.0120847473119	ENSG00000164308.16
CES4A	357.700260512	1.01141910176	0.262406981445	3.85439097768	0.000116018067234	0.0122202974058	ENSG00000172824.14
DUOX2	101.705575462	-1.21341636715	0.316278842441	-3.83653980071	0.000124779981437	0.012783110838	ENSG00000140279.12
GPR160	217.309007536	0.774520988332	0.201872626569	3.83668158233	0.000124707996193	0.012783110838	ENSG00000173890.16
COL14A1	407.439475854	-1.05990800599	0.276068303458	-3.83929626367	0.000123387469612	0.012783110838	ENSG00000187955.11
SGK3	455.882925658	0.754020269772	0.196283214365	3.84149134816	0.000122289047251	0.012783110838	ENSG00000104205.12
ANGPTL2	230.746691818	-1.03794475562	0.271202738191	-3.82719128334	0.000129613790325	0.0131879827339	ENSG00000136859.9
OASL	23.4784873562	-1.22171711639	0.319762551612	-3.82070104905	0.000133072876093	0.0133581946827	ENSG00000135114.12
SULF2	408.597977751	-0.836106127173	0.218812964802	-3.82109957667	0.000132857991476	0.0133581946827	ENSG00000196562.14
PGF	107.584237194	-0.872781746465	0.228757176749	-3.81531962785	0.000136006772404	0.0135616886323	ENSG00000119630.13
RNF24	486.146925147	-0.845754361495	0.22183704242	-3.81250287268	0.000137566629896	0.0135622128327	ENSG00000101236.16
IRF1	489.562333505	-1.00475728723	0.263574815556	-3.8120382826	0.000137825523205	0.0135622128327	ENSG00000125347.13
DCLK1	84.2385842984	-1.11716342107	0.294072949225	-3.79893296549	0.00014532038745	0.0142062551313	ENSG00000133083.14
DDR2	348.289638894	-0.902227073454	0.237939998535	-3.79182600239	0.000149543677451	0.0145241869067	ENSG00000162733.16
BTNL9	636.254273788	1.00333170339	0.265044481833	3.78552194882	0.000153386294443	0.0148012826193	ENSG00000165810.16
NES	439.429694995	-0.709988015174	0.18794133028	-3.7777109171	0.000158276446373	0.0151752615923	ENSG00000132688.10
BCAT2	1393.60351125	0.847237852398	0.225238943595	3.7615069529	0.000168892725572	0.0160899904228	ENSG00000105552.14
TEX2	1208.129059	0.714457309299	0.190369873758	3.75299565627	0.000174733883965	0.0164370736004	ENSG00000136478.7
FGF7	198.814776281	-1.14889347738	0.306080776286	-3.75356300163	0.000174338688904	0.0164370736004	ENSG00000140285.9
APOL4	57.4950676382	-1.06439452869	0.283989541217	-3.74800608547	0.000178245930695	0.0166626524088	ENSG00000100336.17
CFD	494.861406653	-1.05985654261	0.283315394082	-3.74090700594	0.000183357359577	0.0170340125913	ENSG00000197766.7
CELA3A	712909.169242	0.865036381382	0.231509486499	3.73650511891	0.000186595652166	0.0171360688613	ENSG00000142789.19
IER5L	226.006111842	-0.933578815793	0.249867148359	-3.73630075792	0.000186747290525	0.0171360688613	ENSG00000188483.7
LUM	1397.62216952	-0.892577209848	0.239068475655	-3.73356297774	0.000188789959725	0.0172178745586	ENSG00000139329.4
FBLN2	289.62966443	-0.879773422916	0.236525529733	-3.71957066922	0.000199561706808	0.0177845680105	ENSG00000163520.13
RARRES3	148.404662656	-1.05407882828	0.283406325544	-3.71932004785	0.000199759806497	0.0177845680105	ENSG00000133321.10
SFRP4	135.227862318	-1.02681233241	0.275996441641	-3.72038250312	0.000198921272123	0.0177845680105	ENSG00000106483.11
UNC5CL	2310.74389132	-0.948952856546	0.255123542475	-3.71958168713	0.000199553002117	0.0177845680105	ENSG00000124602.9
PCDHA10	124.226771016	0.954262237456	0.256890910601	3.71465940629	0.000203477570164	0.0180083669641	ENSG00000250120.6
RSU1	1061.24274696	0.653531084322	0.176155372758	3.70996963698	0.000207284105745	0.0182373433507	ENSG00000148484.17
ZNF804B	14.3628444368	1.14557196073	0.309062201493	3.70660648631	0.000210054938744	0.0183730509871	ENSG00000182348.6
UBE2L6	518.690683383	-0.898800890698	0.243336934126	-3.69364763276	0.000221060071991	0.0189601555269	ENSG00000156587.15
TNFRSF21	594.803146438	-0.77995548709	0.211212358969	-3.69275496423	0.000221837749362	0.0189601555269	ENSG00000146072.6
CCDC80	1138.35646228	-1.01518788379	0.274870642008	-3.69332961997	0.000221336825284	0.0189601555269	ENSG00000091986.15
TNXB	641.990621652	-0.978549123411	0.264923274589	-3.69370764018	0.000221007886477	0.0189601555269	ENSG00000168477.17
METTL7A	2289.60353567	0.782148037662	0.212273693099	3.68462067176	0.000229043493724	0.0194647928161	ENSG00000185432.11
PTGES	40.2773486125	-1.17399529403	0.318925451426	-3.68109628373	0.000232233280132	0.0196243681974	ENSG00000148344.10
APOL6	403.852968928	-0.99794818813	0.271733667861	-3.67252315837	0.000240167378764	0.0201808060909	ENSG00000221963.5
BST2	498.216849101	-1.11764599984	0.304748292767	-3.66743974082	0.000244991261804	0.0204711413564	ENSG00000130303.12
IL15RA	419.621170333	-0.853612635892	0.2328703328	-3.66561350099	0.000246746344606	0.0205032504237	ENSG00000134470.19
ABCA8	303.413752644	-1.11421797255	0.304390054086	-3.6604940194	0.000251729429948	0.0208017518438	ENSG00000141338.13
SLC34A2	337.516771208	-0.901909570798	0.246783212678	-3.65466338253	0.000257519629272	0.0211633027199	ENSG00000157765.11
ALPK1	518.49924723	-0.725802949689	0.198773627531	-3.65140465919	0.000260809920619	0.0213165791404	ENSG00000073331.17
HAGH	847.467710849	0.644859194325	0.176842026145	3.64652683745	0.000265808728069	0.0214902764634	ENSG00000063854.12
COL6A3	3635.9448999	-0.859809937986	0.23574518501	-3.64720042086	0.000265113132205	0.0214902764634	ENSG00000163359.15
FBLN1	2885.31843719	-0.99157375222	0.272154327448	-3.64342452871	0.000269034562246	0.0216341395028	ENSG00000077942.17
MRGPRF	92.6949002864	-0.936162947184	0.257660925334	-3.63331361156	0.000279804589851	0.0223798783444	ENSG00000172935.8
COL6A2	3632.67035038	-0.758333321352	0.209095510457	-3.6267317251	0.000287031235796	0.0228357776266	ENSG00000142173.14
CTSW	17.8337507709	-1.1599511645	0.320076522653	-3.62398077462	0.000290103178812	0.0229580595	ENSG00000172543.7
CPEB4	1025.59040311	0.623689796982	0.173537576505	3.59397549248	0.000325670483345	0.0255028974838	ENSG00000113742.12
MYRIP	262.279625013	0.778346613436	0.216553717262	3.59424268156	0.000325336493535	0.0255028974838	ENSG00000170011.13
AHR	553.839423529	-0.710273467894	0.198352251383	-3.58086920083	0.000342453068063	0.0266774507241	ENSG00000106546.12
LEFTY1	1325.22924101	1.04920819448	0.293146369797	3.57912736633	0.000344743431321	0.0267167228097	ENSG00000243709.1
DERL3	1227.50585826	0.73935913234	0.207419383296	3.56456142425	0.000364465095677	0.0280995074022	ENSG00000099958.14
TMED7	1496.29176361	0.567205762811	0.15922114179	3.56237718455	0.00036751185136	0.0281891013374	ENSG00000134970.13
FAM3C	1746.65729804	0.673509539434	0.189255446256	3.5587326693	0.000372648588405	0.0284372700855	ENSG00000196937.10
NRP1	1678.71349566	-0.730274287514	0.205761545354	-3.5491290963	0.000386507541782	0.0293451436672	ENSG00000099250.17
RRAGD	292.030396871	0.693288097309	0.195501692726	3.5461999722	0.000390829504717	0.0295234186973	ENSG00000025039.14
GSDMD	1523.18259705	-0.614292277838	0.173550824919	-3.53955262457	0.000400805850646	0.0299971476202	ENSG00000104518.10
FSTL1	1320.31973669	-0.692711475376	0.19571707784	-3.53935120544	0.000401111822159	0.0299971476202	ENSG00000163430.9
ABLIM3	150.423976329	-0.793524240481	0.224699665384	-3.53148830519	0.000413228134259	0.0307495184284	ENSG00000173210.19
SOCS1	84.6950593159	-1.08182501294	0.306454419756	-3.53013349847	0.000415350031876	0.0307544080533	ENSG00000185338.4
TNFRSF1A	1827.23932058	-0.690995916895	0.196039985344	-3.52477029461	0.000423850155703	0.031076111661	ENSG00000067182.7
ETV7	36.7165951907	-1.05151863436	0.29822867497	-3.52588038178	0.000422077562275	0.031076111661	ENSG00000010030.13
SSR3	5282.75320988	0.587740005261	0.166850295593	3.52255896924	0.000427401947064	0.0311836630353	ENSG00000114850.6
SLAMF7	20.1515591537	-1.12478759884	0.320016956829	-3.51477499811	0.000440126718781	0.0319510856118	ENSG00000026751.16
OLFML1	75.9532621494	-1.05127221876	0.299206746916	-3.51353112722	0.00044219260023	0.0319510856118	ENSG00000183801.7
PSD4	2023.56541106	-0.560864448401	0.159708515086	-3.51180053298	0.000445081915562	0.0320052413994	ENSG00000125637.15
CIITA	354.074139789	-0.895700698295	0.255779466057	-3.50184755682	0.00046204390179	0.033065983919	ENSG00000179583.17
PRDM8	39.9670267077	-1.07028006832	0.305961397584	-3.49808857186	0.000468605480866	0.033375867511	ENSG00000152784.15
THBS2	351.980820012	-0.979231422522	0.280549282604	-3.490407865	0.000482283878265	0.0341872984228	ENSG00000186340.14
LRP1	2858.04816348	-0.78610304535	0.225426162021	-3.48718639533	0.000488131024538	0.0344385647831	ENSG00000123384.13
SMPD3	235.279934332	-0.772962742349	0.222193602231	-3.47878037255	0.000503701219668	0.0353702307163	ENSG00000103056.11
IFIT2	92.1821793628	-0.91343358249	0.263412124234	-3.46769756762	0.000524937708558	0.0363495060505	ENSG00000119922.8
SPON1	254.473461769	-0.87296466556	0.251741358107	-3.46770460017	0.000524923972321	0.0363495060505	ENSG00000262655.3
PEX5L	230.781140103	0.972016169585	0.28015199166	3.46960292456	0.000521228317644	0.0363495060505	ENSG00000114757.18
THY1	491.867336989	-0.951178290897	0.274467068329	-3.46554614616	0.000529155709351	0.036472727856	ENSG00000154096.13
NLRC5	391.340505746	-0.809182760741	0.234020100048	-3.4577489736	0.000544708669898	0.037372511815	ENSG00000140853.15
SARDH	917.367230338	0.901103005104	0.260995588087	3.45256029694	0.000555293354482	0.0379247612009	ENSG00000123453.16
WLS	1521.73176679	0.578198527715	0.167589175448	3.45009471028	0.000560389913931	0.0380988724667	ENSG00000116729.13
