	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	geneId
CRTAC1	1107.08646746	-2.84877418303	0.240059733295	-11.8669388819	1.75782443431e-32	2.84237180296e-30	ENSG00000095713.13
EPB41	4257.51169756	0.678043983185	0.0571421945015	11.8659073055	1.77962699644e-32	2.85303107455e-30	ENSG00000159023.18
PAICS	7231.25131257	0.847336700544	0.0714464611381	11.8597434645	1.91561135444e-32	3.04501035384e-30	ENSG00000128050.8
CAMKK2	15450.7758178	1.6497555944	0.139116696771	11.8587892949	1.93756478864e-32	3.05402544038e-30	ENSG00000110931.18
FAXDC2	2463.51365818	-1.36156539557	0.114825417141	-11.8577004071	1.96292318422e-32	3.06821251387e-30	ENSG00000170271.10
NYNRIN	2025.45309475	-1.63079754618	0.137676352172	-11.8451536554	2.28000081507e-32	3.53437812299e-30	ENSG00000205978.5
PHGR1	114.595298978	3.14506181242	0.26595818885	11.8253994209	2.88527063366e-32	4.43598535046e-30	ENSG00000233041.8
POMC	48.6925884787	-1.63362953068	0.138182894549	-11.8222268827	2.99634979046e-32	4.56931162762e-30	ENSG00000115138.10
RAB34	2798.98922678	-1.23463626388	0.104844562176	-11.7758731426	5.19761050292e-32	7.86222420994e-30	ENSG00000109113.17
ANKRD65	949.585348184	-1.2788578006	0.108683152942	-11.7668448695	5.78477996442e-32	8.68040942341e-30	ENSG00000235098.8
CIDEC	35.3126320084	-2.66610183336	0.226838385512	-11.7533098613	6.79059063068e-32	1.01088181317e-29	ENSG00000187288.10
CLU	66972.8147759	-2.10578660215	0.179366375058	-11.7401413809	7.93536851773e-32	1.17199769517e-29	ENSG00000120885.19
ST5	4642.04960568	-1.09755786982	0.0938129001267	-11.6994343884	1.2830583334e-31	1.88018165309e-29	ENSG00000166444.17
SLIT1	599.891473421	2.73138340852	0.233771036274	11.6840112105	1.53859643501e-31	2.23716692493e-29	ENSG00000187122.16
FUT3	278.199807458	-3.10781935987	0.266375344317	-11.6670683912	1.87783167235e-31	2.69765683041e-29	ENSG00000171124.12
SBK1	1033.9840117	1.55587654213	0.133359475121	11.666786636	1.88405952329e-31	2.69765683041e-29	ENSG00000188322.4
PDLIM1	5300.17175297	-1.12764287414	0.096748622326	-11.6553894726	2.15393325221e-31	3.06070651603e-29	ENSG00000107438.8
ZNF850	268.354372925	1.18457955365	0.101750440847	11.6420090546	2.52008436445e-31	3.55407687399e-29	ENSG00000267041.5
LRFN1	340.326368251	1.4055511106	0.120968846999	11.6191163715	3.29526768989e-31	4.61263701934e-29	ENSG00000128011.4
SH3RF1	6312.36115313	1.38316311954	0.119048835008	11.6184515325	3.32100826018e-31	4.61423347676e-29	ENSG00000154447.14
SCN2B	184.602540202	-1.62156024624	0.139635373043	-11.6128185209	3.54726701334e-31	4.89235936538e-29	ENSG00000149575.5
BICD1	1564.60067962	1.53598158562	0.132296562639	11.6101397872	3.66016748231e-31	5.01122346465e-29	ENSG00000151746.13
RGN	484.273224094	-1.39509227794	0.120275308519	-11.5991577583	4.16153619201e-31	5.6563720546e-29	ENSG00000130988.12
ANGPT1	1783.4419411	-1.74715483809	0.150645866352	-11.5977615609	4.2299775001e-31	5.70803510572e-29	ENSG00000154188.9
DDO	152.098505503	-1.31091023547	0.11304838092	-11.5960107063	4.3173852189e-31	5.78437103935e-29	ENSG00000203797.9
CENPO	518.806388219	0.858799093917	0.0741466778107	11.5824352388	5.05882187373e-31	6.72966821883e-29	ENSG00000138092.10
FBXO17	898.358521512	-1.45377417124	0.125537478883	-11.580399608	5.1804004198e-31	6.84287117424e-29	ENSG00000269190.5
PLBD1	687.469051869	-1.40047137463	0.121108508538	-11.5637736071	6.28833237064e-31	8.24826925007e-29	ENSG00000121316.10
HOXC6	379.424251127	2.70802316806	0.234295426148	11.5581563524	6.71346805329e-31	8.74475835247e-29	ENSG00000197757.7
C15orf59	726.298144705	-1.61358548945	0.139655485646	-11.5540430222	7.04276269783e-31	9.11042068436e-29	ENSG00000205363.5
MPP2	760.632236065	-1.43273754378	0.124064610107	-11.5483177882	7.52794584484e-31	9.6713479597e-29	ENSG00000108852.14
HIST3H2BB	114.258614788	1.81748448091	0.157465085107	11.5421426894	8.08849164544e-31	1.03208052921e-28	ENSG00000196890.4
VAMP3	5193.62202172	-0.45992827997	0.0398822810215	-11.5321458099	9.08506310552e-31	1.1514089775e-28	ENSG00000049245.12
PATE4	2142.18417746	-5.14803712168	0.446506176784	-11.5295988933	9.3578680506e-31	1.17802369816e-28	ENSG00000237353.6
SNX7	840.7854294	-1.15726538097	0.100421584071	-11.5240701656	9.97836150103e-31	1.2477608445e-28	ENSG00000162627.16
CA14	360.881979419	-2.3023558192	0.200427088471	-11.4872487385	1.52904334911e-30	1.89935537081e-28	ENSG00000118298.10
PMM2	2393.41639964	0.747248628032	0.0650625233004	11.4850852707	1.56780700658e-30	1.93469447516e-28	ENSG00000140650.11
PLEKHA2	2105.20411701	-1.10409342873	0.0965951543559	-11.4301119564	2.95727290924e-30	3.62546195808e-28	ENSG00000169499.14
B3GNT8	216.338364264	-1.54676579265	0.135376156376	-11.4256884968	3.11179505205e-30	3.79012596048e-28	ENSG00000177191.2
EZH2	239.021067597	1.2873281508	0.112887256171	11.4036623306	4.00892200232e-30	4.85131290307e-28	ENSG00000106462.10
CYP4B1	1665.45280295	-2.19756717082	0.192893566794	-11.392641068	4.54986240472e-30	5.47062622598e-28	ENSG00000142973.12
SLC25A12	1702.02491632	-0.760633305027	0.0668076497388	-11.3854222982	4.94282094078e-30	5.90525429211e-28	ENSG00000115840.13
UGT2B4	291.218876321	3.44533763541	0.3026281167	11.3847241723	4.98256506195e-30	5.91506157386e-28	ENSG00000156096.12
PCP4L1	439.006114503	-2.05544569907	0.180554117903	-11.3840975933	5.01850602351e-30	5.9202589612e-28	ENSG00000248485.1
CDC42EP4	5479.18322009	-0.751546441929	0.0661088311942	-11.3683214232	6.01328640584e-30	7.04945081965e-28	ENSG00000179604.9
CYP4F8	11169.0341986	-3.47581413138	0.305851255628	-11.3643938595	6.28995493159e-30	7.32799283552e-28	ENSG00000186526.12
ANP32E	1705.11515968	-1.11564687013	0.0982772988278	-11.3520302597	7.24603595677e-30	8.38974669389e-28	ENSG00000143401.14
ASPA	300.76922614	-2.00455045366	0.176608571984	-11.3502443916	7.39556995308e-30	8.50738285348e-28	ENSG00000108381.10
SLC13A2	486.401255478	-4.08150773597	0.359612440569	-11.3497400966	7.43834721955e-30	8.50738285348e-28	ENSG00000007216.14
FAM107A	4641.10975563	-1.45193080284	0.128009194114	-11.3423946841	8.0899935266e-30	9.19660658051e-28	ENSG00000168309.16
RCC1	1621.35833732	0.887037003334	0.0782350677221	11.3380997699	8.49694238068e-30	9.60103302617e-28	ENSG00000180198.15
EFCAB1	196.78814048	-1.55687589727	0.137356447031	-11.3345673314	8.84682123693e-30	9.93651652342e-28	ENSG00000034239.10
GAL	128.956513935	2.61330710387	0.23058358301	11.3334482436	8.96061818373e-30	1.00044235281e-27	ENSG00000069482.6
COL4A6	1990.53301682	-1.72393971071	0.152140020662	-11.3312703864	9.18625895959e-30	1.01956603139e-27	ENSG00000197565.15
PGM5	15557.1583756	-1.71400912291	0.151360701326	-11.3240035749	9.98073226223e-30	1.10122702966e-27	ENSG00000154330.12
MXRA7	11325.2379255	-1.1551073253	0.102123454653	-11.3108915991	1.15905684123e-29	1.27137012695e-27	ENSG00000182534.13
GOLM1	58608.471087	1.98609549021	0.17564502071	11.3074397565	1.20556061054e-29	1.31469188208e-27	ENSG00000135052.16
ZNF154	298.163848699	-1.45421092494	0.128645747358	-11.3039953111	1.25380972367e-29	1.35940514375e-27	ENSG00000179909.15
ACSF2	1373.95925329	-1.61280415626	0.142734586281	-11.299322738	1.32233846203e-29	1.42546566278e-27	ENSG00000167107.12
GSTM1	4754.38916193	-2.09258294966	0.18523236424	-11.2970698087	1.35669577381e-29	1.45414529311e-27	ENSG00000134184.12
KRT222	109.168614203	-2.38447417585	0.211117422054	-11.2945400368	1.39633165626e-29	1.48812459526e-27	ENSG00000213424.8
C9orf3	1997.77907915	-1.06083956661	0.0940330905819	-11.2815558868	1.61857661846e-29	1.71523399053e-27	ENSG00000148120.14
SCGB3A1	594.192736598	-2.95798668628	0.262215976826	-11.2807263771	1.63391237027e-29	1.72175810837e-27	ENSG00000161055.3
PADI3	203.66088816	-3.67874338447	0.326179043073	-11.278294736	1.67970369478e-29	1.7601230281e-27	ENSG00000142619.4
CSRP1	80547.7024801	-1.38341814368	0.122685370881	-11.2761459149	1.72122766349e-29	1.79361484911e-27	ENSG00000159176.13
KCNJ15	591.293187604	-2.48643017305	0.220724582751	-11.2648538828	1.95676258128e-29	2.02778981973e-27	ENSG00000157551.17
DUSP19	275.799603602	-0.939187758303	0.0834257831612	-11.2577637598	2.12071961035e-29	2.18562295227e-27	ENSG00000162999.12
NPFFR2	41.8676009125	-3.6648064929	0.325687463933	-11.2525254999	2.2505422323e-29	2.30674429788e-27	ENSG00000056291.17
GPX2	723.810337288	-2.61194368936	0.232142128513	-11.251485054	2.27725175056e-29	2.32143538507e-27	ENSG00000176153.11
SLC19A1	1999.63826173	1.42201454571	0.126400293728	11.250088934	2.3135866807e-29	2.34572677675e-27	ENSG00000173638.18
PLCD1	1266.99005153	-0.755565822238	0.0672369362439	-11.2373624446	2.67247975698e-29	2.69503778504e-27	ENSG00000187091.13
SKA3	85.8421100425	1.76145519409	0.156784993543	11.2348455952	2.74974162463e-29	2.75812319001e-27	ENSG00000165480.15
S100A14	728.748452755	-2.34391503238	0.208680481495	-11.2320760217	2.83732479205e-29	2.8308351662e-27	ENSG00000189334.8
ZNF74	920.22069041	0.649163231285	0.057815213287	11.2282424362	2.96314013895e-29	2.94072061303e-27	ENSG00000185252.17
SCARA3	3743.67199663	-1.53172796406	0.136445532499	-11.2259297612	3.04170133818e-29	2.9870781152e-27	ENSG00000168077.13
TRPM4	20992.3043346	1.68033058999	0.149677476264	11.2263423457	3.02753600369e-29	2.9870781152e-27	ENSG00000130529.15
ALDH3A1	128.612551867	-1.94335665911	0.17330196659	-11.2137022872	3.49271777388e-29	3.41213058774e-27	ENSG00000108602.17
TINAGL1	3005.00640806	-1.29366614126	0.115386494139	-11.2115906711	3.5770642088e-29	3.47642452665e-27	ENSG00000142910.15
ANXA6	10605.3361249	-1.24643210367	0.111193358401	-11.2095913064	3.65878851259e-29	3.5375204191e-27	ENSG00000197043.13
NECAB1	489.523103179	-1.63169385144	0.145596196632	-11.2069812893	3.76826695215e-29	3.62468631905e-27	ENSG00000123119.11
PRR36	1437.32553355	1.78595135493	0.159393659391	11.2046574609	3.86847278585e-29	3.70208898185e-27	ENSG00000183248.11
APOBEC3G	947.281495228	-1.63084417479	0.145846550586	-11.1819180381	4.99975554872e-29	4.7604271486e-27	ENSG00000239713.7
FEZ1	720.204699305	-1.3914167886	0.124539764683	-11.1724700311	5.56125332557e-29	5.26830447615e-27	ENSG00000149557.12
TRNP1	474.043225046	-1.00137371483	0.0896648437656	-11.1679636386	5.85068115069e-29	5.51463448963e-27	ENSG00000253368.3
KCNJ16	544.821651592	-4.03996653263	0.362055719911	-11.1584110137	6.51455134925e-29	6.10967198289e-27	ENSG00000153822.13
AFAP1L2	1896.63573161	-1.40908162482	0.126386762185	-11.1489652909	7.24438555349e-29	6.76034526501e-27	ENSG00000169129.14
GPRC5B	2669.89762485	-1.37536575041	0.123378960524	-11.1474901763	7.36546324047e-29	6.83930663373e-27	ENSG00000167191.11
GNL3	6347.93145879	0.789880765982	0.0708885731503	11.1425682713	7.78416470246e-29	7.19249149379e-27	ENSG00000163938.16
HRASLS5	122.22667479	-1.84853887819	0.165914603055	-11.1415080056	7.87740636865e-29	7.24296623807e-27	ENSG00000168004.9
RRAS	4606.11390714	-1.07464053883	0.0964576416533	-11.141061718	7.91698429734e-29	7.24384753488e-27	ENSG00000126458.3
TCEAL2	1019.22272456	-1.64912721111	0.148057627236	-11.1384144261	8.15584183692e-29	7.42617113277e-27	ENSG00000184905.8
LMX1B	73.0720291618	2.49391601535	0.223916105667	11.1377250329	8.21920842397e-29	7.4477146091e-27	ENSG00000136944.17
TGM3	514.474298602	2.45881285161	0.220913488444	11.1302069825	8.94276101456e-29	8.06439270914e-27	ENSG00000125780.11
GNAL	1768.56149883	-1.32316266385	0.119007706293	-11.1182939749	1.02207699258e-28	9.12909435702e-27	ENSG00000141404.15
GJA1	7631.45342946	-1.25568647858	0.112934966288	-11.1186687334	1.01779334563e-28	9.12909435702e-27	ENSG00000152661.7
FRMD6	3785.78676983	-1.268844905	0.114350128506	-11.0961388638	1.30980988256e-28	1.15938202729e-26	ENSG00000139926.15
