	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	geneId
MYADML2	2.65820537726	-0.0675075654756	0.277380594435	-0.243375228224	0.807714731995	0.999743793619	ENSG00000185105.4
SNRPF	2574.18480471	-0.187073233532	0.166267943862	-1.12513109374	0.260533486964	0.999743793619	ENSG00000139343.10
FASLG	14.6069605579	0.0405791402431	0.287350028337	0.141218500927	0.887697330914	0.999743793619	ENSG00000117560.7
MOGAT2	191.01562885	0.557352961098	0.272322315982	2.04666649917	0.040690840696	0.999743793619	ENSG00000166391.14
DPY19L3	1020.94836798	0.0431538029485	0.199583667294	0.216219110178	0.828816958087	0.999743793619	ENSG00000178904.18
OR13C8	0.0675481452779	-0.00156375265054	0.0992396073847	-0.015757344187	0.987427978615	0.999743793619	ENSG00000186943.1
UBN1	2057.86642346	-0.166157158334	0.146984600614	-1.13043922724	0.258291192741	0.999743793619	ENSG00000118900.14
ALKBH8	331.190979602	0.175301758338	0.144391780708	1.21407020177	0.224720917734	0.999743793619	ENSG00000137760.14
OR2T2	0.0859635666487	-0.0206624001499	0.0991617245577	-0.208370722092	0.834939514979	0.999743793619	ENSG00000196240.3
OR10S1	0.103071802123	0.0722921529827	0.0991625860384	0.729026499517	0.465985452861	0.999743793619	ENSG00000196248.4
LMF1	576.785515661	0.186816052447	0.257710040163	0.724907932685	0.46850851398	0.999743793619	ENSG00000103227.18
C2CD2	1806.45258382	0.0732263321817	0.223181520874	0.328102129131	0.742834444213	0.999743793619	ENSG00000157617.16
USH2A	8.71834726218	0.262166183621	0.287678884511	0.911315351025	0.362129240304	0.999743793619	ENSG00000042781.12
PFN2	5215.02180504	0.242509993136	0.249296046932	0.972779135975	0.330663084346	0.999743793619	ENSG00000070087.13
FANCM	238.127594187	0.174733226786	0.189573279378	0.921718648109	0.356675350914	0.999743793619	ENSG00000187790.10
HIST1H2BF	8.66874773278	-0.207206220473	0.283523889392	-0.730824555624	0.464886322718	0.999743793619	ENSG00000277224.1
RMND5A	2147.21966728	-0.146845653266	0.179036074035	-0.820201482063	0.412101257233	0.999743793619	ENSG00000153561.12
ADCK2	1581.47188654	0.0752496046696	0.169059983167	0.445105951509	0.65624318805	0.999743793619	ENSG00000133597.9
ZNF473	477.863998977	0.102114576265	0.145298052403	0.702793840495	0.482184236352	0.999743793619	ENSG00000142528.15
ANKRD63	0.111824809457	-0.00774958454463	0.10094583946	-0.0767697270744	0.938806733939	0.999743793619	ENSG00000230778.1
RAD23A	5572.20243784	-0.16018007736	0.150357920305	-1.06532517233	0.286728805387	0.999743793619	ENSG00000179262.9
DNAH3	54.0645229626	0.032554893987	0.263062975281	0.123753234191	0.901510660788	0.999743793619	ENSG00000158486.13
TNNI3K	16.6166198535	0.297675913297	0.287912771433	1.03391006872	0.301178207499	0.999743793619	ENSG00000116783.14
TUBB4A	18.8917991462	-0.2361978525	0.287796560603	-0.820711171826	0.41181080574	0.999743793619	ENSG00000104833.10
ZNF791	976.260705194	-0.0307315918887	0.151767044735	-0.202491864702	0.839532217712	0.999743793619	ENSG00000173875.13
OR2D2	0.232799518271	0.0244899820846	0.103223750351	0.237251427131	0.812461741893	0.999743793619	ENSG00000166368.2
OR52D1	0.67264120804	-0.0188458292077	0.108096876499	-0.17434203298	0.861596667492	0.999743793619	ENSG00000181609.5
CDK14	715.176818904	0.128268849401	0.262168828804	0.489260489076	0.624657289835	0.999743793619	ENSG00000058091.16
TRHDE	219.151890097	0.224469303361	0.282388316786	0.794895858001	0.426674083853	0.999743793619	ENSG00000072657.8
MST1R	1633.74105074	-0.286426447238	0.273477371431	-1.04734971577	0.294938314348	0.999743793619	ENSG00000164078.12
SERPINB11	131.061270575	-0.45695449768	0.279851322379	-1.63284737694	0.102501100005	0.999743793619	ENSG00000206072.12
TFDP3	0.292253174449	0.0471796298807	0.105114390375	0.448840826765	0.653546484832	0.999743793619	ENSG00000183434.9
COX10	618.789240321	-0.129015255605	0.135944970052	-0.949025591429	0.342607596415	0.999743793619	ENSG00000006695.10
CMPK2	664.439288857	-0.167998693213	0.267347180982	-0.628391489282	0.529747510984	0.999743793619	ENSG00000134326.11
NOTUM	38.7838140672	0.315121470443	0.274181133555	1.14931857768	0.25042464039	0.999743793619	ENSG00000185269.11
ADAMTS16	223.505215128	0.0730943093647	0.285880290088	0.255681527895	0.798196759775	0.999743793619	ENSG00000145536.15
MAPKAP1	3062.29261883	-0.281961894702	0.163594554278	-1.72354083513	0.0847907672674	0.999743793619	ENSG00000119487.16
RNASEH2A	1463.12019779	0.179221284185	0.228082691912	0.785773276713	0.432000325095	0.999743793619	ENSG00000104889.4
FLT3LG	363.921365049	-0.0355053911076	0.211228229241	-0.168090180158	0.866512334535	0.999743793619	ENSG00000090554.12
TLL2	144.766370105	0.460912635874	0.285420515709	1.61485461102	0.106342183495	0.999743793619	ENSG00000095587.8
MFSD3	956.480241337	-0.210209047334	0.202540813692	-1.03786018976	0.299335149924	0.999743793619	ENSG00000167700.8
ZNF574	1082.31406755	-0.17171338637	0.130248461606	-1.31835251068	0.187385670257	0.999743793619	ENSG00000105732.11
CH507-396I9.6	5.62280860555	-0.209831211801	0.231527899093	-0.906289102191	0.364782852137	0.999743793619	ENSG00000276289.4
TRABD2B	260.774916923	0.363777513707	0.286644421593	1.2690898071	0.204409035264	0.999743793619	ENSG00000269113.3
KIF18B	654.338872413	0.0988235446583	0.27660156206	0.35727760871	0.720883990958	0.999743793619	ENSG00000186185.13
CTSA	8437.59483355	0.15041123103	0.18997890103	0.791725977015	0.428520472095	0.999743793619	ENSG00000064601.16
VAT1L	67.9083435285	0.26061007396	0.269170392612	0.968197398797	0.332945793768	0.999743793619	ENSG00000171724.2
DPP10	40.5360072324	-0.258938533514	0.269463165098	-0.96094222533	0.336581218065	0.999743793619	ENSG00000175497.16
IL32	3162.67728674	0.128591868238	0.280087843118	0.459112636973	0.646153282379	0.999743793619	ENSG00000008517.16
CALB2	169.334891579	-0.168792410067	0.286957974072	-0.588212997436	0.556389334357	0.999743793619	ENSG00000172137.18
EIF4EBP2	6033.08632607	-0.112585836398	0.134244486523	-0.838662646891	0.401658644964	0.999743793619	ENSG00000148730.6
LPIN1	1280.56097451	0.101081311284	0.189526564271	0.533335850163	0.593801115291	0.999743793619	ENSG00000134324.11
ABLIM1	4481.85141261	-0.237437752494	0.209457762634	-1.13358296923	0.256969520207	0.999743793619	ENSG00000099204.18
WDR12	1021.94869507	-0.062525754474	0.157339301312	-0.397394382412	0.691076657373	0.999743793619	ENSG00000138442.9
AGBL5	1554.45943886	-0.0153016995005	0.182204233016	-0.0839810318743	0.933071512857	0.999743793619	ENSG00000084693.15
CCDC159	612.937277759	0.105271092526	0.256189489608	0.410911051373	0.681137758565	0.999743793619	ENSG00000183401.11
NPTX1	32.5042732452	-0.152253130222	0.269738524401	-0.56444710877	0.572449886189	0.999743793619	ENSG00000171246.5
PTPN4	546.554805705	0.0575427487794	0.187325385385	0.307180730796	0.758705811557	0.999743793619	ENSG00000088179.8
SERPINB12	21.4433642424	-0.425017503269	0.240260278516	-1.76898780728	0.0768959093455	0.999743793619	ENSG00000166634.6
B3GAT2	76.7577272386	0.315839412773	0.265584491984	1.18922385269	0.234351590649	0.999743793619	ENSG00000112309.10
LZIC	775.366081197	-0.0733102148804	0.156425339085	-0.46865945958	0.639313069034	0.999743793619	ENSG00000162441.11
SOX18	433.992346493	0.0356601627593	0.254428248434	0.140158032683	0.888535129597	0.999743793619	ENSG00000203883.6
GOLT1A	384.169602144	0.209152419616	0.286582489988	0.72981576657	0.465502805746	0.999743793619	ENSG00000174567.7
PRRC2B	6384.42370174	-0.228382542216	0.180991381591	-1.26184208446	0.207005615371	0.999743793619	ENSG00000130723.17
ERGIC2	1723.56495791	-0.0323422805993	0.124441728595	-0.259898998225	0.794941684029	0.999743793619	ENSG00000087502.17
SPATA2	717.940577714	-0.199117405071	0.137109009193	-1.45225617371	0.146430388607	0.999743793619	ENSG00000158480.10
TMEM154	1829.71527735	-0.203845992773	0.226389184232	-0.900422842479	0.367895269219	0.999743793619	ENSG00000170006.11
MIER2	1744.94786434	-0.101262426888	0.131569938536	-0.769647139878	0.441509234042	0.999743793619	ENSG00000105556.10
KLF17	36.4773153974	0.267493202009	0.274715389365	0.973710292051	0.330200405621	0.999743793619	ENSG00000171872.4
DPPA5	0.0893532774228	0.00996763354641	0.100387026683	0.0992920487417	0.920906391405	0.999743793619	ENSG00000203909.3
NRG2	95.8310857235	0.243804514336	0.265601701694	0.917932802317	0.358654047215	0.999743793619	ENSG00000158458.19
ACADM	1468.21555068	0.193691133772	0.20270957293	0.95551054137	0.339319577113	0.999743793619	ENSG00000117054.13
RNF212	46.0671362873	-0.0489536278448	0.283812083034	-0.172486059513	0.86305542001	0.999743793619	ENSG00000178222.12
ADIG	0.396943156911	-0.0203152085645	0.106504112721	-0.190745766014	0.848724780831	0.999743793619	ENSG00000182035.11
OR51B2	0.0719212279534	-0.0254462902503	0.0997055008605	-0.25521450703	0.798557427004	0.999743793619	ENSG00000184881.3
KIAA0825	38.8189034525	0.131398848811	0.197002722959	0.666990013322	0.504778512474	0.999743793619	ENSG00000185261.13
C5orf46	63.0864718768	-0.18363085244	0.28157522955	-0.652155563306	0.514300822938	0.999743793619	ENSG00000178776.4
TMEM257	2.01867764761	-0.0466055332725	0.220398626002	-0.211460180664	0.832528200864	0.999743793619	ENSG00000221870.2
FGF23	0.115854772027	-0.0246284435132	0.10068484241	-0.244609247267	0.806759003265	0.999743793619	ENSG00000118972.1
TAOK3	1680.531835	-0.0710867413953	0.150120497605	-0.473531213456	0.635834237466	0.999743793619	ENSG00000135090.13
UPF1	5875.91428564	0.0174265337584	0.11294364108	0.154294067304	0.877377874909	0.999743793619	ENSG00000005007.12
SERTAD2	1899.39587931	0.119473278558	0.16125684941	0.740888086274	0.458761299713	0.999743793619	ENSG00000179833.4
REV3L	1292.32426435	0.142115121416	0.196336489139	0.723834484557	0.469167355549	0.999743793619	ENSG00000009413.15
TSHZ2	375.894046012	-0.0527181729533	0.271890415113	-0.193894929806	0.846258153792	0.999743793619	ENSG00000182463.15
RP11-293I14.2	11.375997599	0.0750472263822	0.251901876169	0.297922459029	0.76576234605	0.999743793619	ENSG00000258064.1
OTUD1	992.594602842	0.182367934999	0.238417004642	0.764911610533	0.444324179702	0.999743793619	ENSG00000165312.6
ADGRG5	45.4173034656	-0.0238154065382	0.28516643255	-0.0835140599309	0.933442798238	0.999743793619	ENSG00000159618.15
ST3GAL6	90.5117828012	0.286494176367	0.2506613588	1.14295309711	0.253058065254	0.999743793619	ENSG00000064225.12
PKP2	733.276001428	0.0729085442489	0.258167054219	0.282408398195	0.777630376148	0.999743793619	ENSG00000057294.13
C12orf75	584.704229254	0.284944507847	0.283438989601	1.00531161308	0.314746824875	0.999743793619	ENSG00000235162.8
SH3GLB1	4599.12888473	-0.176180630018	0.137050182766	-1.28551911761	0.198610940524	0.999743793619	ENSG00000097033.14
CBLC	2031.96084178	-0.253639262353	0.270691570409	-0.937004657996	0.348756161903	0.999743793619	ENSG00000142273.10
HOOK1	682.205055378	0.0801181809486	0.258769396604	0.309612272549	0.756855822459	0.999743793619	ENSG00000134709.10
KIAA0513	1236.03557443	-0.220249605228	0.200646296694	-1.09770082407	0.272335149813	0.999743793619	ENSG00000135709.12
HDAC5	2371.72931933	-0.174922199242	0.195942480331	-0.892722185341	0.372005966604	0.999743793619	ENSG00000108840.15
FOXC1	1372.63757843	-0.243143533878	0.234670301783	-1.03610696381	0.300152243773	0.999743793619	ENSG00000054598.6
GAS1	1146.63629472	0.0465446966472	0.286827908315	0.162273946495	0.871090130421	0.999743793619	ENSG00000180447.6
TIMD4	22.2882279885	0.214854977333	0.283486422314	0.757902179509	0.448509545423	0.999743793619	ENSG00000145850.8
CRABP1	16.3065604431	0.323179548713	0.273623581549	1.18111000113	0.237559027422	0.999743793619	ENSG00000166426.7
RNMTL1	559.547255916	-0.125849779757	0.199090520236	-0.632123416064	0.527306235278	0.999743793619	ENSG00000171861.10
SSH1	2341.8695395	-0.220281504266	0.174489374414	-1.26243506235	0.206792279266	0.999743793619	ENSG00000084112.14
SREK1	2719.21846341	0.165389151056	0.13363095716	1.23765596364	0.21584365401	0.999743793619	ENSG00000153914.15
KRT1	3975.6506186	-0.615906118506	0.277141050424	-2.22235615245	0.0262592461027	0.999743793619	ENSG00000167768.4
ZFAND2B	1113.37944176	-0.333438933481	0.160996952846	-2.07108847458	0.0383505287248	0.999743793619	ENSG00000158552.12
TP53AIP1	99.3320102985	-0.675361080897	0.272162152088	-2.481465831	0.0130843254237	0.999743793619	ENSG00000120471.14
FBXL13	15.1718760633	0.244828109662	0.254778456221	0.960945102239	0.336579771461	0.999743793619	ENSG00000161040.16
PPRC1	2507.89495373	-0.152460809427	0.153028679465	-0.996289126722	0.319109685324	0.999743793619	ENSG00000148840.10
OR2B3	0.0769800501859	-0.00156375340298	0.0992396074078	-0.0157573517654	0.98742797257	0.999743793619	ENSG00000204703.4
HMMR	619.59051385	0.0351332954089	0.271085073801	0.129602470974	0.896880948183	0.999743793619	ENSG00000072571.19
GRK5	718.817089215	-0.00896285343353	0.241199392911	-0.0371595190409	0.97035781543	0.999743793619	ENSG00000198873.11
GAGE1	128.575482305	0.0154345042424	0.110518530699	0.139655351413	0.888932305001	0.999743793619	ENSG00000205777.17
LRRIQ1	19.0751255054	0.0745266126581	0.287850066004	0.258907749068	0.795706419111	0.999743793619	ENSG00000133640.18
ASB8	1073.98368771	-0.0436531285601	0.142242127788	-0.306893107118	0.758924735803	0.999743793619	ENSG00000177981.10
BTBD19	178.730749995	-0.210764542996	0.256117552025	-0.822921120906	0.410552851017	0.999743793619	ENSG00000222009.8
RAP2B	2770.52011776	-0.336026160639	0.198022512387	-1.69690888469	0.0897138880379	0.999743793619	ENSG00000181467.3
TMEM213	2.19889709635	0.0523360704209	0.242821747603	0.215532879314	0.829351880393	0.999743793619	ENSG00000214128.10
AC018755.18	6.99926250011	-0.0810930276424	0.243417175038	-0.333144231214	0.739025412797	0.999743793619	ENSG00000268500.5
CLK3	2569.62120396	0.0976054511573	0.168915538396	0.577835834905	0.563374959118	0.999743793619	ENSG00000179335.18
ASMTL	975.92561105	-0.242792968737	0.201195141752	-1.20675363542	0.227527036532	0.999743793619	ENSG00000169093.14
SLC17A9	269.196661312	0.181900350249	0.243526831261	0.746941720168	0.455098740985	0.999743793619	ENSG00000101194.17
EIF2S3L	27.3951051577	0.404772059776	0.281129158608	1.43980817137	0.149921678707	0.999743793619	ENSG00000180574.3
NEUROG3	0.486041252821	0.0281907790197	0.107042587611	0.263360403078	0.792272807346	0.999743793619	ENSG00000122859.4
UHMK1	4101.57198274	0.175281326027	0.168638968293	1.03938803588	0.298624306001	0.999743793619	ENSG00000152332.15
CA14	23.81462376	-0.022042532491	0.265214257917	-0.0831121700022	0.933762349066	0.999743793619	ENSG00000118298.10
PPP1R3G	295.87051591	0.121622819346	0.251988400326	0.482652452213	0.629342529297	0.999743793619	ENSG00000219607.3
CCL21	451.897905184	0.411266549142	0.283349010695	1.45144868561	0.146654961254	0.999743793619	ENSG00000137077.7
SLC45A4	709.387470628	-0.439034364085	0.237119095085	-1.85153525458	0.0640925877598	0.999743793619	ENSG00000022567.9
CCIN	8.47259717826	-0.150854347596	0.287255613793	-0.525157178321	0.599473930338	0.999743793619	ENSG00000185972.5
SLC16A10	110.662766027	0.116504015995	0.277137180714	0.420383925734	0.674205008835	0.999743793619	ENSG00000112394.16
CCNY	2821.49945225	-0.114255724605	0.114603041298	-0.996969393753	0.318779366236	0.999743793619	ENSG00000108100.17
