	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	geneId
TMEM88	315.166362251	-3.17716586184	0.119790147244	-26.5227644756	5.29604550546e-155	5.15384668364e-152	ENSG00000167874.6
EFNA3	513.768439708	3.51268170281	0.132644422612	26.4819404664	1.56493397977e-154	1.45039571658e-151	ENSG00000143590.13
ESAM	6510.13992562	-3.05433338398	0.115813702798	-26.3728152213	2.8102407129e-153	2.48616886342e-150	ENSG00000149564.11
POLQ	585.21473811	4.57025534311	0.173411884369	26.3549142537	4.50814557685e-153	3.81487118966e-150	ENSG00000051341.13
NEK2	831.403755262	4.67790724027	0.177509039683	26.3530648841	4.73363842332e-153	3.83878352638e-150	ENSG00000117650.12
TTK	940.220241808	4.7342991185	0.179787613988	26.3327323473	8.09366548528e-153	6.3010804536e-150	ENSG00000112742.9
S1PR1	5949.4951935	-3.58526251442	0.137172530972	-26.1368838865	1.38932350266e-150	1.04001551278e-147	ENSG00000170989.8
TROAP	919.092494948	4.68726575248	0.179422916607	26.1241197118	1.94029162958e-150	1.39866281432e-147	ENSG00000135451.12
CDC20	2362.38956277	4.75741122007	0.182614804011	26.0516185741	1.28971903751e-149	8.96492915249e-147	ENSG00000117399.13
RECQL4	1054.61548348	3.51274929526	0.135260646233	25.9702241049	1.07476764866e-148	7.21317336065e-146	ENSG00000160957.12
EXO1	590.274619483	4.46469464697	0.172247157793	25.9202805095	3.93465406913e-148	2.55267240492e-145	ENSG00000174371.16
FOXM1	4130.53158728	4.8429606371	0.18766839092	25.8059474659	7.60384468648e-147	4.77398803655e-144	ENSG00000111206.12
SAPCD2	1215.70859387	4.50291110787	0.174661956086	25.7807207063	1.45896351134e-146	8.87368963163e-144	ENSG00000186193.8
FERMT1	3254.19711149	4.34861545547	0.168730930613	25.7724854575	1.80456854491e-146	1.06431265423e-143	ENSG00000101311.15
FAM107A	9311.44239089	-5.50380115631	0.214129927816	-25.7030916343	1.07946774514e-145	6.17931785988e-143	ENSG00000168309.16
TEK	3358.86258789	-3.89071462107	0.151422989918	-25.6943455098	1.35198190565e-145	7.49449216012e-143	ENSG00000120156.20
EMCN	2629.1324924	-3.92223917465	0.152655671799	-25.6933733835	1.38622883299e-145	7.49449216012e-143	ENSG00000164035.9
CCNB1	2299.69059597	3.59399785285	0.140052385192	25.6618110996	3.12131979815e-145	1.64189857382e-142	ENSG00000134057.14
UBE2C	1933.76812006	4.87226880912	0.19083047864	25.5319215454	8.71892067636e-144	4.46569350327e-141	ENSG00000175063.16
PRAME	2090.79501983	8.36113939633	0.327498694583	25.5302983939	9.08840746304e-144	4.53558139624e-141	ENSG00000185686.17
COL7A1	6659.35242546	5.1561147702	0.20266648313	25.4413788139	8.79411713152e-143	4.27899754327e-140	ENSG00000114270.15
KIF4A	1231.15675086	4.54316796845	0.179195826031	25.3530903542	8.30822699841e-142	3.94397614805e-139	ENSG00000090889.11
CHEK1	1027.46255556	3.01812563283	0.119138019373	25.3330183657	1.38283563073e-141	6.40812616211e-139	ENSG00000149554.12
CDCA8	1732.56786041	3.99500385049	0.157986896287	25.2869316658	4.44777810807e-141	2.01318849575e-138	ENSG00000134690.10
CENPA	448.73727248	4.86589513018	0.192581153797	25.2667253998	7.41831472364e-141	3.28142407878e-138	ENSG00000115163.14
NXPH4	926.908286218	6.17204869278	0.244300403167	25.2641772702	7.91240745463e-141	3.42220413976e-138	ENSG00000182379.9
A2ML1	3157.93860902	8.35647057167	0.331582139213	25.2018115074	3.8266350307e-140	1.61908255658e-137	ENSG00000166535.19
CDC45	911.922037311	4.66587786547	0.185148240895	25.2007680058	3.9287633163e-140	1.62692596649e-137	ENSG00000093009.9
LYPD3	6263.00157901	5.71713940898	0.227200321254	25.1634301282	1.00749173731e-139	4.08516910069e-137	ENSG00000124466.8
CENPF	3923.68587127	4.46634317225	0.177519872534	25.1596799191	1.10735410775e-139	4.39845571411e-137	ENSG00000117724.12
ASPM	1472.14000638	4.51155778002	0.179434388093	25.1432171278	1.67646770885e-139	6.52581820345e-137	ENSG00000066279.16
LDB2	3195.79679881	-3.28904305287	0.130911827876	-25.1241091522	2.71203781507e-139	1.03498807833e-136	ENSG00000169744.12
NUF2	750.995364016	4.41363723012	0.175812842378	25.104179936	4.47719429919e-139	1.67576216625e-136	ENSG00000143228.12
KIF14	634.326516239	4.67758707223	0.186515071982	25.0788690829	8.45780793118e-139	3.10593048613e-136	ENSG00000118193.11
ANLN	3109.39633703	4.55373049586	0.182236713467	24.9879972549	8.25614109833e-138	2.97572729994e-135	ENSG00000011426.10
HJURP	943.609910042	4.75458745617	0.190313494124	24.9829234551	9.37391609996e-138	3.31717325552e-135	ENSG00000123485.11
BUB1B	1240.40072288	4.54487499089	0.181978502611	24.9747905697	1.14891795677e-137	3.99310539154e-135	ENSG00000156970.12
MYCT1	1328.97026973	-3.11658628834	0.125237699286	-24.8853684322	1.07155618213e-136	3.65889438119e-134	ENSG00000120279.6
MCM2	5860.13574646	3.39669755282	0.136661658046	24.8547954225	2.29490302732e-136	7.70098234841e-134	ENSG00000073111.13
KRT16	39795.235148	8.30240911179	0.334973017187	24.7853071316	1.29123497654e-135	4.25954344888e-133	ENSG00000186832.8
GINS1	1030.13055182	4.02141402149	0.162460569364	24.7531695675	2.86599440235e-135	9.29680817548e-133	ENSG00000101003.9
CCNB2	1553.17672521	4.3116283088	0.17447348872	24.7122261406	7.90271879126e-135	2.52148550548e-132	ENSG00000157456.7
GPD1	2091.03791832	-5.77978973682	0.234090222251	-24.6904363678	1.35491323005e-134	4.2533348704e-132	ENSG00000167588.12
SKA1	459.07701442	4.38022866428	0.177546015219	24.6709488742	2.19347987761e-134	6.77646013617e-132	ENSG00000154839.9
ACVRL1	7006.94834664	-3.09235561466	0.12544017279	-24.6520356748	3.49971452605e-134	1.0642959972e-131	ENSG00000139567.12
AUNIP	217.114445078	3.7193900238	0.151658951479	24.5246982623	8.05487196204e-133	2.41187650765e-130	ENSG00000127423.10
INMT	8575.86493245	-5.3393216976	0.217841307903	-24.5101434113	1.1515756437e-132	3.39592678082e-130	ENSG00000241644.2
KIF2C	1477.10646053	4.4201210034	0.180349738963	24.5086077131	1.19582052881e-132	3.47376939586e-130	ENSG00000142945.12
CBLC	1065.35887086	3.86170327071	0.157865803922	24.4619364978	3.75650791301e-132	1.07075851661e-129	ENSG00000142273.10
MYBL2	3224.90238623	4.91521641585	0.200936760155	24.4615092433	3.79604057164e-132	1.07075851661e-129	ENSG00000101057.15
B4GALNT4	857.387230586	5.57977161445	0.228341281842	24.4361053307	7.07161970146e-132	1.96621334642e-129	ENSG00000182272.11
RAMP2	3114.01484003	-3.13011567257	0.128135625277	-24.4281453016	8.59254268819e-132	2.35544589212e-129	ENSG00000131477.10
E2F7	606.957092645	4.67157938906	0.191287253301	24.4218018109	1.00351420666e-131	2.71269402836e-129	ENSG00000165891.15
KANK3	986.125893547	-3.85930428792	0.158680937862	-24.3211587978	1.17099980999e-130	3.12207798655e-128	ENSG00000186994.11
CKAP2L	755.054131645	4.3081354391	0.177228897311	24.3083126085	1.60117250476e-130	4.21130006218e-128	ENSG00000169607.12
RAD54L	573.640920736	4.57833430659	0.188606365067	24.2745482368	3.64117474067e-130	9.44909119702e-128	ENSG00000085999.11
UHRF1	1774.80092452	4.2547453381	0.175345014712	24.2649917654	4.59345359419e-130	1.15361383581e-127	ENSG00000276043.4
USHBP1	451.689425007	-3.47197791745	0.143084300567	-24.2652611341	4.56347698725e-130	1.15361383581e-127	ENSG00000130307.11
DEPDC1B	418.800601984	4.17886308018	0.172219669368	24.2647259487	4.62322762129e-130	1.15361383581e-127	ENSG00000035499.12
TRIP13	1657.05570502	4.08486004718	0.168916591083	24.1827047361	3.38292608994e-129	8.33441651753e-127	ENSG00000071539.13
KIF11	1853.52041241	3.73623332691	0.15460440742	24.1664088964	5.01963663382e-129	1.22121484755e-126	ENSG00000138160.5
CLIC5	11855.3354649	-5.63460966301	0.233284533999	-24.1533785649	6.88060425627e-129	1.65329877333e-126	ENSG00000112782.15
CCNA2	1458.97170354	3.9586829129	0.164092184217	24.1247499495	1.37488669236e-128	3.26334386506e-126	ENSG00000145386.9
UBE2T	855.555395128	3.6034001697	0.149487774721	24.10498234	2.21639390787e-128	5.19731019625e-126	ENSG00000077152.9
ADGRF5	17500.3352697	-3.92488838233	0.162852139114	-24.1009323162	2.44407448703e-128	5.62872401215e-126	ENSG00000069122.18
DLGAP5	1107.32043763	4.68277753022	0.194300530959	24.1006934315	2.45821066142e-128	5.62872401215e-126	ENSG00000126787.12
SPC24	477.815046509	3.58942825324	0.148966245447	24.0955811329	2.78108741065e-128	6.293988869e-126	ENSG00000161888.11
C17orf53	417.425695249	3.49493356856	0.145374080079	24.0409677342	1.03766035268e-127	2.32137740738e-125	ENSG00000125319.14
MCM4	6044.17645841	2.98797660586	0.124405866566	24.0179718878	1.80489101665e-127	3.99188566557e-125	ENSG00000104738.16
ROBO4	5481.24315917	-3.52957786913	0.147176318779	-23.9819686919	4.28907381851e-127	9.37957794715e-125	ENSG00000154133.14
ECSCR	1743.62907409	-3.06155527951	0.127736869022	-23.967671221	6.04628722752e-127	1.30754320344e-124	ENSG00000249751.3
RAD51	583.25200853	3.55894904959	0.148830009917	23.9128456121	2.25168929816e-126	4.81589327584e-124	ENSG00000051180.16
SPAG5	1996.61278617	3.61475204258	0.151288696268	23.8930741803	3.61503218337e-126	7.64775775924e-124	ENSG00000076382.16
TOP2A	8085.91852641	4.7305574208	0.198248314386	23.861778777	7.64200926719e-126	1.59931641255e-123	ENSG00000131747.14
JAM2	2302.96592279	-3.00666303306	0.126213610538	-23.8220190378	1.97523025757e-125	4.08977728757e-123	ENSG00000154721.14
KIF18B	925.840178164	4.91631961288	0.206507724003	23.8069526775	2.8295368574e-125	5.79697640586e-123	ENSG00000186185.13
HOXD11	195.761875212	9.00762794153	0.378390268308	23.8051258078	2.95553607309e-125	5.99204151985e-123	ENSG00000128713.12
ASPA	225.303323786	-4.24014738561	0.17821522715	-23.7922844945	4.0141449819e-125	8.05436121471e-123	ENSG00000108381.10
GTSE1	719.375153142	4.09091574425	0.171998114267	23.7846546265	4.81457061224e-125	9.56183549246e-123	ENSG00000075218.18
CDC6	1506.05485234	4.19494766268	0.176403789444	23.780371589	5.33179375814e-125	1.04820911025e-122	ENSG00000094804.9
SKA3	407.382152328	4.07874781755	0.171635782893	23.7639712932	7.87935336439e-125	1.53355854531e-122	ENSG00000165480.15
LRRC36	556.114556601	-5.00822907164	0.210814340121	-23.7565863346	9.39355893573e-125	1.81016670858e-122	ENSG00000159708.17
TNNC1	2151.13102192	-5.80645612123	0.244457707114	-23.7523954135	1.0378675196e-124	1.98039367979e-122	ENSG00000114854.7
CDCA2	488.993001368	4.21592361968	0.177761133887	23.7167907714	2.41989626934e-124	4.57266418351e-122	ENSG00000184661.13
ESPL1	995.600897169	3.84373487724	0.162121466679	23.7089816418	2.91313504273e-124	5.45176416698e-122	ENSG00000135476.11
BUB1	1480.73764308	3.53502497581	0.149119065087	23.7060564573	3.12271136748e-124	5.78831727098e-122	ENSG00000169679.14
DSC3	13741.1835452	7.00091411459	0.295487442722	23.6927635574	4.28146163074e-124	7.86132903011e-122	ENSG00000134762.16
BIRC5	2569.87124035	4.71390087131	0.199250410166	23.6581739902	9.72475303884e-124	1.7689053121e-121	ENSG00000089685.14
PTPRB	8016.8378649	-3.4605920963	0.146317890059	-23.651189167	1.14752494965e-123	2.06798871251e-121	ENSG00000127329.14
CDCA3	854.899550366	4.18444989979	0.177069510353	23.6316793978	1.82151512773e-123	3.25249072762e-121	ENSG00000111665.11
RGCC	10362.8916396	-3.53007098772	0.149424189648	-23.6244947758	2.15918429071e-123	3.8203821682e-121	ENSG00000102760.12
KRT6B	27022.5262347	8.23496476825	0.348691734961	23.6167478107	2.59359630071e-123	4.54767250456e-121	ENSG00000185479.5
CASC5	771.829650957	3.55893276569	0.150723271782	23.6123640604	2.87700763717e-123	4.99957139663e-121	ENSG00000137812.19
TCF21	2801.25243643	-4.63564285547	0.196333325547	-23.6110850899	2.96537474332e-123	5.10752996718e-121	ENSG00000118526.6
GPX3	38857.9290697	-3.66812734454	0.155713944781	-23.556832689	1.06843708288e-122	1.82412201265e-120	ENSG00000211445.11
KIAA1524	786.708090951	3.00934417014	0.127778383443	23.5512775247	1.21808330297e-122	2.06152655006e-120	ENSG00000163507.13
HOXC13	189.439828437	8.90978512361	0.378573264222	23.5351673392	1.78112658377e-122	2.98845402585e-120	ENSG00000123364.4
HSD17B6	2801.72459404	-4.1312398315	0.175569016752	-23.5305745167	1.98480930702e-122	3.30173876432e-120	ENSG00000025423.11
CERS3	975.91271933	7.97584544151	0.339299626246	23.5067911207	3.4760083852e-122	5.73335179671e-120	ENSG00000154227.13
ARHGEF15	1974.36357996	-3.32868091643	0.141668658477	-23.4962408215	4.45612678551e-122	7.28820131314e-120	ENSG00000198844.10
EFCC1	708.639829608	-4.18690221657	0.178300710413	-23.4822520161	6.19324915624e-122	1.00449340273e-119	ENSG00000114654.7
SLC39A8	20091.2433831	-3.80761394222	0.162224169956	-23.4713109844	8.01075028437e-122	1.28853911392e-119	ENSG00000138821.12
SERPINB5	7020.89803234	7.28936315878	0.310668883417	23.4634478954	9.63733266584e-122	1.53747053832e-119	ENSG00000206075.13
PVRL1	17714.3032919	4.37193305739	0.186461036293	23.4468988498	1.42179908997e-121	2.24979477139e-119	ENSG00000110400.10
FANCI	2719.12219934	3.11254822741	0.132922344798	23.4162904073	2.9166311246e-121	4.57793480468e-119	ENSG00000140525.17
SH2D3C	3124.40058969	-2.93403689893	0.125310322109	-23.4141677201	3.06553700553e-121	4.77316373909e-119	ENSG00000095370.19
FCN3	7204.4372311	-5.41216823698	0.231268355585	-23.4021132	4.06701683948e-121	6.28224990055e-119	ENSG00000142748.12
NPR1	2935.7820063	-3.8479251817	0.164484241181	-23.3938835361	4.93236151827e-121	7.55894112048e-119	ENSG00000169418.9
EME1	251.724591567	3.35897862777	0.143654808733	23.3822916015	6.47160988927e-121	9.84038619334e-119	ENSG00000154920.14
RACGAP1	2520.05452681	2.38475370431	0.102056474443	23.3670006467	9.258086217e-121	1.396822729e-118	ENSG00000161800.12
CALML3	9330.60964763	8.72956611296	0.374268997173	23.3243099987	2.51274404357e-120	3.76196440923e-118	ENSG00000178363.4
DLC1	11760.8526979	-3.82488653959	0.164084405794	-23.3104817065	3.4708726557e-120	5.15676293877e-118	ENSG00000164741.14
EDNRB	5656.470804	-4.37801098013	0.18867939037	-23.2034403522	4.20327194475e-119	6.19759711066e-117	ENSG00000136160.14
GJB6	4150.50039261	8.37740759254	0.361596150832	23.1678561104	9.60646265176e-119	1.40579385407e-116	ENSG00000121742.15
GPM6A	1600.63798257	-6.27650321703	0.271079086293	-23.15377148	1.33198238983e-118	1.93465472039e-116	ENSG00000150625.16
HIGD1B	528.442023418	-4.01028388595	0.173213074245	-23.1523163215	1.3777094705e-118	1.98624884625e-116	ENSG00000131097.6
GABRA3	277.640513284	7.34781719748	0.317776531561	23.1225923493	2.74406192961e-118	3.92703509824e-116	ENSG00000011677.12
MELK	1098.97765075	4.64172622272	0.200850567049	23.110346617	3.64386580851e-118	5.17668322854e-116	ENSG00000165304.7
KIFC1	1641.66045304	3.60541521096	0.156074524125	23.1006003777	4.56608825211e-118	6.43983881527e-116	ENSG00000237649.7
MMP11	6850.97320123	5.73752728269	0.248793573211	23.0613966777	1.13045989337e-117	1.58288783487e-115	ENSG00000099953.9
ORC6	490.338427052	3.80902851162	0.165333918857	23.0383973111	1.92274077202e-117	2.67302168898e-115	ENSG00000091651.8
AK1	4630.56253406	-2.47401174107	0.107819291987	-22.9459097299	1.61876372533e-116	2.23446797064e-114	ENSG00000106992.17
EZH2	1072.13829891	3.01598936429	0.131498269238	22.9355822078	2.05244604311e-116	2.81315192514e-114	ENSG00000106462.10
NDC80	753.269239238	3.98502581607	0.173999856321	22.9024661304	4.39057378242e-116	5.97578584107e-114	ENSG00000080986.12
PLK4	529.040280797	2.66210851396	0.116268482757	22.8962178815	5.06732231694e-116	6.84897876768e-114	ENSG00000142731.10
TMEM100	4089.34795495	-5.55995553211	0.242918798228	-22.8881238203	6.10101654545e-116	8.18924724304e-114	ENSG00000166292.11
DEPDC1	652.102291515	4.59933793337	0.200967978392	22.885924266	6.41662575435e-116	8.51126419371e-114	ENSG00000024526.16
CDH5	10530.5434093	-3.36857243101	0.147190217944	-22.8858444403	6.42838121809e-116	8.51126419371e-114	ENSG00000179776.17
RAET1L	456.163046766	8.02705532647	0.350857789529	22.8783728508	7.62943478953e-116	1.00332222506e-113	ENSG00000155918.7
CD302	4604.4458852	-3.15320841866	0.137904201837	-22.8652091572	1.03156728825e-115	1.34747611618e-113	ENSG00000241399.6
GPIHBP1	1945.48485374	-5.51896291042	0.241610696607	-22.8423782056	1.73993603738e-115	2.25762500637e-113	ENSG00000277494.1
CENPI	325.160677283	3.38915973274	0.14851948074	22.8196309053	2.92760480807e-115	3.7735081046e-113	ENSG00000102384.13
C16orf59	280.964960235	3.87363039686	0.170073714414	22.7761850807	7.89758455589e-115	1.01125452771e-112	ENSG00000162062.14
GPR146	956.813450118	-2.70124687558	0.118607938652	-22.7745874878	8.19080867887e-115	1.04194581253e-112	ENSG00000164849.8
AURKB	923.192277763	4.40638045607	0.193562193906	22.7646751009	1.02691853631e-114	1.29785165404e-112	ENSG00000178999.12
DUSP9	433.819744908	6.61328464927	0.290627931994	22.7551584732	1.27580428482e-114	1.60199863196e-112	ENSG00000130829.17
MCM10	644.898036435	4.3941968788	0.193322129001	22.7299218228	2.26738626771e-114	2.82885505951e-112	ENSG00000065328.16
CEP55	1384.46209911	4.18834197136	0.184304404173	22.7251323166	2.52866451527e-114	3.13473869177e-112	ENSG00000138180.15
WDHD1	1071.82151915	2.55639927803	0.112499798759	22.7235897863	2.6190507388e-114	3.22623952716e-112	ENSG00000198554.11
KIAA0408	1294.14297123	-4.55867852705	0.200697520045	-22.7141746745	3.2450332013e-114	3.97220636459e-112	ENSG00000189367.14
CDK1	2157.87248809	3.30054092191	0.145317734023	22.7125818063	3.36482131133e-114	4.0930948239e-112	ENSG00000170312.15
MCEMP1	4602.21035201	-5.81782180988	0.256374394948	-22.6926788498	5.29147817541e-114	6.39677265392e-112	ENSG00000183019.7
PECAM1	34447.957669	-3.04121396247	0.134048901085	-22.6873472132	5.97334225315e-114	7.17649137489e-112	ENSG00000261371.5
PSAT1	2958.26726277	4.59266484792	0.202899001214	22.6352264942	1.95059646055e-113	2.32910790869e-111	ENSG00000135069.13
HELLS	958.502815684	3.0411829727	0.134492616721	22.6122671032	3.28239572576e-113	3.89544317137e-111	ENSG00000119969.14
HBA2	15822.5574048	-4.9861861236	0.220572980545	-22.605607048	3.81691980149e-113	4.50234606645e-111	ENSG00000188536.12
IQGAP3	1330.38257184	3.87333466657	0.171411437386	22.5967107309	4.66880399335e-113	5.47403205558e-111	ENSG00000183856.10
PKMYT1	949.98141817	4.05044335511	0.180057412658	22.4952880047	4.61575533191e-112	5.37942790568e-110	ENSG00000127564.16
SLC6A8	8750.45665786	3.91768048331	0.174449022659	22.4574516016	1.08219588648e-111	1.25373681777e-109	ENSG00000130821.15
CDCA4	1583.22322457	2.45761774887	0.109509714779	22.4420066643	1.53175194034e-111	1.76405254526e-109	ENSG00000170779.10
CENPE	814.731121449	3.37274158432	0.150342540976	22.43371412	1.84567896991e-111	2.11308528185e-109	ENSG00000138778.11
TMEM132A	4230.38035292	3.00186046462	0.133880188667	22.421991592	2.40194533956e-111	2.73386328327e-109	ENSG00000006118.14
MS4A15	2210.36518945	-5.92595913551	0.264358817651	-22.4163475543	2.72662441093e-111	3.08536575058e-109	ENSG00000166961.14
HBA1	8701.18928335	-5.0070457757	0.223375887383	-22.4153369209	2.78922413784e-111	3.13795776848e-109	ENSG00000206172.8
CLEC14A	4129.24167077	-3.05868604086	0.136589534581	-22.3932679047	4.57764892588e-111	5.12038971519e-109	ENSG00000176435.6
CTSV	1638.55715369	4.4553598665	0.199145606615	22.3723733716	7.31402645565e-111	8.13445125179e-109	ENSG00000136943.10
KRT14	53163.4189617	8.47606093187	0.379882202884	22.3123401611	2.80434096878e-110	3.10118683383e-108	ENSG00000186847.5
HSPB6	2466.41973174	-3.92930998226	0.176155606226	-22.3059036635	3.23830011876e-110	3.56084944697e-108	ENSG00000004776.11
KRT17	116018.724195	6.79993609891	0.305125697897	22.2856879829	5.08693921046e-110	5.56219650861e-108	ENSG00000128422.15
PITX1	2120.34383418	6.38149500628	0.286388954702	22.2826156578	5.44815922793e-110	5.92388396945e-108	ENSG00000069011.15
FIGF	1892.79836027	-5.79790692631	0.260395598135	-22.2657639677	7.93583895113e-110	8.58084630588e-108	ENSG00000165197.4
DQX1	203.519195849	5.40666856053	0.242877095286	22.2609240042	8.84064092493e-110	9.5063753769e-108	ENSG00000144045.13
CCNF	1136.60440702	2.68273112625	0.120699567232	22.2265181871	1.90337430139e-109	2.03546011142e-107	ENSG00000162063.12
BRIP1	517.283593718	3.51546925923	0.158184347361	22.2238756102	2.01874993172e-109	2.14704535087e-107	ENSG00000136492.8
AQP1	56512.3697904	-3.81196415407	0.17170181882	-22.2010703222	3.3536955467e-109	3.52826899597e-107	ENSG00000240583.10
TAL1	620.540983033	-3.39652793597	0.152987755765	-22.2013057122	3.33617982606e-109	3.52826899597e-107	ENSG00000162367.11
HOXA13	98.4283938203	7.67788362277	0.345980174873	22.1916866352	4.13202587463e-109	4.32374298913e-107	ENSG00000106031.7
MAD2L1	1372.33141936	3.42407514035	0.154362627976	22.1820215505	5.12248415495e-109	5.33149246566e-107	ENSG00000164109.13
PBK	655.133885517	4.41359247972	0.19934469992	22.1405057747	1.28783468045e-108	1.33325140349e-106	ENSG00000168078.9
ORC1	509.523593308	3.60468867969	0.162858639899	22.133849834	1.49272821129e-108	1.53719413632e-106	ENSG00000085840.12
VEPH1	2675.9730283	-4.73305094084	0.2138996369	-22.1274379397	1.72080700137e-108	1.76274035093e-106	ENSG00000197415.11
SUSD2	21779.2107602	-4.73219856639	0.213950951652	-22.1181468456	2.11436936074e-108	2.15455344859e-106	ENSG00000099994.10
OTX1	587.364549022	4.88721951966	0.22139598189	22.0745628622	5.54983507209e-108	5.62585625042e-106	ENSG00000115507.9
MKI67	5530.0170343	4.05381363912	0.183694721006	22.0682097826	6.3870733383e-108	6.44101597841e-106	ENSG00000148773.12
RFC4	1900.0444912	3.07614771872	0.13945512628	22.0583337506	7.94560969801e-108	7.97141245115e-106	ENSG00000163918.10
RTKN2	7225.45778742	-4.13411256414	0.187498900873	-22.048729592	9.82429965523e-108	9.8056586764e-106	ENSG00000182010.10
FHL1	12756.6157615	-3.85131374642	0.174833084462	-22.0285179906	1.53514220856e-107	1.52441187781e-105	ENSG00000022267.16
CFP	575.338401309	-3.36105931347	0.152665933329	-22.0157781123	2.03350041152e-107	2.00903647256e-105	ENSG00000126759.12
LYVE1	2427.87525698	-3.99202682874	0.181332101149	-22.0150034299	2.06855155076e-107	2.03334438548e-105	ENSG00000133800.8
NUSAP1	2267.6605356	3.59902024389	0.16356003965	22.004275932	2.62070247397e-107	2.56315237442e-105	ENSG00000137804.12
UBE2S	3015.36470784	2.69390392918	0.122449498866	22.0001221248	2.8720421079e-107	2.7949277773e-105	ENSG00000108106.13
SDPR	12073.5401121	-4.43837334268	0.202034693022	-21.9683722449	5.78031868043e-107	5.59713146653e-105	ENSG00000168497.4
MCM7	8310.10882952	1.97727866071	0.0901167791216	21.9412930642	1.04877303357e-106	1.01050839369e-104	ENSG00000166508.17
SGOL1	253.411383649	3.89552626404	0.177696294865	21.9223831707	1.58916437522e-106	1.52364070123e-104	ENSG00000129810.14
OIP5	275.528914021	3.87639003363	0.176831309878	21.9214008894	1.62382814781e-106	1.5492434922e-104	ENSG00000104147.8
PPP1R14A	791.390637346	-3.02674782039	0.138435637106	-21.8639353541	5.72861818231e-106	5.43883393573e-104	ENSG00000167641.10
TIMELESS	3020.04011062	2.37210105535	0.108523879415	21.8578719093	6.54239263817e-106	6.18129067557e-104	ENSG00000111602.11
TNS4	4176.31242467	5.40780442009	0.247539604084	21.8462190731	8.44413654701e-106	7.93952800069e-104	ENSG00000131746.12
AKR1B10	11486.6155228	7.88990314579	0.361555912612	21.8220830322	1.43186531264e-105	1.3398266625e-103	ENSG00000198074.9
NCAPG	1082.86830731	3.72044752162	0.170502696907	21.8204614303	1.48354935401e-105	1.38154646302e-103	ENSG00000109805.9
FAM64A	432.939901676	4.1482229203	0.190161904025	21.8141637862	1.70254220891e-105	1.57793233391e-103	ENSG00000129195.15
SOX17	493.537081969	-3.47602750035	0.159527257275	-21.789552204	2.91486919665e-105	2.68872507936e-103	ENSG00000164736.5
CA4	1351.10912858	-6.22658585954	0.285805106116	-21.7861253221	3.14132889237e-105	2.88394736944e-103	ENSG00000167434.9
COL11A1	4067.68820071	6.68407367312	0.306906515581	21.7788588179	3.68128066223e-105	3.36379180887e-103	ENSG00000060718.18
HOXD13	246.108541338	9.31947294122	0.428185001512	21.7650616166	4.97429615365e-105	4.52405261862e-103	ENSG00000128714.5
