	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	geneId
DPP10	7.30266855816	-0.16578785233	0.0939707662257	-1.76424923398	0.0776900269069	0.999871759822	ENSG00000175497.16
IL32	7864.77979657	-0.0261349266549	0.092290396841	-0.283181431107	0.777037761847	0.999871759822	ENSG00000008517.16
CALB2	3.64109657371	-0.0370847359378	0.0855313123458	-0.43358081293	0.664592870351	0.999871759822	ENSG00000172137.18
EIF4EBP2	3320.83516207	0.0100871870726	0.0808294767684	0.124795897188	0.90068513557	0.999871759822	ENSG00000148730.6
LPIN1	1773.18132597	-0.1036129873	0.0858954714166	-1.20626833512	0.227714042803	0.999871759822	ENSG00000134324.11
ABLIM1	2477.3443781	-0.121896604123	0.0908497246574	-1.34173883941	0.179680689032	0.999871759822	ENSG00000099204.18
WDR12	423.68963797	-0.0193461511738	0.0747317448544	-0.25887460826	0.795731990184	0.999871759822	ENSG00000138442.9
AGBL5	233.546298148	-0.0033020427111	0.0699262037733	-0.0472218214763	0.962336435897	0.999871759822	ENSG00000084693.15
CCDC159	572.407734821	0.0205747281753	0.0879903461908	0.233829380904	0.815117439121	0.999871759822	ENSG00000183401.11
NPTX1	4.36838455996	0.0238477086717	0.0823558234274	0.289569185022	0.772145844194	0.999871759822	ENSG00000171246.5
PTPN4	269.511177705	0.00246305516121	0.0663475942958	0.0371235036832	0.970386531714	0.999871759822	ENSG00000088179.8
SERPINB12	0.13604877965	0.000106795083409	0.0118973047717	0.00897640982207	0.992837957373	0.999871759822	ENSG00000166634.6
B3GAT2	77.5048077637	0.00944547305245	0.0934886133928	0.101033406205	0.919523941531	0.999871759822	ENSG00000112309.10
LZIC	243.618337881	-0.0209759893897	0.0702694671814	-0.298507875911	0.765315565871	0.999871759822	ENSG00000162441.11
SOX18	114.55683617	-0.0728514018325	0.0938019738625	-0.776651053627	0.437364671841	0.999871759822	ENSG00000203883.6
GOLT1A	1753.45909595	0.0876389051006	0.0861840058325	1.01688131404	0.309209893537	0.999871759822	ENSG00000174567.7
PRRC2B	2755.58094674	-0.0383844183476	0.0726573052833	-0.528293998766	0.597295296244	0.999871759822	ENSG00000130723.17
ERGIC2	548.34834691	-0.0228479285427	0.0629224863779	-0.363112296699	0.71652099921	0.999871759822	ENSG00000087502.17
SPATA2	288.573853025	-0.0109578877069	0.0695011755413	-0.157664782236	0.874720953034	0.999871759822	ENSG00000158480.10
TMEM154	119.213148987	-0.0378448031232	0.0939327819354	-0.40289239117	0.687027389036	0.999871759822	ENSG00000170006.11
MIER2	243.431392497	-0.00486648507123	0.071533530855	-0.068030824329	0.945761096852	0.999871759822	ENSG00000105556.10
KLF17	0.283206444372	0.0048438482441	0.0121165475818	0.399771321937	0.689324955086	0.999871759822	ENSG00000171872.4
DPPA5	0.110985535899	0.00251939804397	0.0118431198601	0.212730941992	0.831536830898	0.999871759822	ENSG00000203909.3
NRG2	6.64408821317	0.0469024087889	0.0924209959488	0.507486511126	0.611813498537	0.999871759822	ENSG00000158458.19
ACADM	3370.779442	-0.114712203226	0.0899786461661	-1.27488252062	0.202350826757	0.999871759822	ENSG00000117054.13
RNF212	8.40168529712	0.0124666209532	0.0936989133446	0.133049792236	0.894154002003	0.999871759822	ENSG00000178222.12
ADIG	0.133908552268	6.62911290041e-05	0.0118833453359	0.00557849049494	0.995549031647	0.999871759822	ENSG00000182035.11
OR51B2	0.033864439322	0.00188156606162	0.0117707412958	0.159851109997	0.872998361737	0.999871759822	ENSG00000184881.3
KIAA0825	18.9100289373	0.0488125024787	0.0890069578226	0.54841221038	0.583408894167	0.999871759822	ENSG00000185261.13
C5orf46	3.09937651706	0.00988751310676	0.063055708166	0.156805995751	0.875397747386	0.999871759822	ENSG00000178776.4
TMEM257	0.303241707042	0.00106024911781	0.0121295480769	0.0874104386318	0.930345272311	0.999871759822	ENSG00000221870.2
FGF23	182.834867915	0.0663687011889	0.0627900437665	1.05699402656	0.290514313635	0.999871759822	ENSG00000118972.1
TAOK3	500.235903997	-0.0284490141422	0.0513225370058	-0.554318157324	0.579361126027	0.999871759822	ENSG00000135090.13
UPF1	2445.29692637	0.00764004641498	0.0468032802635	0.163237413531	0.870331509522	0.999871759822	ENSG00000005007.12
SERTAD2	711.394317039	0.166195976892	0.093053602992	1.78602409308	0.0740953572103	0.999871759822	ENSG00000179833.4
REV3L	476.210617974	-0.0834905750613	0.0644838077289	-1.29475255885	0.195405602418	0.999871759822	ENSG00000009413.15
TSHZ2	441.065460746	-0.138532128611	0.0851918504168	-1.62611949304	0.103924238019	0.999871759822	ENSG00000182463.15
RP11-293I14.2	1.94266430655	-0.0010249781388	0.0123038371641	-0.083305567615	0.933608573369	0.999871759822	ENSG00000258064.1
OTUD1	261.133200914	0.015241958745	0.0774005508084	0.196923130208	0.84388769279	0.999871759822	ENSG00000165312.6
ADGRG5	50.4323183941	0.0551799010075	0.0908298928441	0.60750815926	0.543513729486	0.999871759822	ENSG00000159618.15
ST3GAL6	1368.92263606	-0.0973608442822	0.0883201709345	-1.10236249831	0.270304108404	0.999871759822	ENSG00000064225.12
PKP2	657.557107325	-0.0941712043038	0.0807254078579	-1.16656213704	0.24338724142	0.999871759822	ENSG00000057294.13
C12orf75	55.2685119279	-0.0174695188341	0.0944508124849	-0.184958904794	0.853261268594	0.999871759822	ENSG00000235162.8
SH3GLB1	1121.0226731	-0.100326283229	0.070711425769	-1.41881290241	0.155953570075	0.999871759822	ENSG00000097033.14
CBLC	355.868919661	-0.0919020830505	0.0866498989356	-1.0606138516	0.288865424988	0.999871759822	ENSG00000142273.10
HOOK1	1302.95712386	-0.00364331049081	0.0709577362502	-0.0513447959778	0.959050773128	0.999871759822	ENSG00000134709.10
KIAA0513	193.328864539	0.0760738665218	0.0827284357422	0.919561283123	0.357802066915	0.999871759822	ENSG00000135709.12
HDAC5	842.536237291	0.0381470255183	0.0770110928306	0.495344555131	0.620356925176	0.999871759822	ENSG00000108840.15
FOXC1	28.1146697273	0.0163976433675	0.0934150976019	0.175535259165	0.860659068051	0.999871759822	ENSG00000054598.6
GAS1	98.0254295687	0.0430881306247	0.0940971054016	0.457911329374	0.647016147069	0.999871759822	ENSG00000180447.6
TIMD4	57.9020681408	-0.0525464167437	0.0801920300744	-0.655257345337	0.512302078608	0.999871759822	ENSG00000145850.8
CRABP1	0.743621035098	-0.0328956381647	0.0606297073244	-0.542566336147	0.587428422343	0.999871759822	ENSG00000166426.7
RNMTL1	420.111950151	-0.008515915947	0.0667756808119	-0.127530200268	0.898520771964	0.999871759822	ENSG00000171861.10
SSH1	895.449257362	0.152430713752	0.0695100789828	2.1929296583	0.0283124474962	0.999871759822	ENSG00000084112.14
SREK1	2070.10341311	-0.0815007705207	0.0643444112553	-1.26663324647	0.205286458883	0.999871759822	ENSG00000153914.15
KRT1	105.302854654	-0.0100968193568	0.0872133570599	-0.115771479246	0.907833654757	0.999871759822	ENSG00000167768.4
ZFAND2B	1120.4570892	0.0177510356158	0.0646007506425	0.274780640151	0.783484772698	0.999871759822	ENSG00000158552.12
TP53AIP1	3.94245894131	0.136680862053	0.0843908093027	1.61961786102	0.105314390417	0.999871759822	ENSG00000120471.14
FBXL13	3.45031964147	-0.0215008036299	0.0890339890564	-0.241489838407	0.809175491253	0.999871759822	ENSG00000161040.16
PPRC1	741.145193644	-0.079166599129	0.0914341000258	-0.865832321931	0.386582121369	0.999871759822	ENSG00000148840.10
KCNK18	0.023099556498	-0.000354778651801	0.0117687759514	-0.0301457563017	0.975950809045	0.999871759822	ENSG00000186795.1
OR2B3	0.00973168722768	0.000777668107869	0.0117683196169	0.0660814910868	0.947312946611	0.999871759822	ENSG00000204703.4
HMMR	43.9939484662	0.0593533866834	0.0913034820973	0.650067065572	0.515648901904	0.999871759822	ENSG00000072571.19
GRK5	486.731069755	0.014855326839	0.089943438879	0.165162984918	0.86881569885	0.999871759822	ENSG00000198873.11
GAGE1	0.071457403935	0.000577260063635	0.0117825558513	0.048992771256	0.960925056725	0.999871759822	ENSG00000205777.17
LRRIQ1	1.77355598586	0.0376914313989	0.0773854752159	0.487060799119	0.626215245528	0.999871759822	ENSG00000133640.18
ASB8	556.201383462	-0.0493117145975	0.0631808669043	-0.78048493181	0.435105493417	0.999871759822	ENSG00000177981.10
BTBD19	190.270785005	-0.0907036004965	0.0722229201412	-1.25588387065	0.209158077264	0.999871759822	ENSG00000222009.8
PTPRN	4.73858073724	0.0862699401327	0.0802730914959	1.0747055897	0.282506560381	0.999871759822	ENSG00000054356.13
RAP2B	358.100407744	0.0247606628782	0.089897053672	0.275433530542	0.782983186267	0.999871759822	ENSG00000181467.3
TMEM213	0.323461230417	0.000265925058203	0.0121424491384	0.0219004465386	0.982527368575	0.999871759822	ENSG00000214128.10
AC018755.18	3.50797806822	0.0466916206114	0.0541690130993	0.861961810636	0.38870853333	0.999871759822	ENSG00000268500.5
CLK3	1483.5381772	0.0806823465722	0.0703318912552	1.14716588922	0.251313066411	0.999871759822	ENSG00000179335.18
ASMTL	749.785720459	-0.0643283085666	0.0809187253213	-0.794974319123	0.426628440819	0.999871759822	ENSG00000169093.14
SLC17A9	8209.93894112	-0.0348219242877	0.0887039622095	-0.392563346894	0.694642015526	0.999871759822	ENSG00000101194.17
EIF2S3L	7.54393523358	0.0233135821061	0.0850353548088	0.274163401312	0.783959052399	0.999871759822	ENSG00000180574.3
NEUROG3	0.176818211669	-0.00410793711586	0.0119788448293	-0.342932659567	0.731649121163	0.999871759822	ENSG00000122859.4
UHMK1	2185.94924221	-0.0498080942538	0.0514323304384	-0.96841993799	0.332834685952	0.999871759822	ENSG00000152332.15
CA14	79.2397876815	0.0587042050276	0.0855397461453	0.686279860217	0.492536646521	0.999871759822	ENSG00000118298.10
PPP1R3G	330.664331436	-0.110992322775	0.0812479154132	-1.36609440637	0.171909333764	0.999871759822	ENSG00000219607.3
CCL21	680.983114397	-0.00256725113316	0.0909771745956	-0.0282186289536	0.977487779384	0.999871759822	ENSG00000137077.7
SLC45A4	83.2212627744	0.0504691295188	0.0942367279002	0.535556896375	0.592264825337	0.999871759822	ENSG00000022567.9
CCIN	0.653564313361	-0.0143865436755	0.0504412662744	-0.285213769164	0.775480372018	0.999871759822	ENSG00000185972.5
SLC16A10	291.42171441	-0.0319736978363	0.0945384423648	-0.338208426504	0.735206126207	0.999871759822	ENSG00000112394.16
CCNY	1478.27150258	-0.0530950576125	0.0573720164732	-0.925452178193	0.354730748107	0.999871759822	ENSG00000108100.17
MTRF1	230.419057085	0.0734823423147	0.0775601080225	0.947424445224	0.343422539538	0.999871759822	ENSG00000120662.15
GAGE10	0.16802707502	0.00491664304269	0.0119688270326	0.410787375344	0.681228451149	0.999871759822	ENSG00000215274.5
TFB2M	587.34818547	-0.109615129456	0.0749626604919	-1.46226306186	0.143669136579	0.999871759822	ENSG00000162851.7
MRPL42	640.133155883	-0.018413616688	0.0441806338254	-0.416780274379	0.676839131865	0.999871759822	ENSG00000198015.12
DNASE1	357.752821049	0.0987504611356	0.0872495591043	1.13181616216	0.257711731386	0.999871759822	ENSG00000213918.10
DNAJB13	2.38014163984	-0.0361375860875	0.0844604707358	-0.427863896243	0.668750213833	0.999871759822	ENSG00000187726.8
CYB5R1	946.996681082	-0.0958544942528	0.0616556937627	-1.55467384118	0.120023767688	0.999871759822	ENSG00000159348.12
ADAM33	132.214821821	0.018897053592	0.09410175445	0.200815103846	0.840843152343	0.999871759822	ENSG00000149451.17
DNAJB4	634.25505752	0.184558315217	0.0945341633771	1.95229225735	0.0509035161837	0.999871759822	ENSG00000162616.8
ACTL8	0.44707695819	0.00550042812009	0.0121925299685	0.451130990394	0.651895143176	0.999871759822	ENSG00000117148.7
ZNF454	4.39560446303	-0.105511268483	0.0889820101119	-1.18575955241	0.235717268986	0.999871759822	ENSG00000178187.7
BICD1	59.900785403	0.0362191986913	0.0944428833014	0.383503737129	0.701346299857	0.999871759822	ENSG00000151746.13
HAUS3	258.440855351	0.0284319022851	0.0607207020155	0.46824067149	0.639612490135	0.999871759822	ENSG00000214367.7
SNX8	330.533235451	0.0484146820303	0.0876692533679	0.552242435864	0.580782263749	0.999871759822	ENSG00000106266.8
ESM1	9.30798117317	0.174049122289	0.0859664584237	2.02461664096	0.0429067441578	0.999871759822	ENSG00000164283.12
KRT71	1.09771023864	0.0705603944292	0.0564948793063	1.24896973488	0.211676143675	0.999871759822	ENSG00000139648.6
KRT15	20.9343887443	0.0436577053041	0.0937648161413	0.465608605666	0.641495681995	0.999871759822	ENSG00000171346.13
TMEM151B	3.71353832157	0.0313655257637	0.0914932030951	0.342818096893	0.731735310712	0.999871759822	ENSG00000178233.17
CUL9	735.349594989	-0.000336147501407	0.0598310671883	-0.00561827687861	0.995517287203	0.999871759822	ENSG00000112659.13
MERTK	497.333747237	-0.0122972047435	0.0928237037232	-0.13247914326	0.894605318879	0.999871759822	ENSG00000153208.16
OR1F1	0.0620938884367	0.000607759893581	0.011779652855	0.051594041103	0.958852167529	0.999871759822	ENSG00000168124.2
VCY	0.056503627602	0.000451407080703	0.0117792301893	0.0383222904594	0.969430718622	0.999871759822	ENSG00000129864.6
PACS1	702.45794581	0.0242480107862	0.0874702052645	0.277214517936	0.781615392615	0.999871759822	ENSG00000175115.11
RP11-548K23.11	0.00520880573987	-0.0014664082971	0.0117683233295	-0.124606390906	0.900835168624	0.999871759822	ENSG00000249967.1
PDP2	404.241440298	-0.0387791565821	0.0923135341006	-0.420080944359	0.674426322796	0.999871759822	ENSG00000172840.6
C10orf90	2.73536317612	-0.0606410220282	0.0837109386346	-0.724409772692	0.468814201899	0.999871759822	ENSG00000154493.17
LIMS3	6.14784092468	-0.0114364559884	0.0888361672741	-0.128736485818	0.897566164108	0.999871759822	ENSG00000256977.10
SCFD2	196.037594487	-0.101690348635	0.0796370657327	-1.27692234388	0.201629664832	0.999871759822	ENSG00000184178.15
PRR23A	0.00910128969798	0.000777668107869	0.0117683196169	0.0660814910868	0.947312946611	0.999871759822	ENSG00000206260.3
FAM21A	734.183993836	-0.0487735420529	0.067111559343	-0.726753222997	0.467377142967	0.999871759822	ENSG00000099290.15
TMEM155	0.750305993432	-0.0251372292518	0.0545129110242	-0.461124324119	0.644709411304	0.999871759822	ENSG00000164112.12
MED17	335.400890735	0.0504216217086	0.0582224864368	0.866016290172	0.386481228491	0.999871759822	ENSG00000042429.10
TOMM40	1168.96662201	0.0550476644607	0.0864810170001	0.636528875008	0.524431766813	0.999871759822	ENSG00000130204.12
RUFY4	8.57651350797	-0.012651148337	0.091919367959	-0.137633108429	0.890530387788	0.999871759822	ENSG00000188282.12
FBLN5	1100.75944285	-0.0395376515247	0.0941868391315	-0.419778940341	0.674646950876	0.999871759822	ENSG00000140092.14
LEKR1	9.01084619464	0.134060534855	0.0940019227948	1.4261467305	0.153825992261	0.999871759822	ENSG00000197980.11
SIDT2	1684.62823948	0.0346699967411	0.0659366574839	0.525807616947	0.599021881734	0.999871759822	ENSG00000149577.15
PDZRN4	17.1061907483	-0.00734553937572	0.0894304679791	-0.0821368773049	0.934537868335	0.999871759822	ENSG00000165966.14
KIAA1147	1280.08212464	-0.0112941665305	0.0742994607041	-0.152008728239	0.879180051515	0.999871759822	ENSG00000257093.6
COX19	259.926179404	0.136834408217	0.069796839096	1.96046712128	0.0499412172668	0.999871759822	ENSG00000240230.5
TMEM140	1185.97326819	-0.00912515928692	0.0791088509783	-0.11534941001	0.908168176171	0.999871759822	ENSG00000146859.6
C19orf80	3129.42853431	0.134187761935	0.091727880383	1.46288959665	0.143497591137	0.999871759822	ENSG00000130173.13
ADTRP	21.6142377704	0.0815243649444	0.092805198302	0.878446104701	0.379701673524	0.999871759822	ENSG00000111863.12
NLRP5	0.0227482686361	-0.00147928967014	0.0117696034635	-0.125687299044	0.899979456027	0.999871759822	ENSG00000171487.14
C1QL2	1.96383421723	0.0535379340405	0.0721272141816	0.742270925725	0.457923203617	0.999871759822	ENSG00000144119.3
CCDC153	12.718458997	-0.00177538820173	0.0923369124848	-0.0192272857512	0.984659790742	0.999871759822	ENSG00000248712.7
ATP6AP1L	102.667663256	0.0648643111888	0.0944006080795	0.687117514479	0.492008678071	0.999871759822	ENSG00000205464.11
TMEFF2	1.58021839954	0.0633490960635	0.0726451893606	0.87203428914	0.383189671812	0.999871759822	ENSG00000144339.11
SEPSECS	1211.50961311	-0.0503521067401	0.0774898389259	-0.64978979745	0.515828010114	0.999871759822	ENSG00000109618.11
FKBP15	962.088452071	0.0311592406077	0.0480341799817	0.648688925669	0.516539463868	0.999871759822	ENSG00000119321.8
ATRN	2219.71487134	-0.148883638023	0.0790695084697	-1.88294629503	0.0597076464284	0.999871759822	ENSG00000088812.17
ALDH6A1	7490.13302332	-0.028108391849	0.0929671941768	-0.302347425863	0.762387228355	0.999871759822	ENSG00000119711.12
RGS2	562.077673214	0.150949515761	0.0936824732455	1.61128875586	0.107116800368	0.999871759822	ENSG00000116741.7
RPL35A	3901.0100433	0.0817190381721	0.0620645973239	1.31667716695	0.187946860349	0.999871759822	ENSG00000182899.14
DCDC2C	0.147645422409	-0.000302323538205	0.0119217090867	-0.0253590769584	0.979768552458	0.999871759822	ENSG00000214866.7
CALD1	6313.04405869	-0.0333257877054	0.0664937488346	-0.501186777547	0.616239679081	0.999871759822	ENSG00000122786.19
PFN4	4.18248357917	-0.0675383393972	0.0927379633471	-0.728270677504	0.466447908283	0.999871759822	ENSG00000176732.6
TOMM22	711.985099427	0.00167077936795	0.0700742619604	0.0238429820194	0.98097785509	0.999871759822	ENSG00000100216.5
PROZ	1771.97902237	-0.0187053743231	0.0931457282417	-0.200818380791	0.840840589912	0.999871759822	ENSG00000126231.13
NEDD4	708.919158749	-0.0108462820332	0.0687187653511	-0.157835810608	0.874586179543	0.999871759822	ENSG00000069869.15
