	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	geneId
KLK7	228.887919264	7.4836233732	0.470843453543	15.8940796923	6.9643728847e-57	3.21092411849e-54	ENSG00000169035.11
MT1M	1502.9319612	-4.79326886471	0.302749157911	-15.8324762909	1.85764115547e-56	8.35576053395e-54	ENSG00000205364.3
NAP1L2	117.299748378	-3.66713492065	0.232308247676	-15.7856423839	3.90651912981e-56	1.71533394743e-53	ENSG00000186462.8
SH2D7	139.100873351	-4.44640588694	0.283366163784	-15.6913790538	1.73250444372e-55	7.4304295235e-53	ENSG00000183476.12
CA2	31180.531627	-4.91552753224	0.31343397915	-15.682816348	1.98264837343e-55	8.31000029611e-53	ENSG00000104267.9
KLK8	79.4880274476	8.05329249591	0.515100932208	15.6343970518	4.24473627851e-55	1.7395872544e-52	ENSG00000129455.15
SLC6A6	3288.95578066	2.90443598905	0.185947707299	15.6196386137	5.350804403e-55	2.14520727826e-52	ENSG00000131389.16
FAM107A	767.262441143	-3.34667902828	0.215028076215	-15.5639165228	1.28019608883e-54	5.02327154683e-52	ENSG00000168309.16
EPHX4	196.830946175	4.34619645965	0.279352482459	15.5581093155	1.40178925307e-54	5.38579112607e-52	ENSG00000172031.6
RSPO2	201.733315975	-4.10269865127	0.263944837419	-15.5437730527	1.75348679052e-54	6.59955171239e-52	ENSG00000147655.10
PLAC9	251.270216726	-3.00717386331	0.194443803645	-15.46551655	5.92956998516e-54	2.16857963619e-51	ENSG00000189129.13
ENC1	4386.55049772	1.85881532747	0.120196626136	15.4647878832	5.9970481209e-54	2.16857963619e-51	ENSG00000171617.13
NFE2L3	3436.67730149	2.6253256068	0.17047062911	15.4004570788	1.62516524851e-53	5.7637110602e-51	ENSG00000050344.8
LRRC8E	385.2398775	2.69135543554	0.174926745639	15.3856142793	2.04427156949e-53	7.11329363858e-51	ENSG00000171017.10
LYVE1	1362.42722878	-3.972367277	0.260958964274	-15.2221913052	2.51948635794e-52	8.60451248391e-50	ENSG00000133800.8
GLP2R	291.250551239	-3.66108234323	0.241012487361	-15.1904259539	4.09251649346e-52	1.37225798495e-49	ENSG00000065325.12
AGPAT9	964.119433299	-2.57248469903	0.169614057852	-15.1666950936	5.87620132486e-52	1.93515901488e-49	ENSG00000138678.10
PRPH	404.786293546	-4.2464351691	0.280439868343	-15.1420523558	8.55031419109e-52	2.7664016546e-49	ENSG00000135406.13
ENPP6	60.5679848402	-3.49456274029	0.230885625342	-15.1354712322	9.45013568107e-52	3.00481727983e-49	ENSG00000164303.10
PLP1	773.35615155	-5.30075721982	0.35037473193	-15.1288227625	1.04548953611e-51	3.26795220763e-49	ENSG00000123560.13
PCSK2	160.315662041	-5.33471080803	0.354130949973	-15.0642320544	2.7838153043e-51	8.55652030699e-49	ENSG00000125851.9
CADM3	856.293598888	-4.62636018533	0.307146635588	-15.0623827491	2.86280170362e-51	8.65504738003e-49	ENSG00000162706.12
TMEM72	509.097641166	-5.00985156387	0.333106766241	-15.0397772474	4.02903510539e-51	1.19844299054e-48	ENSG00000187783.11
KRT23	1799.59620162	6.72219106345	0.447033617911	15.0373278298	4.18088974495e-51	1.22387251867e-48	ENSG00000108244.16
TMEM132A	897.130102824	2.15701990386	0.143516213809	15.0297993976	4.68422126783e-51	1.34978763471e-48	ENSG00000006118.14
DPF3	196.262039889	-2.85696479088	0.191241882579	-14.9390120635	1.83678147576e-50	5.21137291937e-48	ENSG00000205683.11
GFRA2	181.847413013	-3.31942854637	0.222355926957	-14.9284464408	2.15222089655e-50	6.01382693548e-48	ENSG00000168546.10
PUS7	1033.11718127	1.66280172056	0.111731263433	14.8821526713	4.30424307539e-50	1.18475896711e-47	ENSG00000091127.13
KIAA1549	855.652214582	2.36218433843	0.15928871286	14.8295776645	9.43245264172e-50	2.55813664145e-47	ENSG00000122778.9
OTOP3	42.4078161005	-6.82294464768	0.461059821909	-14.798393448	1.50023218046e-49	4.00975099594e-47	ENSG00000182938.4
SLCO4A1	1738.01551458	3.20839597459	0.21757055014	14.7464625729	3.24218955306e-49	8.54177996252e-47	ENSG00000101187.15
HPGD	4856.05776927	-2.97140307924	0.203311306242	-14.6150410135	2.25218735622e-48	5.8499773554e-46	ENSG00000164120.13
GNG7	396.719190099	-2.54991462502	0.174637991085	-14.6011449695	2.76167988318e-48	7.07373616746e-46	ENSG00000176533.12
SALL4	151.031655032	4.64928615155	0.318897450256	14.5792515676	3.80667079708e-48	9.61679764928e-46	ENSG00000101115.12
PADI2	12504.3759518	-3.65137451945	0.250587499216	-14.5712556727	4.27951953061e-48	1.05230532245e-45	ENSG00000117115.12
WDR75	1522.2370163	1.02672066731	0.0704614629597	14.571378796	4.27181289629e-48	1.05230532245e-45	ENSG00000115368.9
DDN	83.083510072	4.43371827402	0.30499058785	14.5372298381	7.03837483076e-48	1.7079172188e-45	ENSG00000181418.7
MMP11	4660.56179322	4.22187725788	0.29061294749	14.5274919591	8.11371263865e-48	1.9432868634e-45	ENSG00000099953.9
RXRG	49.6625369553	-4.12746766637	0.284871461936	-14.4888773285	1.42452085512e-47	3.36807866797e-45	ENSG00000143171.12
PPAT	939.768130462	1.69155991202	0.116950992625	14.4638354412	2.05046073926e-47	4.7866578422e-45	ENSG00000128059.8
CNTD2	101.805011257	4.19354405695	0.290088096614	14.4561052518	2.29417298978e-47	5.2886422847e-45	ENSG00000105219.8
LPAR1	1005.75751298	-2.3371077994	0.162099338032	-14.4177504226	4.00174350954e-47	9.11113009914e-45	ENSG00000198121.13
PI16	609.532032983	-4.75488951629	0.330854319425	-14.3715503686	7.80639323492e-47	1.75567687852e-44	ENSG00000164530.13
SULT1A2	519.8692466	-4.1707431936	0.290443665127	-14.3599041548	9.23547822271e-47	2.05205649859e-44	ENSG00000197165.10
SPTBN2	936.991585677	2.91590094478	0.203271028847	14.3448919471	1.14678748114e-46	2.51774461037e-44	ENSG00000173898.11
XPOT	3959.70213538	1.42448213796	0.099400312003	14.3307612347	1.40571270093e-46	3.04990042713e-44	ENSG00000184575.11
USP2	745.903512978	-3.86833615521	0.270036893228	-14.3252135253	1.52259399306e-46	3.26507888604e-44	ENSG00000036672.15
TRIP13	671.330083385	2.03117928534	0.141974594221	14.3066391314	1.98895666102e-46	4.21613088995e-44	ENSG00000071539.13
SULT2B1	561.486935341	3.41269744957	0.238553800703	14.3057768919	2.01376334589e-46	4.2202072301e-44	ENSG00000088002.11
SPIB	1780.75934188	-4.74827575519	0.332350536901	-14.2869507583	2.63914448217e-46	5.46866320675e-44	ENSG00000269404.6
ABCG2	1645.63765487	-4.19645849047	0.294485898839	-14.2501169225	4.47531327027e-46	9.17041414781e-44	ENSG00000118777.10
FXYD1	327.870636686	-4.03238398264	0.283114881389	-14.242924861	4.96065694935e-46	1.00532346659e-43	ENSG00000266964.5
STRA6	186.132308739	4.42976294385	0.311054185939	14.2411295012	5.08976973501e-46	1.02027753753e-43	ENSG00000137868.18
MAPK15	82.1185123268	3.35040513406	0.236997978245	14.1368511195	2.25135096574e-45	4.46445317313e-43	ENSG00000181085.14
GSN	32496.2120995	-1.93148127567	0.136717984428	-14.1274850105	2.57165629836e-45	5.04537079302e-43	ENSG00000148180.16
TRIM29	1999.12820915	3.82639951997	0.27115963301	14.1112431725	3.23818715378e-45	6.28617341999e-43	ENSG00000137699.16
TMEM206	346.997637542	1.54475439049	0.109898315512	14.0562153596	7.05600640998e-45	1.35548823138e-42	ENSG00000065600.12
C2orf88	2270.61638225	-3.2112886667	0.22869335497	-14.0418975756	8.63686472162e-45	1.64207277522e-42	ENSG00000187699.10
PKHD1L1	85.3911107586	-3.97297186552	0.283439419952	-14.0170053487	1.22683235825e-44	2.30869819907e-42	ENSG00000205038.11
TGIF2	1258.99826045	1.94799649623	0.139015300954	14.0128207677	1.3013181133e-44	2.42413218641e-42	ENSG00000118707.9
EGFL6	90.6402459613	3.69507144259	0.263930946268	14.0001447153	1.55553666251e-44	2.868720713e-42	ENSG00000198759.11
MAL	144.255369095	-4.0316405337	0.2881844189	-13.9897935811	1.79933414282e-44	3.28547725366e-42	ENSG00000172005.10
PTN	401.90722262	-2.67515080996	0.191437217469	-13.9740372605	2.24529267403e-44	4.05957720534e-42	ENSG00000105894.11
SCARA5	2263.67123212	-4.49582179572	0.321873912843	-13.9676488722	2.45601408857e-44	4.39745745839e-42	ENSG00000168079.16
P2RY1	1112.48966768	-2.44998176681	0.175579261706	-13.9537081032	2.98664571017e-44	5.29612694106e-42	ENSG00000169860.6
TP53INP2	5888.65472079	-2.3461214283	0.168270525901	-13.9425571753	3.49200819172e-44	6.13329667349e-42	ENSG00000078804.12
CNR1	226.785696329	-4.15746286151	0.298847032532	-13.9116752349	5.3804308673e-44	9.36093453346e-42	ENSG00000118432.12
DAO	65.7917877026	-4.93321353441	0.35480614436	-13.9039687244	5.992434523e-44	1.02326368031e-41	ENSG00000110887.7
GYLTL1B	712.543152714	3.66715190867	0.263738760192	13.9044860376	5.94926742436e-44	1.02326368031e-41	ENSG00000165905.16
CLDN2	2436.46941516	5.14279588401	0.370364928859	13.8857528974	7.72840015562e-44	1.30758858413e-41	ENSG00000165376.10
SLC39A10	1071.37576403	1.75614902843	0.127551407625	13.7681665858	3.96139184654e-43	6.64145349399e-41	ENSG00000196950.13
ACAT1	3818.07540077	-1.42642381709	0.103761637902	-13.7471212476	5.29966534194e-43	8.72646680678e-41	ENSG00000075239.13
PSAT1	1809.5930479	2.70973383847	0.197108681086	13.747409924	5.27856553737e-43	8.72646680678e-41	ENSG00000135069.13
CFD	3090.07840001	-3.32641777355	0.242091016421	-13.7403602279	5.8185566739e-43	9.49609045841e-41	ENSG00000197766.7
KRT24	118.177808642	-6.72359587279	0.489812580968	-13.7268745925	7.0092491901e-43	1.1338997681e-40	ENSG00000167916.4
TFAP4	894.548547681	1.48923489905	0.108664710624	13.7048623284	9.49472290439e-43	1.52262330263e-40	ENSG00000090447.11
CDC25B	4480.28041491	2.11057401454	0.154039899989	13.7014761415	9.94810615823e-43	1.58157736009e-40	ENSG00000101224.17
EPYC	53.8353581662	6.49626193789	0.474794110969	13.6822715106	1.29580553731e-42	2.02519031517e-40	ENSG00000083782.7
CBX2	421.601824695	3.25468581925	0.237870431637	13.682599375	1.28997500369e-42	2.02519031517e-40	ENSG00000173894.10
GRHL3	105.109103766	3.97003813409	0.29037131799	13.6722805874	1.48661841342e-42	2.30388376306e-40	ENSG00000158055.15
SLC4A11	153.460160168	3.37670195042	0.246995701706	13.6710960033	1.51102016148e-42	2.32218615151e-40	ENSG00000088836.12
KLC3	22.9580325894	5.36299462202	0.393061416162	13.6441645033	2.18705698961e-42	3.33336404979e-40	ENSG00000104892.16
SMPDL3A	2446.38664684	-2.42391056851	0.177798457076	-13.6329111533	2.55193657206e-42	3.85760772639e-40	ENSG00000172594.12
PLEKHN1	89.6314392049	3.24512646659	0.238393533682	13.6124768842	3.37605064085e-42	5.06188015598e-40	ENSG00000187583.10
UGT1A10	3413.62987189	-3.80632281755	0.279647648864	-13.6111382771	3.43846361038e-42	5.11388273408e-40	ENSG00000242515.5
SLC25A34	370.277787256	-3.97404648691	0.292502849675	-13.5863513512	4.82542765155e-42	7.11924293999e-40	ENSG00000162461.7
PRIMA1	583.078281519	-4.82374562126	0.355433020149	-13.5714617039	5.91309531113e-42	8.65470664506e-40	ENSG00000175785.12
DPEP1	5084.81311091	6.05038094763	0.446309409235	13.5564718611	7.25422885557e-42	1.05340542169e-39	ENSG00000015413.9
PKNOX2	88.5273984186	-2.77123880492	0.205298511852	-13.49858204	1.59414809561e-41	2.29681868587e-39	ENSG00000165495.15
CA9	1072.97514979	5.21671821744	0.387084783273	13.4769395307	2.13792535968e-41	3.0564046111e-39	ENSG00000107159.12
TCN1	2156.25907753	6.93876252189	0.515892534701	13.4500153717	3.0780830643e-41	4.36661599014e-39	ENSG00000134827.7
NTN1	902.274135253	-2.69310618	0.200365822501	-13.4409458978	3.47960134345e-41	4.89853495999e-39	ENSG00000065320.8
PPAP2A	2998.01355456	-1.79802739154	0.134220601401	-13.3960612065	6.37581512046e-41	8.90778654936e-39	ENSG00000067113.16
BCAR3	1259.41862857	-1.42726253113	0.106589446791	-13.3902799396	6.892048894e-41	9.55662900023e-39	ENSG00000137936.16
RDH5	635.133557095	-2.23783958104	0.16728278159	-13.3775847087	8.17612857583e-41	1.12525494922e-38	ENSG00000135437.9
PRR7	149.016683097	2.80456518103	0.209823135604	13.3663295659	9.51200403213e-41	1.29941021008e-38	ENSG00000131188.11
HBB	3461.00484214	-3.6809626891	0.275854742714	-13.3438441293	1.2865056423e-40	1.74453948936e-38	ENSG00000244734.3
LEMD1	45.7772884561	5.71729113017	0.42883602199	13.3321149274	1.50567809476e-40	2.02684054186e-38	ENSG00000186007.9
AHCYL2	12514.6887961	-2.56932019556	0.192984792057	-13.3135889527	1.92984072451e-40	2.5789943943e-38	ENSG00000158467.16
NKRF	761.223589002	1.47360075386	0.110723391797	13.3088476603	2.05628740723e-40	2.72820520605e-38	ENSG00000186416.12
DNAJC2	1592.70282941	1.26292623692	0.0949357728666	13.3029541846	2.22500282449e-40	2.93096443494e-38	ENSG00000105821.14
FJX1	102.478161696	2.34814455135	0.1767788268	13.2829513232	2.90706354463e-40	3.8022741766e-38	ENSG00000179431.6
BMP3	1245.41876536	-4.73146703371	0.356744091212	-13.2629163321	3.79832197776e-40	4.93300379675e-38	ENSG00000152785.6
MFSD12	1961.48318401	1.3615306723	0.10281633045	13.2423581579	4.99552982965e-40	6.4424867915e-38	ENSG00000161091.12
GCG	1511.57836193	-5.44680330294	0.411368298263	-13.2406977542	5.10721253964e-40	6.54077872611e-38	ENSG00000115263.14
ALPI	633.271703676	-4.11230018742	0.310704217127	-13.235417998	5.47910565594e-40	6.96866665565e-38	ENSG00000163295.4
OTX1	61.2971299562	5.04536077233	0.381272943127	13.2329368325	5.66305483783e-40	7.1532915972e-38	ENSG00000115507.9
ENDOD1	4152.68174816	-1.63988860094	0.124222792688	-13.2011892943	8.63607288707e-40	1.08344528016e-37	ENSG00000149218.4
C2orf40	170.065812737	-4.54749472629	0.344537457015	-13.1988398756	8.90966206211e-40	1.11021613344e-37	ENSG00000119147.9
FAM47E-STBD1	1010.50735478	-1.56734076778	0.118773810304	-13.1960131931	9.25027277007e-40	1.14492302299e-37	ENSG00000118804.8
HTR1D	210.772554459	4.4698906487	0.338960828092	13.1870419183	1.04194092105e-39	1.27254797788e-37	ENSG00000179546.4
PALB2	671.266802479	1.01238115689	0.0767694215467	13.1872969275	1.03842305944e-39	1.27254797788e-37	ENSG00000083093.9
CDKL1	226.47018511	-1.76810814054	0.13418323302	-13.1768187481	1.19316951626e-39	1.4476600144e-37	ENSG00000100490.9
COMP	769.226725876	5.72053267613	0.43528247961	13.142115624	1.88871246141e-39	2.26810161272e-37	ENSG00000105664.10
ADAMTS12	812.315754115	3.63286961821	0.2764340204	13.1419049397	1.89397922329e-39	2.26810161272e-37	ENSG00000151388.10
MDFI	311.618057671	3.14226397719	0.23919656777	13.1367435849	2.02766550172e-39	2.41252949567e-37	ENSG00000112559.13
MACC1	1982.12386278	2.59116709994	0.197338986044	13.130538227	2.20086667687e-39	2.60181943941e-37	ENSG00000183742.12
SLC7A5	4807.36908708	2.88674340616	0.220041270552	13.1190998803	2.55956961801e-39	3.00659763665e-37	ENSG00000103257.8
C6orf223	692.375094194	4.27287043393	0.327056691371	13.064617073	5.24478742383e-39	6.12179554875e-37	ENSG00000181577.15
CBFB	2167.12673401	1.46400548548	0.112101962591	13.0595883572	5.60299296763e-39	6.49876706346e-37	ENSG00000067955.13
GPT	1723.47026056	-3.9937971695	0.305933752618	-13.0544509566	5.9940602917e-39	6.90890374372e-37	ENSG00000167701.13
IBSP	26.4437184244	5.79267679698	0.444144387413	13.0423280382	7.0277883561e-39	8.05009148219e-37	ENSG00000029559.6
CLDN23	2753.71186144	-2.99881802843	0.2302723882	-13.0229162596	9.06418436773e-39	1.03186227228e-36	ENSG00000253958.1
ASPA	142.621785518	-3.6463377306	0.28140652983	-12.9575448473	2.12954831809e-38	2.40939448357e-36	ENSG00000108381.10
DKK4	143.716133908	7.03819611153	0.543624985067	12.9467855688	2.44999730622e-38	2.75505184886e-36	ENSG00000104371.4
ANLN	1689.04776374	2.12896475004	0.164521590657	12.940336533	2.66459713999e-38	2.97821214883e-36	ENSG00000011426.10
SLC22A18AS	702.914461588	-2.59099349307	0.200358310203	-12.9317994869	2.97766956133e-38	3.30808325603e-36	ENSG00000254827.5
MAMDC2	751.201400823	-4.38071222128	0.338921729714	-12.9254392304	3.23444236392e-38	3.57183150153e-36	ENSG00000165072.9
FEV	59.4076014339	-4.49181194413	0.347562929004	-12.923737169	3.30681384207e-38	3.6300155283e-36	ENSG00000163497.2
IGFL4	33.2244894887	5.17712110241	0.401780722844	12.8854392659	5.43650813567e-38	5.93254929219e-36	ENSG00000204869.8
METTL7A	5754.55124204	-2.42896832987	0.188543753079	-12.8827833869	5.62690373849e-38	6.10419757325e-36	ENSG00000185432.11
LRRC36	64.5655976066	2.59469635722	0.201915713568	12.850393421	8.5573925183e-38	9.22897267968e-36	ENSG00000159708.17
ADHFE1	101.487299447	-2.82324725586	0.220013222711	-12.8321708171	1.0828694197e-37	1.161062665e-35	ENSG00000147576.15
MSX2	278.082695821	3.89205848605	0.303352896577	12.8301345725	1.11170911821e-37	1.18509477214e-35	ENSG00000120149.8
SLC4A4	5885.07209459	-4.57474014242	0.356826088757	-12.8206436877	1.25653023498e-37	1.33177762031e-35	ENSG00000080493.13
MMP28	1115.7842137	-3.05284702696	0.238545695976	-12.7977451635	1.68781078662e-37	1.77866323011e-35	ENSG00000271447.5
FABP6	215.738847514	5.03329069136	0.393364486774	12.7954883081	1.73756843135e-37	1.82069528471e-35	ENSG00000170231.15
TTC26	321.507609838	1.83374788833	0.143440593333	12.7840233069	2.01376686439e-37	2.09818579169e-35	ENSG00000105948.13
UGT1A8	1090.50171022	-4.50499858527	0.352413671157	-12.7832685108	2.03341047208e-37	2.10675033292e-35	ENSG00000242366.3
SCG3	90.2054018907	-3.66547274409	0.287048993751	-12.7695021543	2.42701805028e-37	2.5005065298e-35	ENSG00000104112.8
PRDX6	13294.5439454	-1.37030761161	0.107328140435	-12.7674588049	2.49156731459e-37	2.5527491342e-35	ENSG00000117592.8
GLIPR2	2102.95373095	-1.99289906432	0.156416425435	-12.7409833001	3.49956071178e-37	3.5656850081e-35	ENSG00000122694.15
FGL2	3029.79359845	-2.32372761366	0.182430679579	-12.737592268	3.65501349824e-37	3.70361312827e-35	ENSG00000127951.5
ABCB11	106.040658884	-4.602470306	0.3614957253	-12.7317419927	3.93950465616e-37	3.97007349011e-35	ENSG00000073734.8
STK31	161.420516204	3.81620129356	0.299887887217	12.7254265885	4.2713560989e-37	4.28110593347e-35	ENSG00000196335.12
MT1G	7230.43457731	-3.70055110921	0.290950321157	-12.7188418095	4.64696902374e-37	4.63240014788e-35	ENSG00000125144.13
CD3EAP	621.837325784	1.94200217382	0.153010667564	12.69193975	6.55421452431e-37	6.49853893856e-35	ENSG00000117877.10
HPGDS	157.035064536	-2.96902627084	0.234093491594	-12.6830791007	7.33911167206e-37	7.23785547894e-35	ENSG00000163106.10
LDHD	1774.10065879	-3.22609709635	0.25480279365	-12.6611527689	9.70634894499e-37	9.52151527891e-35	ENSG00000166816.13
TNXB	5173.79668024	-3.73232496248	0.294978561421	-12.6528685492	1.07863370793e-36	1.05249538844e-34	ENSG00000168477.17
CBX4	1120.13775509	1.47048604969	0.116240370715	12.6503902272	1.11320526658e-36	1.08051218559e-34	ENSG00000141582.14
MT1H	922.946521875	-4.26254284689	0.337078873456	-12.6455354594	1.18415043764e-36	1.14335614508e-34	ENSG00000205358.3
MET	5330.39463128	1.99095280464	0.15759939234	12.6329979772	1.38884166929e-36	1.33342397637e-34	ENSG00000105976.14
BCHE	420.612004694	-3.88617615144	0.307630162217	-12.6326239386	1.395460511e-36	1.33342397637e-34	ENSG00000114200.9
HRCT1	743.571963044	-2.69645142151	0.213874523165	-12.6076326512	1.91664043764e-36	1.82199396654e-34	ENSG00000196196.2
ITM2C	54319.4652586	-2.59081864225	0.205570848097	-12.6030449659	2.03147618336e-36	1.92125557813e-34	ENSG00000135916.15
ADAM12	894.98231006	4.37795125702	0.347847559762	12.5858328861	2.52663689833e-36	2.37735906525e-34	ENSG00000148848.14
SPPL2A	4868.57598171	-1.36730401965	0.108804002135	-12.5666702769	3.22002122935e-36	3.01439753867e-34	ENSG00000138600.9
KRTAP13-2	69.5850664974	-5.44176041019	0.433102479384	-12.5646023037	3.3053286363e-36	3.07862983387e-34	ENSG00000182816.7
RHPN1	511.731400411	2.50007245083	0.19924519509	12.5477176486	4.09133173208e-36	3.79157486447e-34	ENSG00000158106.12
TAT	49.3948831365	-3.71353435575	0.296168898949	-12.5385696099	4.59209351391e-36	4.23436942918e-34	ENSG00000198650.10
LGI1	59.7588517829	-5.031121682	0.401529018295	-12.5299080583	5.12220228796e-36	4.69968430818e-34	ENSG00000108231.11
FAM47E-STBD1	1056.19905963	-1.4805491359	0.118236127107	-12.5219691488	5.66129542408e-36	5.1685945649e-34	ENSG00000272414.5
ACADS	5275.2837295	-2.46975365102	0.197293709676	-12.5181570922	5.93983073898e-36	5.39617529499e-34	ENSG00000122971.8
GTF2IRD1	1983.53163213	2.01139958044	0.160820682084	12.5070951968	6.82755827183e-36	6.17224655143e-34	ENSG00000006704.10
SMKR1	53.9896644067	3.96511518261	0.317593821478	12.4848624704	9.02992342554e-36	8.12340721043e-34	ENSG00000240204.2
PLEKHS1	987.043679261	2.54885685574	0.204239494235	12.4797452387	9.62942568477e-36	8.62067322712e-34	ENSG00000148735.14
IL6R	1911.02127149	-2.52263988598	0.202147153806	-12.4792253489	9.69250285391e-36	8.63522404018e-34	ENSG00000160712.12
NPY	24.086153652	-3.96155598262	0.317655458479	-12.4712353491	1.07151889586e-35	9.50045744108e-34	ENSG00000122585.7
SEC14L2	247.832460037	2.12378035638	0.170546129235	12.4528206292	1.34988735358e-35	1.19113026673e-33	ENSG00000100003.17
NCOA4	10810.247397	-0.894820862831	0.0718625690791	-12.4518351389	1.36666155893e-35	1.20018916523e-33	ENSG00000266412.5
WDR43	2451.17117059	1.23330617412	0.0991157081778	12.4430950128	1.52479006623e-35	1.33270987684e-33	ENSG00000163811.11
C2orf61	31.0218028778	4.96849982349	0.399327159183	12.4421785727	1.54238882704e-35	1.34173277114e-33	ENSG00000239605.8
EIF4E3	1911.82965815	-1.63589108424	0.131536986254	-12.4367383717	1.65109286576e-35	1.42955186058e-33	ENSG00000163412.12
