	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	geneId
IL11RA	883.047617236	-1.96246499349	0.0750520366612	-26.1480578115	1.03694277708e-150	5.47533811777e-148	ENSG00000137070.17
PPP1R14A	442.456057572	-3.37026346904	0.12911684981	-26.1024294971	3.42146568025e-150	1.7590835525e-147	ENSG00000167641.10
IQGAP3	1213.94469234	3.68347160571	0.14115187478	26.0958036261	4.06840704637e-150	2.03806329397e-147	ENSG00000183856.10
BUB1	916.128981988	3.35712426964	0.128741323217	26.0765089698	6.73496388383e-150	3.28952473496e-147	ENSG00000169679.14
IBSP	108.145332728	6.88378004424	0.26420131308	26.0550561388	1.17907803015e-149	5.61845060366e-147	ENSG00000029559.6
DPP6	107.910089872	-4.05642040457	0.156064653741	-25.9919226252	6.11109538413e-149	2.84267786952e-146	ENSG00000130226.16
RRM2	2126.79325882	3.67112460242	0.141280342452	25.9846808034	7.37861919543e-149	3.35246705165e-146	ENSG00000171848.13
HJURP	473.968812878	3.48768440895	0.134261929504	25.976718954	9.07702497239e-149	4.03040538376e-146	ENSG00000123485.11
DMD	4288.55292646	-3.26935049778	0.125948359847	-25.9578648087	1.48212434737e-148	6.43472519436e-146	ENSG00000198947.14
KIF20A	933.402115665	3.58201728802	0.138161719672	25.9262645001	3.36850219614e-148	1.43066146535e-145	ENSG00000112984.11
NDRG2	13168.7580606	-2.70576873589	0.104578240985	-25.8731521052	1.33579051694e-147	5.55262538923e-145	ENSG00000165795.20
HLF	1904.1197445	-3.40127546133	0.131722896032	-25.8214445915	5.09376556094e-147	2.07326870342e-144	ENSG00000108924.13
CDCA8	748.540054061	2.77329307062	0.107694545361	25.7514720112	3.10335171093e-146	1.23735066075e-143	ENSG00000134690.10
DTL	1035.32422346	3.11225704936	0.120971546245	25.7271825149	5.80441516456e-146	2.2680171814e-143	ENSG00000143476.17
FXYD1	1058.0306919	-4.36852567544	0.170757402711	-25.5832286395	2.34482116093e-144	8.98250412178e-142	ENSG00000266964.5
SYNM	19937.3581887	-3.80994398202	0.149088060949	-25.5549905054	4.8323558959e-144	1.81557186804e-141	ENSG00000182253.14
LRRC3B	50.6832199413	-4.36305527208	0.170772662872	-25.5489092851	5.6460626159e-144	2.04272454309e-141	ENSG00000179796.11
BTNL9	2952.86672428	-4.18273808322	0.163712344811	-25.5493138777	5.58791175498e-144	2.04272454309e-141	ENSG00000165810.16
HSD17B6	200.497524177	3.19695706712	0.125261247502	25.5223154079	1.11460773832e-143	3.95928934248e-141	ENSG00000025423.11
TOP2A	6112.5085082	3.66858965637	0.143825669183	25.5071968531	1.64023498071e-143	5.72236978896e-141	ENSG00000131747.14
CEP55	747.117384354	3.40881408012	0.133664568316	25.5027500786	1.83754087265e-143	6.2982519349e-141	ENSG00000138180.15
SPC25	225.119871645	2.97308894392	0.116660635255	25.4849370349	2.89576038144e-143	9.75421906417e-141	ENSG00000152253.8
CKAP2L	416.814088627	3.48368725986	0.136709993669	25.4823160061	3.0961010205e-143	1.02522924809e-140	ENSG00000169607.12
HMMR	509.987125823	3.20363134284	0.125868383861	25.4522322809	6.66901197395e-143	2.17154144892e-140	ENSG00000072571.19
EXO1	466.781821451	3.49435243953	0.137429944872	25.4264268445	1.28707333201e-142	4.1222215881e-140	ENSG00000174371.16
EPYC	152.04551168	5.94580417003	0.234759596711	25.3272038857	1.60263068546e-141	5.05009608093e-139	ENSG00000083782.7
AURKA	849.218278907	2.88584747604	0.114062055003	25.3006793184	3.13971610806e-141	9.73660850843e-139	ENSG00000087586.17
PPP1R12B	7194.36965358	-2.03539576306	0.0805891137298	-25.2564604431	9.61828665379e-141	2.9361322868e-138	ENSG00000077157.20
ERCC6L	268.09620094	2.9843969526	0.118193633543	25.250065195	1.13069715199e-140	3.39852773208e-138	ENSG00000186871.6
GPRASP1	970.76572386	-2.29671095237	0.0910206299416	-25.2328615374	1.74675420119e-140	5.17065709525e-138	ENSG00000198932.12
C2orf40	944.226218585	-4.41616280915	0.17514144157	-25.2148364748	2.75421690057e-140	8.03121426663e-138	ENSG00000119147.9
GPRIN1	343.741588901	2.68493889135	0.106543368045	25.2004319049	3.9622337212e-140	1.13838470899e-137	ENSG00000169258.6
MAMDC2	1544.78242608	-3.14751450847	0.125191159691	-25.1416674806	1.74318235318e-139	4.93573241072e-137	ENSG00000165072.9
B3GALT1	106.979968517	-3.8060958844	0.151571997512	-25.1108116729	3.78947304029e-139	1.05764192554e-136	ENSG00000172318.5
PLK1	904.503469607	3.22581312405	0.129050371558	24.9965427073	6.66617484328e-138	1.83432475934e-135	ENSG00000166851.14
ANLN	1623.94136954	3.42707021781	0.137262051978	24.96735382	1.38378302689e-137	3.75485680504e-135	ENSG00000011426.10
DLGAP5	574.200063171	3.44770231541	0.138195042365	24.9480897173	2.23978213435e-137	5.99433199436e-135	ENSG00000126787.12
ZWINT	1394.32238278	2.45600084676	0.0984472537441	24.9473779446	2.27997426327e-137	6.01944015966e-135	ENSG00000122952.16
CCNE2	411.604736457	2.9476855097	0.118449080471	24.8856765961	1.06335691269e-136	2.7699738671e-134	ENSG00000175305.16
SLC50A1	3421.80700421	1.81210643441	0.0728597321428	24.871165198	1.52658451318e-136	3.92432653079e-134	ENSG00000169241.17
ASPM	1135.16420425	3.72966495467	0.150056957416	24.8549951891	2.28351836983e-136	5.79390888199e-134	ENSG00000066279.16
CX3CL1	11581.2357342	-2.99638331089	0.120755255358	-24.8136886631	6.38017624459e-136	1.59807055501e-133	ENSG00000006210.6
SPC24	285.237374838	2.87849608715	0.11620598084	24.7706362989	1.85837558126e-135	4.59583338369e-133	ENSG00000161888.11
KIF2C	859.329867957	3.20965066536	0.129681259349	24.7503045658	3.07696745861e-135	7.51433915485e-133	ENSG00000142945.12
ASB1	1644.6477731	-1.19499738057	0.0482854983941	-24.7485771155	3.211594428e-135	7.74628646171e-133	ENSG00000065802.11
NUSAP1	1532.81576212	3.14601019211	0.127125939792	24.7471931948	3.32367922438e-135	7.91886841545e-133	ENSG00000137804.12
TNXB	15001.5351191	-4.25098334193	0.172164668026	-24.6913805873	1.32364019056e-134	3.11565763891e-132	ENSG00000168477.17
ATOH8	714.440165122	-3.79941661007	0.153982215702	-24.6743858877	2.01486083159e-134	4.68623048415e-132	ENSG00000168874.12
HSD17B13	272.139367148	-5.14988571813	0.208792896443	-24.665042757	2.53811070441e-134	5.83377280377e-132	ENSG00000170509.11
NDC80	510.105086072	3.0986997203	0.125670487107	24.6573383427	3.07016530738e-134	6.97463018724e-132	ENSG00000080986.12
COMP	4014.16962411	4.55351946905	0.18494299005	24.6212060691	7.4892300226e-134	1.68180559714e-131	ENSG00000105664.10
KIF14	424.162888254	3.65463469298	0.148580749389	24.5969596197	1.36144388671e-133	3.02256013803e-131	ENSG00000118193.11
UHRF1	1321.45870298	3.46872653901	0.141106131151	24.5823941931	1.94895892792e-133	4.27829332302e-131	ENSG00000276043.4
CKS2	1081.86200227	2.37305321969	0.0965447081093	24.5798373227	2.07559892736e-133	4.50566402709e-131	ENSG00000123975.4
NEIL3	102.743709205	3.43586397966	0.139989047502	24.5438056832	5.03651614562e-133	1.08130127403e-130	ENSG00000109674.3
MYH11	21653.3408603	-3.66974988601	0.149877654475	-24.4849700836	2.13579799012e-132	4.53555275358e-130	ENSG00000133392.16
TMEM220	469.456570238	-2.36997219365	0.0970329197295	-24.4244139026	9.41393601792e-132	1.97763513959e-129	ENSG00000187824.8
TSHZ2	3065.44340011	-2.6100096273	0.107021112822	-24.3878012336	2.3040626644e-131	4.78877364621e-129	ENSG00000182463.15
FOXM1	1719.66700733	3.36377460698	0.138026975965	24.3704144313	3.52281177957e-131	7.24475513027e-129	ENSG00000111206.12
CBX7	3530.0844627	-1.8776292222	0.0770653897265	-24.3641046761	4.10936696977e-131	8.36298984254e-129	ENSG00000100307.12
SPAG5	1308.79286439	2.5663826545	0.105510049355	24.3235850063	1.10378740287e-130	2.22316438041e-128	ENSG00000076382.16
MME	9584.94679969	-3.47103994009	0.142737728625	-24.3176066589	1.27684133294e-130	2.54547440016e-128	ENSG00000196549.10
CASC5	524.00650406	2.95198126319	0.121531289257	24.2898868368	2.50733787863e-130	4.94806668029e-128	ENSG00000137812.19
ITPRIPL1	385.627639899	-2.77165290559	0.114109244601	-24.2894685288	2.53298718977e-130	4.94869707265e-128	ENSG00000198885.9
S100P	2522.38959331	5.19586534958	0.214087750773	24.2697927874	4.08747206523e-130	7.90662789489e-128	ENSG00000163993.6
CCNB1	1707.63828535	2.35882648307	0.0972218327057	24.2623124604	4.90253263669e-130	9.39027256108e-128	ENSG00000134057.14
HOXA5	482.682783241	-2.83388112235	0.116905305629	-24.2408255734	8.26248732053e-130	1.56722538622e-127	ENSG00000106004.4
FAM83D	685.611237842	3.47455849829	0.143784082046	24.1651123606	5.17967748006e-129	9.73032297383e-127	ENSG00000101447.13
TK1	1739.81903474	2.8359372113	0.117805224361	24.0731022472	4.78344653625e-128	8.90039952178e-126	ENSG00000167900.11
MYOC	903.355736059	-7.07770594494	0.294015344667	-24.072573331	4.84484730348e-128	8.9296020536e-126	ENSG00000034971.14
DEPDC1	553.759622135	3.27988645249	0.136447372943	24.0377398388	1.12153563829e-127	2.04779829583e-125	ENSG00000024526.16
CENPU	926.436593834	2.33368556183	0.0970932739357	24.0355018142	1.18363023941e-127	2.14116518402e-125	ENSG00000151725.11
ABCA10	568.356055354	-3.83705787397	0.159778339675	-24.0148813774	1.94420172724e-127	3.48475863716e-125	ENSG00000154263.17
MELK	611.674581649	3.42272084353	0.142560072115	24.0089724475	2.24113290447e-127	3.9804557777e-125	ENSG00000165304.7
NCAPG	765.889463931	2.72679638782	0.113637827666	23.9954990678	3.09854344014e-127	5.4537156027e-125	ENSG00000109805.9
CDKN3	317.323176425	2.78714375532	0.116248573876	23.9757242811	4.98315935978e-127	8.69249860822e-125	ENSG00000100526.19
TSLP	141.767363696	-3.80877802482	0.158876995665	-23.9731246735	5.30418564052e-127	9.17060839458e-125	ENSG00000145777.14
PTTG1	665.366051762	2.87039619655	0.119814699988	23.9569618489	7.81864407777e-127	1.33993727498e-124	ENSG00000164611.12
KCNIP2	4032.53404727	-5.27958939611	0.220479139446	-23.9459815082	1.0175301114e-126	1.72865093794e-124	ENSG00000120049.18
CCNB2	752.363458022	3.01571574088	0.126030425342	23.9284738799	1.54835206756e-126	2.60777192621e-124	ENSG00000157456.7
CLSPN	269.021893304	2.88393379525	0.120621955783	23.9088628312	2.47707497177e-126	4.13629177123e-124	ENSG00000092853.13
FN1	209257.38642	3.24660919925	0.135836973226	23.9007769544	3.00629049416e-126	4.97744893088e-124	ENSG00000115414.18
MKI67	3607.8244198	3.29080349006	0.137800054248	23.8810028633	4.82568342724e-126	7.9226367326e-124	ENSG00000148773.12
RYR3	283.15072984	-3.39190961843	0.142090762122	-23.8714295551	6.06737650798e-126	9.8781945697e-124	ENSG00000198838.11
KIF11	1466.1216618	2.57150636624	0.10774895679	23.86571938	6.95498345639e-126	1.1229711718e-123	ENSG00000138160.5
GNAL	1182.23322886	-2.39495358967	0.100449312985	-23.8424088577	1.21397227568e-125	1.9440472418e-123	ENSG00000141404.15
ITIH5	10017.1907987	-3.95907601221	0.166158476196	-23.8271083296	1.74931091943e-125	2.77855995389e-123	ENSG00000123243.14
PRRG3	266.977661079	-3.37056852706	0.141947276536	-23.745214486	1.2312228939e-124	1.93987110307e-122	ENSG00000130032.15
TROAP	386.945678968	3.32404813174	0.140058891506	23.7332174773	1.63772988815e-124	2.55970630599e-122	ENSG00000135451.12
MATN2	6476.97336534	-3.05398375407	0.129050289173	-23.6650671116	8.25882049772e-124	1.28057600051e-121	ENSG00000132561.13
SCN4B	1636.52107682	-2.7854698079	0.117709416023	-23.6639506167	8.48033621589e-124	1.30456951693e-121	ENSG00000177098.8
SGOL1	224.519598102	3.29346695052	0.13919477046	23.6608526286	9.12653768374e-124	1.39300911506e-121	ENSG00000129810.14
FAM126A	2403.15666737	-1.91450653245	0.0810380831567	-23.6247756348	2.14487970603e-123	3.24841200129e-121	ENSG00000122591.11
CNN1	5805.60384825	-3.49494828451	0.148036276719	-23.6087286304	3.13534324499e-123	4.71193853672e-121	ENSG00000130176.7
CDC20	1117.16995607	3.24807532729	0.137587094125	23.6074128025	3.23444823661e-123	4.82377215257e-121	ENSG00000117399.13
PDE1C	901.259721747	-3.3508301004	0.142062178206	-23.5870668936	5.23216312244e-123	7.7439977972e-121	ENSG00000154678.16
SKA1	243.679726358	3.10409649171	0.131774748726	23.5560797627	1.08759086328e-122	1.59761373653e-120	ENSG00000154839.9
USP44	73.1016631166	-2.78644842527	0.118320821526	-23.5499415008	1.25708967245e-122	1.8328179799e-120	ENSG00000136014.11
HIF3A	465.930631717	-4.41700979729	0.187897247119	-23.5075812179	3.41193018584e-122	4.93769481783e-120	ENSG00000124440.15
KLHL13	1686.98656107	-2.97668928546	0.126743127097	-23.4860015974	5.67031754656e-122	8.14566131671e-120	ENSG00000003096.13
SKA3	315.218291016	2.98235337574	0.127027565485	23.4780015216	6.84447924964e-122	9.76062708761e-120	ENSG00000165480.15
NTRK2	13901.7939345	-3.56798766773	0.151982769339	-23.4762643375	7.12992138923e-122	1.00940053755e-119	ENSG00000148053.15
ROBO3	435.035165892	-2.36899505022	0.100975538322	-23.4610786887	1.01892367487e-121	1.43213754215e-119	ENSG00000154134.14
LRRC15	5674.56136088	4.02129822271	0.171595383852	23.4347692371	1.89035920015e-121	2.63799626381e-119	ENSG00000172061.8
KIFC1	995.002745481	2.88797580227	0.123579663158	23.3693451534	8.76363306859e-121	1.21429148412e-118	ENSG00000237649.7
ANGPTL7	268.911967364	-5.38565926327	0.230631344533	-23.3518096778	1.32103062888e-120	1.81753347863e-118	ENSG00000171819.4
FHL1	37620.547403	-4.37618903189	0.187463222759	-23.344253702	1.57641269695e-120	2.15373250772e-118	ENSG00000022267.16
BUB1B	721.584725548	2.97230431331	0.127396207584	23.3311836332	2.1398493147e-120	2.90321083759e-118	ENSG00000156970.12
PBK	476.699518507	3.45712319414	0.148385004334	23.2983326695	4.60918738829e-120	6.21032372448e-118	ENSG00000168078.9
CD300LG	2433.39686272	-5.34317746153	0.230227664355	-23.2082337998	3.76000952276e-119	5.03145931823e-117	ENSG00000161649.12
STARD9	1302.41623382	-2.22098750236	0.0957328173728	-23.1998552149	4.56856111795e-119	6.07183527628e-117	ENSG00000159433.11
IGFBP6	2637.64317362	-3.48303129773	0.150158079687	-23.195763458	5.02433864429e-119	6.63246649281e-117	ENSG00000167779.7
HPSE2	292.512536092	-3.96142826116	0.171606318567	-23.0843962754	6.64290374507e-118	8.71022889043e-116	ENSG00000172987.12
ALDH1L1	2037.70647443	-5.00078411185	0.21714879666	-23.0292969096	2.37206888821e-117	3.08954065792e-115	ENSG00000144908.13
DST	34587.2284949	-2.34152354235	0.101703286856	-23.023086222	2.73748528604e-117	3.54187086313e-115	ENSG00000151914.17
CENPE	754.349644602	2.54887126249	0.110772803938	23.0099010937	3.71020026187e-117	4.76882779712e-115	ENSG00000138778.11
CNTNAP3B	914.613234601	-3.43675910306	0.14950318158	-22.9878659889	6.16459949477e-117	7.87175034833e-115	ENSG00000154529.14
FMO2	5749.47463808	-3.67107734002	0.159781813204	-22.975564405	8.18307450304e-117	1.03813458809e-114	ENSG00000094963.13
BIRC5	1219.41847327	3.56649491209	0.155233346913	22.9750564748	8.27931151996e-117	1.04356715591e-114	ENSG00000089685.14
FOSB	19020.3595192	-3.87470838224	0.168730927437	-22.9638302894	1.0719944243e-116	1.34253558125e-114	ENSG00000125740.13
GIPC2	348.763524474	-2.85616757705	0.124419435137	-22.9559600067	1.28474881162e-116	1.59873487469e-114	ENSG00000137960.5
FGF1	2027.00641537	-2.18139094013	0.0950369658116	-22.9530785364	1.37277061619e-116	1.69745693218e-114	ENSG00000113578.17
ADAM33	924.02563375	-3.24778345149	0.14156795128	-22.9415162268	1.79078983385e-116	2.20041892981e-114	ENSG00000149451.17
MYOM1	2211.67194114	-3.46883604121	0.151408669572	-22.9104188751	3.65810392055e-116	4.46677351849e-114	ENSG00000101605.12
RDH5	1472.5665603	-4.41245077487	0.19284910164	-22.8803283881	7.29498550269e-116	8.85230632087e-114	ENSG00000135437.9
GABRD	119.893017965	3.23369160045	0.141584037964	22.8393796854	1.86352148771e-115	2.24738390774e-113	ENSG00000187730.7
CDC6	867.194189166	2.56673730284	0.112391537947	22.8374604507	1.94718351194e-115	2.33387265477e-113	ENSG00000094804.9
ESM1	366.122596864	3.0041104226	0.131572496003	22.832358691	2.18825575268e-115	2.6068263805e-113	ENSG00000164283.12
SAMD5	1236.61480387	-3.41566084747	0.149615770508	-22.8295508947	2.33341287849e-115	2.7629022671e-113	ENSG00000203727.3
GTSE1	377.409931552	2.87475615829	0.1259270178	22.8287480202	2.37665949596e-115	2.79715642004e-113	ENSG00000075218.18
DEPDC1B	213.870592597	2.97899762373	0.130496885516	22.8281128086	2.41144109005e-115	2.82109728002e-113	ENSG00000035499.12
CDCA5	868.3941792	2.82361906394	0.123892537971	22.7908727208	5.64787002578e-115	6.56800218415e-113	ENSG00000146670.9
TRPM3	42.2568560974	-3.59508265068	0.15811720029	-22.7368220794	1.93761779649e-114	2.23995496391e-112	ENSG00000083067.22
PITX1	855.844730309	4.07431192194	0.179358205443	22.7160609233	3.10867471341e-114	3.57259869858e-112	ENSG00000069011.15
SLC2A4	1132.01469724	-4.1981654499	0.184891816062	-22.7060642235	3.90270792401e-114	4.45890086031e-112	ENSG00000181856.14
SCN3A	233.585609617	-3.35615097274	0.147829723684	-22.7028157065	4.20203502845e-114	4.77297432272e-112	ENSG00000153253.15
SLC35A2	2156.08047845	1.27630529778	0.0562608914086	22.6854794837	6.23239511431e-114	7.03828343053e-112	ENSG00000102100.14
PLIN4	61359.2106923	-5.48195049034	0.241711162885	-22.6797572148	7.09796450348e-114	7.96970876462e-112	ENSG00000167676.4
C1QTNF9	82.3484995578	-4.00261239659	0.176539201875	-22.6726548782	8.34092482507e-114	9.31180847471e-112	ENSG00000240654.6
LEP	10271.6286665	-6.42349705685	0.283777418628	-22.6356878145	1.93029473853e-113	2.14273683561e-111	ENSG00000174697.4
CCNA2	862.712025705	2.73515271877	0.120882072451	22.6266200051	2.37094076504e-113	2.61700958907e-111	ENSG00000145386.9
OXTR	6875.68133396	-4.57030419424	0.202028510038	-22.6220754357	2.62821480483e-113	2.88468722707e-111	ENSG00000180914.10
FAM13A	4051.20918316	-2.27346181294	0.100637129403	-22.5906862252	5.35100510095e-113	5.84036796968e-111	ENSG00000138640.14
PDK4	18096.1907079	-3.53629014494	0.156659716452	-22.5730661655	7.97216150277e-113	8.65289551553e-111	ENSG00000004799.7
CLEC3B	4081.99583247	-3.9234117023	0.173834115078	-22.5698603553	8.57162189515e-113	9.25214237379e-111	ENSG00000163815.5
NKAPL	70.2715154645	-2.70813856644	0.120087239097	-22.5514266695	1.30025653661e-112	1.39577538219e-110	ENSG00000189134.3
HSPB6	10912.6885552	-4.58319907668	0.203448778259	-22.5275330523	2.23036941751e-112	2.38113263988e-110	ENSG00000004776.11
ARHGAP20	697.682753205	-2.88005430265	0.127903329318	-22.5174302968	2.80149489976e-112	2.97460901395e-110	ENSG00000137727.12
CAV1	25267.9192381	-3.12050003713	0.138665599116	-22.5037792865	3.81160256655e-112	4.02525834284e-110	ENSG00000105974.11
ATP1A2	3293.3559003	-4.49162896959	0.199697926187	-22.4921162446	4.95779261747e-112	5.20754808428e-110	ENSG00000018625.14
PRC1	2017.14982864	2.48007705963	0.110335209648	22.4776575631	6.86683253754e-112	7.1741875554e-110	ENSG00000198901.13
FAM111B	894.754491007	3.01865656317	0.134346174315	22.4692409631	8.29975520268e-112	8.62512326568e-110	ENSG00000189057.10
CNIH2	126.294948983	2.90453516328	0.129347111167	22.455353947	1.13449886545e-111	1.17273567906e-109	ENSG00000174871.10
AQP7	3972.83189537	-5.31710204405	0.236935124176	-22.4411727157	1.56074658371e-111	1.60485821084e-109	ENSG00000165269.12
KIF18B	319.53556478	3.41010010992	0.151998023112	22.4351609324	1.78661819496e-111	1.82749527093e-109	ENSG00000186185.13
TESC	309.916180414	-2.59172495377	0.115602378448	-22.419304763	2.55139120226e-111	2.59617343326e-109	ENSG00000088992.17
PAQR4	1732.09272995	2.32494861007	0.103870134745	22.383225128	5.7343390434e-111	5.80475553839e-109	ENSG00000162073.13
MYBL2	1657.4059534	3.54365017418	0.158384227807	22.3737566754	7.09069673493e-111	7.14077021187e-109	ENSG00000101057.15
GPAM	18008.0657127	-3.71493788034	0.166183916033	-22.3543768196	1.09469308284e-110	1.0967701928e-108	ENSG00000119927.13
KIF23	991.387045294	2.59992160783	0.11643318974	22.3297292948	1.90075115475e-110	1.89464159747e-108	ENSG00000137807.13
CCL11	68.01415507	4.2005184366	0.188182482692	22.3215167348	2.28408627262e-110	2.25374714687e-108	ENSG00000172156.3
LMNB1	2192.00105137	2.41350093705	0.108123457326	22.3217144248	2.27400929352e-110	2.25374714687e-108	ENSG00000113368.11
TNMD	406.922078626	-4.78480571642	0.214753413827	-22.2804640501	5.71626207374e-110	5.61199055953e-108	ENSG00000000005.5
LVRN	575.925070293	-4.73123242961	0.212519612609	-22.2625684826	8.52221975591e-110	8.32493036856e-108	ENSG00000172901.19
LEPR	2909.91790789	-2.72196876864	0.122317197688	-22.253361098	1.04648968222e-109	1.01717755829e-107	ENSG00000116678.18
SHCBP1	448.087307037	2.66713612909	0.119861623107	22.25179386	1.08370598867e-109	1.04813682677e-107	ENSG00000171241.8
ADAMTS14	204.639959071	3.3801845729	0.151929129229	22.2484298439	1.16810988386e-109	1.12420506408e-107	ENSG00000138316.10
KCNJ16	278.365851277	-4.64682705648	0.209217401932	-22.2105188841	2.7178096246e-109	2.6028356194e-107	ENSG00000153822.13
CILP2	528.099813079	3.13608596705	0.141208726017	22.2088680743	2.81951329459e-109	2.68706493836e-107	ENSG00000160161.9
CACHD1	2196.00553662	-2.21674185642	0.0998980168984	-22.1900486641	4.28529472112e-109	4.06416519255e-107	ENSG00000158966.13
ADGRD2	108.741580187	-5.88628170504	0.265649645421	-22.1580634738	8.72216410386e-109	8.23212174383e-107	ENSG00000180264.10
HSPB7	3884.46531548	-4.713901612	0.212764817197	-22.1554563113	9.24193105207e-109	8.68075033482e-107	ENSG00000173641.17
NCAPH	507.060826276	2.64287286894	0.119376953941	22.1388867925	1.33493001796e-108	1.24787214166e-106	ENSG00000121152.9
CEMIP	774.802963835	3.62970602658	0.164354639933	22.0845972348	4.44491549866e-108	4.13525305226e-106	ENSG00000103888.15
CDCA3	434.973692487	2.60838088838	0.118117639205	22.0829073959	4.61427634597e-108	4.27246999864e-106	ENSG00000111665.11
APOB	499.96457104	-5.06555058746	0.22952403534	-22.0698044976	6.16575387758e-108	5.68209120312e-106	ENSG00000084674.13
MICU3	276.851453562	-2.25600880249	0.102266492508	-22.0600975663	7.64178728682e-108	7.00927691186e-106	ENSG00000155970.11
KLF15	657.295237601	-3.54909709492	0.160887518999	-22.0594929737	7.74460133133e-108	7.07038673879e-106	ENSG00000163884.3
