	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	geneId
FOXS1	141.780248938	2.42397927485	0.202828438493	11.9508846632	6.42377644088e-33	6.1632923062e-30	ENSG00000179772.7
HOXC11	173.281851084	5.26322244149	0.44033368543	11.9528044655	6.27706517934e-33	6.1632923062e-30	ENSG00000123388.4
IBSP	39.7363782241	6.160606928	0.517077042375	11.9142921134	9.97094120145e-33	9.11106622451e-30	ENSG00000029559.6
STRA6	339.922797685	3.79094218525	0.318675110935	11.8959468599	1.24235933985e-32	1.08361969874e-29	ENSG00000137868.18
ALDH6A1	2626.78410241	-1.4227211071	0.119752798284	-11.8804831911	1.49500664705e-32	1.24729054567e-29	ENSG00000119711.12
HOXA10	540.334493465	4.36628009419	0.370241814815	11.7930496218	4.23907957716e-32	3.38932075026e-29	ENSG00000253293.4
ADAM12	371.155319093	2.76162922576	0.235971458768	11.7032341122	1.22686798207e-31	9.41694788319e-29	ENSG00000148848.14
SH3GL2	81.2761371929	-4.08572922867	0.354555311604	-11.5235312939	1.00409811297e-30	7.4106302653e-28	ENSG00000107295.9
IGF2BP3	551.907936078	3.82790428786	0.333215077248	11.4877883662	1.51952381459e-30	1.07993120289e-27	ENSG00000136231.13
ASPA	275.360325031	-2.70398879988	0.236329576561	-11.4416013401	2.59059275294e-30	1.77538872629e-27	ENSG00000108381.10
MB21D1	602.097904409	1.54182122997	0.135502805782	11.3785188511	5.35006410923e-30	3.54008207559e-27	ENSG00000164430.15
HBB	5556.61859611	-3.34368188883	0.293963975439	-11.3744613905	5.60477855741e-30	3.58500319127e-27	ENSG00000244734.3
COL11A1	431.570512157	4.74982700673	0.417819609172	11.3681284996	6.02658995812e-30	3.73045918408e-27	ENSG00000060718.18
INHBA	1190.5562625	3.07629237809	0.271253329756	11.3410308395	8.21707834844e-30	4.92742238838e-27	ENSG00000122641.9
LYVE1	1054.13596878	-3.17992512289	0.281404862096	-11.3001783238	1.30951815525e-29	7.61464966094e-27	ENSG00000133800.8
DAB1	362.978434285	-3.61209570146	0.320499180295	-11.2702182206	1.84113020784e-29	1.03910139877e-26	ENSG00000173406.15
PIWIL1	155.238920326	5.4271778418	0.481803299607	11.2643019386	1.9690615065e-29	1.07955203566e-26	ENSG00000125207.7
ADHFE1	249.506547232	-3.03871042002	0.271203611567	-11.2045352289	3.87381613394e-29	2.0648516054e-26	ENSG00000147576.15
NFE2L3	2130.54905853	2.31907845361	0.207260465462	11.189198328	4.60578932327e-29	2.38866192768e-26	ENSG00000050344.8
DMBX1	53.4744798819	4.78300827154	0.43061160335	11.1074765156	1.1537393351e-28	5.82608002662e-26	ENSG00000197587.10
MTHFD1L	899.501747678	1.66751881708	0.152883267626	10.9071374715	1.06559017205e-27	5.24297687471e-25	ENSG00000120254.15
GRIN2D	1719.90427853	3.76384546989	0.345934297515	10.8802321624	1.4319778386e-27	6.86955568622e-25	ENSG00000105464.3
AQP4	284.168133566	-4.4998964985	0.4170131522	-10.7907783598	3.80552672432e-27	1.75680481291e-24	ENSG00000171885.13
APOC1	1220.16744086	3.10470809757	0.287744066128	10.7898249279	3.84521351515e-27	1.75680481291e-24	ENSG00000130208.9
CEMIP	1936.369239	3.57177636497	0.335745989834	10.6383291927	1.97641548943e-26	8.81986902945e-24	ENSG00000103888.15
HPCAL4	101.686220646	-3.29381114582	0.311581714577	-10.5712594537	4.05018414576e-26	1.76634053575e-23	ENSG00000116983.12
MAMDC2	1539.80899612	-3.51572631288	0.333066894626	-10.5556162129	4.78489561696e-26	2.04038582209e-23	ENSG00000165072.9
ZNF662	214.284957021	-2.44696587442	0.233587002712	-10.4756080005	1.11816753819e-25	4.66446019357e-23	ENSG00000182983.14
RYR3	369.444063551	-3.51523166947	0.335721530441	-10.4706768876	1.17797643661e-25	4.80940209406e-23	ENSG00000198838.11
MAL	21890.2165366	-3.93291022927	0.376555388416	-10.4444401813	1.55369339918e-25	6.21121304934e-23	ENSG00000172005.10
CELSR3	729.865276667	2.60160174525	0.249592605322	10.4233927199	1.93910037723e-25	7.59375451811e-23	ENSG00000008300.14
HS6ST3	118.923443785	-3.57565089036	0.344760123972	-10.371416651	3.34528150244e-25	1.283852135e-22	ENSG00000185352.8
MAPK15	120.127771414	2.55918267849	0.247008056788	10.3607255236	3.74113421458e-25	1.40762008713e-22	ENSG00000181085.14
GNG7	987.220031699	-2.28366227195	0.220644613161	-10.349957061	4.18673537355e-25	1.54498586698e-22	ENSG00000176533.12
SCNN1B	1817.68437138	-3.67736531384	0.357333460535	-10.2911306104	7.72637555087e-25	2.79738529143e-22	ENSG00000168447.10
KAT2B	2527.91772174	-1.64177466092	0.159900713544	-10.2674630058	9.87678454146e-25	3.50973367715e-22	ENSG00000114166.7
FIGF	258.836619103	-3.45142779694	0.336302835922	-10.2628566526	1.03595889264e-24	3.61436639834e-22	ENSG00000165197.4
FAM19A4	436.629904234	-5.33383564735	0.521539348044	-10.227101114	1.49940553717e-24	5.13787372369e-22	ENSG00000163377.14
C2orf40	3352.36540232	-4.13690725435	0.404647880726	-10.2234744117	1.55659538996e-24	5.24026472594e-22	ENSG00000119147.9
CLEC3B	2080.99991185	-2.57955774526	0.25286078291	-10.2014939429	1.95245796531e-24	6.45960618904e-22	ENSG00000163815.5
PLP1	876.806739453	-4.01682589486	0.393977953494	-10.1955600795	2.07544770145e-24	6.75012982088e-22	ENSG00000123560.13
GPR155	1914.36465078	-2.35689246854	0.231346711146	-10.187706827	2.25009120524e-24	7.19616668954e-22	ENSG00000163328.13
SERTM1	33.8365330901	-4.29096592761	0.421578235385	-10.1783383663	2.47755716452e-24	7.66803942418e-22	ENSG00000180440.3
TLE4	1752.12648948	-1.31385058913	0.129078563523	-10.178689267	2.468640449e-24	7.66803942418e-22	ENSG00000106829.18
ALPP	123.013237084	5.51829782113	0.54339674039	10.155191246	3.14193568671e-24	9.56993712575e-22	ENSG00000163283.6
SALL4	114.367932119	3.13664633165	0.309066790394	10.148765345	3.35581922983e-24	1.00616898752e-21	ENSG00000101115.12
CILP2	133.841871278	2.96990427458	0.293048163488	10.1345261449	3.8825137452e-24	1.14617778856e-21	ENSG00000160161.9
TRAF2	982.336671596	1.09256689595	0.107901767863	10.1255699289	4.25492608835e-24	1.2370875259e-21	ENSG00000127191.17
HOXC9	69.5216539886	4.44507425067	0.439687272265	10.109626844	5.00746358159e-24	1.43415251742e-21	ENSG00000180806.4
CKB	15563.2227344	-3.08383445836	0.305833070633	-10.0833910864	6.54282434903e-24	1.84632730049e-21	ENSG00000166165.12
GPX3	10943.9751471	-2.28167381884	0.226750748219	-10.0624753689	8.09372392303e-24	2.25087635303e-21	ENSG00000211445.11
TMEM35	490.852169947	-3.59526181267	0.35756788038	-10.0547672482	8.7528019678e-24	2.39939309943e-21	ENSG00000126950.7
COL1A1	94492.8372511	2.51558653604	0.250302481082	10.0501861794	9.16940202336e-24	2.47819232995e-21	ENSG00000108821.13
UBE2QL1	204.532028779	-2.63964327843	0.263538240035	-10.0161679689	1.29424050801e-23	3.44933070948e-21	ENSG00000215218.3
ALPPL2	428.273872202	5.07249523201	0.506502327905	10.0147520605	1.31290692055e-23	3.45114669842e-21	ENSG00000163286.7
PCSK2	318.354775503	-3.89301019308	0.389562276391	-9.99329357337	1.63071572695e-23	4.22862217358e-21	ENSG00000125851.9
EMILIN3	170.44877069	-2.37147912687	0.23773015856	-9.9755081191	1.951002566e-23	4.99170509854e-21	ENSG00000183798.4
ZIC5	68.7561469981	4.77698345416	0.480245994406	9.94695116629	2.60027571426e-23	6.56535403698e-21	ENSG00000139800.8
DSCC1	337.38574222	1.55624463557	0.156573781957	9.93936926166	2.80598153726e-23	6.99272463876e-21	ENSG00000136982.5
PPP1R1A	1482.28944536	-4.14615555393	0.417408119901	-9.93309750399	2.98825638149e-23	7.35149380825e-21	ENSG00000135447.16
RXRG	87.2658566507	-3.49546027763	0.352414904731	-9.91859376748	3.4559067416e-23	8.28942430807e-21	ENSG00000143171.12
UBE2S	2619.34694687	1.46926365596	0.14811856375	9.91951055129	3.42431209348e-23	8.28942430807e-21	ENSG00000108106.13
MYZAP	1304.56022618	-2.1339297469	0.216584743636	-9.85263186632	6.67721621414e-23	1.58184076461e-20	ENSG00000263155.5
RNFT2	231.988936527	1.78311096597	0.181096905092	9.84617028692	7.120564562e-23	1.66629894366e-20	ENSG00000135119.14
IGSF11	169.986958342	-3.43179378132	0.349475912879	-9.81982922099	9.25001161956e-23	2.13853581889e-20	ENSG00000144847.12
MTBP	209.099278168	1.41514920751	0.144267940761	9.80917312641	1.02807514456e-22	2.34853975583e-20	ENSG00000172167.7
PGM2L1	864.392129273	1.3907440642	0.141818920089	9.80647760768	1.05590142636e-22	2.38372852593e-20	ENSG00000165434.7
TMEM132C	122.715922301	-3.1342057937	0.319758495301	-9.80179053803	1.10607321458e-22	2.46795801332e-20	ENSG00000181234.9
SOX4	4754.48713367	1.6815858529	0.171759883871	9.79032947042	1.23891521385e-22	2.73259126881e-20	ENSG00000124766.5
CD3EAP	464.737721329	1.50506263201	0.153982955645	9.77421576117	1.45278055831e-22	3.14390764865e-20	ENSG00000117877.10
CNTD2	115.573368435	3.25911670827	0.333453013286	9.77384092637	1.45816759982e-22	3.14390764865e-20	ENSG00000105219.8
ADRB2	289.953385132	-2.25060951156	0.230827726054	-9.75016974797	1.84160075409e-22	3.92649743002e-20	ENSG00000169252.5
SPERT	15.2021963729	4.94831860714	0.50819961127	9.73695866231	2.09737579521e-22	4.42269715762e-20	ENSG00000174015.9
SPX	52.2621222208	-3.43062735231	0.352692253017	-9.72697110005	2.31380001752e-22	4.82603353654e-20	ENSG00000134548.9
NPTX1	1282.4800893	-4.3026150871	0.442572558329	-9.72182980197	2.43368193857e-22	5.02149706659e-20	ENSG00000171246.5
ELL2	4352.06704335	-1.48583298105	0.15289749598	-9.71783724465	2.53100080561e-22	5.16674196371e-20	ENSG00000118985.14
PTN	1244.64337596	-2.33913693241	0.240739674428	-9.71645798713	2.56550754083e-22	5.18205517905e-20	ENSG00000105894.11
CLDN1	4036.35571486	2.86971852339	0.295993845195	9.69519660622	3.16028428179e-22	6.3169474045e-20	ENSG00000163347.5
METTL7A	5710.43112107	-1.79945708998	0.185730533903	-9.68853667817	3.37326925433e-22	6.60506772666e-20	ENSG00000185432.11
KIAA2022	164.389204118	-3.09475663535	0.319409983089	-9.68897905263	3.35869191242e-22	6.60506772666e-20	ENSG00000050030.13
STRIP2	258.552203753	2.1132734349	0.218459714257	9.67351551334	3.90720703662e-22	7.57327230562e-20	ENSG00000128578.9
CCBE1	94.9374316511	-2.31855570849	0.240384914117	-9.64517976099	5.15208476543e-22	9.88633545639e-20	ENSG00000183287.13
KCNMB2	49.5747324917	-2.71348400665	0.281420321919	-9.64210398221	5.30885179483e-22	1.00862927813e-19	ENSG00000197584.11
APOBEC2	128.504361262	-3.18339031807	0.330719579705	-9.62564817273	6.23128117247e-22	1.17227504332e-19	ENSG00000124701.5
ACOX2	652.437498851	-1.93546165958	0.201180561476	-9.62052022016	6.54990551584e-22	1.21390917045e-19	ENSG00000168306.12
PTCHD1	837.293304736	-3.85734249665	0.400968543928	-9.62006260856	6.57911062206e-22	1.21390917045e-19	ENSG00000165186.10
SLC5A7	122.483098374	-4.20690525029	0.438525794096	-9.59329030797	8.53198366827e-22	1.55924032962e-19	ENSG00000115665.8
C1QL1	329.354322492	-2.37537262704	0.247707532147	-9.58942429585	8.85778683925e-22	1.60351010998e-19	ENSG00000131094.3
DPP6	723.218011798	-4.30886897098	0.450861294332	-9.55697245506	1.21251824064e-21	2.13793153009e-19	ENSG00000130226.16
CHODL	166.044468727	-3.23171876993	0.338158718462	-9.55681043692	1.21441730565e-21	2.13793153009e-19	ENSG00000154645.13
EPHB2	3746.44560783	2.91273448929	0.304740746233	9.55807362586	1.19968869444e-21	2.13793153009e-19	ENSG00000133216.16
COX6B2	73.986122462	3.2174181193	0.337160262971	9.54269667177	1.39165614802e-21	2.42768089312e-19	ENSG00000160471.12
KY	103.538550766	-3.08040879719	0.32311835735	-9.53337601261	1.52249755851e-21	2.63200050903e-19	ENSG00000174611.11
BOP1	2592.9282421	1.33227979333	0.139886324778	9.52401741511	1.6661056751e-21	2.85454480353e-19	ENSG00000261236.5
CAB39L	2033.926095	-2.19229230581	0.230209291099	-9.5230400795	1.68185463136e-21	2.85602730277e-19	ENSG00000102547.18
HGH1	1800.79627705	1.24150594226	0.130387040694	9.52169736849	1.70373172191e-21	2.86779894841e-19	ENSG00000235173.6
C16orf89	1315.04745801	-3.1208593648	0.328314052667	-9.5057136283	1.98681016946e-21	3.31520872537e-19	ENSG00000153446.15
PNCK	1099.83261421	-4.14072771287	0.435918174346	-9.4988645956	2.12191194252e-21	3.51011795388e-19	ENSG00000130822.15
RPRM	128.22522852	-3.71805184444	0.391663183362	-9.4929827525	2.24516148408e-21	3.65105116254e-19	ENSG00000177519.3
C5orf34	134.174626387	1.52981161349	0.161146105243	9.49332043229	2.23789788634e-21	3.65105116254e-19	ENSG00000172244.8
CBX8	314.635580936	1.10499675561	0.116770843004	9.46295091464	2.99372939097e-21	4.80483634506e-19	ENSG00000141570.10
EIF4E3	2391.95386131	-1.40559514704	0.148542688891	-9.46256700705	3.00474418369e-21	4.80483634506e-19	ENSG00000163412.12
NCAM1	2222.90841796	-3.21641622632	0.339965414391	-9.46101012093	3.04982563459e-21	4.83662017374e-19	ENSG00000149294.16
CADM2	273.081893202	-3.49126553354	0.370013112235	-9.43551841298	3.89065502558e-21	6.1194901054e-19	ENSG00000175161.13
MAGEA12	107.041693738	5.80018248373	0.614896705438	9.43277534654	3.99378973043e-21	6.23063667782e-19	ENSG00000213401.8
SCTR	156.7713517	-3.47371464364	0.368638584126	-9.42309023859	4.38003405706e-21	6.77810270329e-19	ENSG00000080293.9
NSUN5	1367.3313353	0.715475245463	0.0759563088351	9.41956312037	4.52968777228e-21	6.95361429299e-19	ENSG00000130305.16
ATAD2	1783.645822	1.6173968837	0.172058358843	9.40028078018	5.44176584073e-21	8.22220824549e-19	ENSG00000156802.12
ADAMTS14	414.495257308	2.32234513551	0.247036306519	9.40082519949	5.41368007513e-21	8.22220824549e-19	ENSG00000138316.10
HLF	1584.53657134	-3.26108765726	0.347337566915	-9.38881355746	6.06798985251e-21	9.09677009998e-19	ENSG00000108924.13
TIMP1	19455.8200877	1.59479304403	0.170110047392	9.37506671996	6.91320323113e-21	1.02835237831e-18	ENSG00000102265.11
MYOT	123.777882673	-3.18752788261	0.340229137742	-9.36876807134	7.33840185263e-21	1.08320456269e-18	ENSG00000120729.9
ESRRG	761.081342847	-3.25431583556	0.347473405138	-9.36565442834	7.55804425118e-21	1.09872205406e-18	ENSG00000196482.16
ZNF469	574.935132211	2.25372462079	0.240637095018	9.36565752932	7.55782229987e-21	1.09872205406e-18	ENSG00000225614.2
CEP72	297.050805641	1.54657695941	0.165155177755	9.36438675695	7.64931932401e-21	1.10362998878e-18	ENSG00000112877.7
ADCYAP1R1	240.370671509	-3.59406899879	0.385057781034	-9.33384332382	1.0209992735e-20	1.45125593031e-18	ENSG00000078549.14
KRTAP4-1	15.6698552738	5.79207576694	0.620497728676	9.3345640109	1.01407742353e-20	1.45125593031e-18	ENSG00000198443.6
GAD1	96.5581059977	3.43218578975	0.367783845757	9.33207325265	1.03819887649e-20	1.46485281183e-18	ENSG00000128683.13
BGN	14915.706986	2.28301909592	0.244849879257	9.32415855319	1.11867685382e-20	1.56688249255e-18	ENSG00000182492.15
PRRT4	85.1767106066	-3.22935281458	0.346680904248	-9.31505824237	1.21885649337e-20	1.69482878632e-18	ENSG00000224940.8
COL4A3BP	2096.32023627	-0.683009006529	0.0733318052954	-9.31395325368	1.23160917155e-20	1.70024089157e-18	ENSG00000113163.15
UAP1L1	713.845865651	1.19285207756	0.128178448205	9.30618285884	1.32509065857e-20	1.81622604623e-18	ENSG00000197355.10
CHIT1	375.927545889	3.42809628915	0.368507458803	9.30265102446	1.36986723074e-20	1.86428243196e-18	ENSG00000133063.15
SCARA5	1689.64072602	-2.98384406054	0.32088851764	-9.29869377217	1.42181624203e-20	1.92135435693e-18	ENSG00000168079.16
TEAD4	795.25697339	1.43656694931	0.15456600932	9.29419705943	1.48321443588e-20	1.99030781889e-18	ENSG00000197905.8
NOP2	2021.79716836	1.26139090055	0.135748262518	9.29213293157	1.51226900162e-20	2.01520346334e-18	ENSG00000111641.10
TRIM50	217.474026383	-4.08668426892	0.440143922607	-9.28488173759	1.61886854361e-20	2.14237713678e-18	ENSG00000146755.10
GFRA3	366.856055961	-2.9631780518	0.3196266544	-9.27074763951	1.84845646602e-20	2.42945418675e-18	ENSG00000146013.10
ATP1A2	2460.85734903	-3.60961556569	0.389467463776	-9.26807988192	1.89526933868e-20	2.47403560135e-18	ENSG00000018625.14
GRIK3	340.82609618	-3.3156569228	0.358207196504	-9.25625435549	2.11729546929e-20	2.74518802434e-18	ENSG00000163873.9
PLOD3	5463.26328042	1.48775937902	0.160829741458	9.25052397354	2.2339483813e-20	2.85781569925e-18	ENSG00000106397.11
ATP4A	13403.8176641	-5.430027972	0.586964460838	-9.25103363882	2.22332076321e-20	2.85781569925e-18	ENSG00000105675.8
SMG9	1303.53420152	0.717891829932	0.0777050562373	9.2386758944	2.49566341834e-20	3.17147584997e-18	ENSG00000105771.13
ACADL	42.6731900542	-2.93661606322	0.318161539397	-9.22995302569	2.70750612655e-20	3.41804835936e-18	ENSG00000115361.7
FHL1	23629.9430698	-2.95777198771	0.320643508147	-9.22448735919	2.84920512369e-20	3.57342464827e-18	ENSG00000022267.16
ETV4	1520.35706995	2.96758365128	0.321825916335	9.22108351332	2.94112997558e-20	3.66476253905e-18	ENSG00000175832.12
WIF1	83.8352949261	-4.51470893267	0.489735906936	-9.21866023857	3.00835410076e-20	3.72434237674e-18	ENSG00000156076.9
PTGS1	3421.07733857	-1.79773133192	0.195092018761	-9.21478665982	3.11897911587e-20	3.83654424708e-18	ENSG00000095303.14
APOE	8698.16899574	2.21843575312	0.241404388836	9.18970762635	3.93910546691e-20	4.81449011494e-18	ENSG00000130203.9
MRGBP	898.409646242	1.04914070617	0.114176475981	9.1887641229	3.97380514328e-20	4.82616119585e-18	ENSG00000101189.6
TSC22D3	9307.89017453	-1.52368819117	0.16588525524	-9.18519363858	4.10787561644e-20	4.95761164804e-18	ENSG00000157514.16
HOXC12	64.6512167044	5.38505989501	0.586801058439	9.17697713317	4.43362403093e-20	5.31730072059e-18	ENSG00000123407.3
FOXD2	260.056224664	2.38927302814	0.260387100843	9.17585018768	4.4802492669e-20	5.33984491817e-18	ENSG00000186564.5
F2R	2627.65303121	1.46667425897	0.159909452287	9.17190471228	4.6473371911e-20	5.50479959013e-18	ENSG00000181104.6
SORCS1	213.173083229	-3.05756823598	0.333563150546	-9.16638492882	4.89147826461e-20	5.75844027114e-18	ENSG00000108018.15
E2F1	857.197822084	1.96321385965	0.214240787701	9.16358589193	5.02008178714e-20	5.8738017935e-18	ENSG00000101412.12
LIMK1	2214.25370555	1.21410456398	0.132604678607	9.15581996603	5.39465438408e-20	6.27381957431e-18	ENSG00000106683.14
ARHGEF37	1464.01074739	-1.56318327886	0.170762663042	-9.15412802195	5.47985632181e-20	6.29658460833e-18	ENSG00000183111.11
IL11	158.827625869	3.2871832342	0.359081719795	9.15441542411	5.4652902847e-20	6.29658460833e-18	ENSG00000095752.6
BAAT	148.438488379	3.77066769182	0.411948606359	9.15324784115	5.52470454028e-20	6.31033067996e-18	ENSG00000136881.11
CXCL9	2472.92862724	2.57998319017	0.2820004733	9.14886120575	5.75368574219e-20	6.53298672821e-18	ENSG00000138755.5
RAD54B	273.8391155	1.48409262831	0.162380294841	9.13961038044	6.26777336806e-20	7.07484136233e-18	ENSG00000197275.12
CPEB2	1783.27866142	-0.965861041366	0.105708740902	-9.13700260849	6.42072278986e-20	7.20510231664e-18	ENSG00000137449.15
P3H1	1355.09273057	0.965839932266	0.10576690161	9.13177863364	6.7382986796e-20	7.51751240482e-18	ENSG00000117385.15
FOXN3	6963.85887065	-1.07205948811	0.117440467921	-9.12853556433	6.94321105937e-20	7.70134549239e-18	ENSG00000053254.15
RECQL4	1044.67537134	2.422395794	0.265402796001	9.12724293225	7.026591661e-20	7.71188230467e-18	ENSG00000160957.12
TMEM100	741.493575428	-3.01071826965	0.32986426533	-9.12714284658	7.03308876605e-20	7.71188230467e-18	ENSG00000166292.11
GHR	580.211764579	-2.57682546898	0.28268878547	-9.11541455281	7.83702760903e-20	8.54458652214e-18	ENSG00000112964.13
FBXL5	5035.92835516	-0.935760431285	0.102691605597	-9.11233616271	8.06267818013e-20	8.74094528805e-18	ENSG00000118564.14
CITED2	4559.41559575	-1.57315082063	0.17311525371	-9.08730332491	1.01525840417e-19	1.09448278189e-17	ENSG00000164442.9
LPCAT1	2890.04016265	1.21186670065	0.133499240882	9.07770480674	1.10888428984e-19	1.18873634848e-17	ENSG00000153395.9
SLC6A4	429.205480328	-3.49851497274	0.385537351405	-9.07438659312	1.14319599471e-19	1.21864159795e-17	ENSG00000108576.9
AL589743.1	217.375623962	2.96339755841	0.326588753841	9.07378935605	1.14948214722e-19	1.21864159795e-17	ENSG00000279508.1
APLN	250.16827796	2.25025521064	0.248022286291	9.07279440203	1.16003036851e-19	1.22306718359e-17	ENSG00000171388.11
ADAMTS2	1670.85763166	2.12405808625	0.234497613335	9.05790918739	1.32974893803e-19	1.39434712414e-17	ENSG00000087116.13
NRXN1	425.39957784	-3.29647384469	0.364026150729	-9.05559624793	1.35823679112e-19	1.41647857526e-17	ENSG00000179915.20
HERC3	2231.09373809	-0.896935003278	0.0991098101185	-9.0499114286	1.43084352982e-19	1.48413278344e-17	ENSG00000138641.15
AGRN	14049.5269536	1.57276617855	0.174179409336	9.02957579513	1.72338552192e-19	1.77795939678e-17	ENSG00000188157.13
PLCXD3	338.080577394	-2.87498956957	0.318511816829	-9.02631995947	1.7754190617e-19	1.81335419351e-17	ENSG00000182836.9
LGI1	62.4219493104	-3.28989250095	0.36448064206	-9.02624754598	1.77659382136e-19	1.81335419351e-17	ENSG00000108231.11
CFD	6923.57951787	-2.62692650055	0.291259428243	-9.01919816432	1.8947099105e-19	1.92368192977e-17	ENSG00000197766.7
GDPD5	728.426451486	1.73502054636	0.192450135873	9.0154290538	1.96101320762e-19	1.98052012847e-17	ENSG00000158555.14
RIPK2	978.142967466	0.995106668455	0.110402016658	9.01348271143	1.99614415936e-19	2.00544556408e-17	ENSG00000104312.7
SNX8	1722.56964946	1.13248545182	0.125692740928	9.00995111934	2.06148354491e-19	2.06030248663e-17	ENSG00000106266.8
VWC2	105.057912459	-3.43648016771	0.381780312573	-9.00119795215	2.23267975961e-19	2.21983895892e-17	ENSG00000188730.4
ZIC2	159.058504206	3.7630486322	0.41822783914	8.99760436784	2.30696467844e-19	2.28187346467e-17	ENSG00000043355.10
C6orf223	332.867326367	3.33966408937	0.371686850499	8.98515533948	2.58369063519e-19	2.54248408198e-17	ENSG00000181577.15
HOXC13	62.0583653732	4.64252384872	0.516793870086	8.9833183353	2.62721047523e-19	2.57211948006e-17	ENSG00000123364.4
MEST	1516.82464583	1.78223772062	0.19870476949	8.96927499621	2.98472517756e-19	2.90730413361e-17	ENSG00000106484.14
SCUBE2	658.676136138	-2.29854802043	0.25629498761	-8.96836899488	3.00937401249e-19	2.91650898615e-17	ENSG00000175356.12
TNFRSF6B	2834.78201749	3.39223939863	0.378333886404	8.96625843082	3.06757706387e-19	2.95797669742e-17	ENSG00000243509.4
NEFM	136.411808319	-3.41004389822	0.380521930978	-8.96149110105	3.20317057167e-19	3.07328200499e-17	ENSG00000104722.13
RELN	321.085475005	-2.79718680528	0.312242233892	-8.95838711637	3.29462030816e-19	3.14529696982e-17	ENSG00000189056.13
PRIMA1	2127.68865625	-3.34762908979	0.373824830462	-8.95507418717	3.3950725503e-19	3.22515084989e-17	ENSG00000175785.12
HBA2	7639.6564906	-2.61988233546	0.292698984612	-8.95077357009	3.52999793824e-19	3.32168958149e-17	ENSG00000188536.12
MYH11	447330.697734	-3.62885677223	0.405425685198	-8.95073229132	3.53131833146e-19	3.32168958149e-17	ENSG00000133392.16
TTYH3	7791.85940021	1.87626601555	0.209661494099	8.94902530201	3.58634956792e-19	3.35699813946e-17	ENSG00000136295.14
CST4	28.9892788489	4.90089933395	0.548107101852	8.94149942116	3.83925114418e-19	3.57628107794e-17	ENSG00000101441.4
LIF	918.927903833	2.21112842313	0.247506503188	8.93361747932	4.1230110175e-19	3.82205113115e-17	ENSG00000128342.4
PDE1C	469.569992129	-1.81548131872	0.203289122476	-8.93053842037	4.23940400582e-19	3.91105401287e-17	ENSG00000154678.16
ADAMTS12	659.209473873	2.47533893042	0.27750740145	8.91990237914	4.66699405567e-19	4.28492578633e-17	ENSG00000151388.10
LDB3	1671.64716857	-3.39200093508	0.380304315464	-8.91917550541	4.69772398799e-19	4.29260121931e-17	ENSG00000122367.19
FAM107A	1266.57189603	-2.09483438919	0.235334792508	-8.90150736685	5.50933041687e-19	5.01035741087e-17	ENSG00000168309.16
PGM5	7917.23631524	-3.18478940048	0.357846061957	-8.8998866805	5.59037342311e-19	5.06007903849e-17	ENSG00000154330.12
SEZ6L	82.580708438	-2.77799906599	0.312499526103	-8.88961049199	6.1323497477e-19	5.52458494407e-17	ENSG00000100095.18
