	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	geneId
EFCC1	434.075782513	-3.13456654392	0.144780074789	-21.6505382283	6.00746656964e-104	2.59986769134e-101	ENSG00000114654.7
WNT3A	270.405248103	-5.09053904884	0.235953620139	-21.5743206052	3.13045279751e-103	1.32466849267e-100	ENSG00000154342.5
FAM107A	4794.75311119	-4.40265737139	0.204184390393	-21.5621642914	4.0711650211e-103	1.68528531156e-100	ENSG00000168309.16
SRPK1	2119.33657075	1.5459551906	0.07180473929	21.5299882136	8.15543378102e-103	3.30416532039e-100	ENSG00000096063.14
GPM6A	1189.49626451	-4.80589103085	0.224239880671	-21.4319193199	6.73460072177e-102	2.671672228e-99	ENSG00000150625.16
S1PR1	3326.21437183	-2.68173724153	0.125305685175	-21.4015608134	1.29209518223e-101	5.02124009388e-99	ENSG00000170989.8
IQSEC3	224.332063316	-2.98130936547	0.139432761454	-21.3816992102	1.97795127663e-101	7.5328296419e-99	ENSG00000120645.11
KL	383.16464589	-3.10378764831	0.145563138419	-21.3226211116	7.00245963744e-101	2.61452620424e-98	ENSG00000133116.7
MYOC	106.76955331	-5.10871565215	0.239823541056	-21.3019774024	1.08828785662e-100	3.9852264165e-98	ENSG00000034971.14
ANGPT4	139.955407182	-4.5656441804	0.214987113127	-21.2368272404	4.36387487533e-100	1.56786613917e-97	ENSG00000101280.7
CD300LG	350.989139109	-5.49447116415	0.259318361462	-21.188130039	1.22881371338e-99	4.25898815345e-97	ENSG00000161649.12
KIF26B	1039.84273276	3.25775394478	0.153754096428	21.18807902	1.2301457223e-99	4.25898815345e-97	ENSG00000162849.15
ARHGEF15	1073.9444219	-2.49904643714	0.118035516726	-21.1719870972	1.73102983551e-99	5.88611966569e-97	ENSG00000198844.10
PITX2	59.5419498753	6.37738279168	0.302198357468	21.1033006437	7.4173467087e-99	2.47791431626e-96	ENSG00000164093.15
INMT	5901.17487676	-3.67566242581	0.174896717851	-21.0161887026	4.66416829041e-98	1.53129469976e-95	ENSG00000241644.2
B3GNT3	757.264909315	4.08849486688	0.194921762417	20.9750559208	1.10836184732e-97	3.57719089774e-95	ENSG00000179913.10
TGM1	217.157598157	-3.16974018685	0.151239757226	-20.9583792317	1.57354392752e-97	4.99390391132e-95	ENSG00000092295.11
NECAB1	521.833281349	-3.34168622544	0.159484626678	-20.9530303645	1.76063357951e-97	5.49606305263e-95	ENSG00000123119.11
ATP10B	274.918406753	5.28360896772	0.253657861517	20.8296677111	2.33072438734e-96	7.15833125543e-94	ENSG00000118322.12
RAMP3	2200.37653522	-3.38691773277	0.162737862439	-20.8121065498	3.36240894485e-96	1.01630144647e-93	ENSG00000122679.8
MGAT3	1363.93390619	-3.73322293708	0.179721535808	-20.7722626023	7.71377666294e-96	2.29508961274e-93	ENSG00000128268.11
HSPA12B	761.188601211	-2.75401893618	0.132878017325	-20.7259183394	2.02232414612e-95	5.92447636777e-93	ENSG00000132622.10
GRASP	830.085860324	-2.48576412514	0.120157137749	-20.6876110042	4.47859711376e-95	1.29214312485e-92	ENSG00000161835.10
ACVRL1	3788.09178225	-2.46394814487	0.119334601091	-20.6473908015	1.03036477511e-94	2.92838896233e-92	ENSG00000139567.12
TNNC1	1386.54871857	-4.31620478386	0.209059186775	-20.6458508255	1.06373088481e-94	2.9787593395e-92	ENSG00000114854.7
GPIHBP1	960.00592751	-3.95760768556	0.192239717832	-20.586836738	3.60126915601e-94	9.93845902447e-92	ENSG00000277494.1
SDPR	7817.12032934	-3.279000625	0.159658231567	-20.5376233522	9.93044693258e-94	2.70136529272e-91	ENSG00000168497.4
GJB2	729.710742005	4.25671074989	0.208174865023	20.4477651489	6.28912112931e-93	1.68672457105e-90	ENSG00000165474.5
STX11	1049.09092024	-3.01168977714	0.14730464372	-20.445314561	6.61306122323e-93	1.7489709974e-90	ENSG00000135604.9
FERMT1	568.109506407	2.97085101204	0.145413690436	20.4303391458	8.98755527712e-93	2.34439763818e-90	ENSG00000101311.15
PTPRB	5153.89951195	-2.73151998075	0.134005924938	-20.3835761889	2.33924003892e-92	6.01943362448e-90	ENSG00000127329.14
SFXN1	1106.53359544	1.51592199158	0.0744176609446	20.3704600809	3.05791675886e-92	7.76384678962e-90	ENSG00000164466.12
C10orf67	71.8056714536	-4.45329916219	0.218680231313	-20.3644341121	3.45824743496e-92	8.6647299548e-90	ENSG00000179133.11
CST1	467.461693618	6.74015803394	0.331072567368	20.3585518653	3.89939253118e-92	9.64314708815e-90	ENSG00000170373.8
ABCA12	233.163323189	5.72678692425	0.281730439737	20.3271855522	7.39227908775e-92	1.8046638255e-89	ENSG00000144452.14
TOP2A	2448.94301625	3.67194740381	0.180728078667	20.317525815	8.99993860023e-92	2.16932697248e-89	ENSG00000131747.14
CA4	773.566136099	-5.24873616573	0.258633526964	-20.2941058235	1.44967955058e-91	3.45059975027e-89	ENSG00000167434.9
ITLN2	652.469304352	-6.2245507958	0.306765302797	-20.2909218841	1.54667708943e-91	3.63602779468e-89	ENSG00000158764.6
GPD1	1376.87118054	-4.65524718622	0.229649186457	-20.2711242223	2.31311969196e-91	5.37151526516e-89	ENSG00000167588.12
CLIC5	7926.76477926	-4.11789831946	0.20315634885	-20.2696019237	2.38578786794e-91	5.47351476884e-89	ENSG00000112782.15
DENND3	3100.05020213	-2.15780616601	0.106476855894	-20.2654947678	2.59340858502e-91	5.87901027095e-89	ENSG00000105339.10
FMO2	5828.79334081	-3.21180923526	0.15851331486	-20.2620785395	2.77976547465e-91	6.22732872568e-89	ENSG00000094963.13
LDB2	1924.26564254	-2.53272969127	0.125113101531	-20.2435209444	4.05163986522e-91	8.97108445505e-89	ENSG00000169744.12
HIGD1B	301.19435576	-3.01733304523	0.149758162839	-20.1480372624	2.79997074024e-90	6.12839572823e-88	ENSG00000131097.6
CDH5	5341.18557294	-2.45760949936	0.122072409031	-20.1323912493	3.84009111505e-90	8.30943352419e-88	ENSG00000179776.17
PTPRQ	137.937763848	-4.58931983909	0.228326451787	-20.0998167456	7.40666016788e-90	1.58469239232e-87	ENSG00000139304.12
NMUR1	126.578463456	-3.05137467986	0.152067281296	-20.0659514252	1.46460538718e-89	3.09877953141e-87	ENSG00000171596.6
HTR3C	45.2605228439	-5.66873105359	0.283972959129	-19.9622213008	1.17377109953e-88	2.45614827223e-86	ENSG00000178084.1
GREM1	1974.42030565	5.45709123977	0.273931883054	19.9213438718	2.65761787737e-88	5.50069126314e-86	ENSG00000166923.10
GOLM1	6639.50977464	2.51204160365	0.126183358042	19.907867746	3.47806201366e-88	7.12142546926e-86	ENSG00000135052.16
SCUBE1	806.465135565	-4.21086292982	0.211593544716	-19.9007154753	4.01161405619e-88	8.12650583596e-86	ENSG00000159307.18
COL11A1	1962.83754734	6.68264754621	0.336081787735	19.8839919034	5.59963480659e-88	1.12240258934e-85	ENSG00000060718.18
FOXF1	1015.9638928	-2.65940318412	0.133859493458	-19.8671242167	7.83656413585e-88	1.5544151487e-85	ENSG00000103241.6
THBD	4736.37452132	-2.31955621239	0.117102251504	-19.807955719	2.54197292302e-87	4.99012870104e-85	ENSG00000178726.6
ADRB2	837.170476957	-3.32338267993	0.168029545373	-19.7785613985	4.55500891657e-87	8.850661203e-85	ENSG00000169252.5
THSD1	444.375929209	-2.3045775315	0.116737568331	-19.7415242106	9.48724984139e-87	1.82481021697e-84	ENSG00000136114.15
ERCC6L	93.8942760879	3.12525386589	0.158586013113	19.7069956205	1.87790397302e-86	3.57590474542e-84	ENSG00000186871.6
JPH4	130.817085679	-2.8406211655	0.144314442068	-19.6835543609	2.98327723404e-86	5.62451139511e-84	ENSG00000092051.16
CAV2	9189.83441778	-2.46597457004	0.125318230683	-19.6777001766	3.34856669189e-86	6.25131440656e-84	ENSG00000105971.14
PLAC9	492.850957301	-2.93111802486	0.149212567466	-19.6439085168	6.51829973461e-86	1.20506275288e-83	ENSG00000189129.13
UBE2C	601.128993445	3.71562128831	0.189183514329	19.6403016483	6.99812842075e-86	1.28133039796e-83	ENSG00000175063.16
EMCN	1652.20018135	-2.75492560322	0.140287517972	-19.6377100618	7.36449303595e-86	1.33556834658e-83	ENSG00000164035.9
SEMA3G	1424.8154822	-3.16511623036	0.1613240307	-19.6196203171	1.05135471511e-85	1.88866947974e-83	ENSG00000010319.6
FCN3	3989.05788806	-4.87086224857	0.24845845062	-19.6043331849	1.42001281596e-85	2.52709196649e-83	ENSG00000142748.12
PSAT1	504.820367824	3.15716282906	0.16113279044	19.5935465428	1.75526560383e-85	3.09479329889e-83	ENSG00000135069.13
AGER	40981.338634	-5.78046844977	0.2950837887	-19.5892443812	1.91003965052e-85	3.33678669955e-83	ENSG00000204305.13
GDF10	557.995993648	-3.76996483671	0.192649515437	-19.5690335797	2.84016184179e-85	4.91657834467e-83	ENSG00000266524.2
DEPDC1	228.731726055	3.66627991723	0.187688890891	19.5338141742	5.66463596465e-85	9.71765748098e-83	ENSG00000024526.16
SLC19A3	517.937706072	-3.49561320763	0.179016613138	-19.5267531117	6.50458204896e-85	1.10589510157e-82	ENSG00000135917.13
FAM46B	791.681098775	-3.00487204854	0.153909377316	-19.5236450237	6.91263747567e-85	1.16487117532e-82	ENSG00000158246.7
ECSCR	953.985927488	-2.29038675619	0.117590017756	-19.4777311876	1.69631764474e-84	2.83344566589e-82	ENSG00000249751.3
SPP1	12739.8288144	4.72773611861	0.242982008727	19.457144763	2.53521063785e-84	4.19786791008e-82	ENSG00000118785.13
LRRC36	443.526076403	-3.97667272129	0.204452410038	-19.4503587439	2.89399316383e-84	4.75063946773e-82	ENSG00000159708.17
SASH1	2595.75632332	-1.83432287315	0.0943675216218	-19.4380740495	3.67712800778e-84	5.98460440378e-82	ENSG00000111961.16
SGOL1	97.7726058464	3.16783955384	0.163247025446	19.4051900497	6.97601098808e-84	1.12573899352e-81	ENSG00000129810.14
OTUD1	1637.8325445	-2.05754227641	0.106051003903	-19.4014408228	7.50385514628e-84	1.20074293862e-81	ENSG00000165312.6
SFTPC	488365.3202	-5.32172514855	0.274370972627	-19.3960939002	8.32626354562e-84	1.32123925363e-81	ENSG00000168484.12
TMPRSS11E	381.322464949	6.71770507803	0.347247218405	19.3455979544	2.22014383581e-83	3.4938825555e-81	ENSG00000087128.9
EXO1	170.139558268	3.29821021028	0.170713459175	19.3201533506	3.6356885895e-83	5.67465427223e-81	ENSG00000174371.16
MYCT1	797.045168348	-2.14698035251	0.11113503515	-19.3186635485	3.74213883043e-83	5.79331769179e-81	ENSG00000120279.6
CD36	4044.67694975	-3.27487317972	0.169536111799	-19.3166703245	3.88943693772e-83	5.97279501356e-81	ENSG00000135218.17
CALCOCO1	4054.34142266	-1.52498739703	0.0789489015046	-19.316131928	3.93020666102e-83	5.98711961912e-81	ENSG00000012822.15
GPR146	512.573066564	-2.60429308194	0.135022289267	-19.2878753284	6.79072128077e-83	1.02626122721e-80	ENSG00000164849.8
ETV4	674.613232167	3.18080368632	0.165390925231	19.2320327242	1.99647285515e-82	2.99345166204e-80	ENSG00000175832.12
GYPE	87.0685617296	-3.45067909167	0.1796777851	-19.2048176115	3.37306621677e-82	5.01796303904e-80	ENSG00000197465.13
CLEC14A	2422.57255632	-2.28169614988	0.118912651758	-19.1880015804	4.66226282072e-82	6.88207818854e-80	ENSG00000176435.6
PRKCE	1327.46213262	-1.93607500063	0.100972210941	-19.1743350234	6.06388159952e-82	8.88218718601e-80	ENSG00000171132.13
FOLR3	105.062110591	-4.01727529072	0.209583095491	-19.1679356645	6.85765199293e-82	9.96819917934e-80	ENSG00000110203.8
SPRYD7	750.317116806	-1.38874598925	0.0724567969097	-19.1665385234	7.044287067e-82	1.01619177523e-79	ENSG00000123178.14
KIF4A	403.19429507	3.71322596813	0.194114407772	19.129059047	1.4466176363e-81	2.07116488951e-79	ENSG00000090889.11
DLGAP5	310.201906283	3.54905250842	0.185688777889	19.1129078923	1.97169632737e-81	2.8018687661e-79	ENSG00000126787.12
AOC3	7640.65268916	-2.50427015702	0.131147155063	-19.0951161374	2.77240292403e-81	3.91052566515e-79	ENSG00000131471.6
RASIP1	1034.54616934	-2.46948973558	0.129366125473	-19.0891527944	3.1076848463e-81	4.3512157973e-79	ENSG00000105538.8
KIF20A	381.728759569	3.1326041553	0.164361080579	19.0592818218	5.50249153327e-81	7.64806158953e-79	ENSG00000112984.11
UBE2T	323.498746998	2.959843665	0.155456178313	19.0397300199	7.99386163051e-81	1.10303705194e-78	ENSG00000077152.9
HTR3A	211.211766201	5.79212092428	0.304358889784	19.0305626637	9.52247597927e-81	1.30451070214e-78	ENSG00000166736.11
CTHRC1	1634.85083018	3.97190638395	0.209158802489	18.9899078436	2.06690929757e-80	2.81129191745e-78	ENSG00000164932.12
CCDC85A	306.633180658	-3.35195059412	0.1765450071	-18.9863800125	2.2105163656e-80	2.98529451303e-78	ENSG00000055813.5
SH3GL3	100.958697009	-4.77589496974	0.251592168801	-18.9826853216	2.37159249427e-80	3.1802721321e-78	ENSG00000140600.16
ROBO4	2932.77497641	-2.74716761732	0.144842138767	-18.9666325056	3.21877146752e-80	4.28614309682e-78	ENSG00000154133.14
CBX7	2209.51031014	-1.89019036003	0.0996989524872	-18.9589791355	3.72300266859e-80	4.9231539455e-78	ENSG00000100307.12
CYP24A1	1524.01943604	5.78173887837	0.305000364386	18.9564982652	3.90279259303e-80	5.12530872803e-78	ENSG00000019186.9
ANLN	966.53850447	3.55417581993	0.1875822694	18.9472908676	4.6490976059e-80	6.06356963093e-78	ENSG00000011426.10
FGD5	2069.6229843	-2.13828937954	0.112868534634	-18.94495562	4.86000567036e-80	6.29552571258e-78	ENSG00000154783.10
BUB1B	306.569086074	3.24339996522	0.171379787439	18.9252187418	7.06954218896e-80	9.09582583528e-78	ENSG00000156970.12
SLC5A9	224.41588339	-4.04717979681	0.214016033625	-18.9106382744	9.32216070647e-80	1.19135962532e-77	ENSG00000117834.12
MEX3A	624.687112137	3.82945330509	0.202604652938	18.9011123365	1.11673206318e-79	1.4176541298e-77	ENSG00000254726.2
VIPR1	2660.46064124	-3.63962150987	0.193095685661	-18.8487976695	3.00596878445e-79	3.79070580089e-77	ENSG00000114812.12
NUF2	211.198873929	3.30466824448	0.175417426811	18.8388822283	3.62541281099e-79	4.54178360176e-77	ENSG00000143228.12
TMEM100	2915.84675618	-4.39021876828	0.233178266061	-18.8277357168	4.47489288795e-79	5.56934054722e-77	ENSG00000166292.11
CAT	7617.5591113	-2.09981998541	0.111587614836	-18.8176796188	5.41025749785e-79	6.68974826455e-77	ENSG00000121691.4
SH2D3C	1681.59993447	-2.32016550739	0.123511491791	-18.7850172786	1.00153635439e-78	1.23040356518e-76	ENSG00000095370.19
ADM2	274.659754589	3.14081633609	0.167321701497	18.771123578	1.30104503532e-78	1.58810894632e-76	ENSG00000128165.8
RS1	86.2404910458	-4.71058277824	0.251051839887	-18.7633867984	1.50497437686e-78	1.82533261683e-76	ENSG00000102104.8
RASAL1	133.732562026	3.54763098613	0.189180321438	18.7526427651	1.84205568349e-78	2.22002685601e-76	ENSG00000111344.11
BCL2L2	2136.99939215	-1.19710266325	0.0639111275323	-18.730739223	2.7802858102e-78	3.32969826401e-76	ENSG00000129473.9
FGF11	187.263162012	3.2092662454	0.171765356087	18.6840135782	6.68022449919e-78	7.9503021821e-76	ENSG00000161958.10
UHRF1	585.063045929	3.41408993243	0.183178561851	18.6380431091	1.57912710551e-77	1.86439851336e-75	ENSG00000276043.4
CYYR1	1224.72510711	-2.1137006759	0.113409307254	-18.6378060768	1.58613884657e-77	1.86439851336e-75	ENSG00000166265.11
ANOS1	4895.15350732	-2.71586802799	0.14576832348	-18.6314005893	1.7878399726e-77	2.08859194836e-75	ENSG00000011201.10
MELK	305.287698057	3.45528787313	0.185528052278	18.6240723745	2.05013858841e-77	2.38041091466e-75	ENSG00000165304.7
CLDN5	3178.19265763	-2.95391360935	0.158669277469	-18.6167962473	2.34850881954e-77	2.71032151162e-75	ENSG00000184113.9
GRIA1	416.352583508	-4.3254987005	0.232352550137	-18.6161016867	2.37916106277e-77	2.72915572032e-75	ENSG00000155511.17
ERG	1502.09922186	-2.04070223744	0.109643875789	-18.6120950465	2.5639318232e-77	2.92349639385e-75	ENSG00000157554.18
RSPO1	129.453771606	-3.56845765331	0.19180207899	-18.6048955887	2.93262437202e-77	3.32399007691e-75	ENSG00000169218.13
CEP55	444.531221806	3.10180180182	0.166803590121	18.5955338226	3.49218990127e-77	3.93480947337e-75	ENSG00000138180.15
LIN7A	513.339515884	-2.81666883518	0.151896766025	-18.5433100973	9.23582258514e-77	1.03452078627e-74	ENSG00000111052.7
FXYD1	440.301914939	-3.07844874863	0.166084965788	-18.5353847895	1.07021510083e-76	1.1917564883e-74	ENSG00000266964.5
CDC6	395.102934501	3.10305130328	0.167541825362	18.5210546475	1.39673959203e-76	1.54632065764e-74	ENSG00000094804.9
CA9	627.320820105	5.91846750005	0.319681799567	18.513620444	1.60352042448e-76	1.76498473543e-74	ENSG00000107159.12
STARD13	1202.54984365	-1.917615635	0.103598533743	-18.5100654006	1.71292565841e-76	1.87457071193e-74	ENSG00000133121.20
AKAP2	10306.4667421	-2.34376742882	0.126670889183	-18.5028102663	1.95983304626e-76	2.13252233526e-74	ENSG00000241978.9
CALCRL	4272.03783345	-2.53767762141	0.137242657475	-18.490443628	2.46518072037e-76	2.66715745893e-74	ENSG00000064989.12
ACADL	507.099105064	-3.93904444594	0.213205004115	-18.4753845826	3.2589668132e-76	3.50605909926e-74	ENSG00000115361.7
SAPCD2	359.592217779	3.44150217243	0.186423120341	18.4607046923	4.27724611844e-76	4.57569216783e-74	ENSG00000186193.8
CNTN6	314.920710462	-4.28113839364	0.231957627674	-18.4565536239	4.61889725782e-76	4.91357774209e-74	ENSG00000134115.12
PKNOX2	371.515236902	-2.58262028005	0.13994482607	-18.4545606478	4.79246471935e-76	5.069895177e-74	ENSG00000165495.15
CGNL1	3538.79366571	-2.53323005937	0.137334342176	-18.4457144457	5.64480226842e-76	5.9385814804e-74	ENSG00000128849.10
DAPK2	1492.68133017	-2.54432981804	0.13796383855	-18.4420051281	6.04571194203e-76	6.32540916484e-74	ENSG00000035664.11
ZYG11A	61.4804929182	5.2214563797	0.283386400458	18.4252186106	8.24569103493e-76	8.58002451842e-74	ENSG00000203995.9
ALDH18A1	2649.97064372	1.61549352761	0.087717907218	18.4169182649	9.61226581574e-76	9.94765030779e-74	ENSG00000059573.8
HMMR	311.649207903	2.99551534202	0.162785105049	18.4016549986	1.27413180438e-75	1.31146042265e-73	ENSG00000072571.19
TPX2	1125.31524004	3.44574455007	0.187270631985	18.3998126858	1.31819642161e-75	1.34952130432e-73	ENSG00000088325.15
MCEMP1	2859.88100132	-4.29695872441	0.233809280369	-18.3780503393	1.9691998742e-75	2.00521411789e-73	ENSG00000183019.7
PTPRH	288.813036833	4.82653251547	0.262720800494	18.3713375812	2.22851484408e-75	2.25720104579e-73	ENSG00000080031.9
CDC20	613.106853611	3.5602480585	0.194406415758	18.313428827	6.46665221248e-75	6.5152376418e-73	ENSG00000117399.13
MYBL2	950.518172412	3.82507704848	0.209039374881	18.2983567122	8.52826179831e-75	8.54711374544e-73	ENSG00000101057.15
EEF1A2	930.792784081	5.4357599742	0.297143083657	18.2934090449	9.33878669789e-75	9.3104280786e-73	ENSG00000101210.10
C16orf59	90.3852156648	2.981381493	0.163057366389	18.2842490286	1.10474564308e-74	1.09565450706e-72	ENSG00000162062.14
SBSPON	384.833323747	-3.06131306812	0.167610315286	-18.2644669745	1.58755576115e-74	1.56633351315e-72	ENSG00000164764.10
KIF14	210.85193576	3.60635209585	0.197565196551	18.2539848051	1.92353099518e-74	1.88803490774e-72	ENSG00000118193.11
SCN4B	824.282558125	-3.03912234636	0.166553102591	-18.2471674143	2.1791942521e-74	2.12801112556e-72	ENSG00000177098.8
DACH1	423.148468546	-2.67943676698	0.14695401464	-18.2331648002	2.81546755064e-74	2.73531291323e-72	ENSG00000276644.4
KANK2	5689.16421999	-1.68240643138	0.0923050209317	-18.2265971493	3.17470262528e-74	3.06866433455e-72	ENSG00000197256.10
RXFP1	205.757173701	-3.32184523805	0.182686267842	-18.1833329746	6.99502464488e-74	6.72723531757e-72	ENSG00000171509.15
CENPF	1137.90816582	3.29466813977	0.181290158348	18.1734528217	8.37578414514e-74	8.01465737145e-72	ENSG00000117724.12
RRM2	1095.65424064	3.11815978377	0.171633417095	18.1675563917	9.32602034977e-74	8.87930397501e-72	ENSG00000171848.13
IQGAP3	749.910431908	3.44317405183	0.189558482381	18.1641781922	9.91809788216e-74	9.39604078966e-72	ENSG00000183856.10
PI16	237.519878247	-4.17999257972	0.230138002342	-18.1629828067	1.01364623511e-73	9.55537208364e-72	ENSG00000164530.13
SYT15	898.149013796	-3.2142769491	0.177006941324	-18.15904464	1.08903351097e-73	1.02154562147e-71	ENSG00000204176.13
PAICS	2643.68876826	1.63878207297	0.09033881882	18.1403973882	1.52921464789e-73	1.42741692771e-71	ENSG00000128050.8
CDC25C	84.5348835861	3.55122338183	0.195772156066	18.1395733346	1.55231564056e-73	1.4419119233e-71	ENSG00000158402.18
ASPM	424.41927726	3.45803500353	0.191383779471	18.068589789	5.6335340995e-73	5.20746389916e-71	ENSG00000066279.16
TMEM88	169.247548115	-2.66624127551	0.147649683828	-18.0578867925	6.83910380196e-73	6.29131471483e-71	ENSG00000167874.6
SEMA6A	1002.21776753	-2.75156475439	0.152450226738	-18.0489384192	8.04216270119e-73	7.36244529596e-71	ENSG00000092421.16
PPP1R14D	135.598273656	5.19456665455	0.288267806336	18.0199333411	1.35907149611e-72	1.23825069038e-70	ENSG00000166143.9
CHRM1	95.964690422	-4.96335435379	0.275511149753	-18.0150761893	1.48376598894e-72	1.34542247435e-70	ENSG00000168539.3
E2F8	141.104548307	3.12939917142	0.173719090467	18.0141351362	1.50921260852e-72	1.36201073419e-70	ENSG00000129173.12
KIF2C	445.04654503	3.37886293282	0.187682791731	18.0030513275	1.84375379816e-72	1.65607357663e-70	ENSG00000142945.12
