	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	geneId
TMEM204	1377.86794416	0.390040598572	0.1153287539	3.38198918643	0.000719629773386	0.475873798766	ENSG00000131634.13
XKR8	317.698587988	-0.36296167881	0.10850311753	-3.3451728123	0.000822313169193	0.508026500246	ENSG00000158156.7
DSG3	31.5383227036	-0.418033181788	0.12489800976	-3.34699634197	0.000816922883732	0.508026500246	ENSG00000134757.4
EMILIN1	6957.12837865	-0.418525702655	0.125430190814	-3.33672220332	0.000847726339254	0.508026500246	ENSG00000138080.13
CXCL8	32.7161443676	-0.490297787003	0.147495465384	-3.32415498828	0.00088686893022	0.515378347722	ENSG00000169429.10
PARP9	1433.86022069	-0.361827592629	0.110176439864	-3.28407410036	0.00102318016374	0.530311513515	ENSG00000138496.16
SDC1	208.860000185	-0.471395492685	0.143330340055	-3.2888744456	0.00100588884439	0.530311513515	ENSG00000115884.10
LY6D	62.6888555926	-0.431098871162	0.131085965319	-3.28867297206	0.0010066090997	0.530311513515	ENSG00000167656.4
IER3	624.298750411	-0.436514821728	0.132859406265	-3.28553945859	0.00101787284505	0.530311513515	ENSG00000137331.11
FAM160B2	4022.9480586	-0.304278017755	0.0929519959913	-3.27349633012	0.00106225770034	0.53607673472	ENSG00000158863.21
TPSAB1	2771.88927383	0.481027705683	0.147943889859	3.25141988724	0.00114830132223	0.564640370679	ENSG00000172236.16
FAM83A	30.2066151722	-0.408555011275	0.126141091292	-3.23887328935	0.00120002873115	0.57532377443	ENSG00000147689.16
RASA3	1902.53205471	-0.360680830816	0.111653481972	-3.23035900399	0.00123634867774	0.578279477879	ENSG00000185989.10
KRT6C	25.1048690896	-0.385500138654	0.119604354528	-3.22312795531	0.00126798898209	0.578957731178	ENSG00000170465.9
SLC18A2	234.638223812	0.472186654781	0.149389259767	3.16078047054	0.0015734703863	0.644372065757	ENSG00000165646.11
ADH1A	16.9955507802	0.479259513474	0.151626602065	3.16078779677	0.00157343081329	0.644372065757	ENSG00000187758.7
GJB6	20.529718596	-0.375161140584	0.118640049148	-3.1621795783	0.00156592963809	0.644372065757	ENSG00000121742.15
C2orf54	12.3628105903	-0.379138736306	0.11999161412	-3.15971027715	0.0015792609423	0.644372065757	ENSG00000172478.17
DPEP1	3.92131489211	0.401651907973	0.126929186299	3.16437786836	0.00155414874006	0.644372065757	ENSG00000015413.9
TMPRSS4	15.9778909174	-0.391212474906	0.12513855995	-3.12623443216	0.00177060342843	0.675029340413	ENSG00000137648.16
PNMT	169.145383135	0.46227095802	0.14754017466	3.1331870054	0.00172919233135	0.675029340413	ENSG00000141744.3
MT-ND6	45823.5325627	0.433314557112	0.138763851621	3.12267605756	0.0017921488239	0.675029340413	ENSG00000198695.2
RSPO2	162.227072015	-0.466725452392	0.149487243997	-3.12217577843	0.0017951971821	0.675029340413	ENSG00000147655.10
KRT6A	279.282616309	-0.432635221679	0.138839876582	-3.11607322285	0.00183276757346	0.675903533776	ENSG00000205420.10
SBSN	49.4048009333	-0.432444062922	0.139173908073	-3.10722080675	0.00188855280303	0.68333541705	ENSG00000189001.10
FAM153A	321.023359283	-0.465307301188	0.150453486837	-3.09269868694	0.00198345409829	0.704383319314	ENSG00000170074.19
ABAT	590.585227221	0.446590732269	0.144737763064	3.08551633531	0.0020319906198	0.708499711197	ENSG00000183044.11
KRT16	82.137692159	-0.374658719705	0.121696866271	-3.07862257414	0.00207959960545	0.712151457746	ENSG00000186832.8
CMTM4	628.448226923	-0.228806577547	0.0755142641268	-3.02997824574	0.0024457135408	0.71693911548	ENSG00000183723.12
FUT3	19.2926000061	-0.392769195028	0.129374711413	-3.0359039316	0.00239815760874	0.71693911548	ENSG00000171124.12
BARX1	101.95027099	-0.308099390789	0.101098383444	-3.04752044784	0.00230737827112	0.71693911548	ENSG00000131668.13
TACC2	4810.4680919	-0.431981203941	0.14116973777	-3.06001279569	0.00221327535308	0.71693911548	ENSG00000138162.17
PITX1	332.937189883	-0.46155790576	0.152464860219	-3.02730678464	0.00246743398976	0.71693911548	ENSG00000069011.15
LZTS2	5045.26459142	-0.292406465056	0.0964347261271	-3.03216980852	0.00242802573308	0.71693911548	ENSG00000107816.17
SPATC1L	185.637560397	-0.459139065945	0.151336795939	-3.03388916817	0.0024142310543	0.71693911548	ENSG00000160284.14
CXCL10	22.7945330932	-0.379826295744	0.125185696215	-3.03410299442	0.00241252051904	0.71693911548	ENSG00000169245.5
RAB44	84.7885939793	0.464410475436	0.152254733534	3.05022027662	0.00228673582269	0.71693911548	ENSG00000255587.7
RAB25	18.5839486416	-0.413088296254	0.135026430454	-3.05931434954	0.00221844237408	0.71693911548	ENSG00000132698.13
KLK13	12.4492080156	-0.384307637323	0.127355231614	-3.0176038507	0.00254781726004	0.729246143221	ENSG00000167759.12
C4A	5223.94192416	-0.457088088505	0.152107909041	-3.00502512583	0.0026555891136	0.73711155435	ENSG00000244731.7
GADD45G	2270.87886547	0.450491132608	0.149866097637	3.00595758287	0.00264745926035	0.73711155435	ENSG00000130222.10
GATA2	726.807219259	0.421758511624	0.140537540007	3.00103809703	0.0026906090006	0.73711155435	ENSG00000179348.11
KRT15	39.7102489514	-0.438783013152	0.146996919172	-2.98498101609	0.00283595923597	0.746221508158	ENSG00000171346.13
DENND2C	118.073283154	-0.364345155596	0.124027823543	-2.93760823327	0.00330754696738	0.746221508158	ENSG00000175984.14
SCNN1B	149.219291987	0.420142901823	0.142717277774	2.94388253739	0.0032412298966	0.746221508158	ENSG00000168447.10
PCYT2	783.877811301	0.3825308945	0.12995748079	2.94350807798	0.00324515354161	0.746221508158	ENSG00000185813.10
C1orf95	1443.72738466	-0.44662428717	0.151993840809	-2.93843674712	0.00329871962189	0.746221508158	ENSG00000203685.9
CEACAM1	94.2253253746	-0.448961981385	0.151687228135	-2.95978762949	0.00307851177921	0.746221508158	ENSG00000079385.21
CRNN	244.9815146	-0.332720597821	0.113017911194	-2.94396343294	0.00324038282815	0.746221508158	ENSG00000143536.7
STMN1	782.847429324	0.354993004091	0.119660037497	2.96667969956	0.00301034386856	0.746221508158	ENSG00000117632.20
CRCT1	52.2038375619	-0.36240072716	0.123331523098	-2.93842740328	0.0032988190555	0.746221508158	ENSG00000169509.5
MT-ND5	151727.18151	0.377967350302	0.126684713433	2.98352768901	0.002849462522	0.746221508158	ENSG00000198786.2
C6orf25	27.4611983434	0.445783711198	0.14998429958	2.97220250683	0.00295671594348	0.746221508158	ENSG00000204420.8
SOX9	53.6573179956	0.441377095161	0.149273247952	2.95683989742	0.00310809456582	0.746221508158	ENSG00000125398.5
ADGRG6	295.622906155	0.355590852609	0.119661360354	2.97164307306	0.00296210823996	0.746221508158	ENSG00000112414.14
SLURP1	12.9733464322	-0.349951575945	0.117775970081	-2.97133257069	0.00296510499572	0.746221508158	ENSG00000126233.1
YPEL1	422.20171694	0.410846602596	0.137484326786	2.98831592081	0.00280519425174	0.746221508158	ENSG00000100027.14
GSTM5	716.957518355	0.426685260739	0.145470927106	2.93313082709	0.00335562459999	0.748265266907	ENSG00000134201.10
IL5RA	12.1317752522	0.404512333724	0.138482882147	2.92102769276	0.00348878815019	0.751735846699	ENSG00000091181.19
GBP1	1123.26597049	-0.383726055498	0.131253627509	-2.92354628805	0.00346068767141	0.751735846699	ENSG00000117228.9
KRT13	1645.62073296	-0.352395404657	0.120622298706	-2.92147810511	0.00348374761156	0.751735846699	ENSG00000171401.14
DDR1	1337.0905897	-0.334540281822	0.114680698671	-2.91714548045	0.00353250967652	0.752699311851	ENSG00000204580.11
LAMA5	15265.308253	-0.379380413743	0.130272120347	-2.91221492927	0.0035887560717	0.756281046012	ENSG00000130702.13
PENK	225.695291464	0.426396403567	0.146730280541	2.90598778927	0.00366095735236	0.763110642894	ENSG00000181195.10
IKZF1	173.26389594	0.436662538701	0.150612968611	2.89923598696	0.00374073230837	0.771355091157	ENSG00000185811.16
HRC	141.920276093	0.366841552211	0.126677246085	2.89587564894	0.00378102193843	0.771368699077	ENSG00000130528.11
ZNF69	53.6302440315	0.411423352336	0.142559772215	2.88597088747	0.00390208249979	0.787686695774	ENSG00000198429.9
GREM1	3188.3058591	-0.427720142808	0.148723099809	-2.87594962287	0.00402813995183	0.788241223023	ENSG00000166923.10
C1orf186	107.865418526	0.411596245279	0.143042596758	2.87743829187	0.00400918314691	0.788241223023	ENSG00000263961.6
CSRP2	1478.48440663	-0.381831603324	0.13256727253	-2.88028557906	0.00397315105275	0.788241223023	ENSG00000175183.9
CCDC184	64.9500339901	0.424583574139	0.148624194857	2.85675945661	0.00427990050397	0.821408550196	ENSG00000177875.4
SCN3A	97.0916185668	0.402673910836	0.140967222675	2.85650737239	0.00428330056941	0.821408550196	ENSG00000153253.15
CASP7	525.697520311	-0.222337818631	0.0779755884445	-2.85137724596	0.00435302904033	0.826515226795	ENSG00000165806.19
FAM184A	575.400494523	-0.404385270963	0.142962871678	-2.8286034424	0.00467515895858	0.832703529229	ENSG00000111879.18
BOC	6363.57445326	-0.392213175131	0.138563950504	-2.83055710886	0.00464670149082	0.832703529229	ENSG00000144857.14
MAP3K14	1658.79684322	-0.409412453212	0.144426285121	-2.8347502871	0.00458615178798	0.832703529229	ENSG00000006062.13
BCAT2	1261.82752371	0.306306352137	0.108326643963	2.82761785032	0.00468957507205	0.832703529229	ENSG00000105552.14
TSPAN15	1467.15841201	-0.370311565748	0.130805586963	-2.83100725546	0.00464016684507	0.832703529229	ENSG00000099282.9
BPIFA2	8.10139024404	0.362866211186	0.128276939692	2.82877196834	0.00467269797453	0.832703529229	ENSG00000131050.10
CPA3	830.521273802	0.41590295505	0.146387016746	2.84111913949	0.00449555140644	0.832703529229	ENSG00000163751.3
PADI4	15.503032538	-0.408230433885	0.144590515577	-2.82335554484	0.00475238366412	0.836114325935	ENSG00000159339.13
ZNF710	597.063049345	-0.286497047744	0.102032630807	-2.80789631196	0.00498662797821	0.869350588529	ENSG00000140548.9
IMPDH1	1658.43819038	-0.259505670284	0.0928271385699	-2.79557976559	0.00518067156216	0.888876531585	ENSG00000106348.16
MXD1	1165.58804566	-0.402371400455	0.143965509218	-2.7949152727	0.0051913318839	0.888876531585	ENSG00000059728.10
CDK15	57.4730302625	0.413259812401	0.148127296539	2.78989640706	0.00527249085313	0.894783691066	ENSG00000138395.14
CDKN1C	2930.6377682	0.415899846078	0.149942029947	2.77373759863	0.00554163568184	0.911941810524	ENSG00000129757.12
MFSD9	158.85451801	-0.292811148058	0.105921261722	-2.76442277308	0.00570236035074	0.911941810524	ENSG00000135953.10
TESPA1	62.2821132378	0.420696154683	0.151765659686	2.77201150479	0.00557110675102	0.911941810524	ENSG00000135426.14
IVL	61.0017824009	-0.283162691546	0.10221518763	-2.77026044868	0.00560114845575	0.911941810524	ENSG00000163207.6
GRAP2	96.853646501	0.420322414825	0.151871525191	2.76761831618	0.00564675446864	0.911941810524	ENSG00000100351.16
CCNA1	9.30493247948	0.365903148255	0.132295787726	2.76579590737	0.00567840610592	0.911941810524	ENSG00000133101.9
AIM1L	12.4508638639	-0.331192703246	0.119815566846	-2.76418759235	0.00570647219392	0.911941810524	ENSG00000176092.13
TMEM14B	756.388328309	0.170253851738	0.0617166546658	2.75863707552	0.00580429565503	0.919908907244	ENSG00000137210.13
SLC39A11	199.42916139	0.395059607077	0.143522425799	2.75259845197	0.00591243659889	0.929367185712	ENSG00000133195.11
KCTD15	2065.90758211	-0.301836170876	0.110004991609	-2.74384067906	0.00607250017958	0.93253533058	ENSG00000153885.14
RHOH	43.8425618558	0.417328293848	0.152114300915	2.74351781087	0.00607847506505	0.93253533058	ENSG00000168421.12
IDO1	21.672211254	-0.38468469902	0.139985929844	-2.74802402962	0.00599556148396	0.93253533058	ENSG00000131203.12
SLC4A4	147.210835575	-0.360655780528	0.131848281113	-2.73538477318	0.00623073964357	0.948308683688	ENSG00000080493.13
TP53INP1	1958.07120802	-0.390820691246	0.14320014566	-2.72919199519	0.00634897274632	0.949208176176	ENSG00000164938.13
CYP4B1	1138.74375444	0.408484824591	0.149775266351	2.72731829856	0.00638514130087	0.949208176176	ENSG00000142973.12
ATP8A2	31.7298820789	0.405812716877	0.148620721972	2.73052580751	0.00632333820169	0.949208176176	ENSG00000132932.16
TRIM63	47.2699166165	0.38881425715	0.142894059486	2.72099664988	0.00650854211244	0.950806155974	ENSG00000158022.6
SLC51A	62.3252684397	-0.328309900522	0.120739093229	-2.7191681811	0.00654463224636	0.950806155974	ENSG00000163959.9
TOP2A	56.9629288842	-0.407737550914	0.149737545212	-2.72301479456	0.0064689160892	0.950806155974	ENSG00000131747.14
GJB2	88.8696894144	-0.387733794366	0.142787608506	-2.71545828396	0.0066184113937	0.954295302985	ENSG00000165474.5
SCG3	30.3802886671	0.390944995599	0.144108361703	2.71285434779	0.00667064194957	0.95464851244	ENSG00000104112.8
TTC22	14.834163861	-0.360776972992	0.133416393175	-2.70414275492	0.0068480861885	0.972783324718	ENSG00000006555.10
SLC37A1	247.253551208	-0.221257331604	0.0821282892023	-2.69404530099	0.00705905696975	0.988113397875	ENSG00000160190.13
CXCL11	6.14718152338	-0.276005311689	0.102417346198	-2.6949078641	0.0070408097061	0.988113397875	ENSG00000169248.12
GRIN3B	10.0468695688	0.0706328895661	0.150356736596	0.469768705847	0.638520274804	0.99957713312	ENSG00000116032.5
RBKS	85.4369755417	0.0917824155629	0.152418400568	0.602174115597	0.547058243664	0.99957713312	ENSG00000171174.13
SSRP1	3525.72906301	0.0936512699834	0.109752459485	0.853295410624	0.393495504481	0.99957713312	ENSG00000149136.7
TIGAR	215.674164002	0.023367496654	0.138271834454	0.168996793499	0.865799163542	0.99957713312	ENSG00000078237.5
RNF44	1556.94489002	-0.0654309404749	0.0902310012417	-0.725149223377	0.468360489476	0.99957713312	ENSG00000146083.11
UQCC2	667.306736676	0.0530459038223	0.109753498685	0.483318568045	0.628869557997	0.99957713312	ENSG00000137288.9
ADGRD2	0.137412937051	0.0142423239263	0.0281473955126	0.505990826749	0.612863089384	0.99957713312	ENSG00000180264.10
C11orf84	661.639979982	-0.132203643207	0.0826202172491	-1.60013671725	0.109568257134	0.99957713312	ENSG00000168005.8
SPAG6	3.82655403033	-0.0292332908032	0.129219980919	-0.226228874166	0.821023414349	0.99957713312	ENSG00000077327.15
RPL23A	9323.92364064	0.0812635100139	0.101467182551	0.800884660153	0.423198421419	0.99957713312	ENSG00000198242.13
TRMT11	598.638220027	-0.137231865709	0.140314828399	-0.978028247445	0.328060353474	0.99957713312	ENSG00000066651.17
SLC24A2	3.32455664641	0.225085534964	0.132793368081	1.69500584417	0.0900743121392	0.99957713312	ENSG00000155886.11
ARL8B	2159.58523373	0.0202486993446	0.0990381575795	0.204453514075	0.837999115056	0.99957713312	ENSG00000134108.12
ZRANB1	1446.77922759	0.0416678322644	0.124022228	0.335970679904	0.736892976665	0.99957713312	ENSG00000019995.6
AKR1B1	1631.35772438	0.0524043222495	0.0990544678788	0.529045517801	0.596773874443	0.99957713312	ENSG00000085662.13
TMEM216	195.808797526	-0.000574056359779	0.128747241437	-0.00445878570577	0.996442415513	0.99957713312	ENSG00000187049.9
ZFP57	21.4317951262	0.20142699911	0.111825701324	1.8012585365	0.0716621398872	0.99957713312	ENSG00000204644.9
THAP2	156.172823617	-0.0742012886012	0.149282960839	-0.497051292287	0.619152881264	0.99957713312	ENSG00000173451.6
RRM2	16.2094625294	-0.220070437379	0.14506394955	-1.51705808412	0.129252019784	0.99957713312	ENSG00000171848.13
DDHD1	1170.17611281	-0.0591172247515	0.121630411645	-0.486039831255	0.626938925562	0.99957713312	ENSG00000100523.14
MPHOSPH9	299.392601383	-0.181548590601	0.125655586175	-1.44481113914	0.148510941382	0.99957713312	ENSG00000051825.14
RAB4B	576.812584205	0.0728495468385	0.107565798845	0.677255666955	0.498243753865	0.99957713312	ENSG00000167578.16
NPIPA3	356.747681435	-0.0216815778932	0.152414464678	-0.142254069776	0.886879324495	0.99957713312	ENSG00000224712.10
MATN4	7.95344747768	0.0518114518762	0.118176441444	0.438424539132	0.661078561105	0.99957713312	ENSG00000124159.15
HEATR5B	893.326914463	-0.00852330417958	0.118756107068	-0.0717715020308	0.9427837524	0.99957713312	ENSG00000008869.11
FMO2	2052.22854516	0.216976287714	0.15014774295	1.44508524372	0.148433943285	0.99957713312	ENSG00000094963.13
ZNF708	207.922657589	-0.127648671761	0.123246212658	-1.03572084698	0.300332393774	0.99957713312	ENSG00000182141.9
SCN3B	167.304368017	0.306343529923	0.151035144661	2.02829302154	0.0425303507803	0.99957713312	ENSG00000166257.8
BAIAP3	128.4440863	0.0563071306116	0.146864665344	0.383394674817	0.701427151135	0.99957713312	ENSG00000007516.13
RC3H2	1666.0654906	-0.0582376734015	0.110622644875	-0.526453453246	0.598573184644	0.99957713312	ENSG00000056586.15
HARBI1	58.4441748626	0.0472315057949	0.126907999288	0.372171226872	0.709765367474	0.99957713312	ENSG00000180423.4
HYKK	131.092188149	-0.0175425375064	0.134556306086	-0.130373209675	0.896271161248	0.99957713312	ENSG00000188266.13
MYADML2	2.02917289296	0.0488278143173	0.106569915629	0.458176343946	0.646825753874	0.99957713312	ENSG00000185105.4
SNRPF	423.230065578	-0.0472533951708	0.116460232569	-0.405747044536	0.684928471887	0.99957713312	ENSG00000139343.10
FASLG	3.20340676914	-0.016040936092	0.112604238941	-0.142454105128	0.886721328385	0.99957713312	ENSG00000117560.7
MOGAT2	0.634695163183	0.0560522772902	0.0597769370354	0.937690689254	0.348403390062	0.99957713312	ENSG00000166391.14
DPY19L3	646.086351782	0.0986404629631	0.123901147775	0.796122269521	0.425960971483	0.99957713312	ENSG00000178904.18
UBN1	1877.32068802	-0.0628500617279	0.0751876666211	-0.835909192988	0.403205990314	0.99957713312	ENSG00000118900.14
ALKBH8	195.518441712	-0.0352831734274	0.115452241091	-0.305608389183	0.75990283226	0.99957713312	ENSG00000137760.14
OR2T2	0.0700275981248	0.0165970402523	0.0272596889316	0.608849216655	0.542624387699	0.99957713312	ENSG00000196240.3
LMF1	536.997837547	0.0140092307852	0.108472350144	0.129150246738	0.897238763749	0.99957713312	ENSG00000103227.18
C2CD2	1016.65672815	-0.0836022307457	0.112916289793	-0.740391230523	0.4590626384	0.99957713312	ENSG00000157617.16
USH2A	11.891227292	-0.0705883397116	0.148427635691	-0.475574103051	0.634377828675	0.99957713312	ENSG00000042781.12
PFN2	1617.4142892	-0.0316253385261	0.107592426754	-0.293936473786	0.768806446499	0.99957713312	ENSG00000070087.13
FANCM	100.399063732	0.0548570621332	0.122408069627	0.448149066482	0.654045618663	0.99957713312	ENSG00000187790.10
HIST1H2BF	1.18030267581	-0.0209807280591	0.0666503234503	-0.314788090635	0.752922554689	0.99957713312	ENSG00000277224.1
RMND5A	1455.27229677	0.0378048181535	0.076622060764	0.493393387969	0.621734653396	0.99957713312	ENSG00000153561.12
ADCK2	562.219672078	-0.155467622198	0.119720258569	-1.29859076531	0.194084408837	0.99957713312	ENSG00000133597.9
ZNF473	261.000545153	-0.0625442728225	0.0871661637432	-0.717529258334	0.473047589778	0.99957713312	ENSG00000142528.15
ANKRD63	0.0773637635067	-0.00109374676182	0.0272411544975	-0.040150528933	0.96797311799	0.99957713312	ENSG00000230778.1
IQCF5	0.0846705466113	-0.0188690045577	0.0272410751644	-0.692667394508	0.488518305492	0.99957713312	ENSG00000214681.3
RAD23A	3807.90094453	0.053134913931	0.122771866284	0.432793892763	0.66516451056	0.99957713312	ENSG00000179262.9
DNAH3	3.65540390269	0.100791518927	0.115406093332	0.873363927475	0.382464746219	0.99957713312	ENSG00000158486.13
TNNI3K	58.0903370733	0.0108574740404	0.149936340667	0.0724138924034	0.942272529281	0.99957713312	ENSG00000116783.14
TUBB4A	151.135214033	0.387700043005	0.150578944923	2.5747294431	0.0100318524912	0.99957713312	ENSG00000104833.10
ZNF791	922.192370408	-0.00299606975881	0.116405380358	-0.0257382412187	0.97946612187	0.99957713312	ENSG00000173875.13
OR2D2	0.111999724229	-0.0237453136696	0.0276024036119	-0.860262533779	0.389644340641	0.99957713312	ENSG00000166368.2
OR52D1	0.22636614161	0.0160191143556	0.0293384442503	0.546011036541	0.585058350793	0.99957713312	ENSG00000181609.5
CDK14	526.901948045	-0.0502372902631	0.0936257478874	-0.536575583071	0.591560813878	0.99957713312	ENSG00000058091.16
TRHDE	26.5383327111	-0.0081958036001	0.149108830434	-0.0549652463655	0.9561661513	0.99957713312	ENSG00000072657.8
MST1R	159.531108285	0.117854973839	0.150495958686	0.783110555714	0.43356219304	0.99957713312	ENSG00000164078.12
SERPINB11	0.425208443009	-0.00060482899921	0.0331976277798	-0.0182190427347	0.985464111252	0.99957713312	ENSG00000206072.12
TFDP3	0.0350137990624	0.00763756130656	0.0271671417276	0.281132309874	0.778608920388	0.99957713312	ENSG00000183434.9
COX10	474.661313268	-0.00680968514246	0.111723328943	-0.0609513268793	0.95139797246	0.99957713312	ENSG00000006695.10
CMPK2	137.665899144	-0.151789286339	0.152250043371	-0.996973682095	0.318777284645	0.99957713312	ENSG00000134326.11
NOTUM	0.767714428533	-0.0856032928148	0.0721179647678	-1.18698985877	0.235231620686	0.99957713312	ENSG00000185269.11
ADAMTS16	66.7464171409	-0.086129924834	0.125865487694	-0.684301363399	0.493784886226	0.99957713312	ENSG00000145536.15
MAPKAP1	2874.47301484	0.0733835638719	0.105907137508	0.692904799415	0.488369297564	0.99957713312	ENSG00000119487.16
RNASEH2A	111.339619232	-0.0399136210524	0.148624377751	-0.268553662975	0.788273174204	0.99957713312	ENSG00000104889.4
FLT3LG	386.842248359	-0.131520437005	0.123383998432	-1.06594403389	0.286448941969	0.99957713312	ENSG00000090554.12
TLL2	45.5450856453	-0.0335693148036	0.137846173957	-0.243527359809	0.807596892885	0.99957713312	ENSG00000095587.8
MFSD3	236.988599064	-0.0448698580603	0.120391482005	-0.372699607257	0.709372028795	0.99957713312	ENSG00000167700.8
ZNF574	577.430559971	-0.0756067244106	0.11392073243	-0.663678355973	0.506896195074	0.99957713312	ENSG00000105732.11
CH507-396I9.6	7.5806306904	-0.0272618102469	0.0983470235372	-0.277200155799	0.781626420004	0.99957713312	ENSG00000276289.4
TRABD2B	690.945648377	0.231110242682	0.119374581369	1.93600882224	0.0528666204637	0.99957713312	ENSG00000269113.3
KIF18B	9.22963378295	-0.163300575291	0.125882574102	-1.29724528161	0.194546804973	0.99957713312	ENSG00000186185.13
CTSA	2921.29491052	-0.075263882153	0.116961834414	-0.643490951813	0.519905584029	0.99957713312	ENSG00000064601.16
VAT1L	160.554030252	0.182890710419	0.112875998158	1.62027989478	0.105172165738	0.99957713312	ENSG00000171724.2
DPP10	222.701481936	0.044163291867	0.152219264686	0.29012945213	0.77171720481	0.99957713312	ENSG00000175497.16
IL32	625.604621371	-0.164215718537	0.143266897643	-1.14622233913	0.251703166916	0.99957713312	ENSG00000008517.16
CALB2	53.069435167	0.243814549218	0.13743145977	1.77408105557	0.0760497438905	0.99957713312	ENSG00000172137.18
EIF4EBP2	5051.34981476	0.0455680478168	0.110243125333	0.413341400466	0.679356501491	0.99957713312	ENSG00000148730.6
LPIN1	3377.07229819	0.290217850118	0.13826967469	2.0989262524	0.0358234022402	0.99957713312	ENSG00000134324.11
ABLIM1	6639.16643394	0.0756373498072	0.0942578695828	0.802451298147	0.422291949518	0.99957713312	ENSG00000099204.18
WDR12	397.425364602	0.0110670162355	0.130210594955	0.0849932084198	0.932266790069	0.99957713312	ENSG00000138442.9
AGBL5	1164.71405789	-0.0885747599813	0.122577322426	-0.722603155528	0.46992372902	0.99957713312	ENSG00000084693.15
CCDC159	596.562289336	-0.15382153816	0.130084269534	-1.18247608809	0.237016848005	0.99957713312	ENSG00000183401.11
NPTX1	434.324821686	-0.200528606363	0.126215083605	-1.5887848	0.112108986071	0.99957713312	ENSG00000171246.5
PTPN4	395.664012641	-0.126189634907	0.103631774606	-1.2176732029	0.223348184171	0.99957713312	ENSG00000088179.8
SERPINB12	0.152782856208	0.0163490714981	0.028508665494	0.57347726436	0.566321588791	0.99957713312	ENSG00000166634.6
B3GAT2	92.1385302676	0.00834939060615	0.150905053588	0.0553287673783	0.955876544209	0.99957713312	ENSG00000112309.10
LZIC	344.319154684	0.0600825927046	0.106476851044	0.564278452224	0.572564643591	0.99957713312	ENSG00000162441.11
