	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	geneId
HILPDA	6126.50479577	4.95981688237	0.173377562982	28.607028482	5.49377382679e-180	5.61868489485e-177	ENSG00000135245.9
PRRG2	370.650998214	-3.74140526356	0.13106307032	-28.5466016813	3.09548695494e-179	3.00757512542e-176	ENSG00000126460.10
SLC26A7	3212.18522563	-6.38044762262	0.224446796474	-28.4274390317	9.26386892203e-178	8.57216670919e-175	ENSG00000147606.8
EPB41L4B	894.648112536	-5.36386891903	0.18905729514	-28.3716579943	4.5251569812e-177	3.99694774812e-174	ENSG00000095203.14
ATP6V1B1	4439.67340144	-6.92204316641	0.244257679341	-28.3391014975	1.14038317723e-176	9.63475039131e-174	ENSG00000116039.11
ATP6V1C2	907.557922953	-4.27615392715	0.151505639621	-28.224387804	2.93623647858e-175	2.37737280216e-172	ENSG00000143882.9
NAT8L	1837.84081852	-6.44114145959	0.230568869306	-27.9358678341	9.78939912715e-172	7.60910415355e-169	ENSG00000185818.7
KNG1	32313.3550165	-8.96983275934	0.321331911703	-27.9145407993	1.77719905748e-171	1.32825123404e-168	ENSG00000113889.11
HS6ST2	1578.40010807	-7.0718696872	0.2535933148	-27.8866566053	3.87296797359e-171	2.78738939492e-168	ENSG00000171004.17
SLC4A9	541.312431816	-6.91934757077	0.24885440387	-27.8048025801	3.79488122398e-170	2.63364756945e-167	ENSG00000113073.14
EGLN3	16857.4263363	4.34636399799	0.15653093239	27.7668057785	1.09221055669e-169	7.31856397848e-167	ENSG00000129521.13
ADH1C	958.07685482	-6.38471300076	0.231315583066	-27.6017418114	1.06041090636e-167	6.86863491082e-165	ENSG00000248144.5
SPAG4	1416.34625879	4.13287163527	0.150071717453	27.5393105738	5.94278010361e-167	3.72516461204e-164	ENSG00000061656.9
FABP7	7629.11362847	10.3304018561	0.377178047634	27.3886614582	3.74305816947e-165	2.27297207341e-162	ENSG00000164434.11
RHCG	4921.16707701	-8.03316446999	0.294569575774	-27.2708559561	9.40473123734e-164	5.53796173952e-161	ENSG00000140519.12
TNNC1	197.174470747	-4.93825559018	0.181090111345	-27.2696038093	9.73185970909e-164	5.56204405491e-161	ENSG00000114854.7
CD70	2089.17133901	7.69790453605	0.282394874965	27.2593634605	1.28710090562e-163	7.14598422801e-161	ENSG00000125726.10
UMOD	278928.693495	-9.55767134132	0.350951376799	-27.2336054883	2.59905874158e-163	1.40291415184e-160	ENSG00000169344.15
CLDN16	3219.60194649	-6.55728273849	0.241603314086	-27.1406986419	3.26038390327e-162	1.7123183786e-159	ENSG00000113946.3
FAM3B	709.90201488	-5.57981440649	0.205944138653	-27.0938247769	1.16424710482e-161	5.95359203706e-159	ENSG00000183844.16
PIK3C2G	533.495282805	-7.75353934514	0.286455097056	-27.0672067798	2.39619955566e-161	1.19392178886e-158	ENSG00000139144.9
SLC9A4	1607.09901038	-8.10835485001	0.300779567158	-26.9577981198	4.62159481314e-160	2.24517076022e-157	ENSG00000180251.4
C5orf46	627.358737593	9.20843999125	0.34242724774	26.8916683822	2.74870437466e-159	1.30275179045e-156	ENSG00000178776.4
PLEKHD1	116.270002387	-4.69813034376	0.174812975224	-26.8751809626	4.2843959451e-159	1.9822471906e-156	ENSG00000175985.9
CA10	496.865015936	-7.29573445966	0.272504618445	-26.7728837086	6.6873818812e-158	3.02207452827e-155	ENSG00000154975.13
HEPACAM2	846.453956385	-7.59207503936	0.284668951599	-26.6698387608	1.05379621804e-156	4.65394729748e-154	ENSG00000188175.9
MFSD4	13829.5680409	-4.9943951036	0.187841782305	-26.5883076828	9.2678303046e-156	4.00205507731e-153	ENSG00000174514.12
RANBP3L	1767.22597298	-6.64546884827	0.251024787176	-26.4733571653	1.96488264659e-154	8.30034773662e-152	ENSG00000164188.8
TYRP1	566.185889106	-7.67409784983	0.290423879977	-26.4237839204	7.30415229714e-154	3.01987845613e-151	ENSG00000107165.12
FAM169A	687.779743616	-4.43479865885	0.168079485643	-26.3851275001	2.02996688152e-153	8.217982592e-151	ENSG00000198780.11
SFRP1	14680.3778505	-6.18103023429	0.234453760105	-26.3635363815	3.59048436542e-153	1.42388351406e-150	ENSG00000104332.11
ELF5	1457.15160378	-7.91184738706	0.300429926973	-26.3350840802	7.60695035401e-153	2.95636518558e-150	ENSG00000135374.9
SLC2A12	659.590299772	-4.50060780165	0.171588249668	-26.2291142333	1.23741263868e-151	4.71478478331e-149	ENSG00000146411.5
KCNJ10	4229.82400886	-6.48938213133	0.24774583682	-26.1937080946	3.13432664585e-151	1.17127375735e-148	ENSG00000177807.6
GATA3	2350.54096907	-4.32326918276	0.165397674569	-26.138633412	1.32713372661e-150	4.86582312746e-148	ENSG00000107485.15
CLCNKA	8656.2317562	-7.76129813555	0.297611520677	-26.0786212775	6.37349408287e-150	2.29351364849e-147	ENSG00000186510.11
TMEM213	10713.8172792	-7.75037665958	0.297794470253	-26.025925374	2.52042518766e-149	8.90489131757e-147	ENSG00000214128.10
SEMA5B	4826.90020845	3.87728288844	0.149337339296	25.9632514328	1.28843690141e-148	4.4708760479e-146	ENSG00000082684.14
SLC15A2	1189.89828707	-4.03973795794	0.156263932638	-25.8520177354	2.30926075007e-147	7.87255349043e-145	ENSG00000163406.10
CDKN2A	179.742547044	5.21744106748	0.202082013716	25.8184336723	5.50620351196e-147	1.84476804559e-144	ENSG00000147889.16
SLC12A1	93652.9958946	-8.57938298382	0.33238927211	-25.8112511555	6.62975804598e-147	2.18355014152e-144	ENSG00000074803.17
HRG	1692.41179429	-7.82144060688	0.303433899354	-25.7764232129	1.63015599566e-146	5.2795318846e-144	ENSG00000113905.4
PRR15	770.754819991	-4.59056219008	0.178668418455	-25.6931931774	1.39267181338e-145	4.4364587996e-143	ENSG00000176532.3
PNCK	3593.45194431	7.32417427521	0.285173145689	25.6832537913	1.79846765831e-145	5.63674573166e-143	ENSG00000130822.15
CEL	537.616444463	-5.1328811087	0.200369709688	-25.6170511836	9.85141582293e-145	3.03861448049e-142	ENSG00000170835.13
COL4A6	700.635814107	-5.6390216451	0.220515549226	-25.5719910224	3.12701395623e-144	9.4943961246e-142	ENSG00000197565.15
GPC5	369.666335104	-5.60517903535	0.21934184519	-25.5545358	4.88892156011e-144	1.46156190394e-141	ENSG00000179399.13
HK2	3801.74061836	4.00706359502	0.157043006845	25.5157085663	1.31964230256e-143	3.88534685203e-141	ENSG00000159399.9
AQP6	4984.1906081	-7.2967419898	0.28661221275	-25.4585871264	5.67152272439e-143	1.64491088926e-140	ENSG00000086159.12
NETO2	2653.11485733	3.51567702975	0.138251420566	25.4295906354	1.18743790321e-142	3.39327843165e-140	ENSG00000171208.9
NOL3	2990.58826051	3.17924467247	0.125051592654	25.423464068	1.3879328899e-142	3.90874085748e-140	ENSG00000140939.14
MUC15	2716.56608667	-8.62532957532	0.340813036294	-25.308097569	2.60159791247e-141	7.22203580503e-139	ENSG00000169550.12
PAK6	388.226606813	-6.25442529045	0.247399374571	-25.2806835155	5.21025111513e-141	1.42599436154e-138	ENSG00000137843.11
ERP27	1314.07541866	-4.07947146317	0.161753704064	-25.2202661248	2.40126585686e-140	6.48074974034e-138	ENSG00000139055.6
SLC6A3	3546.97900123	7.20581931741	0.285954154638	25.1992118335	4.0861441834e-140	1.08769799687e-137	ENSG00000142319.17
CYP2J2	5537.69551189	5.40155469023	0.214761094479	25.1514581975	1.36222770616e-139	3.57713632244e-137	ENSG00000134716.9
APOC1	4486.41833751	5.38189492766	0.214628058342	25.0754489848	9.21647209388e-139	2.38792647638e-136	ENSG00000130208.9
TMEM207	425.856653487	-8.71400931975	0.347851323284	-25.050959236	1.7043313127e-138	4.35770606164e-136	ENSG00000198398.2
TFCP2L1	10887.6989462	-5.53061188589	0.220868799913	-25.0402586878	2.22910570616e-138	5.62545221845e-136	ENSG00000115112.7
MYEOV	849.40748713	7.33079993833	0.293171950918	25.0051204263	5.3776640678e-138	1.33972779699e-135	ENSG00000172927.7
CHL1	2335.60532538	-4.55640082794	0.182895027481	-24.9126555854	5.4258875917e-137	1.33463098332e-134	ENSG00000134121.9
NRK	1592.32791994	-6.39783878775	0.257103419195	-24.8843006747	1.10045717268e-136	2.67301047243e-134	ENSG00000123572.16
CALB1	12029.4155893	-8.32873073841	0.335758977733	-24.8056829177	7.78452194453e-136	1.86751642501e-133	ENSG00000104327.7
TREM2	963.496145985	4.74408471861	0.192424078148	24.6543195855	3.30780029435e-134	7.83867991705e-132	ENSG00000095970.16
NHLRC4	426.929659009	-3.70942708457	0.150529253386	-24.6425661533	4.42142699704e-134	1.03514661936e-131	ENSG00000257108.1
TMEM30B	2366.27513066	-4.29997902349	0.174656254982	-24.619668067	7.77874129964e-134	1.79948215398e-131	ENSG00000182107.6
SERPINA5	10817.5637248	-6.11672683904	0.248616159292	-24.6030944105	1.17044174027e-133	2.67576751729e-131	ENSG00000188488.13
SIM2	1119.17474791	-4.7199322181	0.192306636769	-24.5437822501	5.03941846393e-133	1.13867418129e-130	ENSG00000159263.15
TMEM178A	806.625114903	-4.25111485065	0.17321248766	-24.5427734921	5.16595448456e-133	1.15384859246e-130	ENSG00000152154.10
SYT7	1166.42061791	-5.06016341524	0.20638113517	-24.5185365952	9.37101682438e-133	2.06929089695e-130	ENSG00000011347.9
RASL11B	1190.57078695	-5.45128113123	0.222512920052	-24.4987173327	1.52437642122e-132	3.32827894574e-130	ENSG00000128045.6
TMEM52B	6864.69333941	-6.12050696031	0.249936344701	-24.488263072	1.97007607907e-132	4.25361315206e-130	ENSG00000165685.8
SLC16A3	9305.99473551	3.34466157358	0.136646477148	24.4767493709	2.61280706285e-132	5.57934800498e-130	ENSG00000141526.14
SLC12A3	13784.6300395	-7.14953756857	0.292994889293	-24.4015777402	1.64548880505e-131	3.47555852823e-129	ENSG00000070915.9
ATP1A1	171491.34599	-2.56747532728	0.105626015194	-24.3072250956	1.6441372473e-130	3.43536290211e-128	ENSG00000163399.15
DUSP9	3328.51101795	-7.03113623583	0.289725735745	-24.2682487896	4.24380987865e-130	8.77294825127e-128	ENSG00000130829.17
C14orf37	1749.38957089	-3.59288019896	0.148202299703	-24.2430799399	7.82233219456e-130	1.60003746531e-127	ENSG00000139971.15
PRDM16	1320.31681283	-4.63144679126	0.191938524305	-24.1298447408	1.21559945583e-128	2.46057589851e-126	ENSG00000142611.16
SCNN1B	3411.71531833	-5.50255008649	0.228898041134	-24.0393061436	1.08002291825e-127	2.1636087987e-125	ENSG00000168447.10
RAB42	1385.10007314	4.9964989321	0.208917759243	23.916104357	2.08259302902e-126	4.12948446326e-124	ENSG00000188060.6
PRR35	340.603783726	-8.08047452488	0.338038331863	-23.9040184595	2.78178285686e-126	5.46016206813e-124	ENSG00000161992.5
OXGR1	217.572774973	-5.59309851958	0.234895614366	-23.8109959383	2.56941417589e-125	4.99288562658e-123	ENSG00000165621.8
S100A2	2153.8923946	-4.21551348236	0.17740784818	-23.7617079831	8.31551815772e-125	1.5998727608e-122	ENSG00000196754.10
CCDC181	253.359876033	-4.77929806019	0.201148960024	-23.7599938853	8.66181023247e-125	1.65015976899e-122	ENSG00000117477.12
SAP30	690.687374461	2.59994385025	0.109588454154	23.724614699	2.00934126532e-124	3.79082713278e-122	ENSG00000164105.3
GPC3	3975.69780343	-4.63214436415	0.195474537708	-23.6969193965	3.87927288031e-124	7.24827217406e-122	ENSG00000147257.13
IRX2	772.951445749	-5.60221430069	0.236509445556	-23.6870636922	4.90160901628e-124	9.07124441947e-122	ENSG00000170561.12
HSD11B2	16934.0781305	-4.22094036264	0.178479572753	-23.6494311228	1.1963314736e-123	2.19312388633e-121	ENSG00000176387.6
CLDN8	4241.75211694	-8.45732710997	0.357735686801	-23.6412732137	1.45135875262e-123	2.63577600757e-121	ENSG00000156284.5
EPN3	698.06491525	-6.38153759018	0.270653753071	-23.5782342487	6.44622813718e-123	1.15984356631e-120	ENSG00000049283.17
GRM1	215.711331866	-4.89276177427	0.207833467078	-23.5417415831	1.52534442203e-122	2.71931126686e-120	ENSG00000152822.13
ATP6V0A4	8026.58899459	-7.05552049241	0.301047354188	-23.4365803062	1.81166486488e-121	3.20038833221e-119	ENSG00000105929.15
INHBB	2603.38505477	4.08809012783	0.174868057	23.3781411995	7.13233787764e-121	1.24860891566e-118	ENSG00000163083.5
ERVMER34-1	546.639954657	-5.24191875704	0.224268957295	-23.3733585792	7.97762113219e-121	1.38411726644e-118	ENSG00000226887.7
EGF	13765.9839326	-5.73844101655	0.245518357615	-23.3727574275	8.09071125076e-121	1.39131593827e-118	ENSG00000138798.11
PROM2	5197.90359905	-5.5165881667	0.236584216982	-23.3176508436	2.93573523451e-120	5.00414097166e-118	ENSG00000155066.15
DDB2	1762.20445934	2.06919762736	0.0888391553018	23.2915049713	5.40537740275e-120	9.1336777122e-118	ENSG00000134574.11
SOX11	142.564691792	4.75754308733	0.205030691869	23.2040532271	4.14381120759e-119	6.94159822291e-117	ENSG00000176887.6
RALGPS1	951.493822501	-2.77406338811	0.11959575049	-23.195334088	5.07472202284e-119	8.42837592717e-117	ENSG00000136828.18
BSND	1564.14867667	-7.99076361346	0.344910847349	-23.1676204877	9.65914411494e-119	1.59064820713e-116	ENSG00000162399.6
GP2	284.477143406	-7.77817818096	0.336142604866	-23.1395189671	1.85369265781e-118	3.02697106947e-116	ENSG00000169347.16
FAM167A	1096.85435065	-4.13138511886	0.178742001848	-23.113678241	3.37333207172e-118	5.46254906813e-116	ENSG00000154319.14
DMRT2	1069.03747433	-7.08078311765	0.306919175606	-23.0705139348	9.15699060145e-118	1.47056728403e-115	ENSG00000173253.14
TNNT2	480.862720081	-6.36131488574	0.27636288389	-23.0179783775	3.07974274948e-117	4.9053738613e-115	ENSG00000118194.18
ANXA4	34927.6652458	2.1249421448	0.0926211656529	22.9422954226	1.75900216466e-116	2.77893740355e-114	ENSG00000196975.14
FGF9	1274.78956497	-6.70372072144	0.292744045099	-22.8995972204	4.68931126227e-116	7.34860455229e-114	ENSG00000102678.6
SIAH3	239.213931119	-6.00562199016	0.262749171042	-22.8568637014	1.24885698672e-115	1.94142311728e-113	ENSG00000215475.4
MTURN	9730.18495774	-3.27815365706	0.143515738836	-22.8417711093	1.76427910912e-115	2.72091044828e-113	ENSG00000180354.15
PIP4K2C	4366.40766196	-1.42948511631	0.0626212660769	-22.8274706959	2.44711693166e-115	3.74428159181e-113	ENSG00000166908.17
C1orf226	922.996469824	-3.48028483766	0.152494839536	-22.8223122057	2.75351338463e-115	4.18017750703e-113	ENSG00000239887.4
ATP12A	561.220362469	-7.3926205492	0.324197496858	-22.8028304378	4.29803376256e-115	6.47437147862e-113	ENSG00000075673.11
CLUL1	229.278601073	-3.97086389521	0.174155039489	-22.8007406898	4.50820440837e-115	6.73872523565e-113	ENSG00000079101.16
NNMT	26688.4426798	4.51918500286	0.198437785033	22.7738129717	8.33685041292e-115	1.23665402461e-112	ENSG00000166741.7
NIPAL1	892.13054653	-3.45689240083	0.151869193502	-22.762301696	1.08403852766e-114	1.59583611133e-112	ENSG00000163293.11
ATP6V0D2	4258.48575941	-6.15334799904	0.270350193922	-22.7606568717	1.12547376019e-114	1.64437639909e-112	ENSG00000147614.3
RP11-766F14.2	288.838699576	-7.8178407819	0.343580959603	-22.7539989146	1.30998124776e-114	1.89966832884e-112	ENSG00000248713.1
TMPRSS2	3907.8385736	-5.98728168953	0.263155521083	-22.7518756395	1.37494884808e-114	1.97911155674e-112	ENSG00000184012.11
ST8SIA4	2058.17652565	3.68406738228	0.162253811188	22.7055830326	3.94566535689e-114	5.6376595011e-112	ENSG00000113532.12
VIM	138570.509442	2.67003770968	0.117657316968	22.6933418037	5.21231509286e-114	7.39311729084e-112	ENSG00000026025.13
TUBA3D	1121.94102063	7.51044367318	0.331096688429	22.6835360656	6.5138555546e-114	9.17226385051e-112	ENSG00000075886.10
VTCN1	1579.83857462	-5.75297023416	0.253743894344	-22.6723494137	8.39900432023e-114	1.17416871907e-111	ENSG00000134258.16
PTHLH	1653.77371049	6.1091698911	0.26961224436	22.6590966059	1.13484377283e-113	1.57516315669e-111	ENSG00000087494.15
ACOT12	72.7687885701	-5.93512554243	0.262020913942	-22.6513427999	1.35323782168e-113	1.86497286176e-111	ENSG00000172497.8
EDA2R	605.154862247	2.29047052749	0.101473976346	22.5719993437	8.16685271996e-113	1.11759353559e-110	ENSG00000131080.14
LAMA4	7157.47422319	3.07994289453	0.136505200075	22.5628246605	1.00496462018e-112	1.3656274475e-110	ENSG00000112769.18
LYPD6	187.019582833	-4.05770518382	0.179848294353	-22.5618218867	1.02800652571e-112	1.38723769497e-110	ENSG00000187123.14
MECOM	7939.54758797	-2.7745044909	0.122984943983	-22.5597085387	1.07830846092e-112	1.44508206983e-110	ENSG00000085276.17
STAP1	504.1359886	-4.50126046432	0.200259850139	-22.4770989352	6.95377160396e-112	9.25518423344e-110	ENSG00000035720.7
SLC15A4	3701.32895664	1.87691334226	0.0835278953092	22.470497255	8.06829042438e-112	1.06655115324e-109	ENSG00000139370.10
SLC4A11	1522.12137612	-5.05031704791	0.225049980414	-22.44086864	1.57145438806e-111	2.06327713978e-109	ENSG00000088836.12
IRX1	541.176133575	-5.38327141348	0.240130113282	-22.4181438134	2.61880306982e-111	3.41534102367e-109	ENSG00000170549.3
NELL1	1410.25360622	-6.81064772994	0.304071953192	-22.398145105	4.10308968685e-111	5.31541591966e-109	ENSG00000165973.17
FXYD4	5761.73053168	-8.57505756589	0.383034086435	-22.3871918181	5.24618322714e-111	6.75124718343e-109	ENSG00000150201.14
TMEM140	6055.42688403	1.67059089681	0.074645887573	22.3802134468	6.13501869918e-111	7.84313706332e-109	ENSG00000146859.6
IGFBP3	83912.914314	3.59349253456	0.161221633161	22.289146091	4.70887712441e-110	5.98058171775e-108	ENSG00000146674.14
FCGR3A	7218.16777418	3.81761317319	0.171547472651	22.2539750322	1.03226110088e-109	1.30252582547e-107	ENSG00000203747.9
SLC1A4	1450.59424862	2.0811422344	0.0937365050492	22.2020463992	3.2816576233e-109	4.11414006039e-107	ENSG00000115902.10
FBN3	134.740110506	-6.27591330546	0.283073113612	-22.1706442742	6.59595608134e-109	8.21619349824e-107	ENSG00000142449.12
IDO1	1674.66550859	4.45718971526	0.201085536288	22.1656405406	7.37138072899e-109	9.12360957488e-107	ENSG00000131203.12
MFSD6L	163.543997008	-5.18429776338	0.234066114304	-22.1488607132	1.06990411654e-108	1.31584663244e-106	ENSG00000185156.5
SPTBN2	8504.90052735	-5.53292013406	0.250068982473	-22.1255754286	1.79335482221e-108	2.19172772989e-106	ENSG00000173898.11
SIGLEC8	314.989100683	5.69185262835	0.257373620524	22.1151360297	2.2602633013e-108	2.74508977942e-106	ENSG00000105366.15
ENPP3	9975.97016846	5.30169593418	0.240375063918	22.0559314588	8.37889191337e-108	1.01129582398e-105	ENSG00000154269.14
ADGRF3	210.851288652	-4.15961926711	0.189067237337	-22.000740719	2.83314094135e-107	3.39837004768e-105	ENSG00000173567.14
ERBB4	2008.55626638	-5.43387413149	0.247095127031	-21.991021016	3.51001207682e-107	4.18445120716e-105	ENSG00000178568.13
COL5A3	1168.5323883	3.34470701032	0.15215046238	21.98289087	4.19857380869e-107	4.9747979421e-105	ENSG00000080573.6
SIX4	184.245572788	-4.25014252408	0.193406181269	-21.9752155603	4.97183365797e-107	5.85531343283e-105	ENSG00000100625.8
LPCAT1	8675.27272784	2.31945950985	0.105618578754	21.9607150297	6.84140581451e-107	8.00856613178e-105	ENSG00000153395.9
TFAP2B	1123.91069222	-7.45133005713	0.339513313329	-21.9470923955	9.2320506955e-107	1.07423478512e-104	ENSG00000008196.12
USP44	110.188269539	-3.56043000261	0.162380802168	-21.9264220589	1.4542272451e-106	1.68205618017e-104	ENSG00000136014.11
VEGFA	46418.3422016	3.1963369101	0.145784602131	21.9250652221	1.49823229209e-106	1.7227011775e-104	ENSG00000112715.20
FUT11	2345.4423363	1.55230787274	0.0709367613398	21.8829820169	3.77345410743e-106	4.31328001269e-104	ENSG00000196968.10
C16orf89	1041.622591	-4.62664799638	0.211989391903	-21.8249033824	1.34621831939e-105	1.52980785861e-103	ENSG00000153446.15
MLKL	855.065330645	1.8214139739	0.0835636709363	21.7967204347	2.49248241251e-105	2.81592547907e-103	ENSG00000168404.12
GRIK3	826.221133368	5.2404678068	0.240685850187	21.7730614522	4.17773409976e-105	4.69258549286e-103	ENSG00000163873.9
GLRX5	2622.25701414	-1.27173883066	0.0584768684004	-21.7477246208	7.25918757218e-105	8.10692717831e-103	ENSG00000182512.4
GGT6	2643.93798964	-6.7136710598	0.309056551568	-21.7231151572	1.24073920384e-104	1.37771681194e-102	ENSG00000167741.10
FRMD7	133.33350795	-6.96976594176	0.322242540984	-21.6289442123	9.5954181899e-104	1.05942139924e-101	ENSG00000165694.9
SLC4A1	7803.38640783	-6.57531426659	0.304050580382	-21.6257250959	1.02887887963e-103	1.12955787508e-101	ENSG00000004939.13
BRINP3	99.3728881002	-6.51789496544	0.301408922	-21.6247578943	1.05067230067e-103	1.14700360374e-101	ENSG00000162670.10
HSF4	973.258479249	4.26537376828	0.197391748549	21.6086731063	1.48865268331e-103	1.61606139341e-101	ENSG00000102878.15
CACNA2D2	334.119134429	-2.84415714377	0.131633319217	-21.6066658554	1.55478300095e-103	1.67847462636e-101	ENSG00000007402.11
C10orf99	1009.52830142	7.3478551554	0.340174452601	21.60025569	1.78624063023e-103	1.91769215064e-101	ENSG00000188373.4
EHF	2298.84621083	-5.91806501308	0.274081616716	-21.5923456815	2.11976416438e-103	2.26325589243e-101	ENSG00000135373.12
TCF21	1951.64574096	-4.00645619093	0.185564885934	-21.5905944208	2.20162978636e-103	2.33781803325e-101	ENSG00000118526.6
RNASET2	13430.1403354	3.53622113493	0.163789502907	21.5900352108	2.22842979274e-103	2.35341563764e-101	ENSG00000026297.15
SDS	417.684769573	4.7405331823	0.219854782911	21.5621107694	4.0758761336e-103	4.28121216369e-101	ENSG00000135094.10
SCNN1A	12809.7364102	-4.32608008143	0.200804402669	-21.5437511525	6.05956181392e-103	6.33061318108e-101	ENSG00000111319.12
C9orf84	96.924558879	-5.01178912894	0.233451575919	-21.4682171633	3.08632906767e-102	3.20714152102e-100	ENSG00000165181.16
IL20RB	1080.9578291	6.00482650857	0.279798055841	21.4612874651	3.58245418297e-102	3.70288562146e-100	ENSG00000174564.12
MAP6	697.836940675	-2.99209412486	0.139456936523	-21.4553266367	4.07240596008e-102	4.18703664636e-100	ENSG00000171533.11
GPD1L	3503.24463851	-1.96459086109	0.0916009924777	-21.4472661044	4.84291582031e-102	4.95302843264e-100	ENSG00000152642.10
ZNF395	16392.0410539	2.52638599645	0.117914972953	21.4254893435	7.73181286572e-102	7.86620877522e-100	ENSG00000186918.13
PRSS22	142.702487109	-6.10780048052	0.285201150665	-21.4157638084	9.5269295937e-102	9.64204665963e-100	ENSG00000005001.9
AP5M1	3623.735399	-1.2119970304	0.056660867765	-21.3903718423	1.64244273962e-101	1.65367602675e-99	ENSG00000053770.11
MPPED2	850.755289407	-3.27876826615	0.153387603507	-21.3757056711	2.24897560814e-101	2.25268525863e-99	ENSG00000066382.16
FLRT1	294.540388994	-5.40964908962	0.253083044584	-21.3749960947	2.28342229324e-101	2.27545958985e-99	ENSG00000126500.3
GRHL2	804.436513492	-6.77633389218	0.317090166506	-21.3703690873	2.52131965903e-101	2.49970834767e-99	ENSG00000083307.10
VWF	52088.1273112	3.5846694558	0.168124132312	21.3215640521	7.16243168587e-101	7.06499352892e-99	ENSG00000110799.13
TMCC1	4174.9428467	1.97471219419	0.0926377903823	21.3164863501	7.9831920731e-101	7.83481759416e-99	ENSG00000172765.16
NOS1AP	192.980873815	-3.51552625318	0.165172053271	-21.2840258601	1.59629816664e-100	1.55875708413e-98	ENSG00000198929.12
GSTM3	9225.37918316	-3.52921273902	0.165915409899	-21.2711570383	2.10035630341e-100	2.04070618439e-98	ENSG00000134202.10
FOLR3	160.27533861	-4.67691370798	0.220061519001	-21.2527557258	3.10873711935e-100	3.00542187578e-98	ENSG00000110203.8
PPP1R1B	219.946633233	-5.68227622858	0.267535774513	-21.2393136541	4.13892961399e-100	3.98156832965e-98	ENSG00000131771.13
KLK1	1163.25425676	-6.32746448821	0.298090736391	-21.2266391261	5.42029080069e-100	5.18852664232e-98	ENSG00000167748.10
PFKFB2	2881.47031949	-2.50884824491	0.118205200636	-21.2245166152	5.67063184212e-100	5.40155480176e-98	ENSG00000123836.14
STC2	4501.04324578	4.56588009183	0.215388518587	21.1983448412	9.89144009399e-100	9.37612019055e-98	ENSG00000113739.10
IKBIP	2473.40107931	2.03309862175	0.0960627206173	21.1642831754	2.03838229823e-99	1.92280800093e-97	ENSG00000166130.14
WNK4	3287.40820165	-4.49141109173	0.212286290037	-21.157329995	2.36225942632e-99	2.2175567716e-97	ENSG00000126562.16
LDHA	82164.6106681	1.95475920537	0.0924467241281	21.1447103594	3.08678691767e-99	2.88377131655e-97	ENSG00000134333.13
FAM184B	82.9166308799	-5.4355298144	0.257093665954	-21.1422159866	3.25433465723e-99	3.02575268226e-97	ENSG00000047662.4
RHBG	498.610273103	-6.39525944779	0.302851698104	-21.116802342	5.57427973266e-99	5.15806684595e-97	ENSG00000132677.12
BTN3A2	5408.70838415	1.98341144863	0.0939375012052	21.1141601936	5.89484312564e-99	5.42884320462e-97	ENSG00000186470.13
