	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	geneId
CRIP2	4800.14566707	-0.919290483574	0.205243470767	-4.47902425417	7.4985014152e-06	0.00418336037882	ENSG00000182809.10
RGS6	119.483862354	-1.317070009	0.295527682161	-4.45667221213	8.32417346426e-06	0.00448385909259	ENSG00000182732.16
BNC2	5548.8996156	0.899790155517	0.204849577094	4.39244331513	1.12083858953e-05	0.00583620653566	ENSG00000173068.17
MEX3A	304.774744224	1.32705510925	0.30290964558	4.38102625192	1.18121637049e-05	0.00595218739468	ENSG00000254726.2
FIBIN	665.714406467	-1.31885769792	0.303424270057	-4.3465794535	1.38276976686e-05	0.00675007704003	ENSG00000176971.3
SCARA5	675.44026285	-1.43400391838	0.33234377978	-4.31482099447	1.59732281434e-05	0.00756114535841	ENSG00000168079.16
SOX17	1147.0884077	-1.26176778283	0.293835295435	-4.29413280989	1.75377473121e-05	0.00805756325773	ENSG00000164736.5
PLCB4	1005.67616783	-0.788038641652	0.184133831451	-4.27970588263	1.87140453995e-05	0.00835234580532	ENSG00000101333.16
CCDC178	37.9012177854	-1.29333060818	0.303338955099	-4.26364826026	2.0111594926e-05	0.00861674589316	ENSG00000166960.16
MAF	4510.54548744	0.798522663121	0.187693490666	4.2543972105	2.09612921029e-05	0.00861674589316	ENSG00000178573.6
RIPK3	198.743427624	-1.02020536968	0.239661301971	-4.25686317018	2.07315148363e-05	0.00861674589316	ENSG00000129465.15
PI16	653.729495869	-1.41340278158	0.33595184328	-4.20715888259	2.58601332647e-05	0.010357977993	ENSG00000164530.13
FNIP2	841.460141939	-0.726652055982	0.173206214438	-4.19530014174	2.72510485385e-05	0.0103826494932	ENSG00000052795.12
RNF144B	661.645829643	-0.927966108098	0.220914817654	-4.20056073175	2.66254733138e-05	0.0103826494932	ENSG00000137393.9
VEGFA	11762.387705	0.992005849387	0.237392074435	4.1787656633	2.93095489606e-05	0.0109010586741	ENSG00000112715.20
MYOC	505.49302884	-1.37552588316	0.331286029229	-4.1520793568	3.2946796651e-05	0.0117405098075	ENSG00000034971.14
SYNGAP1	3482.76985941	0.937889519482	0.225930669665	4.15122710375	3.30697414718e-05	0.0117405098075	ENSG00000197283.12
ESYT3	643.304805855	1.21612565202	0.29362563925	4.1417556557	3.44657412936e-05	0.0119642076611	ENSG00000158220.13
MAGED4	360.624914096	1.35079871208	0.327457378263	4.12511307347	3.70552659643e-05	0.0125834849919	ENSG00000154545.16
PPM1K	3665.38523516	0.827176801229	0.20227757621	4.08931536914	4.32648288019e-05	0.0143795721428	ENSG00000163644.14
FGF12	37.6344752596	-1.07780647573	0.263979124923	-4.08292313282	4.44727363477e-05	0.0144730961352	ENSG00000114279.13
SPHK1	353.03001046	-1.04461901137	0.256162747595	-4.07795052628	4.54344311293e-05	0.0144843111974	ENSG00000176170.13
SPRY2	1253.46139251	-0.883060255344	0.217344730705	-4.06294761543	4.84569070961e-05	0.015138906915	ENSG00000136158.10
DYNC1I1	151.955624571	-1.09870860584	0.273291695778	-4.02027805021	5.8129492408e-05	0.0178047215864	ENSG00000158560.14
SALL1	1962.5941711	1.1499364217	0.286579272277	4.01262942906	6.0046136675e-05	0.0180380904038	ENSG00000103449.11
TMEM204	1647.57396117	-0.640633299545	0.15992230098	-4.00590346448	6.178087914e-05	0.0182090398688	ENSG00000131634.13
PIK3R3	1809.30832312	-1.00426081822	0.252720435987	-3.97380138372	7.07345543383e-05	0.0200898995149	ENSG00000117461.14
SFRP5	79.24824847	-1.32786149055	0.333934846356	-3.97640888647	6.99637874751e-05	0.0200898995149	ENSG00000120057.4
LIMCH1	579.080949775	-0.974400335662	0.24570717063	-3.96569759509	7.31815976654e-05	0.0204137453059	ENSG00000064042.17
NPR2	2613.96620395	0.733526488524	0.186136012821	3.94080907508	8.12072433653e-05	0.0222550587475	ENSG00000159899.14
NR4A1	8129.39789479	-1.20664289169	0.306600786111	-3.93555054766	8.30061904825e-05	0.0223558569229	ENSG00000123358.19
ATP8A1	662.622747616	-0.759893737711	0.193542970155	-3.92622753025	8.62885360497e-05	0.0228459868073	ENSG00000124406.16
ACADL	82.4753039616	-1.24344176491	0.31829599707	-3.90655797233	9.36201898778e-05	0.0241584087213	ENSG00000115361.7
ARRDC2	1456.64839903	-0.827882951425	0.21202164183	-3.90470965266	9.43385783242e-05	0.0241584087213	ENSG00000105643.9
RHOBTB1	1086.19853275	0.676518814306	0.173492403288	3.89941462268	9.6425530524e-05	0.0242945679406	ENSG00000072422.16
CX3CL1	1445.65409984	-1.06329535009	0.276240035062	-3.84917178951	0.000118517869373	0.0293867878964	ENSG00000006210.6
EPHA3	427.08904558	-0.977160315486	0.256008223474	-3.81690987198	0.000135133504587	0.0325310900566	ENSG00000044524.10
SLC9A3R2	2977.01426741	-0.738498357393	0.193502015938	-3.8164892175	0.000135363987817	0.0325310900566	ENSG00000065054.13
SCNN1B	347.691076855	-1.21063784319	0.318298986122	-3.80346119834	0.000142688351811	0.032667214229	ENSG00000168447.10
ATOH8	1972.69420452	-1.01545200735	0.267217245513	-3.80009907445	0.000144638249776	0.032667214229	ENSG00000168874.12
CA9	51.972494059	1.27691246744	0.335943896552	3.80096938967	0.000144131108511	0.032667214229	ENSG00000107159.12
RERGL	851.095009984	-1.10385002387	0.290707129657	-3.79712057687	0.000146386594714	0.032667214229	ENSG00000111404.6
PDGFD	444.105216106	-1.06284057651	0.278899972958	-3.81083069043	0.000138500603774	0.032667214229	ENSG00000170962.12
CITED2	3801.75735998	-1.06355694873	0.280899419928	-3.78625541128	0.000152934483377	0.0333689435069	ENSG00000164442.9
MYRIP	534.823043563	-1.01828003162	0.269041300654	-3.7848465241	0.000153803465367	0.0333689435069	ENSG00000170011.13
CA4	189.877464182	-1.26956575693	0.335826955858	-3.78041647574	0.000156566238067	0.0335030302034	ENSG00000167434.9
CRIM1	3808.90375193	-1.01339837445	0.268723701651	-3.77115367281	0.000162494562108	0.0336702370173	ENSG00000150938.9
RAB4B-EGLN2	23.6190489336	1.2399208185	0.328954356226	3.76927921772	0.000163719656431	0.0336702370173	ENSG00000171570.10
MDK	4934.6030423	1.11849939093	0.297009474175	3.76587108556	0.000165969416192	0.0336702370173	ENSG00000110492.15
PSRC1	203.460544812	0.930144537413	0.246827235778	3.76840316864	0.000164295193991	0.0336702370173	ENSG00000134222.16
THBS4	1092.4548406	-1.23200828804	0.328046075721	-3.75559526306	0.000172929966599	0.0346325513878	ENSG00000113296.14
SGK1	2997.89958057	-1.22934043913	0.327999955487	-3.74798965235	0.000178257606504	0.0348703187817	ENSG00000118515.11
MCAM	12438.8775608	-0.903172726558	0.241004555215	-3.74753384123	0.00017858174909	0.0348703187817	ENSG00000076706.14
SPNS2	934.920376856	-1.09650952669	0.293583480466	-3.73491561904	0.000187778137847	0.0361308970603	ENSG00000183018.8
RGCC	722.431403704	-1.02491784179	0.274600165983	-3.73240066378	0.000189663501629	0.0361308970603	ENSG00000102760.12
DUOX2	121.235513252	-1.24624928377	0.334946959288	-3.72073622169	0.000198642837133	0.0366168115265	ENSG00000140279.12
EGLN1	2070.86213899	-0.635266917382	0.170772054979	-3.71996997671	0.000199246461798	0.0366168115265	ENSG00000135766.8
FRZB	701.170706864	-0.880804586309	0.236595407419	-3.72283044678	0.000197001823235	0.0366168115265	ENSG00000162998.4
COX4I2	140.43418227	-1.1278043121	0.304144857319	-3.70811567238	0.000208807275336	0.0379276563724	ENSG00000131055.4
BTNL9	2621.064157	-1.21921775464	0.329166533447	-3.7039541714	0.000212264622282	0.0381124789042	ENSG00000165810.16
GRASP	1241.80183329	-0.677769406998	0.183517418039	-3.69321568622	0.000221436056195	0.0393074162934	ENSG00000161835.10
FAM107A	3496.31956039	-0.91983801786	0.249499009093	-3.68674016464	0.000227145071634	0.0398296600383	ENSG00000168309.16
OSR2	8024.07972897	0.677149205678	0.183801242642	3.68413834391	0.000229477588083	0.0398296600383	ENSG00000164920.9
RPH3AL	195.645678561	-0.78843344756	0.214258353501	-3.67982594228	0.000233393202979	0.0400641233377	ENSG00000181031.15
WDR63	20.1393445006	1.22960736071	0.335780082845	3.66194251394	0.00025031003571	0.0420440114821	ENSG00000162643.12
BCL2L1	1917.27470395	-0.625794933419	0.170889216465	-3.66199194053	0.000250261734801	0.0420440114821	ENSG00000171552.12
RHOF	341.524794268	1.08113942341	0.295835063482	3.65453442429	0.000257649093682	0.0425407605891	ENSG00000139725.7
CLIC3	56.3890905965	-1.20425505931	0.329734998187	-3.65219059525	0.000260012783478	0.0425407605891	ENSG00000169583.12
NEDD9	2273.04539489	-1.06054856052	0.290498564022	-3.65078761781	0.000261437361024	0.0425407605891	ENSG00000111859.16
TMEM150C	211.296656626	-0.92425726344	0.253860553639	-3.64080693196	0.000271784891291	0.0433219570088	ENSG00000249242.7
CD34	6410.02312858	-1.06688769386	0.293005357996	-3.6411883426	0.000271382506549	0.0433219570088	ENSG00000174059.16
APOD	9495.87180839	-1.12357337382	0.309309384191	-3.63252274663	0.000280663826342	0.0438424963129	ENSG00000189058.8
SMIM3	1108.84649862	-0.843096521444	0.232072864865	-3.63289573701	0.000280258282735	0.0438424963129	ENSG00000256235.1
PRTG	731.659825608	0.990699237564	0.272970438557	3.6293279331	0.000284160067441	0.0439491526088	ENSG00000166450.12
MEST	614.666697579	1.18509947554	0.327356960337	3.62020552219	0.00029436910359	0.0446440754095	ENSG00000106484.14
GRIK3	33.9737595915	-1.17529928041	0.324429965754	-3.62265944725	0.000291589608875	0.0446440754095	ENSG00000163873.9
S100A13	1496.33509509	-0.50143800731	0.138638951267	-3.61686238051	0.000298195741421	0.0447895738147	ENSG00000189171.13
GPC3	297.170957915	-1.03424209861	0.286234829214	-3.61326433074	0.000302366178605	0.0449834483428	ENSG00000147257.13
LONRF2	10216.8809654	0.929020508602	0.257688479339	3.60520777252	0.000311903288179	0.0455349650901	ENSG00000170500.12
PLCB1	567.784602071	-1.06341735713	0.294777444999	-3.60752620382	0.000309130326405	0.0455349650901	ENSG00000182621.16
ARL15	593.294461738	-0.649752434425	0.180475163977	-3.60023185522	0.00031793355339	0.0459855559028	ENSG00000185305.10
TIMP3	44195.0804625	-0.861327161936	0.23941555294	-3.59762409483	0.00032113728991	0.0460228037219	ENSG00000100234.11
KCNA5	121.11032406	-1.17373982957	0.326612781999	-3.59367389846	0.000326047865292	0.046301760943	ENSG00000130037.4
PHF21B	327.881174987	1.00204274288	0.279167196546	3.58940002723	0.000331439907136	0.0466434485528	ENSG00000056487.15
VIT	94.7988327632	-1.19970054935	0.334529683189	-3.58623048906	0.000335492454335	0.0467922109747	ENSG00000205221.12
ICA1	332.797906535	-0.951850783731	0.266161464659	-3.57621560637	0.000348604172413	0.0470439716423	ENSG00000003147.17
PXDC1	1142.39548465	-0.855712005141	0.239232852478	-3.57690006317	0.000347693023172	0.0470439716423	ENSG00000168994.13
KCNQ3	45.7199862224	-1.04760151062	0.292852833295	-3.57722853091	0.000347256558197	0.0470439716423	ENSG00000184156.15
CYR61	9299.75464616	-1.10277803301	0.308412341416	-3.57566116827	0.000349343877505	0.0470439716423	ENSG00000142871.15
DROSHA	2130.40820507	0.570748414766	0.160023993318	3.56664274484	0.000361583888065	0.0482760847475	ENSG00000113360.16
COL22A1	163.444330867	0.997319129249	0.280288528319	3.55818746929	0.000373422763269	0.0494342117375	ENSG00000169436.16
RFC4	436.359963831	0.578949171195	0.163286805433	3.54559677776	0.000391725115619	0.0510924624893	ENSG00000163918.10
HIP1R	1672.38130093	-0.797198669771	0.224874520049	-3.54508225119	0.000392490589509	0.0510924624893	ENSG00000130787.13
NTN4	840.693345512	-0.956127211661	0.270056133967	-3.54047581743	0.000399406236098	0.0515630149924	ENSG00000074527.11
CLIC5	194.202692338	-1.05557452571	0.298387844756	-3.53759224533	0.000403793109751	0.051702066946	ENSG00000112782.15
KAZN	470.743375953	-0.817503197469	0.231644110587	-3.52913439239	0.000416921345841	0.0529490109218	ENSG00000189337.15
PAPPA2	202.144758283	1.17618511366	0.333995419335	3.52156061302	0.000429014577541	0.0540454573852	ENSG00000116183.10
GPX3	14590.0695039	-1.09140208486	0.310226974614	-3.51807603518	0.000434687793076	0.0543220641251	ENSG00000211445.11
HRCT1	162.516530811	-1.12799709939	0.322316470316	-3.4996570243	0.000465857135412	0.0567624419964	ENSG00000196196.2
HEY1	247.048247125	-1.01116849214	0.288762671622	-3.50172855259	0.000462250311516	0.0567624419964	ENSG00000164683.16
VGF	36.8738708169	1.158200476	0.331049739384	3.4985693635	0.000467761402577	0.0567624419964	ENSG00000128564.6
AMOTL2	3359.56790771	-0.963766254979	0.275518760126	-3.49800592359	0.000468750721307	0.0567624419964	ENSG00000114019.14
SEMA4G	287.626896613	0.815800575215	0.233397216452	3.49533121096	0.000473473813373	0.0568933418361	ENSG00000095539.15
GNG4	387.968723466	0.904246156358	0.258914950578	3.49244473654	0.00047862062316	0.0570727691174	ENSG00000168243.10
FAM177A1	866.807124371	-0.644574741547	0.184839182477	-3.48721917566	0.000488071194903	0.0577587889059	ENSG00000151327.12
CLEC3B	1066.41689071	-0.93377223079	0.268281399544	-3.48057014902	0.000500347781352	0.0587664112218	ENSG00000163815.5
RCAN2	1444.48472295	-1.0293244421	0.295978821713	-3.47769626268	0.000505742654329	0.0589567612185	ENSG00000172348.14
TCF15	28.9698976278	-1.10136675738	0.317229107304	-3.47183386398	0.000516916127661	0.0598129394829	ENSG00000125878.5
ABRA	35.2296482337	-1.1553437922	0.333248339942	-3.4669153713	0.00052646761657	0.0604702252826	ENSG00000174429.3
NTRK2	716.054003025	-1.07969891293	0.311826949509	-3.46249390769	0.000535194030806	0.0610238390892	ENSG00000148053.15
HGF	598.010530037	1.05296232961	0.304479130019	3.45824138931	0.000543713988973	0.0611032821708	ENSG00000019991.15
LNX1	200.245293289	-1.04374104018	0.301778831431	-3.45862907357	0.000542932056717	0.0611032821708	ENSG00000072201.13
FAM20A	2135.78535262	1.01868524231	0.295868474867	3.44303408049	0.000575226819711	0.0641829867907	ENSG00000108950.11
TRPM6	50.4630589408	-0.906963926709	0.264841929275	-3.42454810382	0.000615822812559	0.0680304594461	ENSG00000119121.21
LAMA4	8761.19363282	0.621341896889	0.181498226563	3.42340478281	0.000618419130743	0.0680304594461	ENSG00000112769.18
COBLL1	662.512698009	-0.99449492217	0.291343950985	-3.41347372688	0.000641403426253	0.0700654749755	ENSG00000082438.15
TRIM29	248.601860921	-1.07015745226	0.315847613074	-3.3882081357	0.000703508571817	0.0763160236136	ENSG00000137699.16
ZCCHC5	31.4119096722	-1.11607720233	0.330674840064	-3.37515004804	0.000737754545911	0.0787456192767	ENSG00000179300.3
C3orf80	35.0808435691	-1.07585557047	0.318872989028	-3.37393133782	0.000741028489448	0.0787456192767	ENSG00000180044.4
PDLIM1	3689.69078657	-0.780430165613	0.231275375402	-3.37446286383	0.000739598942072	0.0787456192767	ENSG00000107438.8
RAB7B	529.309277019	0.929457386046	0.275834431679	3.36962061041	0.000752717416733	0.0794472889647	ENSG00000276600.4
PRDM16	221.491782424	-1.03919789353	0.308713041456	-3.36622608694	0.000762042225327	0.0798916886029	ENSG00000142611.16
PERM1	26.1036109139	-1.07162593284	0.31898745765	-3.35946102939	0.000780946649046	0.0812764891387	ENSG00000187642.9
BMX	156.356764366	-0.918173518719	0.273445048415	-3.35779903143	0.000785657119259	0.0812764891387	ENSG00000102010.14
MAPK8IP2	278.36203003	0.777784273539	0.232172626381	3.35002573587	0.000808040523559	0.0830421119639	ENSG00000008735.13
MUSTN1	711.936292471	-0.833714581683	0.249372474559	-3.34325022502	0.000828031986254	0.0845404422044	ENSG00000272573.5
FOXC1	336.609189287	-0.958134521961	0.286762413177	-3.34121376419	0.000834129747782	0.0846100051306	ENSG00000054598.6
LATS2	1388.82153718	-0.748603805411	0.224541724612	-3.33391848087	0.000856317504069	0.0857777357901	ENSG00000150457.8
HLA-DMB	692.009945083	-0.774568188242	0.232336614048	-3.33381887059	0.000856624209927	0.0857777357901	ENSG00000242574.8
AR	3958.33741765	0.675242214758	0.202810950593	3.32941694117	0.000870280170461	0.0865901053679	ENSG00000169083.15
DAAM2	2497.68908114	-0.655124204619	0.19737279589	-3.3192223967	0.000902685067049	0.0886845498891	ENSG00000146122.16
NRXN2	1751.2623065	0.991425616078	0.298533862881	3.32098210404	0.0008970128886	0.0886845498891	ENSG00000110076.18
LAG3	500.234147169	0.734307086177	0.221442307735	3.31601984141	0.000913093457747	0.0891464556466	ENSG00000089692.8
PENK	34.7255012041	-1.05319604147	0.317809980889	-3.31391745004	0.000919986638638	0.0892615607588	ENSG00000181195.10
HP	145.828345812	1.07351444732	0.324453428678	3.30868578488	0.000937349711524	0.0903848138501	ENSG00000257017.8
KANK3	718.808067284	-0.771139953418	0.233631185643	-3.30067217394	0.000964535119486	0.0918019817508	ENSG00000186994.11
TIMELESS	505.227019852	0.770812470111	0.233996561857	3.29411878531	0.000987307658545	0.0918019817508	ENSG00000111602.11
EPS8L3	15.3611753989	-1.07323069237	0.325654873789	-3.29560764708	0.000982090698069	0.0918019817508	ENSG00000198758.10
SEMA3G	637.78907526	-0.933388215467	0.283065093724	-3.29743312108	0.00097572908704	0.0918019817508	ENSG00000010319.6
DOK6	102.122378623	-0.939775977032	0.284653925875	-3.30146852584	0.000961801251763	0.0918019817508	ENSG00000206052.10
IGFBP7	17082.8206124	-0.686540591644	0.208240994519	-3.29685609325	0.000977735840041	0.0918019817508	ENSG00000163453.11
PDK4	10017.3727879	-1.09561783054	0.333711360024	-3.28313015915	0.00102661253525	0.0948918012615	ENSG00000004799.7
TGFB2	354.341840428	-0.991175149381	0.302857746857	-3.27274160779	0.00106509798674	0.0972976353855	ENSG00000092969.11
MTMR11	2149.26536381	0.632391965795	0.19318500976	3.27350432925	0.00106222763438	0.0972976353855	ENSG00000014914.19
DNASE1L3	68.4495873495	-1.09845796467	0.335986672308	-3.26934981418	0.00107794944677	0.0978991180701	ENSG00000163687.13
KIAA1671	911.350193809	-0.678304638924	0.208028984309	-3.26062563434	0.00111166706859	0.0990824244996	ENSG00000197077.12
SH3RF1	465.282102387	-0.563326958079	0.172676364303	-3.2623281151	0.00110501162007	0.0990824244996	ENSG00000154447.14
STXBP6	243.154096582	-0.766976108104	0.235309648756	-3.25943331334	0.00111635021522	0.0990824244996	ENSG00000168952.15
SMAD7	1032.25429082	-0.731351332324	0.224272653825	-3.26099201062	0.00111023168446	0.0990824244996	ENSG00000101665.8
THBD	878.299500577	-0.949739722845	0.291555498536	-3.25749206451	0.00112401401092	0.0991989992351	ENSG00000178726.6
BMF	1349.18377921	0.802502648112	0.246946940373	3.24969666318	0.0011552816617	0.100819300768	ENSG00000104081.13
ZBTB12	256.742067535	0.753354639397	0.231742016704	3.25083318991	0.00115067349419	0.100819300768	ENSG00000204366.3
PNLDC1	19.6814061099	1.07055358961	0.329783785958	3.24622869648	0.00116944853517	0.101488642044	ENSG00000146453.12
KIAA1211L	187.606677756	-0.764064502353	0.235717008987	-3.2414483182	0.00118923995583	0.102391442816	ENSG00000196872.10
SNCAIP	1490.15110295	0.907746039314	0.280170757573	3.23997424705	0.00119540495522	0.102391442816	ENSG00000064692.18
CPXM1	3135.32460183	1.05977679689	0.327193067809	3.23899526353	0.00119951565427	0.102391442816	ENSG00000088882.7
FZD5	365.095745967	-0.924763676883	0.286107081061	-3.23222925296	0.00122828470777	0.10377793091	ENSG00000163251.3
IDO2	23.1720489777	-1.01867194214	0.315178044464	-3.23205235909	0.00122904533758	0.10377793091	ENSG00000188676.13
CCDC3	1911.97584197	-0.981461739805	0.305021015849	-3.21768563085	0.00129229373183	0.108531830027	ENSG00000151468.10
PREX1	725.222243811	-0.739110887111	0.229977371968	-3.21384178272	0.00130971820201	0.109406994832	ENSG00000124126.13
RPRD1B	1800.40583215	0.509172382653	0.158769232506	3.20699656109	0.00134128599221	0.111448023853	ENSG00000101413.11
ASIC3	668.186881456	0.954459893416	0.298264182315	3.20004864817	0.00137404393082	0.113565821394	ENSG00000213199.7
B4GALNT4	1142.84096534	1.06124465729	0.332130330453	3.19526571345	0.00139702156493	0.114857230872	ENSG00000182272.11
AK5	28.2776968113	-1.0683610738	0.334821115052	-3.19084139493	0.00141859132177	0.116019974018	ENSG00000154027.18
CLEC4F	188.859547619	-1.06325055542	0.33391558077	-3.18418970739	0.00145159845533	0.118101143076	ENSG00000152672.7
RAD54L	18.8670780078	1.03846166758	0.327073202913	3.17501298892	0.00149829794326	0.120594099801	ENSG00000085999.11
GLP2R	191.443304334	-1.04636296763	0.329866825187	-3.17207699511	0.00151352873699	0.120594099801	ENSG00000065325.12
HSD17B2	26.4458002003	-1.01271021692	0.319546975634	-3.16920607653	0.00152855974397	0.120594099801	ENSG00000086696.10
FOS	6215.80719249	-0.969887409254	0.305843698487	-3.17118650491	0.00151817636534	0.120594099801	ENSG00000170345.9
EDNRB	1170.50305008	-0.980338585237	0.309230697994	-3.17024988656	0.00152307892737	0.120594099801	ENSG00000136160.14
C20orf96	561.405477036	0.719302470548	0.226884290445	3.17034938443	0.00152255743206	0.120594099801	ENSG00000196476.11
AC009336.19	609.674863123	0.858099397847	0.271100601275	3.16524343293	0.00154953251318	0.121634408987	ENSG00000278500.1
RALGPS2	840.111449	0.722284095128	0.228551720455	3.16026540378	0.00157625484266	0.123113384486	ENSG00000116191.17
FABP4	418.565766145	-1.05984097792	0.335948891052	-3.15476849648	0.00160625504716	0.124832388516	ENSG00000170323.8
FAM102A	3891.0896352	0.671489385899	0.213091132357	3.15118408951	0.00162609964862	0.125749022827	ENSG00000167106.11
LRP1B	11.4006059126	-1.0561446328	0.335312319409	-3.14973405886	0.00163419146485	0.125752240751	ENSG00000168702.16
FOXC2	49.3451266979	-0.971426647352	0.308873519409	-3.14506290216	0.00166051122924	0.127151205451	ENSG00000176692.5
DOCK9	2614.20375632	-0.641581710942	0.204122287079	-3.14312425224	0.00167154868899	0.127372010101	ENSG00000088387.17
FGF1	75.2884035218	-1.03553112296	0.330286139461	-3.13525455429	0.00171705046702	0.130204103618	ENSG00000113578.17
ADGRG1	1847.86625439	-0.776279079717	0.247994797796	-3.13022324103	0.00174673504816	0.131815208634	ENSG00000205336.11
GADD45B	1785.26185671	-0.885416693246	0.28306019377	-3.1280155696	0.00175990858319	0.132170826817	ENSG00000099860.8
REM1	425.430205616	-0.774611839075	0.248314465556	-3.11947931563	0.00181170980516	0.135410138117	ENSG00000088320.3
PDE5A	1077.39772402	-0.601336220593	0.192971008433	-3.11619981403	0.00183198093136	0.136165943482	ENSG00000138735.15
PAG1	441.506975769	-0.852162855493	0.273564806825	-3.11503100631	0.00183925575025	0.136165943482	ENSG00000076641.4
KIF5A	413.415005883	0.875074721615	0.281680577587	3.10662073016	0.00189239017493	0.138135639825	ENSG00000155980.11
ZNF185	1740.61408564	1.01460151529	0.326337266657	3.10905807874	0.00187684820676	0.138135639825	ENSG00000147394.18
TRANK1	7274.69703314	0.920602322348	0.296213514507	3.10790114988	0.00188421078822	0.138135639825	ENSG00000168016.13
PRKAG2	1052.00516057	-0.836792167091	0.26954590848	-3.10445137828	0.0019063225738	0.138505418257	ENSG00000106617.13
HOXD11	840.782770688	0.848727886991	0.27351747235	3.10301159081	0.00191562137622	0.138536673694	ENSG00000128713.12
PKDCC	5064.87760694	0.71941736731	0.232407105257	3.09550504713	0.00196478029042	0.141437018049	ENSG00000162878.12
FBLN2	2212.30939345	-0.870832365742	0.281539920573	-3.09310439517	0.00198074443877	0.141932150817	ENSG00000163520.13
NBPF1	2641.11820125	0.725799699795	0.234757988513	3.09169329824	0.00199018359593	0.141957342247	ENSG00000219481.10
CCDC171	496.564747009	0.848422151423	0.275378233843	3.08093395612	0.0020635241382	0.146519593467	ENSG00000164989.15
ENPP4	276.98376874	-0.852568078898	0.277064064036	-3.07715142296	0.00208989107875	0.14682978879	ENSG00000001561.6
EGR1	9287.82677422	-0.992685454685	0.322691441454	-3.07626830824	0.00209609134499	0.14682978879	ENSG00000120738.7
TMEM88	417.258513993	-0.879436151661	0.285716064369	-3.07800736933	0.00208389761706	0.14682978879	ENSG00000167874.6
ZNF99	14.4919206257	1.0042215481	0.326683585831	3.07398838403	0.00211217656418	0.147296027273	ENSG00000213973.8
